"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Summer term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Primary",257.52380952381,"44855.6031746032","5209778","5304539","94761","296138","195407","100731","39089","5600677","2668735","2508111","5176846","32932","146159","14110","2918","79","1479","5247","2039","23301","14339","3822","170","7812","72440","0","57221","6157","35749","1604","75","279","56542","94.7124606543102","5.28753934568982","3.48898892044658","1.79855042524323","2.6096666527993","0.251933828713922","1.02168005760732","0.638297834351097","0.109933138440228","0.0286393948445875","0.0521008442372235","0.00141054376104889","0.0264075218049532","0.09368510271169","0.036406313022515","0.416038989572153","0.00133912382378059","16.0936901672127"
"202223","202223","Summer term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Primary",23.7936507936508,"6414","648932","660895","11963","46972","32291","14681","7224","707867","319732","323154","642886","6046","19961","1831","474","2","5745","2008","311","1949","4316","1626","6","1069","6572","0","8558","1178","4206","739","10","29","8928","93.3642901844556","6.63570981554445","4.56173264186634","2.07397717367811","2.81988000570729","0.258664410122241","1.20898417358063","0.594179415059609","0.166415442448935","0.104398142588933","0.0669617315117105","0.000282538951526205","0.811593138259023","0.28366910733231","0.0439348069623248","0.275334208262287","0.00141269475763102","21.246963562753"
"202223","202223","Summer term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Primary",197.063492063492,"51824.7777777778","5762069","5865179","103110","391062","208945","182117","85412","6256241","2820179","2868508","5688687","73382","139456","14271","28228","11","389","4460","1336","19479","28152","2140","352","5777","68826","3","79899","12030","83443","6745","1315","222","73185","93.7492497491705","6.25075025082953","3.33978502426617","2.91096522656336","2.22907013972128","0.228108220255582","1.27710873030627","1.33375616444443","0.192287988905798","0.107812342906867","0.451197452272059","0.000175824428758419","0.00621779116245682","0.0712888138420499","0.0213546760746589","0.311353095253204","0.0210190112561201","20.3483303642497"
"202223","202223","Summer term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Primary",46.2063492063492,"17349.4126984127","1901665","1934965","33300","141488","96015","45473","29166","2076453","929401","945693","1875094","26571","61916","4931","18102","0","782","927","651","6293","4859","260","1979","1603","24859","0","16908","2595","24456","1514","2413","49","22445","93.1860725959124","6.81392740408764","4.62399100774253","2.18993639634511","2.98181562501053","0.237472266408149","0.814273186053332","1.17777768145968","0.124972729938987","0.0729127988931124","0.87177508953971","0","0.0376603756502073","0.0446434376313839","0.0313515403430754","0.303064889983062","0.116207783176407","23.0691852017436"
"202223","202223","Summer term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Primary",74.9047619047619,"18754.1111111111","2006163","2042470","36307","141763","78326","63437","41593","2184233","970696","998827","1969523","36640","53566","5165","6137","0","852","1849","802","9436","12565","1012","4","2922","20816","0","25141","4953","30566","2777","519","75","23269","93.5097125627165","6.49028743728348","3.58597274191902","2.90431469536446","2.452394044042","0.236467446467478","1.15102189189523","1.39939283034365","0.226761522236868","0.12713845088871","0.2809681934116","0","0.0390068275683043","0.0846521410490547","0.036717694495047","0.432005193585117","0.0237612013004107","21.7677286742035"
"202223","202223","Summer term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Primary",214.412698412698,"40858.1587301587","4639589","4725662","86073","265656","187276","78380","46146","4991318","2293896","2307634","4601530","38059","131642","14384","9727","1","1217","4257","1388","24455","18546","717","1481","4038","62008","0","37076","8087","29350","3867","193","241","54792","94.6776382510591","5.32236174894086","3.7520350336324","1.57032671530846","2.63741961542022","0.288180396440379","0.742809814962701","0.588021039733393","0.162021333844087","0.0774745267682804","0.194878386830893","2.00347884065892e-05","0.0243823374908191","0.0852880942468502","0.0278082863083458","0.489950750483139","0.00386671416247172","15.9349022362721"
"202223","202223","Summer term","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Primary",42.9523809523809,"12755.2222222222","1402283","1429304","27021","82150","54260","27890","21305","1511454","685901","697290","1383191","19092","37431","3428","5870","0","0","1774","184","5452","5767","140","359","3199","17696","0","7947","2213","16889","841","121","44","17231","94.5648362437759","5.43516375622414","3.58992069887671","1.84524305734743","2.47648952597962","0.226801477253029","0.525785104938688","1.1174008603636","0.146415306056288","0.0556417859888558","0.388367757139814","0","0","0.11737042609302","0.0121737082306177","0.360712267789824","0.00800553639078662","17.1421907797559"
"202223","202223","Summer term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Primary",203.222222222222,"49665.3015873016","5603759","5717065","113306","327621","222504","105117","53191","6044686","2773038","2784484","5557522","46237","161225","14743","9318","47","1542","5734","2080","27612","26276","2564","913","11363","74753","1","59253","6954","35176","3734","177","228","62688","94.5800162324395","5.41998376756047","3.68098524886156","1.7389985186989","2.66721877695549","0.243900179430329","0.980249429002598","0.581932626442465","0.115043196619312","0.0617732666345282","0.154151927825531","0.000777542456299632","0.0255100099492347","0.0948601796685552","0.034410389555388","0.456797921347776","0.00292819180351138","16.56749685047"
"202223","202223","Summer term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Primary",28.4603174603175,"6845.52380952381","746555","764202","17647","47187","24605","22582","8609","811389","366432","372290","738722","7833","19391","1512","791","0","1","1021","110","1770","7644","1792","0","979","9024","0","12401","776","8350","1055","9","30","8175","94.1844170921716","5.81558290782843","3.03245422355985","2.78312868426858","2.38985246287539","0.186347115871672","1.52836678830992","1.02909948249237","0.0956384668759374","0.130023946590353","0.0974871485810136","0","0.000123245447005074","0.125833601392181","0.0135569991705581","0.218144441198981","0.00110920902304567","20.296831127156"
"202223","202223","Summer term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Primary",112.380952380952,"16787.1111111111","1875670","1914546","38876","108532","70134","38398","14331","2023078","932732","931355","1864087","11583","52926","5341","428","11","705","1935","462","8258","6811","782","159","2538","29363","5","20796","2748","13020","1834","68","118","20701","94.6353032359603","5.36469676403975","3.46669777438141","1.89799898965833","2.61611267583356","0.2640036617471","1.02793861630644","0.643573801899877","0.13583262731343","0.0906539441385849","0.0211558822744353","0.00054372594630558","0.0348478901950394","0.0956463369182997","0.0228364897448344","0.408189896781044","0.00336121494079813","15.9543824584093"
"202223","202223","Summer term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Primary",43.5396825396825,"9370.5873015873","1044041","1074371","30330","67987","32922","35065","13589","1142358","513230","518532","1031762","12279","25540","2257","699","0","32","1501","313","2227","9649","2525","1","3056","17624","0","18646","1310","14721","388","353","44","12572","94.0485381990584","5.95146180094156","2.88193368453672","3.06952811640484","2.23572645352858","0.197573790352937","1.63223787989404","1.2886503180264","0.114675084343087","0.0339648341413112","0.061189224393754","0","0.00280122343433495","0.131394886716774","0.0273994667170887","0.194947643383248","0.0309009960100074","20.858189429618"
"202223","202223","Summer term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Primary",59.3968253968254,"16679.9841269841","1864204","1913762","49558","131412","69674","61738","27115","2045174","913199","926705","1839904","24300","52212","5164","3604","0","0","2060","458","6106","29577","4860","3","1088","18888","2","25813","2815","31276","1834","70","71","25423","93.5745320447062","6.42546795529378","3.40675169936641","3.01871625592737","2.55293681613398","0.252496853568449","1.26214199867591","1.52925863520659","0.137641100463824","0.0896745215810489","0.176219725069847","0","0","0.100724926094308","0.0223941825976665","0.298556504238759","0.00342269166339881","21.8345952242283"
"202223","202223","Summer term","Local authority","E92000001","England","E12000007","London","E09000001","City of London","201","Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Summer term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Primary",225.396825396825,"34254.4920634921","3804930","3920847","115917","234449","151016","83433","36879","4155296","1877672","1896121","3773793","31137","111811","11846","711","3","399","5241","1046","19907","23759","5448","125","10533","81491","9","41286","5742","31578","4827","52","236","42417","94.3578267348463","5.64217326515367","3.63430186441592","2.00787140073776","2.69080710495714","0.285081977312808","0.9935754275989","0.759945861859179","0.138185101614903","0.116165009664775","0.0171106944005914","7.21970227873057e-05","0.00960220403071165","0.126128198809423","0.0251726952785072","0.479075377542298","0.00125141506164663","17.4992109717958"
"202223","202223","Summer term","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Primary",71.7936507936508,"21275.1428571429","2426949","2470665","43716","168799","94873","73926","32337","2639464","1191634","1207726","2399360","27589","69972","5755","8338","1","977","1303","893","7617","9229","1711","122","1317","33048","0","33242","4748","34104","1832","17","78","26785","93.6048000654678","6.39519993453216","3.59440401536069","2.80079591917147","2.65099277732146","0.218036692298133","1.2594223675716","1.29208051331634","0.179885006955958","0.0694080313275726","0.315897470092413","3.78864799822994e-05","0.0370150909427065","0.0493660834169362","0.0338326266241934","0.288581318025175","0.00064407015969909","21.5975408740589"
"202223","202223","Summer term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Primary",50.015873015873,"13028.2222222222","1428948","1465782","36834","97501","58770","38731","24076","1563283","697205","709896","1407101","21847","36774","4550","8998","1","37","1916","227","6221","3594","625","1645","1299","30294","2","10646","2229","22426","3430","46","63","21098","93.7630614546438","6.23693854535615","3.75939609143066","2.47754245392549","2.35235718676657","0.291054146945882","0.681002735908981","1.43454512074909","0.142584548031291","0.219410049236127","0.575583563564626","6.39679443837104e-05","0.00236681394219729","0.122562581439189","0.0145207233751023","0.397944582011063","0.00294252544165068","19.736159490106"
"202223","202223","Summer term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Primary",100.063492063492,"22342.9682539683","2530926","2575123","44197","175077","101553","73524","23891","2750200","1250516","1260555","2511071","19855","73123","6914","5603","2","1948","910","959","12063","7862","1126","197","1206","34931","1","45193","4036","22685","1610","30","113","32161","93.6340266162461","6.36597338375391","3.69256781324995","2.67340557050396","2.65882481274089","0.251399898189223","1.64326230819577","0.824849101883499","0.146752963420842","0.0585411970038543","0.203730637771798","7.27219838557196e-05","0.0708312122754709","0.0330885026543524","0.0348701912588175","0.438622645625773","0.00109082975783579","21.2778628551982"
