"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Primary",208.542857142857,"32012.6714285714","4158122","4180504","22382","234972","172152","62820","42412","4415476","2044386","2076424","4120810","37312","142159","11564","90","7","393","0","1960","11629","84","17","4249","3636","0","2201","16343","1","201","31553","5100","23779","2388","209","37259","94.6784446342818","5.32155536571821","3.89883219838586","1.42272316733236","3.21956228501752","0.261897018577386","0.714600192595317","0.538537634447566","0.115502835934336","0.0540825043551363","0.0020382853400177","0.000158533304223599","0.00890051265141063","0.0443893251826077","0.00190239965068319","0.000385009453114455","0.0962297156637246","0.263369113545176","17.4107280401762"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland","942","Primary",143.557142857143,"17038.0285714286","2243024","2261013","17989","118608","88987","29621","18127","2379621","1111246","1116677","2227923","15101","75210","6359","116","0","614","0","577","5228","32","47","804","2339","0","3818","11574","0","258","19285","3026","6703","607","145","22008","95.01567686619","4.98432313380996","3.73954507881717","1.24477805499279","3.16058733722723","0.26722742823332","0.810423172429559","0.281683511786121","0.127163107066209","0.0255082637109019","0.00487472584920036","0","0.0258024282018019","0.0242475587499018","0.0013447519584001","0.00197510443890014","0.0337868929548025","0.219698851203616","15.4591333604037"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Primary",232.357142857143,"33418.9714285714","4295419","4328309","32890","241926","181786","60140","44977","4570235","2117420","2139649","4257069","38350","142394","12870","162","5","139","16","2667","15564","27","80","7862","6698","2","6409","18939","0","842","28498","6627","22198","2817","235","41351","94.7064866467479","5.29351335325208","3.97760727840034","1.31590607485173","3.11568223515859","0.281604775246787","0.623556556719731","0.485708065340185","0.145003484503532","0.0616379682882828","0.0035446754926169","0.000109403564586941","0.00304141909551697","0.0583558613506745","0.000590779248769483","0.00175045703339106","0.172026164956507","0.340551415846231","15.8960552499122"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Primary",53.5857142857143,"12236.6571428571","1584249","1591726","7477","83860","56659","27201","25003","1675586","771495","790424","1561919","22330","46403","3871","68","2","226","0","660","4535","60","8","826","762","0","2431","4137","2","145","11900","2673","12112","516","54","14186","94.9951837745123","5.00481622548768","3.381443865012","1.62337236047568","2.76935949572269","0.231023653814248","0.710199297439821","0.722851587444631","0.159526279164424","0.0307951964268023","0.00405828169965612","0.000119361226460474","0.0134878185900336","0.0393892047319565","0.00358083679381422","0.000477444905841896","0.0492961865281758","0.270651580999125","15.5989983035786"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Primary",237.085714285714,"44156.1","5731004","5789526","58522","313141","251566","61575","66839","6102667","2815558","2859061","5674619","56385","193342","18295","428","54","894","0","1964","23214","478","450","12447","5779","0","3578","48405","1","759","23308","10454","25040","2773","242","53560","94.8687844183535","5.13121558164652","4.12223049365138","1.00898508799513","3.16815582433058","0.299786961995469","0.381931375249543","0.410312409312191","0.171302153632174","0.0454391498012263","0.00701332712402627","0.000884859029666865","0.0146493328244848","0.0321826506345504","0.00783264104038447","0.00737382524722388","0.203960006338212","0.380391065086789","14.9397537475583"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Primary",154.728571428571,"44984.8285714286","5684124","5714169","30045","331375","217115","114260","102127","6045544","2757720","2837226","5594946","89178","176797","14488","415","16","387","0","2150","17535","81","82","5164","1953","0","1295","26424","0","373","43284","12949","55852","2175","156","55412","94.5186901294573","5.48130987054267","3.59132279907317","1.8899870714695","2.92441838153854","0.239647581756083","0.715965345715787","0.923853998912257","0.214190815582518","0.0359769112589372","0.00686456007929146","0.000264657737996779","0.00640140903779709","0.0355633835433172","0.00133982979860869","0.00135637090723349","0.0854182849384605","0.290048339735845","17.206589946562"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Primary",43.1428571428571,"13828.5285714286","1611833","1629293","17460","82495","62964","19531","26171","1711788","784653","803457","1588110","23723","51858","3999","65","8","20","0","214","5067","30","320","1383","4124","0","3371","9691","0","274","6236","2448","10526","321","43","15966","95.1807700486275","4.81922995137248","3.67825922368892","1.14097072768357","3.02946392894447","0.233615377605171","0.364297448048473","0.614912594316586","0.143008363185161","0.0187523221333483","0.00379719918588049","0.000467347592108369","0.00116836898027092","0.0125015480888989","0.00175255347040638","0.0186939036843347","0.0807927149857342","0.296006281151638","14.6865070138727"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Primary",85.7714285714286,"21647.4857142857","2690496","2697672","7176","147114","97418","49696","38367","2844786","1311466","1345845","2657311","33185","82288","7176","70","40","11","0","380","6079","46","46","1282","1619","0","388","4688","1","480","23903","5182","19850","761","86","23913","94.8286444041836","5.17135559581635","3.42444036212214","1.7469152336942","2.89259016319681","0.252250960177672","0.8402389494324","0.69776777585379","0.182157814331201","0.0267506940768128","0.00246064203071865","0.00140608116041066","0.000386672319112932","0.0133577710239013","0.00161699333447226","0.00161699333447226","0.0450649011911617","0.21368918435341","16.5562282499881"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Primary",54.5714285714286,"13888.6142857143","1805834","1821363","15529","95083","71061","24022","22584","1916446","885763","900113","1785876","19958","58653","4473","5","0","64","0","444","5537","103","628","1154","650","0","1152","13650","1","76","7056","2626","13542","798","55","16244","95.0385766152555","4.96142338474447","3.70795733352257","1.2534660512219","3.06050887945708","0.233400784577285","0.368181519333182","0.706620483958327","0.137024471339135","0.0416395765912528","0.000260899602702085","0","0.00333951491458669","0.0231678847199451","0.00537453181566295","0.0327689900993819","0.0602156283036412","0.288920220032289","14.6660110978436"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Primary",70.2142857142857,"19218.1571428571","2483251","2502247","18996","130892","86261","44631","43903","2633139","1205012","1238243","2443255","39996","72272","4325","23","1","2","0","916","5945","43","57","2677","2125","0","581","15968","0","322","14206","3907","25289","1229","71","24389","95.0290508780585","4.97094912194153","3.27597593594565","1.69497318599588","2.74470888168076","0.164252627757213","0.539508168767391","0.96041264817391","0.148378038531198","0.0466743305233791","0.000873482182292693","3.79774861866388e-05","7.59549723732777e-05","0.0347873773469612","0.00163303190602547","0.00216471671263841","0.101665730521632","0.225776155379568","15.7923799006074"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Primary",63.1285714285714,"17601.9571428571","2294350","2322795","28445","129116","91319","37797","47531","2451911","1104112","1148401","2252513","41837","67218","6488","85","62","16","0","223","13857","72","1893","1405","2086","3","569","25516","0","271","5762","5694","24520","1821","64","21592","94.7340666117163","5.26593338828367","3.72440108959909","1.54153229868458","2.74145350300235","0.2646099307846","0.235000373178309","1.000036298218","0.232227026184882","0.0742686011033843","0.00346668374178345","0.00252863990577146","0.000652552233747473","0.0090949467578554","0.00293648505186363","0.0772050861552479","0.05730224302595","0.565151018939921","16.5804801045125"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Primary",63.7142857142857,"14456.0142857143","1824376","1842878","18502","96497","75928","20569","17024","1939375","899958","910433","1810391","13985","60736","5215","82","10","284","0","593","5441","6","32","3529","2125","0","1567","14216","0","594","9537","3039","7465","528","63","16737","95.0243248469223","4.97567515307767","3.91507573316146","1.06059941991621","3.13173058330648","0.268901063486948","0.49175636480825","0.3849178214631","0.156699967773123","0.027225265871737","0.00422816629068643","0.000515630035449565","0.0146438930067676","0.0305768611021592","0.000309378021269739","0.00165001611343861","0.181965839510151","0.280554302288108","14.0238377361121"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Primary",121.728571428571,"19625.0714285714","2579163","2595552","16389","133751","98794","34957","20473","2729303","1274540","1287728","2562268","16895","80076","7520","30","3","493","14","510","7174","81","39","2854","1602","0","645","13634","0","508","16303","3578","14093","983","123","24203","95.0994448033069","4.90055519669307","3.61975200261752","1.28080319407556","2.93393588033282","0.275528220941391","0.597331992820145","0.516358938527529","0.131095741293656","0.036016521434227","0.00109918173247895","0.000109918173247895","0.0180632198037374","0.0186860894521422","0.00296779067769317","0.00142893625222264","0.104568822149831","0.2628509916268","14.3730886850153"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Primary",50.4923076923077,"19812.4923076923","2276923","2293805","16882","121915","84749","37166","40326","2415720","1103261","1136594","2239855","37068","64393","6024","206","52","4","0","331","13009","7","149","574","2100","0","1301","13257","0","224","8600","3258","23475","1833","51","24483","94.9532644511781","5.04673554882188","3.50822943056315","1.53850611825874","2.66558210388621","0.249366648452635","0.356001523355356","0.971759972182207","0.13486662361532","0.0758779991058566","0.00852747835013992","0.00215256735052076","0.000165582103886212","0.013701919096584","0.000289768681800871","0.0061679333697614","0.0237610319076714","0.538514397363933","15.2580480327031"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Primary",30.8857142857143,"8004.98571428571","1020905","1029079","8174","58485","45203","13282","14455","1087564","499231","509600","1008831","12074","36729","2584","80","0","10","18","532","3243","15","41","1951","641","0","423","6784","0","326","3590","2381","6981","330","31","10123","94.6223854412246","5.37761455877539","4.15635309738094","1.22126146139446","3.37718056132789","0.237595212787477","0.330095516217896","0.64189325869558","0.218929644600226","0.0303430418807537","0.00735588894078877","0","0.000919486117598596","0.0489166614562453","0.00137922917639789","0.00376989308215425","0.179391741543486","0.298189347937225","16.4983994090126"
