"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Primary",182.384615384615,"39489","6154412","6210522","56110","383719","312482","71237","49794","6594241","3046398","3065334","6111732","42680","272021","14974","1418","2","2143","3207","1035","17494","6426","1294","106","3215","46359","4","26880","7114","31105","6138","188","227","54381","94.1809982377047","5.81900176229531","4.73871064160379","1.08029112069152","4.12512979128303","0.227076929702751","0.407628413944835","0.47169947231228","0.107882014017989","0.0930812204164209","0.0215036120153934","3.03294950851811e-05","0.0324980539837716","0.048633345369088","0.0156955137065812","0.265292093510079","0.00285097253800703","17.8458419855631"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria",909,"Primary",243.169230769231,"27418.6923076923","4676201","4721675","45474","300778","242646","58132","37536","5022453","2315963","2326929","4642892","33309","211625","12083","318","1","576","4366","791","12626","7635","1304","7","7870","29962","0","36925","4227","14099","2881","260","267","38616","94.0113327093355","5.98866729066454","4.83122490145751","1.15744238920703","4.21357850436828","0.240579653010192","0.735198517537148","0.280719401455822","0.0841620618450785","0.0573624083689783","0.00633156746314998","1.99105895067609e-05","0.0114684995558943","0.0869296337865183","0.0157492762998479","0.251391103112364","0.00517675327175784","19.6209034543844"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Primary",25,"5797.43076923077","847280","851898","4618","51712","40012","11700","7947","903610","417283","422679","839962","7318","35822","1632","44","0","1","617","315","1577","535","1836","6","216","3861","0","5484","629","4676","911","4","55","15802","94.2771771007404","5.72282289925964","4.42801651154812","1.29480638771151","3.96432089064973","0.180608891003862","0.606898994035037","0.517479886234105","0.0696096767410719","0.100817830701298","0.00486935735549629","0","0.000110667212624916","0.0682816701895729","0.0348601719768484","0.174522194309492","0.000442668850499663","17.8256265442993"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",71.6,"26614.0461538462","4258136","4290955","32819","306180","229171","77009","64814","4597135","2077513","2121546","4199059","59077","203773","8352","313","0","51","1855","1341","12854","5622","697","12","1052","26133","0","22872","5737","42841","5559","632","85","32907","93.3397648752973","6.66023512470267","4.98508310067031","1.67515202403236","4.43260857033783","0.181678371420461","0.497527264263503","0.931906502636968","0.124795116958715","0.120923140173173","0.00680858839255319","0","0.00110938660709333","0.0403512187481986","0.0291703419629835","0.27960893034466","0.0137476928565291","22.6217969866931"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Primary",57.1538461538462,"15888.5846153846","2529279","2544630","15351","184260","128082","56178","34507","2728890","1238325","1260350","2498675","30604","114565","5787","74","2","6","1207","478","5899","3905","3535","8","294","11144","0","16154","3903","34251","1870","64","71","25423","93.2478040521971","6.75219594780295","4.69355672086453","2.05863922693843","4.1982271179857","0.21206424590218","0.591962299689617","1.2551257104537","0.143025186064664","0.0685260307304435","0.00271172528024215","7.3289872438977e-05","0.000219869617316931","0.0442304380169226","0.0175162795129155","0.216168478758763","0.00234527591804726","23.1434115364262"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Primary",49.9538461538462,"10366.4923076923","1647392","1657505","10113","109596","82248","27348","16171","1767101","811251","821046","1632297","15095","73560","3746","4","0","422","552","501","2966","2232","3397","0","418","7463","0","14887","1076","9211","2174","497","81","22413","93.7979775915468","6.20202240845317","4.65440288925194","1.54761951920122","4.16275017670184","0.211985619384517","0.842453261019036","0.521249209864065","0.0608906904585533","0.123026357859568","0.000226359444083841","0","0.0238809213508453","0.0312376032835701","0.0283515203715011","0.167845527788168","0.0281251609274173","20.9803193464538"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",57.2307692307692,"17708.3846153846","3069481","3089040","19559","223211","178957","44254","29454","3312251","1514313","1531732","3046045","23436","159755","5703","186","0","298","3030","943","9017","2359","1629","27","1926","15247","0","13409","6018","23584","1243","25","58","21014","93.2610481512422","6.73895184875784","5.40288160528897","1.33607024346887","4.82315500848215","0.172178980397319","0.404830431027117","0.712023333980426","0.181689129235677","0.0375273492256475","0.00561551645693518","0","0.00899690271057356","0.0914785745403956","0.0284700646176875","0.272231784366583","0.000754773717329997","22.4470031206284"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Primary",207.815384615385,"44048.3384615385","6915138","6964959","49821","463731","390870","72861","64791","7428690","3413114","3448851","6861965","53173","329359","17239","403","18","1702","3786","2622","33819","5564","616","101","3615","40534","7","21582","11618","35902","3759","1922","210","52022","93.7575669465276","6.24243305347242","5.26162755479095","0.980805498681463","4.43360807894797","0.232059757507717","0.290522285894283","0.483288439819134","0.156393657562774","0.0506011154052733","0.00542491341003596","0.000242303824765874","0.0229111727639732","0.0509645711424222","0.035295590474229","0.455248502764283","0.0258726639555561","19.4485958377016"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Primary",63.7230769230769,"15885.8","2589159","2600168","11009","167246","123568","43678","38448","2767414","1259502","1292823","2552325","36834","108228","5599","126","0","0","1238","305","7891","2635","1814","48","403","7923","0","15445","1614","22923","3696","181","72","21891","93.9565963025409","6.04340369745907","4.46510713612058","1.57829656133849","3.91079903476675","0.202318843512391","0.558102257197514","0.828318422903115","0.0583215955400963","0.133554285697767","0.00455298701242387","0","0","0.0447349041379425","0.0110211193554705","0.285139845357435","0.00654040197816445","19.9678536102868"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Primary",68.2461538461538,"17084.2615384615","2579674","2590623","10949","190205","144604","45601","29114","2780828","1268369","1287421","2555790","23884","125219","7598","72","0","410","2472","637","8030","4919","249","26","1121","4883","0","16807","5230","18734","4830","166","69","20543","93.160130723655","6.83986927634503","5.20003394672378","1.63983532962125","4.50293941229015","0.273227973826501","0.604388333259015","0.673684240808853","0.188073480272782","0.1736892752806","0.00258915689859279","0","0.0147438101169867","0.0888943868516859","0.0229068464500501","0.288762915218057","0.00596944507175561","23.4584912159835"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Primary",32.6153846153846,"10039.4769230769","1543439","1558337","14898","117090","89495","27595","21199","1675427","755085","769308","1524393","19046","77127","3325","298","3","0","848","558","7124","1004","351","191","187","13516","0","8927","2153","15206","1309","212","40","14037","93.0113338271378","6.9886661728622","5.34162335929885","1.64704281356335","4.60342348547564","0.198456870994678","0.532819394697591","0.907589527923329","0.128504554361366","0.0781293365810626","0.0177865105432824","0.000179058830972642","0","0.0506139628882667","0.0333049425609113","0.425205037283033","0.0126534907220667","23.7817899437003"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Primary",75.4307692307692,"16540","2272286","2287055","14769","148945","113365","35580","27059","2436000","1115875","1131502","2247377","24909","98515","5546","57","0","305","1536","471","5975","1581","852","10","1138","12040","0","15914","2150","13593","3923","960","99","27195","93.8856732348112","6.11432676518883","4.65373563218391","1.46059113300493","4.04412972085386","0.227668308702791","0.653284072249589","0.558004926108374","0.0882594417077176","0.161042692939245","0.00233990147783251","0","0.0125205254515599","0.0630541871921182","0.0193349753694581","0.245279146141215","0.0394088669950739","19.9767441860465"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Primary",35.8307692307692,"7375.69230769231","1211269","1217934","6665","107475","73825","33650","10372","1325409","598698","603866","1202564","8705","66310","2815","9","0","0","592","309","3435","876","1831","17","586","5186","0","8792","1667","20941","2250","355","38","8813","91.8911822690204","8.10881773097964","5.56997877636262","2.53883895461703","5.00298398456627","0.212387270646268","0.663342409776907","1.57996512774547","0.125772497395144","0.169758919699504","0.000679035678798016","0","0","0.0446654579831584","0.0233135583053986","0.259165284074576","0.026784185108144","29.7246725474472"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Primary",44.5384615384615,"15572.7230769231","2356339","2368975","12636","158724","123919","34805","31897","2527699","1150851","1174692","2325543","30796","106636","6166","110","6","0","1306","295","8591","1073","72","853","424","10286","0","9481","1101","17733","6490","809","60","26240","93.720613095151","6.27938690484904","4.9024428937148","1.37694401113424","4.21869850801064","0.243937272594561","0.37508421691032","0.701547138326201","0.0435574014152793","0.256755254482436","0.00435178397427858","0.00023737003496065","0","0.0516675442764348","0.0116706933855653","0.339874328391157","0.0320053930471943","21.5768401601478"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",57.9538461538462,"17833.9538461538","2938187","2953416","15229","221078","149539","71539","50785","3174494","1424256","1464049","2888305","49882","126297","4730","147","2","0","3517","917","12522","1911","1417","87","149","13081","1","18984","903","46265","5387","1407","71","26653","93.0358035012824","6.96419649871759","4.71064049892676","2.25355599979083","3.9784923203509","0.149000124114268","0.598016565789697","1.45739761990415","0.0284454782399967","0.16969633585699","0.00463065924837155","6.30021666445109e-05","0","0.110789310044372","0.0288864934065082","0.394456565361283","0.0443220242344134","23.0753353973168"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",59.1692307692308,"11106.0307692308","1616316","1623570","7254","109931","81875","28056","14902","1733501","796771","806995","1603766","12550","71961","4418","7","0","132","1381","183","3786","1165","783","0","327","5762","0","9622","2352","12239","3843","7","62","14178","93.6584403470203","6.34155965297972","4.72310082313192","1.61845882984781","4.15119460559873","0.254859962584388","0.555061693070843","0.706027859228232","0.135679183340535","0.221690094208195","0.0004038070932754","0","0.00761464804462184","0.0796653708304754","0.0105566711527712","0.218401950734381","0.0004038070932754","19.648785601957"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000001","City of London",201,"Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",31.9230769230769,"12702.0153846154","1878332","1888146","9814","138335","88338","49997","23758","2026481","921520","935485","1857005","21327","75561","3418","71","0","856","683","174","7513","1019","1305","86","1062","7647","0","9611","2431","35308","2647","62","39","18652","93.173634492502","6.82636550749797","4.3591822474526","2.46718326004537","3.72868040707019","0.168666767662761","0.474270422471269","1.74233067075388","0.119961647802274","0.130620519017943","0.00350361044589118","0","0.042240711854688","0.0337037455569532","0.00858631292373331","0.370741201126485","0.00305949081190497","22.9543593179957"
