"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Primary",77.6307692307692,"11235.8153846154","1361371","1371300","9929","68264","58674","9590","12639","1439564","671597","678352","1349949","11422","45848","4588","77","1","404","1212","274","6270","1464","1242","21","1635","6809","0","4089","1217","3954","330","78","13441","95.2580086748488","4.74199132515123","4.07581740026841","0.666173924882812","3.18485319166081","0.318707608692632","0.284044335646071","0.274666496244696","0.0845394855664632","0.0229236074255816","0.00534884173263571","6.94654770472171e-05","0.0280640527270757","0.0841921581812271","0.0190335407109375","0.435548541086051","13.8830715532286"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Primary",274.553846153846,"46598.1384615385","5637179","5673883","36704","296716","229293","67423","50265","5970599","2783824","2810047","5593871","43308","185511","14775","216","0","982","3305","2278","22226","2256","3510","37","3889","30521","1","30585","6957","27954","1927","278","55481","95.0303813737952","4.96961862620484","3.84036844544408","1.12925018076076","3.10707518625853","0.247462608023081","0.512260160161485","0.468194229758187","0.116520972183863","0.0322748186572235","0.00361772746754555","0","0.0164472609867117","0.0553545800011021","0.038153625791985","0.372257456915127","15.0442109643192"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Primary",260.153846153846,"52668.8","6173671","6224760","51089","338223","241255","96968","57887","6562983","3042999","3080101","6123100","50571","200067","15562","164","8","899","3220","1275","20060","11281","1006","38","2311","37455","4","48838","7316","38752","2062","282","70225","94.8465050115169","5.15349498848313","3.67599611335272","1.47749887513041","3.04841563660915","0.237117786226172","0.74414332628928","0.590463208574516","0.111473700297563","0.0314186399690507","0.0024988637026791","0.00012189579037459","0.0136980394433446","0.0490630556257726","0.0194271415909503","0.305653694364285","17.1326507153341"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Primary",65.2153846153846,"18031.6307692308","2109605","2126141","16536","126432","79029","47403","34504","2252573","1026809","1052002","2078811","30794","67244","5243","40","0","10","860","432","5200","4775","2743","27","363","11371","0","16147","3710","26506","1040","71","25048","94.3872185274351","5.61278147256493","3.50838796345335","2.10439350911158","2.9852084704913","0.232756052745016","0.716824715558608","1.17669882396708","0.164700544666033","0.0461694249198583","0.00177574711230224","0","0.000443936778075561","0.0381785629144982","0.0191780688128642","0.230847124599292","18.5357142857143"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Primary",55.6153846153846,"10064.0923076923","1185117","1191600","6483","65908","47886","18022","13394","1257508","581842","591265","1173107","12010","41199","2991","3","0","82","721","84","2806","1888","989","2","534","4059","0","8193","1384","8066","379","67","15608","94.7588405004183","5.24115949958171","3.80800758325196","1.43315191632976","3.27624158255852","0.237851369534031","0.651526670208062","0.641427330879804","0.110058941970946","0.0301389732709454","0.00023856707074627","0","0.0065208332670647","0.0573356193360201","0.00667987798089555","0.223139733504678","16.3167843995622"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Primary",145.953846153846,"30374.3384615385","3600269","3622838","22569","221891","161509","60382","43968","3844729","1765575","1797198","3562773","37496","131606","9503","120","1","178","2123","1599","16379","4272","668","200","3191","14906","0","19095","6472","32770","2045","146","36898","94.2286959627063","5.77130403729366","4.20079022474666","1.570513812547","3.42302409350568","0.247169566437582","0.496653990437297","0.852335756304281","0.168334361147431","0.0531897046579876","0.00312115626354939","2.60096355295783e-05","0.00462971512426494","0.0552184562292947","0.0415894072117957","0.426011820338963","17.817750416827"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Primary",67.0769230769231,"26967.1076923077","3117731","3144391","26660","205279","104820","100459","46758","3349670","1521090","1553573","3074663","43068","87017","6966","694","7","584","766","165","8621","3518","524","1313","1023","20805","1","25318","3690","63766","7685","68","33695","93.8716649699821","6.12833503001788","3.12926347968606","2.99907155033182","2.59777828860753","0.207960784196652","0.755835649481889","1.90365021031923","0.110160105323808","0.229425585206901","0.0207184588332582","0.000208975809557359","0.0174345532544997","0.022867924302991","0.00492585836813776","0.257368636313428","18.9310544611819"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Primary",76.2307692307692,"22225.6461538462","2728462","2746698","18236","160301","112624","47677","36886","2906999","1335120","1361907","2697027","31435","96069","6100","56","0","345","739","826","8489","2328","1441","54","1194","14658","2","16777","5451","24441","1008","77","25930","94.4856878175741","5.51431218242593","3.87423593884965","1.64007624357628","3.30474829884702","0.20983839347726","0.577124381535735","0.840763963111098","0.187512964400745","0.0346749345287013","0.00192638525159451","0","0.0118679091392876","0.0254214053737205","0.0284141824610191","0.292019364299747","17.3100225030293"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Primary",124.461538461538,"16426.4","1949832","1960559","10727","115304","81568","33736","21268","2075863","957149","973427","1930576","19256","68934","4936","46","0","48","1215","698","5691","1299","1742","0","478","8950","0","17504","2012","13924","296","127","21625","94.445490863318","5.55450913668195","3.92935371939285","1.6251554172891","3.32073937441922","0.237780624251215","0.843215568657469","0.670757174245121","0.0969235445691744","0.0142591298173338","0.00221594584999106","0","0.00231229132172981","0.0585298740812857","0.0336245696368209","0.27415103983259","17.9882883981945"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Primary",64.9846153846154,"10922.4153846154","1261019","1274648","13629","67477","54632","12845","14026","1342125","620154","628664","1248818","12201","43677","3764","64","7","40","1038","439","5603","517","929","1","622","12489","0","4868","1825","5684","468","67","13161","94.9723758964329","5.0276241035671","4.07055974667039","0.957064356896712","3.25431684828164","0.280450777684642","0.362708391543262","0.423507497438763","0.13597839247462","0.0348700754400671","0.00476855732513738","0.000521560957436901","0.00298034832821086","0.0773400391170718","0.0327093229021142","0.417472292074136","14.0243336119625"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Primary",282.2,"88581.6153846154","10551607","10598634","47027","640528","426678","213850","187201","11239162","5113979","5269759","10383738","167869","355447","23245","649","24","2","2987","5172","39152","6294","1658","201","1785","38747","0","79985","19332","105687","8846","288","108009","94.3009274178982","5.69907258210176","3.79635065318927","1.90272192891249","3.16257564398485","0.206821469429838","0.711663378461846","0.94034590835153","0.172005706475269","0.0787069356238481","0.00577445186749688","0.000213539052110825","1.77949210092354e-05","0.0265767145272931","0.0460176657298827","0.348353373676792","17.8490836039408"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Primary",45.4153846153846,"13398.8923076923","1569144","1581210","12066","84265","60231","24034","22327","1665475","766598","783098","1549696","19448","50106","3183","160","1","0","1484","408","4889","2107","3340","22","352","9585","0","8882","2879","12033","240","45","15683","94.9404824449481","5.05951755505186","3.61644575871748","1.44307179633438","3.00851108542608","0.191116648403609","0.533301310436962","0.722496585058317","0.172863597472193","0.0144103033669073","0.00960686891127156","6.00429306954472e-05","0","0.0891037091520437","0.0244975157237425","0.293549888170042","14.8096936176406"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",68.2615384615385,"20698.8307692308","2441178","2454328","13150","140748","87434","53314","45348","2595076","1179307","1217372","2396679","44499","69521","4294","144","2","0","2006","960","10507","2021","1279","42","218","10869","0","14851","849","36260","1354","71","26805","94.5763438142081","5.42365618579186","3.3692269513494","2.05442923444246","2.67895814997326","0.165467215603705","0.572276110603312","1.39726158309044","0.0327158048550409","0.0521757358936694","0.00554897043477725","7.70690338163507e-05","0","0.0773002409177997","0.0369931362318483","0.404882169154198","16.7488392130583"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Primary",34.8461538461538,"11313.8615384615","1331650","1347212","15562","61913","46384","15529","18450","1409125","649515","664842","1314357","17293","38901","3090","71","6","54","308","93","3861","3145","32","1505","1315","9597","0","4035","1157","9864","473","35","13601","95.6062804932139","4.39371950678613","3.29168810432006","1.10203140246607","2.76064933912889","0.219285017297969","0.286347910937639","0.700008870753127","0.0821076909429611","0.0335669298323428","0.00503858777610219","0.000425796150093143","0.00383216535083829","0.0218575357047813","0.00659984032644372","0.273999822584937","12.2347509544526"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Primary",334.369230769231,"52163.0769230769","6064700","6124284","59584","351720","261016","90704","64054","6476004","2990271","3023304","6013575","51125","211712","16006","211","7","1226","3405","4531","23918","15868","9541","62","7257","36395","2","39275","12929","36763","1737","343","63586","94.5688730272557","5.4311269727443","4.03051017263115","1.40061680011316","3.26917648599352","0.247158587301676","0.606469668641341","0.567680316442053","0.199644719181767","0.0268220958479952","0.00325818205177143","0.0001080913476891","0.0189314274666909","0.0525787198401977","0.0699659851970443","0.369332693432555","16.8094134286725"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Primary",27.9692307692308,"8183.70769230769","970841","980425","9584","48281","38104","10177","7368","1028706","480061","484310","964371","6470","31619","2391","130","1","76","565","231","3091","1182","425","163","1296","6943","0","4309","898","4413","557","29","10030","95.3066279384003","4.69337206159972","3.70407093960762","0.989301121992095","3.0736673063052","0.232427924013275","0.418875752644585","0.428985541058378","0.0872941345729489","0.0541456937161832","0.012637235517242","9.7209503978785e-05","0.00738792230238766","0.0549233697480135","0.0224553954190993","0.300474576798424","12.9254208133677"
