"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Primary",208.728571428571,"32103.0285714286","4159021","4181317","22296","234957","172215","62742","42718","4416274","2044695","2076856","4121551","37470","142223","11552","90","7","393","0","1964","11628","84","17","4257","3438","0","2192","16515","2","149","31565","5248","23880","2049",208,"39586","94.6797458672175","5.32025413278252","3.89955423961466","1.42069989316786","3.22042971065654","0.261577972743539","0.71474278996276","0.540727319002399","0.118833206454129","0.0463965777485727","0.00203791703141608","0.000158504657999028","0.00889890437051687","0.044471878330013","0.00190205589598834","0.000384939883711925","0.0963934755859804","0.263298880458957","17.4018852812519"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland","942","Primary",143.557142857143,"17049.8142857143","2243671","2261659","17988","118696","89195","29501","18135","2380355","1111520","1117020","2228540","15131","75365","6372","114","0","614","0","584","5232","32","47","835","2327","0","3823","11580","0","258","19284","3004","6720","493",144,"21777","95.0135168913881","4.98648310861195","3.74713015495588","1.23935295365607","3.16612438060709","0.267691163712976","0.810131261933619","0.282310831787696","0.126199663495571","0.0207111964391866","0.00478920161068412","0","0.0257944718329829","0.024534155619645","0.00134433729422712","0.00197449540089608","0.035078801271239","0.219799147606134","15.4769498405335"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Primary",233.071428571429,"33570.5857142857","4309204","4342119","32915","242602","182505","60097","45045","4584721","2124137","2146650","4270787","38417","142976","12897","160","5","139","16","2670","15536","27","80","7999","6718","2","6396","18956","0","843","28553","6628","22327","2589",235,"40877","94.7084675381555","5.29153246184446","3.9807220548426","1.31081040700187","3.11853218549177","0.281303922310649","0.62278598850399","0.486987103468237","0.14456713941808","0.0564701756115585","0.0034898524904787","0.000109057890327459","0.00303180935110337","0.0582369134348633","0.000588912607768281","0.00174492624523935","0.17447081294587","0.338864676825482","15.8926637989056"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Primary",53.5857142857143,"12255.0285714286","1584720","1592268","7548","83886","56671","27215","25001","1676154","771710","790692","1562402","22318","46447","3867","68","2","226","0","659","4458","41","8","895","759","0","2430","4212","2","145","11906","2683","12138","488",54,"15150","94.9953285915256","5.0046714084744","3.38101391638238","1.62365749209202","2.77104609719632","0.230706725038391","0.710316593821331","0.724157804115851","0.160068824224982","0.0291142699298513","0.00405690646563502","0.00011932077840103","0.0134832479593164","0.0393161964831394","0.00244607595722111","0.00047728311360412","0.0533960483344609","0.265966015055896","15.6007751937984"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Primary",237.7,"44235.9285714286","5737699","5796293","58594","313320","252142","61178","66857","6109613","2818597","2862714","5681311","56388","193766","18332","428","49","894","0","1978","23181","479","457","12578","5367","0","3579","48888","1","759","23403","10469","24733","2573",242,"54532","94.8716882722359","5.1283117277641","4.12697170835534","1.00134001940876","3.17149384093559","0.300051738137915","0.383052085295746","0.404821058224146","0.171352915479262","0.0421139604096037","0.00700535369425199","0.000802014792098943","0.0146326780436011","0.032375209362688","0.00784010378398763","0.00748001550998402","0.205872286837153","0.379418467258073","14.9355921788935"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Primary",155.657142857143,"45350.9571428571","5722614","5752730","30116","333127","218205","114922","103094","6085857","2775912","2856555","5632467","90147","178424","14616","415","16","387","0","2146","16962","81","82","5076","2012","0","1291","26430","0","383","43399","12947","56411","2165",157,"55208","94.5262105238424","5.47378947615759","3.58544408782526","1.88834538833233","2.93178101292883","0.240163382084068","0.713112384993601","0.926919577637135","0.212739142572689","0.0355742831289003","0.00681908891385388","0.000262904632823282","0.00635900580641313","0.0352620838774227","0.00133095470366786","0.00134738624321932","0.0834064947631862","0.278711773871782","17.2078279437339"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Primary",43.1428571428571,"13882.4714285714","1612462","1629939","17477","82452","62945","19507","26134","1712391","784978","803793","1588771","23691","51874","3985","65","8","20","0","214","5058","30","320","1371","4139","0","3372","9692","0","274","6234","2443","10509","321",43,"15586","95.1849781971524","4.8150218028476","3.67585440474751","1.13916739810008","3.02933150197589","0.232715542186335","0.364052368880705","0.613703295567426","0.142666014946353","0.0187457187055994","0.0037958620431899","0.000467183020700296","0.00116795755175074","0.0124971458037329","0.00175193632762611","0.0186873208280118","0.0800634901725132","0.295376464837762","14.6776193428394"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Primary",85.7714285714286,"21766.0428571429","2690532","2697708","7176","147080","97559","49521","38337","2844788","1311464","1345892","2657356","33176","82392","7177","70","40","11","0","381","6057","46","48","1337","1619","0","388","4688","1","480","23909","5161","19723","728",86,"24529","94.829843208","5.17015679199997","3.42939438720917","1.7407624047908","2.89624393803686","0.252285934839433","0.840449270736519","0.693302980749356","0.181419494176719","0.0255906591282022","0.00246064030078867","0.00140608017187924","0.000386672047266791","0.0133929136371498","0.00161699219766113","0.00168729620625509","0.0469982297450636","0.212915690026814","16.5625744934446"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Primary",54.5714285714286,"13898.8142857143","1806163","1821697","15534","95090","71103","23987","22600","1916787","885879","900314","1786193","19970","58683","4478","6","0","64","0","446","5545","103","624","1154","650","0","1154","13653","1","76","7054","2630","13531","772",55,"17379","95.0390940673116","4.9609059326884","3.70948884774365","1.25141708494475","3.06152952832005","0.233620115328412","0.368011677875528","0.705920897835805","0.137208776979393","0.0402757322540272","0.000313023825808501","0","0.00333892080862401","0.0232681043850986","0.00537357567637927","0.0325544778840841","0.0602049158305018","0.28928618568469","14.6639511201629"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Primary",70.2142857142857,"19259.6428571429","2484083","2503098","19015","130887","86356","44531","43907","2633985","1205427","1238658","2444085","39998","72288","4326","23","1","2","0","918","6017","43","45","2693","2138","0","581","15974","0","322","14125","3909","25287","1210",71,"24215","95.0308373054516","4.96916269454837","3.27853043961906","1.69063225492932","2.74443476329592","0.164237837345315","0.536259697758339","0.960028246174523","0.148406312108839","0.0459379988876171","0.000873201631748093","3.79652883368736e-05","7.59305766737472e-05","0.03485213469325","0.00163250739848556","0.00170843797515931","0.102240521491201","0.228437139922968","15.7783800060223"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Primary",63.1428571428571,"17616.8428571429","2294827","2323283","28456","129027","91374","37653","47512","2452310","1104231","1148787","2253018","41809","67281","6509","85","62","16","0","223","13870","56","1892","1380","1942","6","718","25520","0","270","5786","5703","24614","1550",64,"22075","94.7385526299693","5.26144737003071","3.72603789896057","1.53540947107013","2.74357646463946","0.265423213215295","0.23594080683111","1.0037067091844","0.232556242889357","0.0632057121652646","0.00346611969938548","0.00252822848661058","0.000652446061060796","0.00909346697603484","0.00228356121371278","0.0771517467204391","0.0562734727664936","0.565589179182077","16.57413455258"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Primary",121.742857142857,"19642.1571428571","2579825","2596188","16363","133707","98941","34766","20476","2729895","1274788","1288137","2562925","16900","80117","7537","30","3","551","15","506","7159","81","39","2903","1602","0","645","13608","0","508","16351","3576","13946","893",123,"23424","95.1021193122812","4.89788068771876","3.62435185236062","1.27352883535814","2.93480152167025","0.276091204973085","0.598960765890263","0.510862139386313","0.130994049221673","0.0327118808598866","0.00109894336595364","0.000109894336595364","0.0201839264880151","0.0185355114390847","0.00296714708807482","0.00142862637573973","0.10634108637878","0.262244518562069","14.3659147869674"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Primary",63.7142857142857,"14488.6714285714","1825279","1843635","18356","96362","75903","20459","16948","1939997","900382","910941","1811323","13956","60728","5207","77","10","284","0","593","5328","2","32","3642","2126","0","1567","14069","0","594","9507","2992","7514","446",64,"16865","95.0328789168231","4.96712108317693","3.91253182350282","1.05458925967411","3.13031411904245","0.268402476911047","0.490052304204594","0.387320186577608","0.154227042619138","0.0229897262727726","0.00396907830269841","0.000515464714636157","0.0146391978956668","0.0305670575779241","0.000103092942927231","0.0016494870868357","0.187732249070488","0.274639599958144","14.01393728223"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Primary",50.4923076923077,"19881.6615384615","2277550","2294435","16885","121852","84735","37117","40342","2416287","1103520","1136945","2240465","37085","64277","6030","206","52","4","0","314","13122","7","149","574","2101","0","1301","13259","0","224","8597","3257","23485","1778",51,"23992","94.9570560119721","5.04294398802791","3.50682679665123","1.53611719137669","2.66015585069158","0.249556447557761","0.355793827471654","0.971945799484912","0.13479359033095","0.0735839740891707","0.00852547731291854","0.00215206223432895","0.000165543248794535","0.012995145030371","0.000289700685390436","0.00616648601759642","0.0237554562020157","0.543064627670471","15.2498211913763"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Primary",30.8857142857143,"8026.18571428571","1020927","1029113","8186","58487","45209","13278","14453","1087600","499233","509621","1008854","12073","36726","2587","80","1","10","18","532","3245","15","41","1954","653","0","423","6784","0","326","3590","2380","7094","214",31,"9827","94.6223795513056","5.37762044869437","4.15676719382126","1.22085325487312","3.37679293858036","0.237863184994483","0.330084589922766","0.652261860978301","0.218830452372196","0.0196763515998529","0.00735564545788893","9.19455682236116e-05","0.000919455682236116","0.0489150422949614","0.00137918352335417","0.00376976829716808","0.179661640308937","0.29836336888562","16.4983994090126"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Primary",102.2,"29738.5428571429","3693688","3724187","30499","221852","159604","62248","61785","3946039","1795636","1846028","3641664","52024","128753","10630","215","2","64","12","1290","14095","83","350","4110","4934","0","713","23991","0","861","18567","9761","31620","2300",102,"34307","94.3778558701523","5.62214412984768","4.04466352207872","1.57748060776896","3.26284154819554","0.269384058292379","0.470522465692812","0.801309870480246","0.247361974881647","0.0582862967142494","0.00544850164937549","5.06837362732604e-05","0.00162187956074433","0.0326910098962529","0.0021033750553403","0.00886965384782056","0.10415507804155","0.357193631385802","17.4028774554399"
