"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Primary",77.6307692307692,"11226.3076923077","1362329","1372183","9854","67140","57602","9538","12448","1439323","672253","678846","1351099","11230","45074","4515","77","1","404","1154","274","6103","1463","1242","21","1620","6750","0","4039","1218","3926","355","78","13398","95.3353069463908","4.66469305360923","4.00202039431038","0.662672659298851","3.13161118109","0.313689144132346","0.280618040564904","0.272767127323054","0.0846231179519816","0.0246643734589109","0.00534973734179194","6.94771083349603e-05","0.0280687517673239","0.0801765830185441","0.0190367276837791","0.424018792168262","13.1313131313131"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Primary",271.661538461538,"46511.6","5629938","5666535","36597","296382","229042","67340","50249","5962917","2780304","2806337","5586641","43297","185320","14739","216","0","982","3303","2277","22205","2259","3510","37","3889","30411","1","30423","6952","27822","2143","279","55591","95.029580321175","4.97041967882498","3.84110662616971","1.12931305265527","3.10787488740829","0.247177681661509","0.510203311567141","0.466583720685698","0.116587234066817","0.0359387863356139","0.00362238817008521","0","0.0164684499214059","0.0553923524342197","0.0381860086263149","0.37238485794788","15.0519715874768"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Primary",255.4,"52094.0307692308","6111485","6162290","50805","335058","238782","96276","57465","6497348","3012297","3049050","6061347","50138","197948","15437","155","8","899","3195","1274","19866","11271","1027","38","2312","37180","4","48175","7327","38618","2156","283","69592","94.8431575467406","5.15684245325939","3.67506865878201","1.48177379447738","3.04659685767178","0.237589244103902","0.741456360348869","0.594365578078933","0.112769086710455","0.0331827693391211","0.00238558870480695","0.000123127158957778","0.0138364144878803","0.0491739091087625","0.0196080000640261","0.305755517481902","17.1420406851101"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Primary",63.8461538461538,"17707.1384615385","2075598","2092071","16473","124927","78033","46894","34199","2216998","1010109","1034906","2045015","30583","66321","5195","40","0","10","860","432","5175","4775","2645","27","358","11313","0","15865","3616","26330","1083","71","25432","94.3650377672871","5.63496223271288","3.51975960285034","2.11520262986254","2.99147766484228","0.234325876703542","0.71560732125153","1.18764202764279","0.163103439876806","0.0488498410914218","0.00180424159155759","0","0.000451060397889398","0.0387911942184882","0.019485809188822","0.233423755907764","18.5810460901088"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Primary",54.6,"9793.12307692308","1154312","1160795","6483","63826","47762","16064","13244","1224621","566585","575832","1142417","11895","41162","2912","3","0","82","721","84","2798","1888","859","2","534","4059","0","7822","1349","6496","397","67","15660","94.7881017882267","5.21189821177328","3.90014543275021","1.31175277902306","3.36120318041255","0.237787854364738","0.63872822693715","0.530449828967493","0.110156530061137","0.0324181930572806","0.000244973751062574","0","0.00669594919571035","0.0588753581720385","0.00685926502975206","0.22847885182436","16.1392405063291"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Primary",138.984615384615,"28862.9384615385","3419762","3441172","21410","210257","152489","57768","41817","3651429","1677121","1707105","3384226","35536","123808","9123","99","1","178","1883","1570","15827","3862","540","190","3001","14357","0","18199","6281","31390","1898","146","35081","94.2417886257682","5.75821137423184","4.17614583222076","1.58206554201109","3.39067252848132","0.249847388515565","0.498407609733066","0.859663435876749","0.17201484679012","0.0519796496111522","0.00271126728740994","2.73865382566661e-05","0.00487480380968656","0.0515688515373022","0.0429968650629658","0.433446740988254","17.7795004887256"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Primary",63.2461538461538,"24873.0307692308","2879827","2904005","24178","188122","95849","92273","43686","3092127","1404942","1434631","2839573","40254","79172","6340","576","7","584","626","156","8388","2903","524","1245","856","19174","0","22685","3432","59239","6917","68","34294","93.9160972366271","6.08390276337291","3.09977565604518","2.98412710732774","2.5604381708772","0.205036856506864","0.733637395876689","1.91580100041169","0.110991560178479","0.22369715086088","0.0186279541558287","0.000226381387310418","0.0188866757413263","0.0202449640651888","0.00504507091720359","0.271269582394255","18.7759742805614"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Primary",76.2307692307692,"22209.7230769231","2728411","2746646","18235","160309","112594","47715","36882","2906955","1335114","1361866","2696980","31431","96048","6100","56","0","345","739","826","8480","2327","1441","54","1194","14658","2","16773","5451","24406","1085","76","24331","94.485329150262","5.51467084973796","3.87326257200404","1.64140827773392","3.30407591448784","0.209841569614941","0.576995515926459","0.839572680003646","0.187515802618204","0.0373242791856083","0.00192641440957978","0","0.011868088773304","0.0254217901549904","0.0284146125413018","0.291714182022081","17.3100225030293"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Primary",123.461538461538,"16279.8307692308","1933718","1944417","10699","114371","80795","33576","21022","2058788","949323","965383","1914706","19012","68359","4902","46","0","48","1142","698","5600","1271","1742","0","478","8950","0","17379","2010","13885","302","127","21622","94.4447412749637","5.55525872503628","3.92439629529607","1.63086242974022","3.32035158549593","0.23810125180446","0.844137424542984","0.674425924378809","0.0976302562478507","0.0146688245705726","0.00223432427233887","0","0.00233146880591882","0.055469528674152","0.0339034422194029","0.272004694023863","18.029762636822"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Primary",59.9846153846154,"10056.7846153846","1161045","1173616","12571","61612","50980","10632","13239","1235228","570659","578769","1149428","11617","40747","3540","60","7","40","984","394","5208","507","929","1","578","11485","0","4288","1622","4234","488","67","13546","95.0120949330812","4.98790506691882","4.12717328298905","0.860731783929768","3.29874322797087","0.286586767787","0.347142389906965","0.342770727347502","0.131311790212009","0.0395068764632926","0.00485740284384745","0.000566696998448869","0.00323826856256497","0.0796614066390982","0.0318969453412649","0.421622566845959","13.8059701492537"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Primary",277.230769230769,"86488.6923076923","10312560","10358634","46074","626224","415880","210344","185590","10984858","4995757","5150268","10146025","166535","346174","22719","643","24","2","2915","5140","38263","6154","1658","200","1781","37939","0","78043","19055","104332","8914","287","107120","94.2992071449626","5.70079285503736","3.78593878955923","1.91485406547813","3.15137437370606","0.20682106222948","0.710459798387926","0.949780142811131","0.173466056639057","0.0811480676400186","0.0058535121710267","0.000218482569369581","1.82068807807984e-05","0.0265365287380137","0.046791683606652","0.348324939657845","17.8378865138059"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Primary",45.4153846153846,"13377.1538461538","1569142","1581204","12062","84269","60235","24034","22327","1665473","766597","783097","1549694","19448","50106","3183","160","1","0","1484","408","4893","2107","3340","22","348","9585","0","8882","2879","12033","240","46","15945","94.9402361971644","5.05976380283559","3.61669027357393","1.44307352926166","3.00851469822687","0.191116877907958","0.533301950857204","0.722497452675606","0.172863805057182","0.014410320671665","0.0096068804477767","6.00430027986044e-05","0","0.0891038161531289","0.0244975451418306","0.293790412693571","14.8096936176406"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",68.2615384615385,"20657.8153846154","2441170","2454320","13150","140749","87427","53322","45348","2595069","1179301","1217370","2396671","44499","69515","4292","144","2","0","2006","960","10508","2021","1279","42","218","10869","0","14851","849","36264","1358","71","25294","94.5762906496899","5.42370935031015","3.36896629723526","2.05474305307489","2.67873416853271","0.16539059269715","0.572277654274318","1.39741949058002","0.0327158931034204","0.0523300151171318","0.00554898540270028","7.70692417041705e-05","0","0.077300449429283","0.0369932360180018","0.404921795913712","16.7488392130583"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Primary",30.8461538461538,"10121.2307692308","1190932","1205957","15025","57079","42552","14527","16786","1263036","580704","594482","1175186","15746","35568","2857","67","6","54","308","88","3604","2939","14","1460","1212","9414","0","3727","1040","9266","494","35","14019","95.4808097314724","4.51919026852758","3.3690251109232","1.15016515760438","2.81607175092396","0.22620099506269","0.295082642141633","0.733629128544238","0.0823412792667826","0.0391121076517217","0.00530467856814849","0.000475045841923746","0.00427541257731371","0.0243856865520856","0.0069673390148816","0.285344202382197","12.73104675299"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Primary",327.384615384615,"51389.6615384615","5985384","6043817","58433","347241","257854","89387","63358","6391058","2950869","2983954","5934823","50561","209429","15783","211","7","1226","3356","4501","23341","15289","9559","62","7195","35885","2","38591","12797","36227","1772","344","63043","94.5667681313485","5.43323186865148","4.03460585086225","1.39862601778923","3.27690657790932","0.246954416623977","0.603828035984026","0.566838855162948","0.200232887888046","0.0277262387542094","0.00330148779748204","0.000109528031196087","0.0191830523209146","0.0525108675277239","0.0704265240590838","0.365213396592552","16.8205883523745"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Primary",27.9692307692308,"8171.70769230769","970841","980425","9584","48281","38104","10177","7368","1028706","480061","484310","964371","6470","31619","2391","130","1","76","565","231","3091","1182","425","163","1296","6943","0","4309","898","4413","557","29","9704","95.3066279384003","4.69337206159972","3.70407093960762","0.989301121992095","3.0736673063052","0.232427924013275","0.418875752644585","0.428985541058378","0.0872941345729489","0.0541456937161832","0.012637235517242","9.7209503978785e-05","0.00738792230238766","0.0549233697480135","0.0224553954190993","0.300474576798424","12.9254208133677"
