"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Primary",204.046153846154,"34827.8307692308","4971675","5011638","39963","345863","288828","57035","44531","5357501","2462958","2471221","4934179","37496","243673","12237","395","0","1659","3594","1977","23486","4145","3384","120","4209","31489","0","21827","7035","25018","3155","1807","244","47633","93.5443222502432","6.45567774975684","5.39109558728967","1.06458216246717","4.54825860041837","0.228408730115029","0.407410096610341","0.466971448068792","0.131311221407145","0.0588893963808873","0.00737284043437416","0","0.0309659298243715","0.0670835152433943","0.0369015330095132","0.438376026434713","0.0337284118099091","19.9622928215663"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Primary",67.8153846153846,"20622.5692307692","3607617","3630436","22819","257521","194569","62952","39688","3887957","1772885","1800250","3573135","34482","172796","8402","69","0","14","1160","548","11123","3372","810","6","2397","17044","0","23291","5206","33898","557","457","73","24571","93.3764442353658","6.62355576463423","5.00440205485812","1.61915370977611","4.44439071728417","0.216103213075659","0.599054979260316","0.871871782532574","0.133900657851926","0.0143262901312952","0.00177471098574393","0","0.000360086286962536","0.029835720919753","0.0140948060896764","0.286088554991735","0.0117542452244199","21.8443697943031"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Primary",79.0307692307692,"15994.6769230769","2564252","2587009","22757","197171","131330","65841","35810","2784180","1255607","1275749","2531356","32896","112123","6507","54","0","159","498","2626","9361","3508","2844","2","911","18336","0","26075","2914","35020","1832","0","95","24592","92.918166210518","7.081833789482","4.71700823940981","2.36482555007219","4.02714623336135","0.233713337499731","0.936541459244733","1.25782097421862","0.104662773240236","0.065800343368604","0.001939529771782","0","0.0057108376613581","0.0178867745619895","0.0943186144573986","0.336221077660209","0","23.5406927963562"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Primary",65.7384615384615,"18539.8769230769","2847548","2869902","22354","203078","131834","71244","40934","3072980","1391019","1419445","2810464","37084","119462","4697","16","0","0","588","1209","5443","4295","316","7","832","17220","0","19474","3850","46760","1160","419","71","24783","93.3914962023834","6.60850379761665","4.29010276669552","2.31840103092113","3.88749682718404","0.15284837519281","0.63371710847451","1.52164999446791","0.125285553436729","0.0377483745419755","0.000520667235061732","0","0","0.0191345208885186","0.0393429179493521","0.177124485027563","0.0136349732181791","21.9271702838063"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Primary",42.0615384615385,"12135.7692307692","1854060","1870271","16211","132083","95488","36595","44026","2002354","889328","926286","1815614","38446","80507","5188","38","9","0","628","341","8263","1813","1153","1983","459","11956","0","5597","5580","22662","2756","514","60","20305","93.4036139463851","6.5963860536149","4.76878713753912","1.82759891607578","4.02061773292834","0.25909504513188","0.279521003778553","1.13176790917091","0.278672003052407","0.137638000073913","0.00189776632903073","0.000449470972665173","0","0.0313630856481921","0.0170299557420916","0.412664294125814","0.0256697866610999","22.6990532360702"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Primary",38.4769230769231,"11183.9692307692","1915392","1933159","17767","141517","99558","41959","34469","2074676","928404","954583","1882987","32405","90767","3734","65","0","13","732","260","3646","707","2638","2","4595","12463","0","13820","2064","24825","1250","341","41","15910","93.178838527076","6.82116147292396","4.79872519853702","2.02243627438694","4.3749963849777","0.179979910116086","0.666128108678174","1.19657238045844","0.0994854136260312","0.0602503716242922","0.00313301932446319","0","0.000626603864892639","0.0352826176231855","0.0125320772978528","0.175738283953735","0.0164363013791069","23.1890344408779"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Primary",57.7692307692308,"15962.6923076923","2503021","2535541","32520","165585","120535","45050","51635","2701126","1204730","1250742","2455472","47549","94897","6143","109","21","11","3727","259","15054","4371","1642","2216","167","25766","0","6240","4086","32803","1921","314","64","23362","93.8697787515281","6.13022124847193","4.46239827390503","1.6678229745669","3.51323855310711","0.227423674423185","0.23101476939617","1.21441946802926","0.1512702480373","0.0711184891041736","0.00403535414490105","0.000777453550852496","0.000407237574256069","0.137979494477488","0.00958859379384745","0.557323131168261","0.0116247816651278","20.2212442012609"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Primary",44.0307692307692,"10222.4","1845436","1851798","6362","128957","93682","35275","27268","1980755","900511","920980","1821491","23945","80452","4664","11","0","51","962","475","5233","880","1940","1","1654","3818","9","12591","3323","18526","835","1834","54","15550","93.4895027401168","6.51049725988323","4.72961067875633","1.78088658112689","4.06168354995948","0.235465769365722","0.635666702848156","0.935299923514014","0.167764312093116","0.0421556426716075","0.000555343795673872","0","0.0025747757799425","0.0485673392216604","0.0239807548131899","0.264192189341943","0.0925909564787164","22.3564119111275"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Primary",122.169230769231,"27877.3076923077","4488989","4525496","36507","304591","251232","53359","37642","4830087","2219731","2237211","4456942","32047","214473","11397","355","5","639","1697","1486","16869","8202","615","71","4380","23854","0","18382","5595","25463","3919","4311","148","35220","93.6938817044082","6.30611829559178","5.2013969934703","1.10472130212147","4.44035480106259","0.235958482735404","0.380572855105923","0.527174769315749","0.115836422822198","0.0811372548776036","0.00734976409327617","0.00010351780413065","0.0132295753678971","0.0351339427219427","0.0307654913876293","0.349248367575988","0.0892530507214466","20.0211755865979"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire",815,"Primary",232.476923076923,"31381.6153846154","9176766","9257388","80622","567490","467313","100177","67010","9824878","4553624","4566971","9120595","56171","391913","24159","242","0","4006","16883","1887","27354","16419","50195","64","12498","51641","0","50441","10839","33320","5577","869","300","43739","94.2239486332553","5.77605136674471","4.75642547418909","1.01962589255561","3.98898591921447","0.245896183138356","0.51340077708853","0.339139071243429","0.110321980588461","0.0567640636351922","0.00246313491119177","0","0.040774043199315","0.171839283907647","0.019206345361235","0.278415670912148","0.00884489354473409","17.9314976494291"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Primary",75.4461538461538,"16541.1384615385","2313494","2328356","14862","150725","114872","35853","27172","2479081","1136370","1152114","2288484","25010","99864","5600","57","0","305","1564","491","6037","1609","852","10","1142","12101","0","16046","2162","13719","3926","954","99","27195","93.9201260467084","6.07987395329156","4.63365255108647","1.44622140220509","4.02826692633278","0.225890158490182","0.647255979130976","0.553390550772645","0.0872097361885311","0.158365136112939","0.00229923911320364","0","0.0123029461320546","0.0630878942640438","0.0198057263961928","0.243517658358077","0.0384820019999347","19.9767441860465"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Primary",25,"5797.43076923077","847280","851898","4618","51712","40012","11700","7947","903610","417283","422679","839962","7318","35822","1632","44","0","1","617","315","1577","535","1836","6","216","3861","0","5484","629","4676","911","4","55","15802","94.2771771007404","5.72282289925964","4.42801651154812","1.29480638771151","3.96432089064973","0.180608891003862","0.606898994035037","0.517479886234105","0.0696096767410719","0.100817830701298","0.00486935735549629","0","0.000110667212624916","0.0682816701895729","0.0348601719768484","0.174522194309492","0.000442668850499663","17.8256265442993"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Primary",44.5846153846154,"17393.2461538462","2957226","2980861","23635","234783","174647","60136","45696","3215644","1440688","1473779","2914467","42759","151736","6647","508","0","167","939","1260","10047","4759","374","2054","1132","15690","0","16789","2937","35888","4522","3343","51","23834","92.6987253564138","7.30127464358617","5.43116713168498","1.87010751190119","4.71868154559398","0.206708205261528","0.522103814974543","1.11604394018741","0.0913347373030099","0.140625019436231","0.0157977686584709","0","0.00519336095662331","0.0292009936423311","0.0391834419481759","0.312441302582002","0.103960513041867","25.3789567543469"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Primary",50.0923076923077,"13240.5384615385","2054866","2080489","25623","152879","102201","50678","29506","2233368","1002326","1025379","2027705","27161","82950","5796","696","6","0","2421","233","10025","2868","556","997","1096","20662","0","7445","2345","35816","5072","74","63","21098","93.1547778959849","6.8452221040151","4.57609314721085","2.26912895680425","3.71412145244313","0.259518359715013","0.333353034520061","1.60367659964681","0.104998370174553","0.227100952462827","0.0311636953695047","0.000268652546288834","0","0.108401302427544","0.010432673880883","0.44887362942426","0.00331338140422895","22.932303953106"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Primary",58.2153846153846,"18349","2887848","2903386","15538","230299","166709","63590","30713","3133685","1420270","1442021","2862291","25557","144236","7469","103","1","497","1534","605","12198","2052","1193","124","3076","10286","0","14769","5156","40066","3599","66","75","26440","92.6508567389511","7.34914326104889","5.31990292578865","2.02924033526024","4.60276000938193","0.238345589936449","0.47129816813113","1.2785586298559","0.164534725092024","0.114848812181186","0.00328686514439071","3.19113120814632e-05","0.0158599221044872","0.0489519527329645","0.0193063438092852","0.389254184769688","0.00210614659737657","25.2493602799102"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Primary",53.6307692307692,"10294.4923076923","1910101","1927482","17381","116286","99040","17246","15577","2043768","945091","952135","1897226","12875","86842","3944","142","0","76","1447","223","6167","2309","2152","1043","1809","12220","0","6054","2702","7156","1334","199","65","13556","94.3102152494804","5.68978475051963","4.84595120385484","0.843833546664788","4.24911242371933","0.192976893659163","0.296217574597508","0.350137589002274","0.132206786680289","0.0652715963847169","0.00694795103945262","0","0.00371862168308732","0.0708005996766756","0.0109112188859009","0.301746577889467","0.00973691730176811","18.3229524960491"
