academic_year,time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,new_la_code,la_name,old_la_code,school_type,num_schools,enrolments,present_sessions,overall_attendance,approved_educational_activity,overall_absence,authorised_absence,unauthorised_absence,late_sessions,possible_sessions,reason_present_am,reason_present_pm,reason_present,reason_l_present_late_before_registers_closed,reason_i_authorised_illness,reason_m_authorised_medical_dental,reason_r_authorised_religious_observance,reason_s_authorised_study_leave,reason_t_authorised_grt_absence,reason_h_authorised_holiday,reason_e_authorised_excluded,reason_c_authorised_other,reason_b_aea_education_off_site,reason_d_aea_dual_registration,reason_j_aea_interview,reason_p_aea_approved_sporting_activity,reason_v_aea_educational_visit_trip,reason_w_aea_work_experience,reason_g_unauthorised_holiday,reason_u_unauthorised_late_after_registers_closed,reason_o_other_unauthorised,reason_n_no_reason_yet,total_num_schools,total_enrolments,attendance_perc,overall_absence_perc,authorised_absence_perc,unauthorised_absence_perc,illness_perc,appointments_perc,unauth_hol_perc,unauth_oth_perc,unauth_late_registers_closed_perc,unauth_not_yet_perc,auth_religious_perc,auth_study_perc,auth_grt_perc,auth_holiday_perc,auth_excluded_perc,auth_other_perc,pa_perc
202324,202324,Autumn term,Local authority,E92000001,England,E12000005,West Midlands,E08000027,Dudley,332,Primary,76.23076923,22217.26154,2728448,2746684,18236,160304,112597,47707,36885,2906988,1335114,1361901,2697015,31433,96051,6100,56,0,345,739,826,8480,2328,1441,54,1194,14658,2,16773,5452,24406,1076,77,24331,94.48556375,5.514436248,3.873321802,1.641114446,3.304141606,0.209839188,0.576988966,0.839563149,0.187548074,0.037014257,0.001926393,0,0.011867954,0.025421502,0.02841429,0.29171087,17.3100225
202324,202324,Autumn term,Local authority,E92000001,England,E12000001,North East,E06000057,Northumberland,929,Primary,123.4615385,16282.30769,1933718,1944417,10699,114371,80765,33606,21024,2058788,949323,965383,1914706,19012,68329,4902,46,0,48,1142,698,5600,1271,1742,0,478,8950,0,17379,2012,13915,300,127,21622,94.44474127,5.555258725,3.922939127,1.632319598,3.318894417,0.238101252,0.844137425,0.675883092,0.097727401,0.01457168,0.002234324,0,0.002331469,0.055469529,0.033903442,0.272004694,18.02976264
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E06000037,West Berkshire,869,Primary,59.98461538,10063.09231,1161047,1173618,12571,61610,50990,10620,13239,1235228,570659,578771,1149430,11617,40757,3540,60,7,40,984,394,5208,507,929,1,578,11485,0,4288,1622,4226,484,67,13546,95.01225685,4.987743153,4.12798285,0.859760303,3.299552795,0.286586768,0.34714239,0.342123074,0.13131179,0.03918305,0.004857403,0.000566697,0.003238269,0.079661407,0.031896945,0.421622567,13.80597015
202324,202324,Autumn term,Local authority,E92000001,England,E12000005,West Midlands,E08000025,Birmingham,330,Primary,278.2307692,86694.49231,10332529,10378605,46076,627337,416774,210563,185953,11005942,5005389,5160259,10165648,166881,346959,22772,643,24,2,2935,5140,38299,6099,1658,200,1783,37994,0,78145,19072,104485,8861,288,106548,94.30001539,5.699984608,3.78680898,1.913175628,3.15246982,0.206906415,0.710025548,0.949350814,0.173288211,0.080511055,0.005842299,0.000218064,1.81720019967396e-05,0.026667413,0.046702045,0.347984752,17.84201598
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E06000044,Portsmouth,851,Primary,45.41538462,13388.87692,1569142,1581204,12062,84269,60235,24034,22327,1665473,766597,783097,1549694,19448,50106,3183,160,1,0,1484,408,4893,2107,3340,22,348,9585,0,8882,2879,12033,240,46,15945,94.9402362,5.059763803,3.616690274,1.443073529,3.008514698,0.191116878,0.533301951,0.722497453,0.172863805,0.014410321,0.00960688,6.00430027986044e-05,0,0.089103816,0.024497545,0.293790413,14.80969362
202324,202324,Autumn term,Local authority,E92000001,England,E12000005,West Midlands,E08000031,Wolverhampton,336,Primary,68.26153846,20675.81538,2441173,2454323,13150,140746,87428,53318,45348,2595069,1179303,1217371,2396674,44499,69517,4292,144,2,0,2006,960,10507,2021,1279,42,218,10869,0,14851,849,36262,1356,71,25294,94.57640625,5.423593746,3.369004832,2.054588915,2.678811238,0.165390593,0.572277654,1.397342421,0.032715893,0.052252946,0.005548985,7.70692417041705e-05,0,0.077300449,0.036993236,0.404883261,16.74883921
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000021,Kingston upon Thames,314,Primary,30.84615385,10138.23077,1190946,1205971,15025,57065,42566,14499,16788,1263036,580705,594493,1175198,15748,35577,2858,67,6,54,308,88,3608,2939,14,1460,1212,9414,0,3727,1040,9266,466,35,14019,95.48191817,4.518081828,3.370133551,1.147948277,2.81678432,0.226280169,0.295082642,0.733629129,0.082341279,0.036895227,0.005304679,0.000475046,0.004275413,0.024385687,0.006967339,0.2856609,12.7211624
202324,202324,Autumn term,Local authority,E92000001,England,E12000006,East of England,E10000020,Norfolk,926,Primary,328.3846154,51487.01538,5996086,6054967,58881,347778,258320,89458,63434,6402745,2956298,2989157,5945455,50631,209788,15824,211,7,1226,3374,4503,23387,15531,9421,62,7257,36029,2,38639,12803,36247,1769,344,62775,94.56829844,5.431701559,4.034519569,1.39718199,3.276532175,0.247143998,0.603475541,0.566116564,0.19996111,0.027628775,0.003295462,0.000109328,0.019148037,0.052696148,0.07032921,0.36526521,16.81897648
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E06000036,Bracknell Forest,867,Primary,27.96923077,8174.707692,970841,980425,9584,48281,38104,10177,7368,1028706,480061,484310,964371,6470,31619,2391,130,1,76,565,231,3091,1182,425,163,1296,6943,0,4309,898,4413,557,29,9469,95.30662794,4.693372062,3.70407094,0.989301122,3.073667306,0.232427924,0.418875753,0.428985541,0.087294135,0.054145694,0.012637236,9.7209503978785e-05,0.007387922,0.05492337,0.022455395,0.300474577,12.92542081
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000014,Haringey,309,Primary,51.73846154,13200.81538,1580637,1600227,19590,86822,60197,26625,25760,1687049,767521,789070,1556591,24046,46324,4682,266,3,1,1449,429,7043,1942,721,765,1288,15595,0,5038,1714,17554,2319,63,20895,94.85361717,5.146382826,3.56818326,1.578199566,2.745859782,0.277526023,0.298627959,1.040515124,0.101597523,0.137458959,0.015767177,0.000177825,5.92751010788661e-05,0.085889621,0.025429018,0.417474537,15.15527045
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E06000045,Southampton,852,Primary,49.4,15498.84615,1813062,1826253,13191,104473,73066,31407,23675,1930726,889461,904235,1793696,19366,61418,3704,102,1,141,449,713,6538,1078,347,5,538,11570,0,9585,4309,16641,872,54,19499,94.58892665,5.411073348,3.784379555,1.626693793,3.181083178,0.191844933,0.496445379,0.861903761,0.223180296,0.045164358,0.005282987,5.17939883753572e-05,0.007302952,0.023255501,0.036929114,0.338629096,16.67821813
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E06000063,Cumberland,942,Primary,138.9846154,16595.21538,2021477,2038214,16737,113432,86304,27128,16351,2151646,1001650,1006415,2008065,13412,73190,5478,106,0,450,1484,794,4802,3012,346,6,3657,10062,0,15989,2939,7243,957,145,21886,94.72812907,5.27187093,4.011068735,1.260802195,3.401581859,0.254595784,0.743105511,0.336626006,0.136593101,0.044477577,0.004926461,0,0.020914221,0.068970453,0.036901981,0.223177976,16.85500178
202324,202324,Autumn term,Local authority,E92000001,England,E12000009,South West,E10000013,Gloucestershire,916,Primary,242.1538462,40467.53846,4778219,4816986,38767,262155,213624,48531,46659,5079141,2353578,2384657,4738235,39984,173632,13119,307,1,1021,3647,2199,19698,3463,2198,157,4703,30444,0,21283,6675,19235,1338,244,44748,94.83859574,5.161404261,4.205908046,0.955496215,3.418530811,0.258291707,0.419027548,0.378705769,0.13141986,0.026343037,0.006044329,1.96883685646845e-05,0.020101824,0.07180348,0.043294722,0.387821484,15.16753978
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E08000010,Wigan,359,Primary,98.44615385,22500.4,2679066,2698280,19214,150713,108158,42555,37266,2848993,1308441,1336621,2645062,34004,91631,6815,48,1,632,1127,649,7255,2964,572,17,1857,14376,0,21590,3262,16150,1553,99,27361,94.70995541,5.290044588,3.796358924,1.493685664,3.216259219,0.239207327,0.75781162,0.56686696,0.114496596,0.054510488,0.001684806,3.51001213411195e-05,0.022183277,0.039557837,0.022779979,0.25465138,16.79097851
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000028,Southwark,210,Primary,53.52307692,13588.38462,1632921,1651589,18668,80993,59720,21273,36696,1732582,783475,816192,1599667,33254,47301,4021,115,1,6,1071,376,6828,2524,387,2037,327,13780,0,3988,3442,12842,1001,68,20056,95.32530062,4.674699379,3.446878705,1.227820675,2.730087234,0.232081368,0.230176696,0.7412059,0.198663036,0.057775043,0.006637492,5.77173259332026e-05,0.000346304,0.061815256,0.021701715,0.394093901,14.59084801
202324,202324,Autumn term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000036,Wakefield,384,Primary,110.2769231,24025.53846,2899623,2918219,18596,172014,122446,49568,27823,3090233,1428535,1447897,2876432,23191,98084,7801,104,0,543,1409,1301,13204,1055,1246,15,982,16544,0,25909,4632,18556,471,113,31790,94.43362361,5.566376387,3.962354942,1.604021444,3.174000148,0.252440512,0.838415744,0.600472521,0.14989161,0.015241569,0.003365442,0,0.017571491,0.045595267,0.042100385,0.427281697,17.88872809
202324,202324,Autumn term,Local authority,E92000001,England,E12000005,West Midlands,E06000051,Shropshire,893,Primary,123.8923077,17795.75385,2112375,2132257,19882,116321,96846,19475,16537,2248578,1045941,1052915,2098856,13519,79624,6127,72,0,43,2014,738,8228,2889,1220,2,1888,15103,0,7930,3018,7502,1025,125,20859,94.82690838,5.173091616,4.306988684,0.866102933,3.541082409,0.272483321,0.35266733,0.333633078,0.134218159,0.045584365,0.003202024,0,0.00191232,0.089567718,0.032820743,0.36592015,15.60378408
202324,202324,Autumn term,Local authority,E92000001,England,E12000005,West Midlands,E10000031,Warwickshire,937,Primary,192.5538462,39590.03077,4612435,4646564,34129,252109,203582,48527,52641,4898673,2265891,2300005,4565896,46539,163561,11406,393,5,1144,4675,2560,19837,3325,317,74,1285,29445,0,15850,6102,25197,1378,194,46071,94.85352462,5.146475382,4.155860169,0.990615214,3.338883816,0.232838567,0.323557012,0.514363788,0.124564346,0.028130067,0.008022581,0.000102068,0.023353263,0.095434008,0.052259051,0.404946401,14.89983092
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000016,Havering,311,Primary,50.98461538,17964.58462,2095882,2107800,11918,111942,85766,26176,27604,2219742,1024540,1045619,2070159,25723,72896,4394,188,11,3,646,444,7156,1873,427,123,1458,8464,0,10815,1881,11139,2341,59,24885,94.95698149,5.043018513,3.863782368,1.179236145,3.283985256,0.197950933,0.487218785,0.501815076,0.084739578,0.105462707,0.008469453,0.000495553,0.000135151,0.029102481,0.020002325,0.322379808,15.39719231
202324,202324,Autumn term,Local authority,E92000001,England,E12000009,South West,E06000022,Bath and North East Somerset,800,Primary,40.87692308,7149.692308,858143,866200,8057,41867,33349,8518,8168,908067,422798,428488,851286,6857,26835,2135,61,1,6,637,169,3505,719,384,162,675,6501,0,3458,1311,3455,294,64,13304,95.38943712,4.610562877,3.672526366,0.938036511,2.955178417,0.23511481,0.380808905,0.380478533,0.144372607,0.032376466,0.006717566,0.000110124,0.000660744,0.070149009,0.018610962,0.385984735,12.53948633
202324,202324,Autumn term,Local authority,E92000001,England,E12000004,East Midlands,E06000016,Leicester,856,Primary,76.66153846,26901.49231,3115219,3138935,23716,188836,129261,59575,41703,3327771,1525439,1553667,3079106,36113,106212,6300,2999,0,348,916,566,11920,1335,2069,56,2334,19991,0,18656,5590,33710,1619,81,32912,94.32545088,5.67454912,3.884311751,1.790237369,3.191685966,0.189315911,0.560615499,1.012990377,0.167980309,0.048651184,0.090120384,0,0.01045745,0.027525933,0.017008382,0.358197725,17.61957731
202324,202324,Autumn term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000034,Kirklees,382,Primary,132.7692308,27810.12308,3434654,3454321,19667,188378,136612,51766,41725,3642699,1682465,1715336,3397801,36853,115221,8880,182,0,9,1596,1516,9208,3142,1036,31,1759,14735,0,22346,4872,24085,463,143,35584,94.82861472,5.171385283,3.75029614,1.421089143,3.163066726,0.243775289,0.613446239,0.661185566,0.133746983,0.012710356,0.004996295,0,0.00024707,0.043813667,0.041617493,0.252779601,15.75865493
202324,202324,Autumn term,Local authority,E92000001,England,E12000006,East of England,E10000029,Suffolk,935,Primary,244.5846154,45991.38462,5502086,5545962,43876,309323,234465,74858,51610,5855285,2718437,2743950,5462387,39699,187105,14550,198,1,345,4852,3155,24259,6036,5519,168,4575,33094,3,29125,11911,31270,2552,252,55886,94.71719993,5.282800069,4.00433113,1.278468939,3.195489203,0.248493455,0.497413875,0.534047446,0.203423061,0.043584557,0.00338156,1.70785879765033e-05,0.005892113,0.082865309,0.053882945,0.414309466,15.9080224
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000001,City of London,201,Primary,1,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000020,Kensington and Chelsea,207,Primary,24.96923077,5168.030769,598213,604672,6459,33612,27646,5966,14906,638284,285408,298732,584140,14073,22243,1836,40,0,20,223,197,3083,1736,260,1072,38,3613,0,1028,833,3507,598,27,6823,94.73400555,5.265994448,4.3313008,0.934693647,3.484812403,0.287646252,0.161056834,0.549441941,0.13050617,0.093688703,0.006266803,0,0.003133401,0.034937426,0.030864004,0.483013831,16.90140845
202324,202324,Autumn term,Local authority,E92000001,England,E12000001,North East,E08000024,Sunderland,394,Primary,73.72307692,15773.69231,1863424,1874839,11415,117346,83680,33666,21609,1992185,913005,930288,1843293,20131,72747,4988,188,1,439,843,295,4179,1655,4721,5,329,9426,0,18168,1478,12810,1210,81,23146,94.10968359,5.890316411,4.200413114,1.689903297,3.6516187,0.250378353,0.911963497,0.643012572,0.074189897,0.060737331,0.009436875,5.01961414226088e-05,0.022036106,0.042315347,0.014807862,0.209769675,20.38705584
202324,202324,Autumn term,Local authority,E92000001,England,E12000004,East Midlands,E10000007,Derbyshire,830,Primary,318.1692308,45259.53846,5448630,5494228,45598,309878,246478,63400,50395,5804106,2690356,2716403,5406759,41871,199472,14367,47,2,1282,6228,2546,22534,4162,1325,5,4463,36968,0,29534,8524,24120,1222,352,59030,94.66105547,5.338944533,4.24661438,1.092330154,3.436739439,0.247531661,0.508846668,0.415567876,0.146861549,0.021054061,0.000809772,3.44583644750802e-05,0.022087812,0.107303347,0.043865498,0.388242393,16.17892705
202324,202324,Autumn term,Local authority,E92000001,England,E12000004,East Midlands,E06000062,West Northamptonshire,941,Primary,136.8307692,28208.33846,3391666,3421026,29360,174365,133053,41312,34267,3595391,1669965,1691417,3361382,30284,106484,9027,241,1,217,759,1157,15167,7118,1748,125,3529,18588,0,14489,3983,20076,2764,148,35013,95.15031884,4.849681161,3.700654532,1.149026629,2.961680663,0.251071441,0.402988159,0.55838155,0.110780719,0.076876201,0.006703026,2.78133866386159e-05,0.006035505,0.02111036,0.032180088,0.421845635,13.79095164
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000012,Hackney,204,Primary,40.92307692,10301.29231,1220272,1229768,9496,62674,45757,16917,28197,1292442,583685,608949,1192634,27638,35896,2408,115,2,23,1045,128,6130,3982,520,179,209,5126,0,2914,559,10394,3050,54,17704,95.15073017,4.849269832,3.540352294,1.308917537,2.777378018,0.18631397,0.225464663,0.804214038,0.043251457,0.235987379,0.008897885,0.000154746,0.001779577,0.080854692,0.009903733,0.474295945,14.77827794
202324,202324,Autumn term,Local authority,E92000001,England,E12000009,South West,E06000027,Torbay,880,Primary,30.90769231,8072.769231,943391,950996,7605,59842,45057,14785,14060,1010838,461091,470885,931976,11415,37270,2499,28,0,40,546,703,3971,1947,45,16,573,5069,0,3794,2645,8225,121,31,10413,94.07996138,5.920038621,4.457390799,1.462647823,3.687039862,0.247220623,0.37533215,0.813681322,0.261664085,0.011970266,0.002769979,0,0.003957113,0.05401459,0.069546258,0.392842374,18.71210284
202324,202324,Autumn term,Local authority,E92000001,England,E12000009,South West,E06000058,"Bournemouth, Christchurch and Poole",839,Primary,65.26153846,22435.29231,2717984,2738025,20041,144980,110456,34524,30778,2883005,1336122,1356136,2692258,25726,92282,6809,104,1,0,1323,1330,8606,1972,413,80,1623,16365,1,13614,5052,15251,607,66,26806,94.97121927,5.028780734,3.831280209,1.197500525,3.200896287,0.236177183,0.472215622,0.528996655,0.175233827,0.021054421,0.003607347,3.46860307214174e-05,0,0.045889619,0.046132421,0.29850798,15.06902839
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000005,Brent,304,Primary,55.67692308,20646.81538,2393859,2407455,13596,124709,92918,31791,34630,2532164,1165941,1194747,2360688,33171,74590,6204,2261,15,58,871,490,8429,2110,252,712,1135,9637,2,8914,1459,17401,4017,59,25381,95.07500304,4.924996959,3.669509558,1.255487401,2.945701779,0.245007827,0.352030911,0.687198775,0.057618701,0.158639014,0.089291215,0.000592379,0.002290531,0.034397456,0.019351037,0.332877333,14.51324006
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E06000039,Slough,871,Primary,27.95384615,14449.63077,1652540,1662420,9880,99272,72351,26921,18914,1761692,810650,823912,1634562,17978,58373,2905,415,3,5,592,184,9874,2247,25,103,1248,6282,0,13330,936,11478,1177,28,17410,94.36496277,5.635037226,4.106904045,1.528133181,3.313462285,0.164898291,0.756658939,0.651532731,0.05313074,0.066810771,0.023556899,0.000170291,0.000283818,0.033604058,0.010444504,0.560483898,17.96977434
202324,202324,Autumn term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000016,Barnsley,370,Primary,75.64615385,16499.30769,1967870,1985618,17748,112368,70656,41712,18183,2097986,971801,980667,1952468,15402,59024,5291,16,0,292,404,875,4754,2919,722,2,2340,12485,2,23711,2781,13674,1546,77,19937,94.6440062,5.355993796,3.36780131,1.988192486,2.813364817,0.252194247,1.130179134,0.651767934,0.132555699,0.07368972,0.000762636,0,0.01391811,0.019256563,0.041706665,0.226598271,17.74891775
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E10000016,Kent,886,Primary,426.1384615,101645.9231,12027799,12104093,76294,746851,555473,191378,145868,12850944,5894360,6010677,11905037,122762,448785,35580,1071,38,697,5360,3517,60409,9746,1170,600,6811,59124,13,59829,23106,102645,5798,460,128383,94.1883569,5.811643098,4.322429543,1.489213555,3.492233722,0.27686682,0.465561129,0.798735097,0.179800021,0.045117308,0.008334018,0.000295698,0.005423726,0.041708998,0.027367639,0.470074416,18.40615042
202324,202324,Autumn term,Local authority,E92000001,England,E12000006,East of England,E06000056,Central Bedfordshire,823,Primary,92.15384615,17534.69231,2100294,2109955,9661,116269,88966,27303,16661,2226224,1038683,1049329,2088012,12282,70831,5786,119,0,658,1717,640,9215,2351,12311,91,1209,6010,0,9519,4379,13082,323,97,23641,94.77730004,5.222699962,3.996273511,1.226426451,3.181665457,0.259901969,0.427585005,0.587631793,0.196700781,0.014508872,0.005345374,0,0.029556774,0.077126111,0.02874823,0.413929596,15.59814564
