"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",73.2307692307692,"17965.9384615385","2155441","2166577","11136","127819","95860","31959","30475","2294396","1051221","1076299","2127520","27921","82408","6207","85","1","40","1589","362","5168","1513","1275","22","1262","8338","1","14328","2554","12982","2095","74","22241","94.4290785025776","5.57092149742242","4.17800588913161","1.39291560829081","3.59170779586436","0.270528714310869","0.624478076147274","0.565813399256275","0.111314698944733","0.0913094339425278","0.00370467870411211","4.35844553424954e-05","0.00174337821369981","0.0692556995392251","0.0157775728339833","0.225244465210016","18.171787940641"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Primary",76.6307692307692,"11203.7076923077","1361286","1371206","9920","68047","58432","9615","12645","1439253","671557","678302","1349859","11427","45669","4562","77","1","404","1212","274","6233","1450","1116","19","1635","6816","0","4084","1218","3939","374","78","13528","95.272061270673","4.72793872932695","4.05988384252109","0.668054886805864","3.1731043812311","0.316969983734618","0.283758310734805","0.273683640054945","0.0846272337108208","0.0259857023052931","0.0053499975334427","6.94804874473077e-05","0.0280701169287123","0.084210350786137","0.0190376535605623","0.433071878259069","13.3257203092059"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Primary",270.630769230769,"46375.5076923077","5625760","5662566","36806","296164","228827","67337","50214","5958730","2778620","2803867","5582487","43273","185186","14726","220","0","978","3295","2278","22144","2261","3546","36","3920","30588","1","30426","6941","27773","2197","279","55591","95.029746271437","4.97025372856297","3.8401974917474","1.13005623681556","3.10780988566356","0.24713319784585","0.51061216064497","0.466089250561781","0.116484552916477","0.0368702726923354","0.00369206189909595","0","0.0164128933514356","0.0552970179887325","0.0382296227551844","0.371622812243549","15.0503345213531"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Primary",243.969230769231,"50064.2","5887190","5936164","48974","325321","231092","94229","55682","6261485","2901593","2937139","5838732","48458","191416","15059","149","8","899","2985","1247","19329","11098","909","37","2255","35580","4","46822","7224","37428","2755","283","69846","94.8044114135864","5.19558858641361","3.69068998807791","1.5048985983357","3.05703838626141","0.240502053426623","0.747777883361535","0.597749575380281","0.115371992426717","0.0439991471671656","0.00237962719706268","0.000127765218634238","0.0143576164440225","0.0476723972029","0.0199154034546118","0.308696738872648","17.3118239739221"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Primary",57.8461538461538,"16219.4615384615","1919354","1934074","14720","116156","72566","43590","31139","2050230","934518","956925","1891443","27911","61543","4738","40","0","10","811","419","5005","4182","2648","27","286","10225","0","14141","3228","24978","1243","71","25432","94.3344893012003","5.66551069879965","3.53940777376197","2.12610292503768","3.00176077805905","0.231096023372987","0.689727493988479","1.21830233681099","0.157445749989026","0.0606273442491818","0.0019510006194427","0","0.000487750154860674","0.0395565375592007","0.0204367314886622","0.244118952507767","18.6962350575355"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Primary",49.6,"8903.92307692308","1052669","1057760","5091","58949","43807","15142","12124","1116709","516313","525506","1041819","10850","37669","2684","10","0","68","629","82","2665","856","859","2","346","3887","0","7161","1274","6202","505","67","15873","94.7211851968597","5.2788148031403","3.92286620775869","1.35594859538161","3.37321540347575","0.24034909721333","0.641259271663432","0.555381930296971","0.114085227216759","0.0452221662044454","0.000895488439691988","0","0.00608932138990552","0.056326222856626","0.0073430052054743","0.238647669177915","16.4733437430292"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Primary",133,"27804.0923076923","3297448","3317973","20525","202715","146790","55925","40332","3520688","1617041","1646049","3263090","34358","119101","8758","99","1","178","1817","1542","15294","3430","542","190","2925","13980","0","17526","5974","30493","1932","146","35081","94.2421765291329","5.75782347086706","4.16935553505451","1.58846793581255","3.38288993514904","0.248758197261444","0.497800429915971","0.866109124125739","0.169682743827343","0.0548756379434929","0.00281195039151439","2.84035393082261e-05","0.00505582999686425","0.0516092309230469","0.0437982576132847","0.43440373018001","17.77622621749"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Primary",63.2461538461538,"24635.7538461538","2879693","2903902","24209","188413","95797","92616","43689","3092315","1404924","1434544","2839468","40225","79154","6339","576","7","585","626","156","8354","3212","524","1245","856","18896","0","22707","3464","59263","7182","68","34294","93.9070566873039","6.09294331269615","3.09790561440215","2.995037698294","2.55970041861841","0.204992052879477","0.734304234853176","1.91646064518007","0.112019635774493","0.23225318248626","0.0186268216530334","0.000226367624255614","0.0189178657413621","0.0202437332548592","0.00504476419769655","0.270153590433057","18.7909201395695"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Primary",73.2307692307692,"21274.6923076923","2572965","2590264","17299","151120","105824","45296","35921","2741384","1258358","1283881","2542239","30726","89859","5785","54","0","345","719","816","8246","2271","1457","47","941","14038","2","15698","5195","23263","1140","77","25520","94.4874559711445","5.5125440288555","3.8602399371996","1.65230409165589","3.27786986427294","0.211024796234311","0.572630466946623","0.848585969714567","0.189502820473162","0.0415848345215409","0.00196980795102036","0","0.012584884131519","0.0262276280885859","0.0297659868154188","0.300796969705813","17.3361425365273"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Primary",120.461538461538,"15976.0307692308","1909027","1919647","10620","112922","79714","33208","20914","2032569","937079","953009","1890088","18939","67453","4798","46","0","48","1134","673","5562","1258","1682","0","462","8900","0","16955","1975","13988","290","127","21622","94.4443706462118","5.55562935378824","3.9218348798983","1.63379447388994","3.3186081259726","0.236055946932183","0.834166023392072","0.688193119151183","0.0971676730285663","0.0142676583181186","0.00226314580218433","0","0.00236154344575756","0.0557914639060224","0.0331108070623925","0.273643846777157","18.0346244862374"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Primary",56,"9516.26153846154","1108956","1121059","12103","58899","48918","9981","11962","1179958","545821","552771","1098592","10364","39073","3334","41","7","40","984","367","5072","495","841","1","556","11051","0","3997","1598","3837","549","67","13546","95.0083816542623","4.99161834573773","4.14574078060406","0.845877565133674","3.31138904944074","0.282552429832248","0.338740870437761","0.325181065766748","0.135428549151749","0.0465270797774158","0.00347469994694726","0.00059324145435685","0.00338995116775343","0.0833927987267343","0.0311028019641377","0.429845808071135","13.7821865766146"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Primary",269.138461538462,"84010.7692307692","10029159","10073037","43878","612103","405463","206640","180313","10685140","4859104","5008236","9867340","161819","337053","22184","635","24","2","2850","5081","37634","6099","1658","198","1754","35827","0","75998","18494","102808","9340","289","107782","94.2714554980094","5.72854450199061","3.7946437763099","1.93390072568071","3.154408833202","0.207615436016749","0.711249454850381","0.96215866146817","0.173081494486736","0.0874111148754251","0.0059428327565198","0.000224611001821221","1.87175834851017e-05","0.02667255646627","0.047552020843901","0.352208768439159","17.9752543940796"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Primary",45.4153846153846,"13293.8923076923","1569137","1581199","12062","84314","60235","24079","22795","1665513","766132","783090","1549222","19915","50099","3191","160","1","0","1477","406","4901","2107","2972","22","348","9585","0","8911","2880","12047","241","46","15945","94.9376558453762","5.06234415462383","3.6166034128824","1.44574074174143","3.00802215293426","0.191592620411849","0.53503034800689","0.723320682576479","0.172919695012888","0.0144700161451757","0.00960664972293822","6.00415607683639e-05","0","0.0886813852548734","0.0243768736719557","0.294263689325751","14.815892883132"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",65.2615384615385,"19947.7230769231","2376827","2389382","12555","137725","85275","52450","43918","2527107","1148391","1185348","2333739","43088","67821","4235","142","2","0","1966","909","10200","1989","1279","42","217","10307","0","14583","830","35612","1425","71","25294","94.5500922596471","5.4499077403529","3.37441192636481","2.07549581398809","2.68374073594826","0.167582931787218","0.577063021075087","1.40920032274059","0.0328438803738821","0.0563885897985325","0.0056190735097485","7.91418804189929e-05","0","0.0777964684518701","0.0359699846504323","0.403623590136864","16.8869454134526"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Primary",28.8461538461538,"9477.21538461539","1123582","1137394","13812","54273","40192","14081","15379","1191667","548288","560898","1109186","14396","33569","2676","62","6","54","306","85","3434","2887","0","1222","1146","8557","0","3550","983","9038","510","35","14019","95.4456236515738","4.5543763484262","3.37275430132747","1.18162204709873","2.81697823301308","0.224559377745629","0.297902014572863","0.758433354284376","0.082489487415528","0.0427971908259606","0.00520279574746972","0.00050349636265836","0.00453146726392524","0.0256783144955764","0.0071328651376601","0.288167751561468","12.9656760150691"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Primary",318.353846153846,"49690.1230769231","5793505","5850322","56817","335782","249654","86128","60891","6186104","2856685","2888194","5744879","48626","202739","15214","211","7","969","3253","4352","22909","14951","9673","63","6758","35043","2","37284","12265","34545","2034","344","63606","94.5719955564924","5.42800444350758","4.03572264546474","1.39228179804284","3.27732931745085","0.245938315941665","0.602705677111151","0.558429020915264","0.198266954451461","0.032880145564963","0.00341087055762399","0.000113156843143924","0.0156641401437803","0.052585601535312","0.0703512259089081","0.37033001708345","16.8012658487968"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Primary",24.9692307692308,"6926.76923076923","826315","834489","8174","42466","33544","8922","6747","876955","408222","412141","820363","5952","27812","2094","125","0","76","549","213","2675","752","624","163","1120","6139","0","3819","795","3750","558","29","9704","95.1575622466375","4.84243775336249","3.82505373707887","1.01738401628362","3.17142840852723","0.238780781225947","0.43548414684904","0.427616012224116","0.0906545945915127","0.0636292626189485","0.0142538670741372","0","0.00866635118107542","0.0626029841896106","0.0242885894943298","0.305032755386536","13.5678391959799"
