"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",73.2307692307692,"17922.3846153846","2155398","2166530","11132","127875","95806","32069","30468","2294405","1051222","1076289","2127511","27887","82336","6186","85","1","40","1588","362","5208","1509","1265","22","1252","8348","1","14347","2581","12945","2196","74","22241","94.4266596350688","5.57334036493121","4.17563594918944","1.39770441574177","3.58855563860783","0.269612383166878","0.625303727981764","0.564198561282773","0.112491037981525","0.0957110884957102","0.00370466417219279","4.35842843787387e-05","0.00174337137514955","0.0692118435934371","0.0157775109451034","0.226986953044471","18.1938544712308"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Primary",76.6307692307692,"11183.5384615385","1361305","1371224","9919","68022","58458","9564","12647","1439246","671551","678295","1349846","11459","45680","4575","77","1","404","1213","274","6234","1477","1116","19","1635","6788","0","4084","1188","3915","377","78","13528","95.2737752962315","4.7262247037685","4.0617100898665","0.664514613902001","3.17388410320404","0.31787477609804","0.283759690838119","0.27201743134947","0.0825432205474255","0.026194271166986","0.0053500235539998","6.94808253766208e-05","0.0280702534521548","0.084280241181841","0.0190377461531941","0.433143465397854","13.3257203092059"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Primary",269.646153846154,"46311.7076923077","5622655","5659461","36806","295945","228623","67322","50196","5955406","2777239","2802165","5579404","43251","185084","14711","220","0","978","3295","2277","22058","2277","3546","36","3920","30572","1","30423","6945","27715","2239","279","55811","95.0306494636974","4.96935053630265","3.8389154324659","1.13043510383675","3.10783177502928","0.247019262834473","0.510846783577811","0.465375492451732","0.116616734442622","0.0375960933645834","0.00369412261733289","0","0.0164220541806889","0.0553278819277813","0.0382341690893954","0.37038616678695","15.0495255969138"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Primary",243.969230769231,"50001.9692307692","5867378","5916310","48932","324300","230221","94079","55562","6240610","2891992","2927049","5819041","48337","190671","15011","149","8","899","2961","1247","19275","11119","908","37","2255","35517","4","46618","7225","37427","2809","283","69846","94.8033926170679","5.19660738293212","3.68907847149557","1.50752891143654","3.05532632226657","0.240537383364767","0.747010308287171","0.59973303891767","0.115773938765601","0.0450116254661003","0.00238758711087538","0.000128192596557067","0.0144056430381004","0.0474472848006846","0.0199820209883329","0.308864037329684","17.2905591879827"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Primary",57.8461538461538,"16201.8153846154","1919342","1934054","14712","116178","72584","43594","31133","2050232","934516","956922","1891438","27904","61545","4748","40","0","2","811","419","5019","4194","2638","27","286","10205","0","14131","3229","24951","1283","71","25432","94.3334217786085","5.66657822139153","3.54028227049427","2.12629595089726","3.00185539977915","0.231583547618026","0.689239071480691","1.21698422422438","0.157494371368704","0.0625782838234892","0.00195099871624284","0","9.75499358121422e-05","0.0395564989718237","0.0204367115526438","0.244801563920571","18.6962350575355"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Primary",49.6,"8888.61538461538","1052653","1057744","5091","58962","43812","15150","12123","1116706","516311","525500","1041811","10842","37674","2683","10","0","68","631","82","2664","856","859","2","346","3887","0","7130","1281","6215","524","67","15873","94.7200068773697","5.27999312263031","3.92332449185372","1.35666863077659","3.37367221094899","0.240260193820039","0.638484972768123","0.55654756041429","0.114712377295367","0.0469237202988074","0.000895490845397088","0","0.00608933774870019","0.0565054723445562","0.00734302493225612","0.238558761213784","16.4956502342182"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Primary",131.923076923077,"27694.9846153846","3287786","3308173","20387","202201","146155","56046","40225","3510374","1612379","1641165","3253544","34242","118579","8722","99","1","178","1817","1540","15219","3405","537","190","2925","13867","0","17492","5983","30436","2135","146","35495","94.2399015033726","5.76009849662742","4.16351648001039","1.59658201661703","3.37795915762822","0.248463554025867","0.498294483721678","0.867030122716269","0.170437679859753","0.0608197303193335","0.00282021231925715","2.84869931238096e-05","0.00507068477603811","0.051760866505962","0.0438699694106668","0.433543548351258","17.7875021879923"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Primary",62.2461538461538,"23802.4769230769","2787970","2812056","24086","184777","93055","91722","41820","2996833","1361234","1388285","2749519","38451","76752","6069","572","7","585","628","154","8288","3230","484","1222","850","18784","0","22296","3369","58488","7569","68","34294","93.8342576980432","6.16574230195677","3.10511129582463","3.06063100613214","2.56110367177617","0.202513787054534","0.743985400587887","1.95166030272624","0.11241867664965","0.252566626168358","0.0190868159820717","0.000233579915864514","0.0195206072543916","0.0209554553089879","0.00513875814901932","0.276558620383585","19.0512686055423"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Primary",73.2307692307692,"21254.9076923077","2572840","2590187","17347","151105","105820","45285","35922","2741292","1258323","1283781","2542104","30736","89853","5786","54","0","345","719","816","8247","2271","1457","47","941","14086","2","15501","5186","23445","1153","77","26527","94.4878181529002","5.51218184709983","3.86022357340991","1.65195827368992","3.27776099736912","0.211068357548193","0.565463292491278","0.85525365411638","0.189180867999469","0.0420604590827975","0.00196987405938514","0","0.0125853064905161","0.0262285083092206","0.0297669857862643","0.300843543847208","17.3231953096372"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Primary",119.476923076923,"15858.0307692308","1899319","1909953","10634","112258","79140","33118","20835","2022211","932305","948148","1880453","18866","66946","4774","46","0","48","1113","673","5536","1276","1621","0","458","8900","0","16905","1969","13907","337","127","21622","94.4487494133896","5.5512505866104","3.91353820150321","1.63771238510719","3.31053485516595","0.236078233181404","0.835966177614502","0.6877126076359","0.0973686722107634","0.016664927646027","0.00227473789827075","0","0.00237363954602166","0.0550387669733772","0.0332804044681786","0.273759760974498","17.9883582650059"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Primary",49,"8641.69230769231","1010808","1022039","11231","54077","44514","9563","10523","1076116","497905","503911","1001816","8992","35406","3046","37","7","40","794","360","4824","377","821","1","541","10312","0","3633","1531","3825","574","67","13546","94.9747982559501","5.0252017440499","4.13654290057949","0.888658843470407","3.29016574421345","0.283054986637128","0.337603009341","0.355444952031194","0.142270907597322","0.0533399745008902","0.00343829103925599","0.000650487493913296","0.00371707139379026","0.0737838671667367","0.0334536425441123","0.448278810091105","13.8808559861191"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Primary",268.138461538462,"83492.5384615385","9984890","10028274","43384","610058","403965","206093","179987","10638332","4837328","4986030","9823358","161532","335829","22079","633","24","2","2796","5081","37521","6086","1656","198","1745","35354","1","75845","18455","102260","9533","289","107782","94.265473196362","5.73452680363801","3.79725881839371","1.9372679852443","3.15678247304183","0.207541934205475","0.712940712886193","0.96124091633914","0.173476443487569","0.0896099125314006","0.00595018091181963","0.000225599276277522","1.87999396897935e-05","0.0262823156863313","0.0477612467819203","0.352696268550371","18.0049933228822"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Primary",45.4153846153846,"13270.5846153846","1548108","1559961","11853","83583","59672","23911","22625","1643544","755780","772569","1528349","19759","49624","3189","160","1","0","1457","400","4841","2102","2972","22","348","9381","0","8834","2866","11970","241","46","15945","94.9144653261489","5.08553467385114","3.63069075120593","1.45484392264521","3.01932896229124","0.194031921262832","0.537497018637773","0.728304201165287","0.174379268215515","0.0146634346266361","0.00973506033303641","6.08441270814776e-05","0","0.0886498931577129","0.024337650832591","0.294546419201433","14.9428676741614"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",65.2615384615385,"19870.4","2376812","2389371","12559","137770","85276","52494","43978","2527141","1148335","1185349","2333684","43128","67846","4232","142","2","0","1966","895","10193","1992","1300","42","217","10308","0","14585","850","35603","1456","71","25294","94.5483849140194","5.45161508598056","3.37440609764156","2.077208988339","2.68469388926063","0.167461965913259","0.577134398120247","1.40882522977547","0.03363484665082","0.0576145137924635","0.00561899791107817","7.91408156489883e-05","0","0.0777954217829555","0.0354155150029223","0.403341166955069","16.89185869405"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Primary",28.8461538461538,"9445.44615384615","1123578","1137390","13812","54275","40188","14087","15378","1191665","548289","560894","1109183","14395","33569","2673","62","6","54","306","85","3433","2887","0","1222","1146","8557","0","3549","983","9039","516","35","14019","95.445448175452","4.55455182454801","3.37242429709692","1.18212752745109","2.81698296081533","0.224308006025183","0.29781859834769","0.758518543382578","0.0824896258596166","0.0433007598612026","0.00520280447944682","0.000503497207688402","0.00453147486919562","0.0256783575921085","0.00713287710891903","0.288084318999048","12.9656760150691"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Primary",316.353846153846,"49043.3846153846","5697842","5753835","55993","331431","246343","85088","60204","6085266","2809407","2840465","5649872","47970","199992","15017","212","7","969","3205","4313","22628","14693","9653","63","6758","34477","2","37027","12234","33748","2079","345","63627","94.5535495079426","5.44645049205737","4.04818786886227","1.39826262319511","3.28649561087387","0.246776393998225","0.608469703707282","0.554585452796969","0.201042978236284","0.0341644884545721","0.00348382470051432","0.000115031947658492","0.0159237081830112","0.0526681988922095","0.0708761128930108","0.371848987373765","16.8601979867173"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Primary",24.9692307692308,"6902.90769230769","826210","834384","8174","42470","33549","8921","6791","876854","408177","412045","820222","5988","27813","2094","125","0","76","549","213","2679","711","624","163","1120","6180","0","3818","803","3734","566","29","9704","95.1565482965237","4.84345170347629","3.82606454438253","1.01738715909376","3.1719077520317","0.238808285073684","0.435420263806745","0.425840561826712","0.0915773891662694","0.064548944294033","0.0142555088988589","0","0.0086673494105062","0.0626101950837882","0.0242913871636555","0.305524066720343","13.5821966977746"
