"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Primary",76.6307692307692,"11206.6769230769","1361299","1371219","9920","68034","58420","9614","12642","1439253","671566","678309","1349875","11424","45663","4556","77","1","404","1212","274","6233","1450","1116","19","1635","6816","0","4084","1218","3938","374","78","13528","95.2729645170099","4.72703548299013","4.05905007667172","0.667985406318417","3.17268749830641","0.316553100809934","0.283758310734805","0.273614159567498","0.0846272337108208","0.0259857023052931","0.0053499975334427","6.94804874473077e-05","0.0280701169287123","0.084210350786137","0.0190376535605623","0.433071878259069","13.3257203092059"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Primary",270.661538461538,"46389.4","5626465","5663090","36625","296208","228883","67325","50218","5959298","2778838","2804348","5583186","43279","185204","14726","220","0","978","3291","2278","22186","2261","3510","36","3889","30438","1","30424","6939","27783","2179","279","55591","95.0294816604238","4.97051833957624","3.84077117808171","1.12974716149453","3.10781571923404","0.247109642780072","0.510529931545628","0.466212631085071","0.116439889396369","0.0365647094674574","0.00369170999671438","0","0.0164113289853939","0.0552246254508501","0.0382259789659789","0.37229217266866","15.0538754923824"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Primary",247.646153846154,"50873.6769230769","5983679","6033579","49900","329484","234522","94962","56333","6363063","2949331","2985295","5934626","49053","194190","15321","151","8","899","3131","1258","19564","11107","909","37","2311","36441","4","47354","7280","37618","2710","283","69846","94.8219277414038","5.17807225859621","3.68567779385494","1.49239446474127","3.05183211293052","0.240780265730514","0.744201338254862","0.591193266513313","0.114410308368784","0.0425895516043138","0.00237307095655033","0.00012572561359207","0.0141284158274089","0.0492058620195965","0.0197703527373531","0.307461988039408","17.2257264739126"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Primary",57.8461538461538,"16228.7076923077","1919376","1934094","14718","116160","72575","43585","31141","2050254","934517","956951","1891468","27908","61544","4739","40","0","10","811","425","5006","4183","2648","27","283","10225","0","14141","3233","24974","1237","71","25432","94.3343605231352","5.66563947686482","3.5398053119272","2.12583416493761","3.00177441429208","0.231142092638278","0.689719420130384","1.21809297774812","0.157687779172727","0.0603339878863789","0.00195097778128954","0","0.000487744445322384","0.0395560745156454","0.0207291389262013","0.244164869328386","18.6962350575355"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Primary",49.6,"8908.93846153846","1052734","1057836","5102","58945","43825","15120","12124","1116781","516319","525563","1041882","10852","37681","2683","3","0","68","637","82","2671","867","859","2","346","3887","0","7161","1272","6219","468","67","15873","94.721883699669","5.27811630033104","3.9242250718807","1.35389122845034","3.37407244571675","0.240244058593404","0.641217929029953","0.556868356463801","0.113898785885505","0.041906157071082","0.000268629211994115","0","0.00608892880519995","0.0570389360134171","0.00734253179450582","0.239169541745427","16.4621904974348"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Primary",136.984615384615,"28398.7538461538","3369161","3390345","21184","206587","149848","56739","41353","3596932","1652078","1681794","3333872","35289","121586","8993","99","1","178","1849","1546","15596","3774","542","190","2963","14257","0","17974","6064","30786","1915","146","35081","94.2565775499787","5.7434224500213","4.16599479778878","1.57742765223251","3.38026962978449","0.250018626985442","0.499703636321176","0.855896080326234","0.168588118985847","0.0532398165992574","0.00275234561009216","2.78014708090117e-05","0.00494866180400408","0.0514049195258626","0.0429810738707321","0.433591738737346","17.7005676766295"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Primary",63.2461538461538,"24698.0769230769","2879691","2903900","24209","188415","95796","92619","43687","3092315","1404925","1434541","2839466","40225","79149","6337","576","7","585","626","156","8360","2940","524","1245","856","19168","0","22709","3462","59299","7149","68","34294","93.9069920108398","6.09300798916022","3.09787327617012","2.99513471299011","2.55953872745823","0.204927376415404","0.734368911317249","1.91762482153338","0.11195495931042","0.231186020829055","0.0186268216530334","0.000226367624255614","0.0189178657413621","0.0202437332548592","0.00504476419769655","0.270347619825276","18.7909201395695"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Primary",73.2307692307692,"21285.7384615385","2573333","2590287","16954","151116","105837","45279","35921","2741403","1258476","1284131","2542607","30726","89861","5786","54","0","345","720","814","8257","2274","1441","47","927","13704","2","15695","5195","23269","1120","77","25520","94.4876400879404","5.51235991205963","3.86068739255046","1.65167251950917","3.27792010149548","0.211059811344775","0.572517065166997","0.848798954404004","0.189501507075027","0.0408549928631434","0.0019697942987587","0","0.0125847969087361","0.0262639239834494","0.0296928251701775","0.301196139349085","17.3361425365273"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Primary",120.461538461538,"15989.4153846154","1909034","1919664","10630","112915","79791","33124","20914","2032579","937085","953013","1890098","18936","67484","4844","46","0","48","1134","673","5562","1268","1682","0","462","8900","0","16955","1978","13901","290","127","21622","94.4447423691773","5.55525763082271","3.92560387566732","1.6296537551554","3.32011695486375","0.238317920238279","0.83416191941371","0.683909456901798","0.0973147907166216","0.0142675881232661","0.00226313466782841","0","0.00236153182729921","0.0557911894199438","0.0331106441619243","0.273642500488296","18.0335014633539"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Primary",58.9846153846154,"9899.69230769231","1153670","1166239","12569","61282","50676","10606","13152","1227521","567060","575071","1142131","11539","40453","3486","60","7","40","984","392","5254","497","873","1","578","11493","0","4259","1613","4197","537","67","13546","95.0076617833829","4.99233821661707","4.12832041162636","0.864017804990709","3.29550370217699","0.283986994927174","0.346959441019746","0.341908610932114","0.131403047279843","0.0437467057590053","0.00488790008480507","0.000570255009893924","0.00325860005653671","0.0801615613908031","0.0319342805540598","0.428017117426097","13.8001014713343"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Primary",274.123076923077,"85389.2307692308","10228399","10273766","45367","620979","412346","208633","182358","10894745","4956804","5107896","10064700","163699","342989","22558","641","24","2","2912","5132","38088","6143","1658","198","1781","37245","0","77286","18659","103555","9133","288","107333","94.3001970215916","5.6998029784084","3.78481552344731","1.91498745496108","3.14820585520818","0.207053951239795","0.709387874612944","0.950504119187737","0.171266055332181","0.0838294058282227","0.00588357047365496","0.000220289690121247","1.83574741767705e-05","0.0267284824013779","0.0471052787375932","0.349599738222418","17.8412547097008"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Primary",45.4153846153846,"13302.9076923077","1569137","1581199","12062","84274","60235","24039","22795","1665473","766132","783090","1549222","19915","50099","3191","160","1","0","1477","406","4901","2107","3340","22","348","9585","0","8871","2880","12047","241","46","15945","94.9399359821504","5.06006401784958","3.61669027357393","1.44337374427565","3.00809439720728","0.191597221930347","0.532641477826419","0.723338054714787","0.172923848059981","0.0144703636744636","0.0096068804477767","6.00430027986044e-05","0","0.0886835151335386","0.0243774591362334","0.29427075671596","14.8096936176406"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",67.2615384615385,"20231.9230769231","2407475","2420292","12817","139209","86341","52868","44651","2559501","1163146","1200526","2363672","43803","68702","4259","144","2","0","2006","940","10288","2003","1279","42","218","10554","0","14747","848","35855","1418","71","25294","94.5610882746285","5.43891172537147","3.3733528527631","2.06555887260837","2.68419508333851","0.166399622426403","0.576166995050988","1.40085899556203","0.0331314580459238","0.0554014239494339","0.00562609664930781","7.81402312403863e-05","0","0.0783746519341075","0.0367259086829816","0.401953349500547","16.8178950943762"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Primary",28.8461538461538,"9491.44615384615","1123581","1137378","13797","54289","40208","14081","15384","1191667","548283","560898","1109181","14400","33584","2677","62","6","54","306","85","3434","2872","0","1222","1146","8557","0","3550","984","9039","508","35","14019","95.4442809946067","4.55571900539328","3.37409695829456","1.18162204709873","2.81823697391973","0.224643293806072","0.297902014572863","0.75851727034482","0.0825734034759711","0.0426293587050745","0.00520279574746972","0.00050349636265836","0.00453146726392524","0.0256783144955764","0.0071328651376601","0.288167751561468","12.9761406446212"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Primary",320.384615384615,"50191.6461538462","5853978","5911289","57311","339006","252087","86919","61217","6250295","2886764","2918259","5805023","48955","204870","15331","211","7","999","3277","4404","22988","15014","9667","63","6797","35435","2","37592","12262","35137","1928","344","63606","94.5761600052478","5.42383999475225","4.03320163288293","1.39063836186932","3.27776528947834","0.245284422575254","0.60144361186152","0.562165465790015","0.196182740174664","0.0308465440431212","0.00337584066032083","0.000111994713849506","0.0159832455908081","0.0524295253264046","0.0704606742561751","0.367790640281779","16.7819506042235"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Primary",25.9692307692308,"7296.78461538462","870850","879816","8966","43919","34850","9069","6810","923735","430442","434390","864832","6018","28885","2285","126","0","76","549","213","2716","752","624","163","1236","6815","0","3940","792","3779","558","29","9704","95.2454978971242","4.75450210287582","3.77272702669056","0.98177507618527","3.12697905784668","0.24736531581027","0.426529253519678","0.409100012449458","0.0857388753267983","0.0604069348893351","0.0136402756201725","0","0.00822746783438973","0.0594326294878943","0.0230585611674344","0.294023718923717","13.1722631722632"
