"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Primary",85.4769230769231,"26984.3230769231","4205875","4233261","27386","333371","228807","104564","75626","4566632","2038473","2099887","4138360","67515","205923","7507","422","19","542","808","1133","11016","2497","2163","18","311","24559","1","16940","8111","73995","5518","1437","94","36569","92.6998496922896","7.30015030771037","5.01041029800518","2.28974000970518","4.50929700488237","0.164388109223603","0.370951721093357","1.62034076755035","0.177614487000485","0.120833034060988","0.00924094606265624","0.000416061552584049","0.0118687032368713","0.017693564973048","0.0248104073198804","0.241228108592941","0.0314673921612252","25.3664754620778"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Primary",57.3692307692308,"21706.1230769231","3139012","3167186","28174","267455","158009","109446","46361","3434641","1529738","1566355","3096093","42919","137283","6942","234","5","2","455","186","10155","5537","1045","1084","298","21255","0","26832","3442","71087","8085","2747","68","34195","92.2130144023786","7.78698559762141","4.60045169204001","3.1865339055814","3.99701162363112","0.202117193616451","0.781217018023135","2.06970684854691","0.100214258200493","0.235395780810862","0.00681293911066688","0.000145575622022797","5.82302488091186e-05","0.0132473816040745","0.00541541313924803","0.2956640883283","0.0799792467393244","26.27815040199"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Primary",58.2153846153846,"18274.1384615385","2734357","2749468","15111","218987","158812","60175","29170","2968455","1344738","1365272","2710010","24347","135782","7046","91","1","497","1496","521","11196","1797","958","124","2946","10244","0","13986","4823","38112","3254","2182","75","26440","92.6228627349918","7.37713726500823","5.34998846201138","2.02714880299685","4.57416400113864","0.237362533708613","0.471154186268614","1.28390021071568","0.162475092261799","0.109619313750756","0.00306556777852452","3.36875580057639e-05","0.0167427163288647","0.0503965867766229","0.017551217721003","0.377165899432533","0.0735062515685769","25.6149146169513"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Primary",49.1230769230769,"13129.7692307692","1888670","1912352","23682","142496","95213","47283","28376","2054848","920061","942555","1862616","26054","77048","5400","624","6","0","2215","230","9632","2772","556","899","994","19017","0","6875","2322","32977","5109","58","63","21098","93.0653751518361","6.93462484816395","4.63357873672408","2.30104611143987","3.7495717444794","0.262793160370013","0.334574625471081","1.60483889805961","0.113001058959105","0.248631528950073","0.030367209642757","0.000291992400411125","0","0.107793861151774","0.0111930420157598","0.468745133459993","0.00282259320397421","22.8736880202678"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Primary",34.1846153846154,"11167.9230769231","1556775","1565287","8512","112387","89341","23046","18836","1677674","762618","776699","1539317","17458","77086","3334","87","0","130","146","204","8268","984","66","82","755","6690","1","7518","1378","10386","3764","86","59","24414","93.3010227255116","6.69897727448837","5.32528965698938","1.37368761749899","4.59481401035004","0.198727523940885","0.44812043340959","0.619071404814046","0.0821375308909836","0.22435824838437","0.00518575122461217","0","0.00774882366896072","0.00870252504360203","0.0121596925266768","0.492825185345902","0.00512614488869709","22.1309392733124"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Primary",143.692307692308,"27485.8153846154","4546546","4576194","29648","305966","238220","67746","41806","4882160","2244858","2265497","4510355","36191","212980","10489","89","1","550","3581","793","9132","4997","1389","0","1962","22689","0","28779","5615","28152","5200","605","211","39113","93.7329788454291","6.26702115457093","4.87939764366592","1.38762351090501","4.36241335802186","0.214843429957232","0.589472692414833","0.576630016222328","0.115010569092369","0.10651023317548","0.00182296360627263","2.04827371491307e-05","0.0112655054320219","0.0733486817310371","0.0162428105592607","0.187048355645862","0.0123920559752241","21.6236033519553"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria",909,"Primary",240.046153846154,"27144.5538461538","4263363","4305699","42336","274168","221137","53031","34290","4579867","2111890","2121049","4232939","30424","193062","10993","296","1","560","3996","745","11187","6947","1241","8","7332","28049","0","33484","3866","12943","2738","297","267","38616","94.0136252864985","5.98637471350151","4.82845899236812","1.15791572113339","4.21544992463755","0.240028804329907","0.731112934065553","0.282606459969252","0.0844129316419014","0.0597833954566803","0.00646306977910057","2.18346951996641e-05","0.0122274293118119","0.0872514420178577","0.0162668479237498","0.244264735198642","0.00648490447430024","19.6839131833947"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Primary",53.3692307692308,"10590.8923076923","1707114","1720157","13043","112541","83868","28673","26387","1832698","832489","850121","1682610","24504","71036","3609","93","0","0","1428","788","6905","3959","101","0","1482","7602","0","13799","1883","11115","1876","9","81","18888","93.8592719586097","6.14072804139034","4.57620404452889","1.56452399686146","3.87603413110071","0.196922788151676","0.752933653007751","0.606482901165386","0.102744696616682","0.102362746071639","0.00507448581271983","0","0","0.0779179111888593","0.0429967184991744","0.376766930503553","0.000491079272198693","18.122290878908"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Primary",62.8461538461538,"22344.0923076923","3038977","3059379","20402","208190","165460","42730","35157","3267569","1492834","1516764","3009598","29379","146987","7134","162","1","96","1670","581","8536","3688","856","92","1685","14937","0","14555","5778","20700","1697","293","66","26983","93.6285966723273","6.37140332767265","5.06370332194974","1.30770000572291","4.49835948376301","0.218327447714188","0.445438183554808","0.633498481592891","0.176828706601146","0.0519346339740645","0.00495781420377045","3.06037913812991e-05","0.00293796397260471","0.0511083316067694","0.0177808027925348","0.261233963230769","0.00896691087472063","20.6372380625215"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Primary",376.723076923077,"86676.6","12901280","13001490","100210","953706","757589","196117","151886","13955196","6338381","6425420","12763801","137479","649126","28225","795","27","8024","8338","2847","54528","15859","7815","750","13970","69626","5","61560","14407","107504","12646","5679","448","121891","93.1659433518526","6.8340566481474","5.42872346615555","1.40533318199185","4.65150041604575","0.202254414771387","0.441126014998284","0.770351057770883","0.103237532457445","0.0906185767652421","0.00569680282527024","0.000193476322367669","0.0574982966917842","0.059748354663023","0.0204010033252131","0.390736181706083","0.0406945198046663","22.5539471920654"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Primary",28.4307692307692,"8765.16923076923","1487971","1491596","3625","107836","66022","41814","29614","1599432","765861","696736","1462597","25374","56533","3440","20","0","322","651","285","4225","135","2389","0","935","2555","0","9991","4240","26852","731","546","31","11619","93.2578565390714","6.74214346092863","4.12784038333608","2.61430307759255","3.53456727138134","0.215076352104997","0.624659254035182","1.67884599032657","0.265094108408485","0.0457037248223119","0.00125044390758719","0","0.0201321469121538","0.0407019491919631","0.0178188256831175","0.264156275477795","0.0341371186771304","24.2264067833939"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Primary",74.1384615384615,"10634.1538461538","1600736","1612616","11880","112997","99976","13021","15928","1725613","789169","796462","1585631","15105","85597","5018","97","0","639","1968","322","6290","1964","1675","13","1996","7907","0","4615","823","6146","1437","45","77","13546","93.4517762673322","6.54822373266775","5.79365129956717","0.754572433100585","4.96038219461722","0.290795213063416","0.267441193361432","0.356163288060533","0.0476931965626128","0.083274755116008","0.00562119084638329","0","0.0370303190808136","0.114046428718374","0.0186600355931486","0.364508148698462","0.00260776894935307","20.7041225829989"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Primary",302.723076923077,"73882.3538461538","11252633","11364069","111436","714592","609887","104705","85993","12078661","5584926","5594807","11179733","72900","520776","26089","1031","2","1257","12616","2148","38451","12463","1036","316","5041","93614","2","38394","13093","38281","14937","7517","423","106090","94.0838475390608","5.91615246093917","5.04929312942883","0.866859331510339","4.311537512312","0.215992484597424","0.317866359524454","0.316930825362182","0.108397776872784","0.123664369750919","0.00853571434780726","1.65581267658725e-05","0.0104067826723509","0.104448663639124","0.017783428146547","0.318338266137281","0.0622337194495317","18.3821068235069"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Primary",42.2142857142857,"13678.3857142857","1989506","2002635","13129","135485","108682","26803","26927","2138120","971564","993377","1964941","24565","94554","5703","74","47","204","1267","140","6543","2943","2224","1072","1049","8065","0","6037","2362","15889","2515","150","76","27907","93.6633584644454","6.3366415355546","5.08306362598919","1.25357790956541","4.42229622284998","0.266729650347034","0.282350850279685","0.743129478233214","0.110470880960844","0.117626700091669","0.00346098441621612","0.00219819280489402","0.00954109217443361","0.0592576656127813","0.00654780835500346","0.306016500477055","0.00701550895178942","21.6300330674966"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire",815,"Primary",224.892307692308,"30238.0307692308","5143022","5189432","46410","317103","260537","56566","37490","5506535","2552643","2559357","5112000","31022","218670","13536","136","0","2391","9263","1078","15023","9311","27938","34","7069","29996","0","28133","6468","18841","3124","440","300","43739","94.2413332522176","5.75866674778241","4.73141458285474","1.02725216492767","3.97109979324566","0.245817015600555","0.510902046386702","0.34215709152852","0.11746043564601","0.0567325913664401","0.00246979270993465","0","0.0434211350695129","0.16821830788327","0.0195767392743349","0.272821293245208","0.00799050582625916","17.8603146409541"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Primary",31.5692307692308,"7934.01538461538","1175942","1192634","16692","96276","64690","31586","28165","1288910","564127","585561","1149688","26254","54224","3657","176","2","18","422","471","4288","4237","1365","1138","385","10932","0","4189","1911","22190","3296","1432","45","14098","92.5304326911887","7.46956730881132","5.0189695168786","2.45059779193272","4.20696557556385","0.2837281113499","0.325003297359785","1.72160973225439","0.148264812903927","0.255719949414622","0.0136549487551497","0.00015516987221761","0.00139652884995849","0.0327408430379158","0.0365425049072472","0.332684206034556","0.111101628507809","23.9708865290538"
