"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",73.7692307692308,"18073.6923076923","2167237","2178517","11280","128534","96474","32060","30785","2307051","1056817","1082179","2138996","28241","82986","6221","85","1","40","1589","362","5190","1513","1275","22","1262","8482","1","14450","2544","13022","2044","74","22241","94.4286450537938","5.57135494620622","4.1817020950122","1.38965285119401","3.5970596228692","0.269651602847098","0.626340726754632","0.564443525522409","0.110270644212027","0.0885979547049458","0.00368435721620372","4.33453790141614e-05","0.00173381516056645","0.0688758072535024","0.0156910272031264","0.224962517083497","18.1422031000055"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Primary",76.6307692307692,"11206.5230769231","1361287","1371207","9920","68046","58432","9614","12645","1439253","671558","678302","1349860","11427","45669","4562","77","1","404","1212","274","6233","1450","1116","19","1635","6816","0","4084","1218","3938","374","78","13528","95.2721307511605","4.7278692488395","4.05988384252109","0.667985406318417","3.1731043812311","0.316969983734618","0.283758310734805","0.273614159567498","0.0846272337108208","0.0259857023052931","0.0053499975334427","6.94804874473077e-05","0.0280701169287123","0.084210350786137","0.0190376535605623","0.433071878259069","13.3257203092059"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Primary",270.630769230769,"46384.1692307692","5625949","5662572","36623","296195","228869","67326","50218","5958767","2778614","2804056","5582670","43279","185194","14726","220","0","978","3291","2278","22182","2261","3510","36","3889","30436","1","30424","6939","27783","2180","279","55591","95.0292568915683","4.97074310843166","3.84087849046623","1.12986461796543","3.10792484418337","0.247131663312225","0.510575426090666","0.466254176409314","0.116450265633813","0.0365847498316346","0.00369203897383469","0","0.0164127914382287","0.0552295466494998","0.0382293853745246","0.37225822053455","15.054189245519"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Primary",246.723076923077,"50795.3846153846","5974051","6023929","49878","329091","234219","94872","56284","6353020","2944561","2980481","5925042","49009","193933","15299","151","8","899","3131","1258","19540","11107","909","37","2298","36432","4","47260","7275","37611","2726","283","69846","94.8199281601506","5.18007183984939","3.68673481273473","1.49333702711466","3.05261119908327","0.240814604707682","0.743898177559649","0.592017654595767","0.114512468086044","0.0429087268732036","0.00237682236164848","0.000125924363531045","0.0141507503518012","0.0492836477769628","0.0198016061652568","0.307570257924578","17.2338871645061"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Primary",57.8461538461538,"16224.5384615385","1919376","1934096","14720","116158","72573","43585","31141","2050254","934517","956948","1891465","27911","61544","4738","40","0","10","811","425","5005","4182","2648","27","286","10225","0","14141","3230","24976","1238","71","25432","94.3344580720242","5.66554192797575","3.53970776303814","2.12583416493761","3.00177441429208","0.231093318193746","0.689719420130384","1.21819052663719","0.15754145583913","0.0603827623309112","0.00195097778128954","0","0.000487744445322384","0.0395560745156454","0.0207291389262013","0.244116094883853","18.6962350575355"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Primary",49.6,"8908.93846153846","1052734","1057836","5102","58945","43825","15120","12124","1116781","516319","525563","1041882","10852","37681","2683","3","0","68","637","82","2671","867","859","2","346","3887","0","7161","1272","6219","468","67","15873","94.721883699669","5.27811630033104","3.9242250718807","1.35389122845034","3.37407244571675","0.240244058593404","0.641217929029953","0.556868356463801","0.113898785885505","0.041906157071082","0.000268629211994115","0","0.00608892880519995","0.0570389360134171","0.00734253179450582","0.239169541745427","16.4621904974348"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Primary",136.984615384615,"28397.5076923077","3369160","3390344","21184","206588","149853","56735","41354","3596932","1652078","1681794","3333872","35288","121592","8992","99","1","178","1849","1546","15596","3774","542","190","2963","14257","0","17974","6066","30780","1915","146","35081","94.2565497485079","5.7434502514921","4.16613380514283","1.57731644634928","3.38043643860935","0.249990825514633","0.499703636321176","0.85572927150138","0.168643721927465","0.0532398165992574","0.00275234561009216","2.78014708090117e-05","0.00494866180400408","0.0514049195258626","0.0429810738707321","0.433591738737346","17.7005676766295"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Primary",63.2461538461538,"24692.9230769231","2879690","2903899","24209","188416","95788","92628","43689","3092315","1404924","1434541","2839465","40225","79147","6337","576","7","585","626","156","8354","2940","524","1245","856","19168","0","22707","3464","59306","7151","68","34294","93.9069596726077","6.09304032739226","3.09761457031383","2.99542575707843","2.55947405099416","0.204927376415404","0.734304234853176","1.91785118915764","0.112019635774493","0.231250697293128","0.0186268216530334","0.000226367624255614","0.0189178657413621","0.0202437332548592","0.00504476419769655","0.270153590433057","18.7909201395695"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Primary",73.2307692307692,"21275.7538461538","2572985","2590287","17302","151116","105823","45293","35921","2741403","1258360","1283899","2542259","30726","89859","5785","54","0","345","719","814","8247","2274","1441","47","941","14038","2","15695","5195","23265","1138","77","25520","94.4876400879404","5.51235991205963","3.86017670513967","1.65218320691996","3.27784714615108","0.211023333672576","0.572517065166997","0.848653043715207","0.189501507075027","0.0415115909627297","0.0019697942987587","0","0.0125847969087361","0.0262274463112501","0.0296928251701775","0.300831362627093","17.3361425365273"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Primary",120.461538461538,"15989.0307692308","1909034","1919664","10630","112915","79791","33124","20914","2032579","937085","953013","1890098","18936","67484","4844","46","0","48","1134","673","5562","1268","1682","0","462","8900","0","16955","1978","13901","290","127","21622","94.4447423691773","5.55525763082271","3.92560387566732","1.6296537551554","3.32011695486375","0.238317920238279","0.83416191941371","0.683909456901798","0.0973147907166216","0.0142675881232661","0.00226313466782841","0","0.00236153182729921","0.0557911894199438","0.0331106441619243","0.273642500488296","18.0335014633539"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Primary",58.9846153846154,"9898.69230769231","1153670","1166239","12569","61282","50676","10606","13152","1227521","567060","575071","1142131","11539","40453","3486","60","7","40","984","392","5254","497","873","1","578","11493","0","4259","1613","4197","537","67","13546","95.0076617833829","4.99233821661707","4.12832041162636","0.864017804990709","3.29550370217699","0.283986994927174","0.346959441019746","0.341908610932114","0.131403047279843","0.0437467057590053","0.00488790008480507","0.000570255009893924","0.00325860005653671","0.0801615613908031","0.0319342805540598","0.428017117426097","13.8001014713343"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Primary",272.138461538462,"85009.3846153846","10146313","10191403","45090","617275","409731","207544","181089","10808678","4917053","5066758","9983811","162502","340781","22450","641","24","2","2898","5127","37808","6116","1658","198","1781","36995","0","76616","18587","103179","9162","288","107333","94.2890795710632","5.71092042893682","3.79075961000966","1.92016081892716","3.15284625927426","0.207703476780417","0.708837843073871","0.954594077092499","0.171963675853791","0.0847652229070012","0.00593041998290633","0.000222043805912249","1.85036504926875e-05","0.0268117895639041","0.0474341080380043","0.349793008913764","17.8865507776761"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Primary",45.4153846153846,"13301.8615384615","1569137","1581199","12062","84274","60235","24039","22795","1665473","766132","783090","1549222","19915","50099","3191","160","1","0","1477","406","4901","2107","2972","22","348","9585","0","8871","2880","12047","241","46","15945","94.9399359821504","5.06006401784958","3.61669027357393","1.44337374427565","3.00809439720728","0.191597221930347","0.532641477826419","0.723338054714787","0.172923848059981","0.0144703636744636","0.0096068804477767","6.00430027986044e-05","0","0.0886835151335386","0.0243774591362334","0.29427075671596","14.8096936176406"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",66.2615384615385,"20144.2461538462","2399221","2412036","12815","138507","86014","52493","44180","2550543","1159484","1196393","2355877","43344","68414","4242","142","2","0","2006","937","10271","2003","1279","42","217","10553","0","14621","836","35615","1421","71","25294","94.5695093162515","5.43049068374852","3.37237992066787","2.05811076308065","2.68233078211189","0.16631752532696","0.573250480387902","1.39636932214042","0.0327773340814093","0.0557136264709123","0.00556744191334943","7.84146748359075e-05","0","0.0786499188604152","0.0367372751606227","0.402698562619803","16.8029993183367"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Primary",28.8461538461538,"9490.21538461539","1123582","1137379","13797","54288","40207","14081","15379","1191667","548288","560898","1109186","14396","33584","2676","62","6","54","306","85","3434","2872","0","1222","1146","8557","0","3550","983","9040","508","35","14019","95.4443649106672","4.55563508933284","3.37401304223411","1.18162204709873","2.81823697391973","0.224559377745629","0.297902014572863","0.758601186405263","0.082489487415528","0.0426293587050745","0.00520279574746972","0.00050349636265836","0.00453146726392524","0.0256783144955764","0.0071328651376601","0.288167751561468","12.9761406446212"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Primary",320.384615384615,"50191.6461538462","5853978","5911289","57311","339006","252095","86911","61217","6250295","2886764","2918259","5805023","48955","204878","15331","211","7","999","3277","4404","22988","15014","9667","63","6797","35435","2","37592","12262","35129","1928","344","63606","94.5761600052478","5.42383999475225","4.03332962684161","1.39051036791063","3.27789328343702","0.245284422575254","0.60144361186152","0.56203747183133","0.196182740174664","0.0308465440431212","0.00337584066032083","0.000111994713849506","0.0159832455908081","0.0524295253264046","0.0704606742561751","0.367790640281779","16.7819506042235"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Primary",25.9692307692308,"7293.78461538462","870850","879816","8966","43919","34848","9071","6810","923735","430442","434390","864832","6018","28885","2283","126","0","76","549","213","2716","752","624","163","1236","6815","0","3942","792","3779","558","29","9704","95.2454978971242","4.75450210287582","3.77251051437912","0.981991588496701","3.12697905784668","0.247148803498839","0.42674576583111","0.409100012449458","0.0857388753267983","0.0604069348893351","0.0136402756201725","0","0.00822746783438973","0.0594326294878943","0.0230585611674344","0.294023718923717","13.1722631722632"
