"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Primary",236.784615384615,"40512.6923076923","6554498","6595512","41014","448836","368445","80391","50777","7044348","3444853","3066050","6510903","43595","320446","16427","274","130","872","4713","2982","22227","2385","4038","16","5625","32988","0","33892","7182","36535","2782","374","280","56826","93.6284238087045","6.37157619129549","5.23036340623717","1.14121278505832","4.54898026048685","0.233194044360103","0.481123306230754","0.518642747348655","0.101954077226168","0.0394926542527428","0.00388964315789055","0.00184545113330574","0.0123787183710969","0.0669047014713072","0.0423318098424439","0.315529556461435","0.00530922095274112","21.3042551680045"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Primary",51.9846153846154,"13268.0461538462","2304979","2321365","16386","151806","114588","37218","24524","2473171","1135272","1148040","2283312","21667","100163","5049","48","0","54","2750","494","4896","632","498","0","3944","11806","4","17317","2857","16412","632","1134","60","19152","93.8618882398346","6.13811176016539","4.63324210093034","1.50486965923505","4.04998279536676","0.204150865427421","0.700194204120944","0.663601505920941","0.115519711334154","0.0255542378590077","0.00194082819182337","0","0.00218343171580129","0.111193281823214","0.0199743568075155","0.197964475565984","0.0458520660318272","19.9162503673229"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Primary",60.0461538461538,"17764.3692307692","2643602","2663784","20182","205173","129426","75747","48084","2868957","1281624","1317794","2599418","44184","113276","4788","128","0","391","694","647","8791","2543","64","65","883","16691","0","15918","3900","48339","7590","711","75","28597","92.8485160286473","7.15148397135266","4.51125618125333","2.64022779009933","3.94833383700069","0.166889918531369","0.554835781784112","1.68489803088718","0.135937903565651","0.264556073862383","0.00446155170677009","0","0.0136286462292743","0.0241899756601441","0.0225517496428144","0.306417976986061","0.0247825254961995","25.2969304334413"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",51.6461538461538,"11783.4307692308","1677151","1682134","4983","124836","95435","29401","22734","1806970","876517","779578","1656095","21056","82860","4078","29","0","13","1609","259","5270","1675","1705","3","281","3024","0","13970","1678","10688","3065","1317","55","15355","93.0914182305185","6.90858176948151","5.28149332861088","1.62708844087063","4.58557696032585","0.225681665993348","0.773117428623608","0.591487407095857","0.0928626374538592","0.169620967697305","0.00160489659485216","0","0.000719436404588897","0.0890440903833489","0.0143333868298865","0.291648450167961","0.0728844419110445","24.1624122527122"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Primary",85.4769230769231,"27047.2","4478437","4506638","28201","356152","244709","111443","85111","4862790","2165784","2236312","4402096","76341","220554","7999","452","19","542","846","1154","12074","2717","2301","18","311","25154","1","17696","8770","78913","6064","1069","94","36569","92.6759740807232","7.32402591927679","5.03227571003477","2.29175020924202","4.53554440969073","0.164494045599337","0.363906317155378","1.62279267663214","0.180349141130915","0.124702074323588","0.00929507546079514","0.000390722198573247","0.0111458648224579","0.0173974199996298","0.0237312324817646","0.248293675030178","0.0219832647513053","25.3337110080374"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Primary",71.4461538461538,"20441.8153846154","3134898","3156494","21596","218012","183933","34079","37497","3374506","1539064","1562142","3101206","33692","154055","9849","1415","0","0","1625","351","16626","2105","1242","1318","1417","16756","0","4448","3805","23752","2074","12","90","30848","93.5394395505594","6.4605604494406","5.45066448244573","1.00989596699487","4.56526081150841","0.291864942601969","0.131811885947158","0.703865988088331","0.112757245060462","0.0614608478989221","0.0419320635375963","0","0","0.0481551966421159","0.010401522474697","0.492694338074966","0.000355607605972548","21.8633023707195"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",198.892307692308,"39757.2153846154","6151919","6212064","60145","409901","348521","61380","55184","6621965","3042577","3062422","6104999","46920","300880","17161","460","4","1121","2575","1593","24516","7598","863","392","2081","50070","4","22454","8264","25899","4763","210","240","54878","93.8099793641314","6.19002063586866","5.26310543773638","0.926915198132276","4.54366641925773","0.259152683531248","0.339083640581006","0.391107473385921","0.124796793700963","0.0719272904643863","0.00694657854579419","6.04050308329929e-05","0.0169285098909463","0.0388857385987392","0.0240563035292394","0.370222433975414","0.00317126411873213","20.2067830742405"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",73.5076923076923,"18263.5846153846","2577979","2591195","13216","184241","141609","42632","34253","2775436","1259359","1287701","2547060","30919","123204","7306","84","6","267","1677","211","5104","2602","1466","33","1061","9520","0","16875","3334","15206","7217","3750","74","22578","93.3617276708957","6.63827232910433","5.10222538008443","1.5360469490199","4.4390863273374","0.263237920096158","0.608012578924537","0.547877882970459","0.120125270407965","0.260031216716941","0.00302655150397992","0.00021618225028428","0.00962011013765044","0.0604229389544562","0.00760240913499717","0.183899034241827","0.135113906427675","22.1009257772783"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Primary",113.169230769231,"23790.8769230769","3700885","3728215","27330","230792","192838","37954","28708","3959007","1833630","1842091","3675721","25164","166757","9418","76","18","74","4303","281","10733","3188","1230","214","1912","22016","0","15290","3544","16657","2463","1178","124","30832","94.1704573899465","5.82954261005348","4.8708678716658","0.958674738387682","4.21209156740567","0.237887935030173","0.386207955681816","0.420736816075344","0.0895173966603242","0.0622125699701971","0.00191967329181282","0.000454659463850405","0.00186915557360722","0.10868887071935","0.00709773940788688","0.271103334750355","0.0297549360230987","18.7305279774021"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Primary",38.4769230769231,"11183.9538461538","1852643","1870322","17679","137144","95929","41215","33566","2007466","897881","923258","1821139","31504","87344","3619","65","0","13","726","247","3574","707","2477","2","4531","12439","0","13299","2062","24577","1277","341","41","15910","93.1683027259241","6.83169727407588","4.77861144348148","2.05308583059439","4.3509578742554","0.180277025862455","0.662476973458081","1.22427976364232","0.102716559084936","0.063612534409051","0.00323791287125162","0","0.000647582574250324","0.0361649960696719","0.0123040689107561","0.178035393874666","0.0169865890630277","23.1890344408779"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Primary",66.5076923076923,"19818.6461538462","2881059","2900059","19000","213034","160811","52223","35267","3113093","1412372","1437894","2850266","30793","144508","5860","110","0","738","1031","983","7522","2706","1048","69","1324","14901","0","17593","4474","28540","1616","59","78","28692","93.1568379100785","6.8431620899215","5.16563430645985","1.67752778346166","4.64194291657846","0.188237229019499","0.565129278180896","0.916773125634216","0.143715590893044","0.0519097887535001","0.00353346334336944","0","0.0237063267946059","0.0331181882455808","0.0315763133321105","0.241624647898408","0.00189522124780725","23.255369928401"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Primary",32.3846153846154,"7087.10769230769","936281","948560","12279","73535","59321","14214","18376","1022095","451837","467358","919195","17086","51381","2968","265","0","0","774","42","3877","3187","446","149","473","8470","0","4018","1290","8670","236","14","40","11071","92.8054632886376","7.19453671136245","5.80386363302824","1.39067307833421","5.02702782031024","0.290383966265367","0.39311414301019","0.84825774512154","0.126211360000783","0.0230898302016936","0.025927139845122","0","0","0.0757268160004696","0.00410920706979293","0.379318947847314","0.00136973568993098","25.5275974025974"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Primary",303.569230769231,"74053.4615384615","11501083","11614807","113724","731888","626325","105563","87837","12346695","5708174","5718412","11426586","74497","534815","26617","1047","2","1257","13003","2188","40030","12541","1036","339","5233","95609","2","39286","13340","39534","13403","7366","423","106090","94.0721950287101","5.92780497128989","5.07281503268689","0.854989938603003","4.33164502727248","0.215579958847287","0.318190414519837","0.320199049219244","0.108045108427802","0.108555366436119","0.00848000213822404","1.61986669307049e-05","0.0101808621659481","0.105315633049978","0.0177213416221912","0.324216318618059","0.0596596903057863","18.3555879645679"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",57.2307692307692,"17703.4461538462","2992436","3011804","19368","218737","175368","43369","28782","3230541","1476297","1493286","2969583","22853","156394","5599","186","0","298","3030","912","8924","2357","1528","27","1926","15058","0","12994","5929","23446","1000","25","58","21014","93.2290907312428","6.77090926875715","5.42844062341261","1.34246864534454","4.84110865641389","0.173314624392633","0.402223652323249","0.725760793625588","0.183529631724222","0.0309545676714829","0.00575754958689582","0","0.0092244611661019","0.0937923400445932","0.0282305657163924","0.276238561900313","0.000773864191787072","22.4523835144733"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Primary",85.7384615384615,"20243.0307692308","3219275","3238136","18861","224715","177825","46890","37672","3462851","1578683","1607038","3185721","33554","154970","8315","44","0","2","4254","750","9284","3824","3548","988","277","13772","0","18995","4118","20066","3711","206","90","27052","93.5106939339868","6.48930606601324","5.13521950554615","1.35408656046708","4.47521420933214","0.240120062919254","0.548536451611692","0.579464724297985","0.118919352868489","0.107166031688918","0.00127062931671042","0","5.77558780322919e-05","0.122846752574685","0.0216584542621095","0.268102785825899","0.00594885543732606","22.360605479977"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Primary",84.7384615384615,"20831.3230769231","2797212","2805797","8585","194552","138197","56355","38337","3000349","1389344","1374276","2763620","33592","124131","6431","43","2","2","349","199","6338","2351","39","20","304","5910","0","25164","4745","23749","2697","702","86","26400","93.5156876750005","6.48431232499953","4.60603083174657","1.87828149325295","4.13721870355749","0.21434173157856","0.838702430950533","0.791541250701168","0.158148268751402","0.0898895428498485","0.00143316660828457","6.66589120132358e-05","6.66589120132358e-05","0.0116319801463096","0.00663256174531696","0.211242092169944","0.0233972781166458","22.0908840033116"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000001","City of London",201,"Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Primary",358.569230769231,"65083.2923076923","9356736","9410878","54142","602972","467765","135207","107344","10013850","4651088","4610547","9261635","95101","402292","23658","218","6","2876","9095","2300","24768","5579","6884","25","5200","43338","0","59467","12243","54716","8781","2552","481","99581","93.9786196118376","6.0213803881624","4.67118041512505","1.35019997303734","4.01735596199264","0.236252789886008","0.593847521183161","0.546403231524339","0.122260668973472","0.0876885513563714","0.00217698487594681","5.9917014934316e-05","0.0287202224918488","0.0908242084712673","0.0229681890581545","0.247337437648856","0.0254847036853957","19.5983865310417"
