"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Primary",208.528571428571,"31940.6428571429","4143887","4166190","22303","234709","171155","63554","42241","4400899","2032181","2074554","4106735","37152","141442","11472","89","7","390","72","1957","11407","84","17","4218","3717","0","2207","16185","1","193","31315","5089","23462","3688","210","37684","94.6667942163635","5.33320578363648","3.88909175148078","1.4441140321557","3.21393424388971","0.260674012287035","0.711559160980518","0.533118346955929","0.115635464481234","0.0838010597380217","0.00202231407719196","0.000159058410565659","0.00886182573151531","0.0444681870681422","0.00190870092678791","0.000386284711373744","0.0958440536808502","0.259197041331782","17.4344436569809"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Primary",143.557142857143,"17026.2142857143","2241635","2259606","17971","118652","88695","29957","18062","2378258","1110770","1115801","2226571","15064","74841","6480","116","0","614","19","575","5174","32","49","795","2334","0","3822","11574","0","241","19263","2998","6712","984","145","22008","95.0109702143333","4.98902978566665","3.72941034992839","1.25961943573826","3.14688313883523","0.272468336067828","0.80996258606089","0.28222337526038","0.126058653014097","0.0413748214028924","0.00487751959627593","0","0.0258172157940812","0.0241773600677471","0.00134552264724853","0.00206033155359932","0.0334278282675807","0.217554193026997","15.5131403376458"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Primary",232.2,"33192.5285714286","4270643","4303424","32781","240395","179987","60408","44915","4543819","2105832","2126547","4232379","38264","140860","12765","159","6","133","121","2630","15455","29","80","7749","6721","2","6377","18837","0","844","28039","6651","21787","3931","235","41351","94.7094063385887","5.29059366141125","3.9611392971419","1.32945436426935","3.10003545475733","0.280931084622869","0.617080037739179","0.479486528842808","0.146374668533232","0.0865131291541322","0.00349925910341059","0.000132047513336249","0.00292705321228684","0.0578808266790557","0.000638229647791868","0.00176063351114998","0.170539363473765","0.340132386435287","15.8498221268339"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Primary",53.5857142857143,"12221.6714285714","1583805","1591292","7487","83940","56529","27411","25030","1675232","771245","790212","1561457","22348","46289","3868","68","2","226","46","672","4471","58","8","821","761","0","2443","4136","2","145","11897","2682","12298","534","54","14186","94.9893507287349","5.01064927126511","3.37439829229623","1.63625097896888","2.7631396725946","0.230893392676358","0.710170292831082","0.734107275887758","0.160097228324196","0.0318761819258467","0.00405913927145613","0.000119386449160474","0.0134906687551336","0.0401138469179194","0.00346220702565376","0.000477545796641898","0.0490081373803748","0.266888407098241","15.6257574533409"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",237.071428571429,"44089.0857142857","5727312","5785970","58658","312998","250835","62163","66878","6098968","2814762","2856224","5670986","56326","192994","18289","428","56","894","24","1942","23147","478","450","12133","5969","0","3565","48366","1","757","23261","10552","25106","3244","242","53836","94.8680170153377","5.13198298466232","4.11274497587133","1.019238008791","3.16437141496725","0.299870404304466","0.381392392942544","0.411643412459288","0.173012876932622","0.0531893264565415","0.00701758067922311","0.000918188126253491","0.0146582175869754","0.0318414525211478","0.00783739150623515","0.00737829744310841","0.198935295282743","0.379523224256956","14.9351362029984"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Primary",154.657142857143,"45043.6857142857","5698480","5728414","29934","333012","217785","115227","103871","6061426","2763711","2843854","5607565","90915","177501","14540","416","19","387","137","2147","17552","68","78","4940","1982","1","1285","26337","0","329","43184","12956","56451","2636","157","55835","94.5060452771344","5.49395472286554","3.59296640757472","1.90098831529082","2.9283703207793","0.239877546966671","0.712439614044616","0.93131550232569","0.213745082427798","0.0434881164927197","0.00686307149505743","0.000313457592322335","0.00638463622256545","0.0354207079324238","0.00112184822515362","0.00128682590532327","0.081498974003807","0.289568824233769","17.2816048782643"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Primary",43.1428571428571,"13779.2428571429","1610712","1628257","17545","82472","62904","19568","26141","1710729","784241","802777","1587018","23694","51761","4011","65","18","20","2","212","5094","30","322","1369","4152","0","3321","9797","0","275","6235","2447","10549","337","43","16396","95.1791312358649","4.82086876413506","3.67702891574294","1.14383984839212","3.02566917378498","0.234461448891087","0.364464506067296","0.616637702406401","0.143038435661054","0.0196992042573663","0.00379954978257807","0.00105218301671393","0.00116909224079325","0.0123923777524085","0.00175363836118988","0.0188223850767714","0.0800243638822981","0.297767793730041","14.6867245657568"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Primary",85.7714285714286,"21587.6","2690296","2697366","7070","147122","97315","49807","38359","2844488","1311458","1345669","2657127","33169","82176","7169","76","103","11","0","382","6318","46","47","987","1510","0","383","4698","1","478","23887","5190","19767","963","86","24748","94.827821386485","5.17217861351498","3.42117808196062","1.75100053155436","2.88895576286488","0.252031297020764","0.839764484856326","0.694922952742286","0.182458143609676","0.0338549503460728","0.00267183408754053","0.00362103830285099","0.000386712828459814","0.013429481861059","0.00161716273719559","0.00165231844887375","0.0346986874263488","0.222113786382646","16.5602059300219"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Primary",54.5714285714286,"13886.5571428571","1805558","1821072","15514","95149","71003","24146","22578","1916221","885730","899868","1785598","19960","58611","4475","5","0","64","0","448","5406","103","628","1263","642","0","1152","13650","1","69","7062","2618","13537","929","55","16244","95.0345497727037","4.96545022729633","3.7053659259553","1.26008430134103","3.05867642615335","0.233532562267087","0.368537866978809","0.706442524113868","0.136623072182175","0.0484808380661729","0.00026093023716993","0","0.0033399070357751","0.0233793492504257","0.00537516288570055","0.0327728377885432","0.0659109779091243","0.282117772428128","14.6800590011941"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Primary",70.2142857142857,"19168.0285714286","2482741","2501758","19017","131043","85393","45650","43885","2632801","1204821","1237942","2442763","39978","72154","4321","23","1","2","8","916","5400","44","57","2467","2148","0","581","15966","0","322","14698","3907","25509","1536","71","24389","95.0226773690833","4.97732263091665","3.24342781699035","1.73389481392631","2.74057932977084","0.164121785125423","0.558264753013995","0.968892065902436","0.148397087360572","0.0583409076493058","0.000873594320269553","3.79823617508501e-05","7.59647235017003e-05","0.0347918433637787","0.00167122391703741","0.00216499461979846","0.0937024864393473","0.205104753454591","15.8232931726908"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Primary",63.1285714285714,"17583.9428571429","2293427","2322295","28868","129139","91259","37880","48295","2451434","1104014","1146838","2250852","42575","67286","6455","85","62","16","10","222","13763","71","1888","1401","2158","5","574","25919","0","212","5759","5720","23683","2718","64","21592","94.7321037400966","5.26789625990339","3.72267823649342","1.54521802340997","2.74476082162522","0.263315267716773","0.234923722196886","0.966087604234909","0.233332816628961","0.110873880349216","0.00346735828906673","0.00252913192849573","0.000652679207353737","0.0090559240020331","0.00289626398263221","0.0770161464677409","0.0571502230939116","0.561426495675592","16.5859234663328"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Primary",63.7142857142857,"14432.6428571429","1824472","1842695","18223","96532","75745","20787","17038","1939227","900044","910438","1810482","13990","60731","5216","82","10","284","22","593","5380","6","42","3379","2102","0","1362","14165","0","594","9509","3048","7525","705","63","16737","95.0221402651675","4.97785973483249","3.90593777830032","1.07192195653216","3.13171175937629","0.26897315270466","0.490350020910394","0.388041214360155","0.157176029417907","0.0363546918437089","0.00422848898040302","0.000515669387854026","0.0146450106150543","0.0305791946997438","0.000309401632712416","0.00216581142898691","0.174244686155876","0.277430130665466","14.0308078343905"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",121.142857142857,"19487.2142857143","2559772","2576086","16314","133050","97905","35145","20362","2709136","1265047","1277944","2542991","16781","79456","7478","28","3","493","50","513","7153","81","39","2611","1609","0","638","13601","0","466","16286","3581","14099","1179","123","24203","95.0888401320569","4.91115986794314","3.61388280248758","1.29727706545555","2.93289078141518","0.276028962739412","0.601151068089605","0.520424223811577","0.132182363676095","0.0435194098782785","0.00103353984443749","0.000110736411904017","0.0181976836895601","0.0189359264355868","0.00298988312140845","0.00143957335475222","0.0963775904937958","0.264032518116477","14.3394334419654"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Primary",50.4923076923077,"19747.4307692308","2275864","2292656","16792","122185","84775","37410","40329","2414841","1102958","1135841","2238799","37065","64384","6050","206","54","4","35","326","12985","7","149","575","2013","1","1301","13254","0","223","8520","3264","23595","2031","51","24483","94.9402465835225","5.05975341647752","3.51058309843174","1.54917031804578","2.66617967808233","0.25053409313491","0.352818260084204","0.97708296322615","0.135164178511132","0.084104916224298","0.00853058234475893","0.00223617207095622","0.000165642375626387","0.0134998536135505","0.000289874157346177","0.00617017849208292","0.0238110914962931","0.537716561877159","15.2828164120382"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Primary",30.8857142857143,"7974.77142857143","1020542","1028750","8208","58405","45112","13293","14447","1087155","499095","509381","1008476","12066","36646","2574","91","0","10","18","529","3300","15","41","1888","670","0","423","6784","0","331","3579","2381","6956","377","31","10123","94.6277209781494","5.37227902185061","4.14954629284693","1.22273272900368","3.37081648890913","0.236764766753591","0.3292078866399","0.63983516609867","0.219012008407265","0.0346776678578492","0.00837047155189462","0","0.000919832038669739","0.0486591148456292","0.00137974805800461","0.00377131135854593","0.173664288900847","0.303544572761014","16.4778325123153"
