"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Primary",190.292307692308,"41960.7384615385","4914120","4958311","44191","300175","244435","55740","38779","5258486","2434005","2446937","4880942","33178","214295","11750","959","2","1293","2376","686","13044","4035","1241","78","2482","37593","3","21393","5601","23757","4989","30","227","54381","94.2916078886584","5.70839211134155","4.64839119092454","1.06000092041702","4.07522241192617","0.223448346158951","0.406828125053485","0.451784030612614","0.106513547815854","0.0948752169350646","0.0182371884226753","3.80337610483322e-05","0.0245888265177467","0.0451841081254186","0.0130455800395779","0.248056189557222","0.000570506415724982","17.721076546662"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Primary",38.2923076923077,"11783.8153846154","1395003","1410518","15515","82147","65711","16436","15216","1492665","685925","695033","1380958","14045","57572","3623","105","0","0","78","34","4247","1425","175","2209","2212","9669","0","4834","1171","10035","396","52","45","16900","94.4966218140038","5.50337818599619","4.40226038662392","1.10111779937226","3.85699403416038","0.242720235283871","0.323850294607296","0.672287485805589","0.0784502885778122","0.0265297303815659","0.00703439820723337","0","0","0.00522555295394479","0.00227780513377081","0.28452465891543","0.00348370196929653","16.9713638569811"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Primary",116.523076923077,"25130.1538461538","2868026","2886465","18439","204112","161192","42920","32968","3090577","1408822","1430993","2839815","28211","136840","7178","136","0","157","1559","766","14184","3694","1860","121","2171","12453","0","13397","4757","22593","2173","372","148","36866","93.3956668932694","6.60433310673056","5.21559566385177","1.38873744287879","4.42765218274775","0.23225436544697","0.433478926427007","0.731028542566647","0.153919478466319","0.0703104954188166","0.0044004727919738","0","0.00507995756132269","0.0504436550197584","0.0247850158724406","0.458943427068796","0.0120365873427519","21.1910053109345"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Primary",62.8307692307692,"18709.3076923077","2052827","2068269","15442","158176","100819","57357","38236","2226445","993942","1024147","2018089","34738","88558","3799","93","0","387","511","518","6510","2056","64","47","567","12772","0","12662","3498","35719","5478","443","75","28597","92.8955801737748","7.10441982622522","4.52825019257157","2.57616963365365","3.97755165746291","0.170630758900399","0.568709310133419","1.60430641673161","0.157111448969096","0.246042457819528","0.00417706253691423","0","0.0173819699116753","0.022951386627561","0.0232657891841029","0.292394377583996","0.0198971903640108","25.4971103927907"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Primary",40.1384615384615,"9551.43076923077","1144525","1151158","6633","74916","62227","12689","11024","1226074","563849","570642","1134491","10034","54210","2838","12","0","8","1187","492","3480","834","3014","12","549","5238","0","6095","990","5583","21","0","44","11716","93.8897652180864","6.11023478191365","5.07530540570961","1.03492937620405","4.42142970163302","0.231470531142492","0.497115182281004","0.455355875746488","0.080745534119474","0.00171278405707975","0.000978733746902716","0","0.00065248916460181","0.0968130797977936","0.0401280836230113","0.283832786601788","0","20.6206206206206"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Primary",85.7384615384615,"20307.7384615385","2390897","2405699","14802","169512","134064","35448","30472","2575211","1169910","1193703","2363613","27284","116791","6238","40","0","1","3192","622","6997","3135","3327","775","239","10653","0","13970","3188","15983","2307","183","90","27052","93.417549086269","6.58245091373095","5.20594234802507","1.37650856570588","4.53520119322261","0.242232578223687","0.542479820100178","0.620648172130361","0.123795681208258","0.0895848922670802","0.00155327078053022","0","3.88317695132554e-05","0.123951008286311","0.0241533606372449","0.271705891284248","0.00710621382092574","22.3222839624449"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Primary",40.3384615384615,"7486.33846153846","872964","877416","4452","59395","45822","13573","12175","936811","426122","435734","861856","11108","39600","1999","7","1","1079","1033","136","1965","250","1647","2","117","4083","0","4640","1067","7600","266","2","49","10367","93.6598737632244","6.34012623677561","4.89127476086425","1.44885147591136","4.22710664157445","0.21338348930574","0.495297343861248","0.811262890807217","0.113897040064645","0.0283942011782526","0.000747215820480332","0.000106745117211476","0.115177981471183","0.110267706079455","0.0145173359407607","0.20975415532055","0.000213490234422952","21.4833421470122"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Primary",114.446153846154,"26599.7384615385","3161705","3180140","18435","216844","169011","47833","33130","3396984","1554745","1578067","3132812","28893","149868","7799","51","0","14","2011","988","8226","3795","1610","26","2547","12067","0","21310","4237","21460","826","54","142","37361","93.6165728187121","6.38342718128787","4.97532517079857","1.4081020104893","4.41179587540006","0.229586009236429","0.627321176667303","0.631736858342577","0.124728288387581","0.0243156870918438","0.00150133176959326","0","0.000412130289692268","0.0591995723265108","0.0290846233011401","0.242155983072043","0.00158964540309875","21.2995737918081"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Primary",226.307692307692,"34358.6153846154","3967808","3991731","23923","297649","238932","58717","34681","4289380","1961218","1976678","3937896","29912","203786","11000","202","2","63","4219","1102","18127","4856","5986","51","4018","14996","2","26765","4769","21830","5353","431","234","42986","93.0607920025738","6.9392079974262","5.5703155234556","1.3688924739706","4.75094302673114","0.256447318726716","0.623982953247322","0.508931360709473","0.111181569364337","0.124796590649464","0.00470930530752696","4.66267852230392e-05","0.00146874373452574","0.0983592034280013","0.0256913586578946","0.422601867869016","0.010048072215565","23.8021594871218"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",210.015384615385,"42409","4944506","4992542","48036","330917","283245","47672","44782","5323459","2447707","2458080","4905787","38719","244870","13799","385","4","948","2073","1076","19882","6961","785","405","1504","39164","2","18046","6063","19922","3641","207","240","54878","93.7837973392864","6.21620266071364","5.32069468366339","0.89550797705026","4.59982879552562","0.259211163268093","0.33899011901848","0.374230364129789","0.113892114131057","0.0683953797709347","0.00723213985493267","7.51391153759238e-05","0.0178079703440939","0.0389408465435725","0.0202124220361235","0.373478972976029","0.00388844922070406","20.0170338144235"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Primary",45.0307692307692,"10463.2769230769","1220631","1224912","4281","83562","61457","22105","18022","1308474","595497","609245","1204742","15889","53368","3008","7","0","37","658","250","3211","477","912","1","1244","2554","5","8232","2133","11203","537","918","54","15550","93.6137821615103","6.38621783848972","4.69684533280753","1.68937250568219","4.07864428334075","0.229886111607873","0.629129810756652","0.856188200911902","0.163014320498535","0.0410401735151023","0.000534974328874704","0","0.00282772145262344","0.0502875869142222","0.0191062260312394","0.245400367145239","0.0701580619867112","22.1146888567294"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Primary",72.5384615384615,"16119.3692307692","1899008","1915963","16955","124321","97901","26420","17174","2040284","937670","947190","1884860","14148","84495","4632","276","0","715","709","545","6461","2040","737","226","851","13838","0","13867","3026","8484","1043","68","93","23152","93.9066816188335","6.09331838116654","4.79840061481637","1.29491776635017","4.14133522588032","0.227027217779486","0.67966028258811","0.415824463653099","0.148312685880985","0.05112033422798","0.0135275285205393","0","0.0350441409137159","0.0347500642067477","0.0267119675496156","0.316671600620306","0.00333286934564012","19.3590659995235"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Primary",24.6153846153846,"7724.46153846154","906989","914057","7068","63119","53018","10101","11484","977176","444280","452631","896911","10078","45144","2344","145","0","8","1003","127","4028","836","948","278","734","5220","0","3533","1406","4646","516","219","52","18003","93.5406723046821","6.45932769531794","5.42563468607498","1.03369300924296","4.61984330356046","0.239874904827789","0.361552064315947","0.475451709825047","0.143884008612573","0.0528052264893939","0.0148386779863607","0","0.000818685682006107","0.102642717381516","0.012996635201847","0.412208240890075","0.0224115205449172","20.9640974140095"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",31.9230769230769,"12726.9230769231","1398809","1406425","7616","101203","67443","33760","18104","1507628","686006","696520","1382526","16283","58101","2501","54","0","734","479","112","5416","704","1250","77","801","6034","0","6951","1821","23000","1988","46","39","18652","93.2872698039569","6.71273019604306","4.47345101046147","2.23927918558159","3.85380213156031","0.165889728765982","0.461055379709053","1.52557527453722","0.12078576412749","0.131862767207826","0.00358178542717434","0","0.0486857500656661","0.0317717633262317","0.00742888829339864","0.359239812473634","0.00305115054907444","22.9543593179957"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Primary",34,"7222.70769230769","825745","829781","4036","51630","39168","12462","8117","881411","405965","412096","818061","7684","35124","1802","33","0","1","449","247","1508","549","2284","3","226","3258","0","5904","433","5415","710","4","55","15802","94.1423467599111","5.8576532400889","4.44378388742596","1.41386935266295","3.9849740926764","0.204444918431923","0.669835071266413","0.614355845343432","0.0491257767375265","0.0805526593155747","0.00374399684142812","0","0.000113454449740246","0.0509410479333705","0.0280232490858408","0.171089310208291","0.000453817798960984","18.7153616597982"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",82.6307692307692,"18437.3384615385","2151063","2165287","14224","155352","112360","42992","24510","2320639","1055965","1072786","2128751","22312","98356","4930","78","0","1088","954","925","5183","1414","1099","14","523","12273","0","17740","2198","20340","2714","846","98","28393","93.3056369387914","6.69436306120857","4.84176987459058","1.852593186618","4.23831539502697","0.212441487021463","0.764444620641125","0.876482727386724","0.0947152917795486","0.116950546810598","0.00336114320236797","0","0.0468836385150814","0.0411093668597313","0.0398597110537227","0.2233436566394","0.0364554762718372","23.9950140230601"
