"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Primary",27.7538461538462,"9576.13846153846","1086164","1097796","11632","67615","52500","15115","14400","1165411","530725","541989","1072714","13450","46449","2583","58","16","0","362","37","2864","2090","108","1377","850","7315","0","4128","950","9875","162","131","35","14179","94.198184159923","5.80181584007702","4.50484850408997","1.29696733598705","3.98563253650429","0.221638546401227","0.354209802378732","0.847340551959781","0.0815163062644852","0.0139006753840491","0.00497678501404226","0.00137290621077028","0","0.0310620030186775","0.00317484561240627","0.24575021172788","0.0112406696006816","18.254628666528"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Primary",37.7846153846154,"10378.7538461538","1186369","1193880","7511","81717","64512","17205","26620","1275597","571480","588990","1160470","25899","54049","2407","127","0","44","1005","227","6424","2773","155","154","116","4468","0","3733","721","11378","1373","223","58","18971","93.5938231275238","6.40617687247618","5.05739665427247","1.34878021820371","4.23715327019427","0.18869595961734","0.292647285937487","0.891974502919025","0.0565225537532622","0.107635875593938","0.00995612250577573","0","0.00344936527759159","0.0787866387268079","0.0177955890457566","0.503607330528372","0.0174820103841574","21.1018010208995"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Primary",61.2615384615385,"11893.8923076923","1386690","1397500","10810","86441","66909","19532","18274","1483941","678288","691538","1369826","16864","57581","2751","90","0","0","1517","567","4395","2876","180","0","1083","6851","0","9666","1410","7734","722","8","81","18422","94.174903180113","5.82509681988704","4.50887198345487","1.31622483643218","3.88027556351634","0.185384728907686","0.651373605823951","0.521179750407867","0.0950172547291301","0.0486542254712283","0.0060649311529232","0","0","0.102227783988717","0.0382090662634161","0.296170804634416","0.000539104991370951","18.5661614092585"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Primary",171.830769230769,"33509.2615384615","3970153","3992026","21873","260003","213523","46480","38007","4252029","1956237","1979357","3935594","34559","186287","8407","121","3","591","2890","933","14195","3302","2882","61","1413","17097","0","19414","3448","21524","2094","96","182","41892","93.885201629622","6.114798370378","5.02167318237952","1.09312518799848","4.38113192548781","0.197717372106352","0.456582022370967","0.506205390414788","0.0810906981114193","0.0492470771013086","0.00284570025274992","7.05545517210724e-05","0.0138992466890513","0.0679675514912998","0.0219424655852535","0.333840620560208","0.00225774565507432","19.5762711864407"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Primary",83.9846153846154,"17023.4769230769","1995608","2013149","17541","151004","101640","49364","26252","2164153","977568","993905","1971473","24135","87850","5017","38","0","159","497","1449","6628","2351","1790","1","684","14505","0","20443","2117","25898","906","1","96","24284","93.0224896298922","6.97751037010784","4.69652561533311","2.28098475477473","4.05932482592497","0.231822796262556","0.944618980266183","1.19668064134098","0.0978211799258186","0.0418639532417532","0.00175588324855036","0","0.00734698517156597","0.0229651045928823","0.0669546007144597","0.30626300451031","4.62074539092199e-05","23.3083134311384"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Primary",48.2923076923077,"15212.4153846154","1739173","1752041","12868","121898","78196","43702","32565","1873939","838957","869607","1708564","30609","67129","4278","366","2","0","443","333","5198","4814","226","1105","46","6903","0","6141","1956","33527","2078","447","63","25494","93.4950924229657","6.50490757703426","4.172814590016","2.33209298701825","3.58224040376981","0.228289181238023","0.327705437583614","1.7891190695108","0.104379064633374","0.110889415290466","0.0195310519712755","0.000106727059952325","0","0.02364004377944","0.0177700554820621","0.277383628816093","0.0238534978993446","21.3835685483871"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Primary",63.8461538461538,"23214.6153846154","2749146","2767542","18396","186205","148999","37206","30416","2953747","1351520","1372345","2723865","25281","132855","6482","128","1","48","1386","513","7320","3074","737","76","1618","13628","0","14088","5135","16899","1084","266","66","26983","93.6959732841032","6.30402671589679","5.04440630832634","1.25962040757045","4.49784629489256","0.219450074769437","0.47695351023632","0.572120767283048","0.173846981478102","0.036699148572982","0.0043334787982857","3.3855303111607e-05","0.00162505454935714","0.0469234501126874","0.0173677704962544","0.247820818776964","0.00900551062768748","20.6882203636666"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Primary",29.4923076923077,"10151.0769230769","1169143","1172789","3646","83510","49738","33772","22783","1256299","588554","561269","1149823","19320","43336","2544","18","0","163","443","222","2900","102","1791","0","900","2644","0","7976","3463","22093","240","112","31","11212","93.35269708883","6.64730291117003","3.95908935691265","2.68821355425739","3.44949729323991","0.202499564196103","0.634880709130549","1.75857817287127","0.275650939784239","0.0191037324713305","0.00143277993534979","0","0.0129746183034453","0.0352623061866642","0.0176709525359807","0.23083676736191","0.00891507515328755","23.7965838509317"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Primary",38.4769230769231,"11487.8153846154","1308805","1321018","12213","94819","66576","28243","23995","1415837","633760","652523","1286283","22522","60568","2467","43","0","13","576","171","2635","542","1778","2","3021","8648","0","9380","1473","17109","281","103","41","15910","93.3029720229094","6.69702797709058","4.70223620374379","1.99479177334679","4.27789357108198","0.17424322150078","0.662505641539245","1.20840181461567","0.104037399785427","0.0198469174064529","0.00303707277038247","0","0.000918184791045862","0.0406826492032628","0.0120776614822186","0.186108994185065","0.00727484872905568","23.1656548135299"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Primary",111.784615384615,"16270.2615384615","1874365","1890149","15784","126447","110836","15611","13529","2016596","927941","935483","1863424","10941","96790","5138","80","11","71","1795","452","6464","2458","959","0","1410","11916","0","6250","2588","5984","789","35","125","22392","93.7296811061809","6.27031889381909","5.49619259385618","0.774126299962908","4.79967231909614","0.254785787535034","0.3099282156664","0.296737670807638","0.128335075543143","0.0391253379457264","0.00396708116052992","0.000545473659572864","0.00352078452997031","0.0890113835393901","0.0224140085569941","0.320540157770818","0.00173559800773184","21.2561231630511"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Primary",105.246153846154,"28904.6","3290570","3314939","24369","238773","153937","84836","56092","3553712","1598539","1640668","3239207","51363","130490","8082","70","2","70","1727","993","12375","2490","913","5","2060","19813","1","23927","4729","51270","4910","127","133","46256","93.2810255867667","6.71897441323326","4.33172412395827","2.38725028927499","3.67193514837443","0.22742416943185","0.673295978965093","1.44271679866011","0.133072122895721","0.138165388754069","0.00196977132643276","5.62791807552216e-05","0.00196977132643276","0.0485970725821338","0.0279426132449675","0.348227430922934","0.00357372797795657","22.1845251819889"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Primary",391.707692307692,"92772.0923076923","10581188","10666847","85659","770941","613371","157570","124073","11437788","5193537","5275785","10469322","111866","530627","23181","559","27","4906","6850","2259","44119","13154","5938","634","11150","60716","5","52812","12207","87219","5332","843","444","120355","93.2597019633517","6.74029803664835","5.36267152354983","1.37762651309851","4.63924493092546","0.202670306531298","0.461732635715927","0.762551290511767","0.106725181477398","0.0466174053934205","0.00488730862995537","0.000236059629711619","0.042892909013526","0.0598892023527626","0.0197503223525388","0.385730177898034","0.00737030621655166","22.3138198342689"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Primary",54.7692307692308,"12031.4461538462","1422703","1435964","13261","93791","78254","15537","12224","1529755","702596","709903","1412499","10204","68862","3198","18","0","134","1057","350","4590","2537","295","16","1501","9207","0","6901","2020","5196","1420","45","64","15312","93.8688875015934","6.13111249840661","5.11545966510977","1.01565283329684","4.50150514298041","0.209053083663724","0.451117989481976","0.339662233494906","0.132047288618112","0.0928253217018411","0.00117665900748813","0","0.0087595726113005","0.0690960317174972","0.022879480701158","0.300048046909472","0.00294164751872032","19.5063311428113"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",99.5846153846154,"25160.1230769231","2920117","2939634","19517","201818","158665","43153","29246","3141452","1438518","1456073","2894591","25526","138016","7011","236","0","152","1029","937","10952","2572","193","105","3192","13647","1","12202","3720","25386","1845","332","111","30232","93.5756459115084","6.42435408849156","5.05068993573672","1.37366415275484","4.39338242315974","0.223177053158858","0.388419113199883","0.808097656752355","0.118416579339745","0.0587308034628573","0.00751244965703757","0","0.00483852689775301","0.0327555538012359","0.0298269717315432","0.348628595948625","0.0105683613819342","21.7167582738861"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",29.7538461538462,"7416.18461538462","857218","865386","8168","62285","45449","16836","9083","927671","421429","427494","848923","8295","41621","1811","17","0","0","492","26","1473","1086","2005","0","1119","5963","0","8274","788","6903","871","9","30","8175","93.2858739790292","6.7141260209708","4.89925846555514","1.81486755541566","4.4866121717721","0.195220072633509","0.89191103311411","0.74412156896141","0.0849439079156296","0.0938910454245093","0.00183254623675851","0","0","0.0530360440285403","0.00280271777386595","0.158784741573252","0.000970171537107444","23.2231294338107"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",216.492307692308,"44117.4923076923","5118929","5168269","49340","343239","294929","48310","45633","5511508","2531389","2547898","5079287","39642","254628","14362","414","4","954","2119","1103","21116","7091","785","414","1597","40238","0","18846","5991","20811","2662","228","241","54792","93.772321477171","6.22767852282896","5.35114890516352","0.876529617665437","4.61993341931101","0.260582040341772","0.341939084548185","0.377591758916072","0.108699833149113","0.0482989410520678","0.00751155582102031","7.25754185605827e-05","0.017309237326699","0.0384468279824687","0.0200126716680807","0.383125634581316","0.00413679885795321","20.0753438398609"
