"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Primary",76.1692307692308,"11133.8461538462","1355975","1365921","9946","67584","57983","9601","12513","1433505","669153","675488","1344641","11334","45331","4539","75","1","384","1197","265","6191","1530","1115","19","1635","6762","0","4057","1179","3858","507","78","13528","95.2854018646604","4.7145981353396","4.04484114111915","0.66975699422046","3.16224917248283","0.316636495861542","0.283012615930883","0.269130557619262","0.0822459635648289","0.0353678571054862","0.00523193152448021","6.97590869930694e-05","0.0267874894053387","0.0835016271307041","0.0184861580531634","0.431878507574093","13.3192760499034"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",73.2307692307692,"17895.7538461538","2155135","2166269","11134","127773","95394","32379","30459","2294042","1051179","1076104","2127283","27852","82056","6171","85","1","40","1588","361","5092","1507","1267","22","1257","8347","1","14323","2607","12898","2551","74","22241","94.4302240325155","5.56977596748447","4.15833711850088","1.41143884898358","3.57691794657639","0.26900117783371","0.624356485190768","0.562239052292853","0.11364220881745","0.111201102682514","0.00370525038338444","4.35911809809934e-05","0.00174364723923973","0.0692227953978175","0.0157364163341386","0.221966293555218","18.1662713079936"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Primary",269.646153846154,"46288.2461538462","5621573","5658389","36816","295919","228439","67480","50200","5954308","2777193","2801191","5578384","43189","184988","14711","220","0","977","3293","2263","21987","2380","3543","35","3920","30480","1","30334","7011","27700","2435","279","55811","95.0301697527236","4.96983024727643","3.83653314541337","1.13329710186305","3.10679259453827","0.247064814248776","0.509446269826821","0.465209391250839","0.117746680218759","0.0408947605666351","0.00369480382942905","0","0.0164082879152372","0.0553044955014084","0.038006095754536","0.369262053625711","15.0477540976769"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Primary",245.553846153846,"49903.0615384615","5862108","5911228","49120","324693","229642","95051","55896","6235921","2889306","2924291","5813597","48511","190755","15043","135","8","811","2937","1248","18705","11126","908","33","2248","35709","4","46867","7385","37594","3205","283","69846","94.7931829155629","5.20681708443709","3.68256749885061","1.52424958558648","3.05897075989256","0.241231407517831","0.75156500539375","0.602862031125795","0.118426772885673","0.051395776181257","0.00216487668782206","0.000128288988907974","0.0130052962505458","0.0470980950528398","0.0200130822696439","0.299955692190456","17.4444383370894"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Primary",57.8461538461538,"16177.5076923077","1919230","1933911","14681","116038","72136","43902","31130","2049949","934494","956832","1891326","27904","61221","4742","40","0","2","811","421","4899","4163","2638","27","286","10205","0","14127","3226","25046","1503","71","25432","94.3394689331296","5.66053106687044","3.51891681207679","2.14161425479366","2.98646454131298","0.231322828031332","0.68913909565555","1.22178649322495","0.157369768711319","0.0733188972018328","0.001951268055937","0","9.75634027968501e-05","0.0395619598341227","0.0205370962887369","0.238981555150884","18.6850631214389"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Primary",49.6,"8862.76923076923","1052463","1057574","5111","58972","43724","15248","12123","1116546","516312","525352","1041664","10799","37627","2684","10","0","68","629","79","2627","875","859","2","346","3888","0","7128","1324","6154","642","67","15873","94.7183546401133","5.28164535988665","3.9160052519108","1.36564010797585","3.36994624493751","0.240384184798477","0.638397343235299","0.551164036233169","0.118579977896119","0.0574987506112601","0.00089561916839969","0","0.00609021034511789","0.0563344456923405","0.00707539143035755","0.235279155538598","16.5068034798126"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Primary",130.923076923077,"27482.3230769231","3264141","3284187","20046","201068","144819","56249","40059","3485255","1600772","1629274","3230046","34095","117607","8634","99","1","178","1811","1537","14952","3396","508","190","2902","13558","0","17406","5964","30360","2519","146","35495","94.2308955872669","5.76910441273307","4.15519094011772","1.61391347261535","3.37441593226321","0.247729362700864","0.499418263513","0.871098384479758","0.171120907939304","0.0722759166832843","0.00284053821026008","2.86923051541422e-05","0.00510723031743732","0.0519617646341516","0.0441000730219166","0.429007346664735","17.8464465663648"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Primary",62.2461538461538,"23712.1692307692","2785601","2809602","24001","185071","92811","92260","41852","2994673","1361047","1386141","2747188","38413","76640","6068","572","7","586","631","151","8156","3141","479","1222","850","18788","0","22161","3439","58510","8150","68","34294","93.8199930342979","6.1800069657021","3.09920315172975","3.08080381397234","2.55921097228312","0.202626463724086","0.740014018225028","1.95380263554652","0.114837246003153","0.272149914197644","0.0191005829350984","0.000233748392562393","0.0195680797202232","0.0210707479581243","0.00504228675384591","0.272350269962697","19.1117744342705"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Primary",73.2307692307692,"21225.6769230769","2572293","2589593","17300","151039","105683","45356","36453","2740632","1258232","1282827","2541059","31234","89753","5777","54","0","345","719","798","8237","2256","1455","48","937","14057","2","15487","5219","23365","1285","78","26791","94.4888989109081","5.51110108909186","3.85615434688057","1.65494674221129","3.27490155555361","0.210790795699678","0.565088636489686","0.852540581880384","0.190430528432858","0.0468869954083584","0.00197034844517615","0","0.0125883372886254","0.0262348246681787","0.0291173714676031","0.300551113757703","17.3415170392085"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Primary",116.476923076923,"15657.3846153846","1878799","1889164","10365","110999","78016","32983","20645","2000163","922345","937766","1860111","18688","66089","4730","46","0","48","1064","673","5362","1374","1678","0","463","8528","0","16726","1957","13873","427","127","21622","94.4505022840639","5.54949771593615","3.90048211070798","1.64901560522817","3.30418070927219","0.236480726820764","0.836231847104461","0.693593472132021","0.0978420258748912","0.0213482601168005","0.00229981256527593","0","0.0023998044159401","0.0531956645533389","0.0336472577484935","0.268078151630642","17.9983551591067"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Primary",48,"8427.6","988477","999668","11191","52718","43277","9441","10407","1052386","486966","492614","979580","8897","34389","2971","37","7","36","792","340","4705","375","821","1","507","10308","0","3553","1510","3699","679","67","13546","94.9906213119521","5.00937868804792","4.11227439361603","0.897104294431891","3.26771735845973","0.282310863124367","0.337613765291442","0.351487001917547","0.143483474694646","0.0645200525282548","0.00351582024086219","0.000665155180703658","0.00342079807219024","0.0752575575881853","0.0323075373484634","0.44707930360153","13.7690580309656"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Primary",265.153846153846,"82357.9692307692","9866263","9909094","42831","602444","397398","205046","177910","10511538","4780589","4926031","9706620","159643","330591","21723","623","24","2","2655","5063","36717","6162","1657","194","1744","34730","1","74524","18267","101629","10626","293","109588","94.2687359356928","5.73126406430724","3.78058853043199","1.95067553387525","3.14502977585202","0.206658625978425","0.708973320554994","0.966832826937409","0.17378046866215","0.101088917720699","0.005926820604178","0.000228320536918575","1.90267114098812e-05","0.0252579593966173","0.0481661199341143","0.349301881418304","17.9837184442069"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Primary",45.4153846153846,"13241.4923076923","1548024","1559872","11848","83575","59627","23948","23173","1643447","755235","772484","1527719","20305","49620","3185","160","2","0","1442","398","4820","2373","2969","22","344","9109","0","8820","2868","11955","305","46","15945","94.9146519480093","5.08534805199072","3.6281668955555","1.45718115643522","3.01926377911792","0.193799982597553","0.53667687488553","0.727434471571033","0.174511255915159","0.0185585540635019","0.00973563491855837","0.00012169543648198","0","0.0877424097035073","0.024217391859914","0.293286001921571","14.9428676741614"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",66.3384615384615,"19796.2","2376590","2389157","12567","137897","85244","52653","43968","2527054","1148291","1185247","2333538","43052","67771","4243","142","2","0","1936","887","10263","2000","1266","42","217","10308","0","14607","916","35537","1593","71","25294","94.5431716140613","5.45682838593873","3.37325597316084","2.08357241277788","2.68181843363854","0.167903020671501","0.578024846323031","1.40626199519282","0.0362477414412197","0.0630378298208111","0.0056191913587917","7.91435402646718e-05","0","0.0766109469762023","0.035100160107382","0.406125076868163","16.9310869885554"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Primary",28.8461538461538,"9419.81538461539","1123328","1137103","13775","54245","40096","14149","15380","1191348","548299","560634","1108933","14395","33482","2669","62","6","54","302","82","3439","2850","0","1222","1146","8557","0","3497","985","9107","560","35","14019","95.4467544327938","4.55324556720622","3.36559930431746","1.18764626288876","2.81042986600053","0.224031936931946","0.293533039884232","0.76442819394501","0.0826794521835769","0.0470055768759422","0.00520418886840789","0.000503631180813666","0.004532680627323","0.0253494361009545","0.00688295947112011","0.288664605136366","12.9538558124935"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Primary",316.323076923077,"48764.8769230769","5664397","5722249","57852","329721","244450","85271","59831","6051970","2793542","2823308","5616850","47547","198612","14887","212","7","968","3170","4317","22277","16794","7300","63","6692","34301","2","36866","12284","33609","2512","345","63627","94.5518401446141","5.44815985538593","4.03918063043934","1.40897922494659","3.28177436438052","0.24598601777603","0.609157018293217","0.555339831492886","0.202975229553352","0.0415071456071329","0.00350299158786313","0.000115664816580386","0.0159947917785448","0.0523796383656892","0.0713321447396468","0.368095016994466","16.8733866398036"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Primary",25.9692307692308,"6887.90769230769","826163","834332","8169","42519","33504","9015","6793","876851","408175","412038","820213","5950","27811","2091","125","0","76","549","215","2637","751","624","163","1119","6136","0","3813","843","3689","670","29","9704","95.1509435468512","4.84905645314883","3.82094563386482","1.02811081928401","3.17169051526428","0.23846696873243","0.434851531217961","0.42071001800762","0.0961394809380385","0.0764097891203865","0.0142555576717139","0","0.00866737906440205","0.0626104092941674","0.0245195591953479","0.300735244642476","13.8290574838798"
