"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Primary",77.6307692307692,"11223.2","1362325","1372179","9854","67144","57602","9542","12448","1439323","672253","678842","1351095","11230","45074","4515","77","1","404","1154","274","6103","1463","1242","21","1620","6750","0","4037","1218","3925","362","78","13398","95.3350290379574","4.66497096204257","4.00202039431038","0.662950567732191","3.13161118109","0.313689144132346","0.280479086348235","0.272697650214719","0.0846231179519816","0.0251507132172556","0.00534973734179194","6.94771083349603e-05","0.0280687517673239","0.0801765830185441","0.0190367276837791","0.424018792168262","13.1313131313131"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Primary",271.661538461538,"46492.5230769231","5629644","5666239","36595","296360","229024","67336","50247","5962599","2780172","2806177","5586349","43295","185307","14737","216","0","982","3303","2277","22202","2259","3510","37","3889","30409","1","30424","6952","27813","2147","279","55591","95.029684203147","4.97031579685302","3.84100960000832","1.1293061968447","3.10782261225348","0.247157321832308","0.510247293168633","0.466457663847594","0.116593451949393","0.0360077878790776","0.00362258136091325","0","0.0164693282241519","0.0553953066439652","0.0381880451796272","0.372354404513871","15.0505155712947"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Primary",252.553846153846,"51532.5538461538","6046067","6096502","50435","331978","236438","95540","56982","6428480","2980066","3016306","5996372","49695","195911","15321","151","8","899","3169","1262","19717","11219","1027","37","2323","36852","4","47891","7287","38171","2191","283","69592","94.8358243317238","5.16417566827617","3.67797675344716","1.48619891482901","3.04754778734631","0.238330056249689","0.744981706406491","0.593779555975907","0.113354945492558","0.0340827069540545","0.00234892229578376","0.00012444621434616","0.0139846433371497","0.0492962566578725","0.0196313903131067","0.306713251032904","17.163586485706"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Primary",63.8461538461538,"17701.2","2075598","2092071","16473","124927","78033","46894","34199","2216998","1010109","1034906","2045015","30583","66321","5195","40","0","10","860","432","5175","4775","2645","27","358","11313","0","15865","3616","26330","1083","71","25432","94.3650377672871","5.63496223271288","3.51975960285034","2.11520262986254","2.99147766484228","0.234325876703542","0.71560732125153","1.18764202764279","0.163103439876806","0.0488498410914218","0.00180424159155759","0","0.000451060397889398","0.0387911942184882","0.019485809188822","0.233423755907764","18.5810460901088"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Primary",54.6,"9785.12307692308","1154309","1160792","6483","63829","47748","16081","13241","1224621","566585","575829","1142414","11895","41153","2907","3","0","82","721","84","2798","1888","859","2","534","4059","0","7822","1346","6419","494","67","15660","94.7878568144757","5.21214318552434","3.89900222191192","1.31314096361242","3.36046825915936","0.237379564779634","0.63872822693715","0.524162169356887","0.109911556310075","0.0403390110083038","0.000244973751062574","0","0.00669594919571035","0.0588753581720385","0.00685926502975206","0.22847885182436","16.1392405063291"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Primary",138.984615384615,"28851.4","3419778","3441188","21410","210224","152471","57753","41768","3651412","1677175","1707101","3384276","35502","123808","9118","99","1","178","1883","1570","15814","3862","540","190","3001","14357","0","18199","6266","31388","1900","146","35081","94.2426655770425","5.75733442295748","4.17567231525777","1.58166210769971","3.39068831454791","0.249711618409536","0.498409930185912","0.859612664908808","0.171604847658933","0.0520346649460537","0.00271127991034701","2.73866657610809e-05","0.0048748265054724","0.0515690916281154","0.042997065244897","0.433092732345734","17.7727594458863"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Primary",63.2461538461538,"24851.4","2879827","2904005","24178","188262","95849","92413","43686","3092267","1404942","1434631","2839573","40254","79170","6340","576","7","584","626","156","8390","2903","524","1245","856","19174","0","22685","3432","59379","6917","68","34294","93.9118452578642","6.08815474213579","3.09963531609657","2.98851942603921","2.56025757154864","0.205027573621553","0.733604181010243","1.9202416867625","0.11098653512132","0.223687023145155","0.0186271107895922","0.000226371138067961","0.0188858206616699","0.0202440474900777","0.00504484250551456","0.271321978341456","18.7759742805614"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Primary",76.2307692307692,"22205.2923076923","2728385","2746620","18235","160303","112586","47717","36882","2906923","1335115","1361839","2696954","31431","96044","6098","56","0","345","739","826","8478","2327","1441","54","1194","14658","2","16773","5451","24386","1107","76","24331","94.485474847459","5.51452515254102","3.87303000457872","1.6414951479623","3.30397468388396","0.209775078321648","0.577001867610528","0.838893909470598","0.187517866830322","0.0380815040508469","0.00192643561594167","0","0.0118682194196406","0.0254220700032302","0.0284149253351396","0.291648591999169","17.3100225030293"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Primary",122.461538461538,"16200.0769230769","1925445","1936143","10698","113939","80525","33414","21014","2050082","945193","961248","1906441","19004","68107","4886","46","0","48","1142","698","5598","1270","1722","0","478","8950","0","17243","2010","13859","302","127","21622","94.4422223111076","5.55777768889244","3.92789166482121","1.62988602407123","3.32215979653497","0.238331930137429","0.841088307687205","0.67602173961822","0.0980448586934571","0.0147311180723503","0.00224381268651693","0","0.00234136975984375","0.0557050888696159","0.0340474185910612","0.273062248241778","18.0510096955475"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Primary",59.9846153846154,"10030.1692307692","1161038","1173609","12571","61618","50976","10642","13236","1235227","570658","578766","1149424","11614","40743","3540","60","7","40","984","394","5208","507","929","1","578","11485","0","4288","1622","4234","498","67","13546","95.0116051543562","4.98839484564376","4.12685279709721","0.861542048546542","3.29842207140874","0.286586999798418","0.347142670942264","0.342771004843644","0.131311896517806","0.0403164762428282","0.00485740677624437","0.000566697457228509","0.00323827118416291","0.0796614711304076","0.0318969711640047","0.421622908178011","13.8059701492537"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Primary",276.153846153846,"86072.7538461538","10269708","10315096","45388","623543","413995","209548","183865","10938639","4975961","5128728","10104689","165019","344491","22636","641","24","2","2915","5140","38146","6148","1658","196","1781","37263","0","77672","18846","104110","8920","287","107120","94.2996290489155","5.7003709510845","3.78470301469863","1.91566793638587","3.14930404047524","0.206936164544785","0.710070055333209","0.951763743185967","0.172288344098384","0.0815457937683107","0.00585996118895596","0.000219405723143437","1.82838102619531e-05","0.0266486534567966","0.0469893923732194","0.348727113126231","17.8431771433738"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Primary",45.4153846153846,"13368.6923076923","1569141","1581203","12062","84270","60235","24035","22327","1665473","766597","783096","1549693","19448","50106","3183","160","1","0","1484","408","4893","2107","3340","22","348","9585","0","8882","2879","12033","241","46","15945","94.9401761541616","5.05982384583839","3.61669027357393","1.44313357226446","3.00851469822687","0.191116877907958","0.533301950857204","0.722497452675606","0.172863805057182","0.0144703636744636","0.0096068804477767","6.00430027986044e-05","0","0.0891038161531289","0.0244975451418306","0.293790412693571","14.8096936176406"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",68.2615384615385,"20623.6769230769","2441049","2454193","13144","140748","87420","53328","45347","2594941","1179243","1217308","2396551","44498","69513","4289","144","2","0","2006","960","10506","2015","1279","42","218","10869","0","14849","849","36238","1392","71","25294","94.5760616522688","5.42393834773122","3.36886272173433","2.05507562599689","2.67878922873391","0.165283141312269","0.572228809826505","1.39648647117603","0.0327175068720252","0.0536428381223311","0.00554925911610322","7.70730432792114e-05","0","0.077304262409049","0.0369950607740215","0.404864696345697","16.7496409765438"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Primary",30.8461538461538,"10108.4615384615","1190932","1205957","15025","57079","42552","14527","16786","1263036","580704","594482","1175186","15746","35568","2857","67","6","54","308","88","3604","2939","14","1460","1212","9414","0","3727","1040","9266","494","35","14019","95.4808097314724","4.51919026852758","3.3690251109232","1.15016515760438","2.81607175092396","0.22620099506269","0.295082642141633","0.733629128544238","0.0823412792667826","0.0391121076517217","0.00530467856814849","0.000475045841923746","0.00427541257731371","0.0243856865520856","0.0069673390148816","0.285344202382197","12.73104675299"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Primary",327.384615384615,"51382.2615384615","5985355","6043787","58432","347262","257734","89528","63369","6391049","2950859","2983925","5934784","50571","209408","15783","211","7","1226","3356","4501","23242","15289","9559","62","7194","35885","2","38592","12798","36356","1782","344","63043","94.566431895609","5.433568104391","4.03273390643696","1.40083419795404","3.27658260795685","0.246954764390009","0.603844533190091","0.568858101385234","0.200248816743542","0.0278827466351768","0.00330149244670163","0.000109528185435599","0.0191830793348635","0.0525109414745529","0.0704266232350902","0.363664869413456","16.8149519316893"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Primary",27.9692307692308,"8168.16923076923","970841","980425","9584","48281","38122","10159","7368","1028706","480061","484310","964371","6470","31545","2483","130","1","76","565","231","3091","1182","425","163","1296","6943","0","4309","898","4395","557","29","9704","95.3066279384003","4.69337206159972","3.70582071067924","0.987551350920477","3.06647380301077","0.241371198379323","0.418875752644585","0.42723576998676","0.0872941345729489","0.0541456937161832","0.012637235517242","9.7209503978785e-05","0.00738792230238766","0.0549233697480135","0.0224553954190993","0.300474576798424","12.9254208133677"
