"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Primary",208.728571428571,"32040.3714285714","4158414","4180796","22382","234967","172162","62805","42424","4415763","2044491","2076609","4121100","37314","142165","11569","90","7","393","0","1960","11622","84","17","4255","3636","0","2201","16343","1","201","31554","5110","23802","2339","209","37259","94.6789037364551","5.32109626354494","3.89880525743796","1.42229100610699","3.21948890825889","0.261993227444498","0.714576393705912","0.53902349378805","0.115721790322533","0.0529693282904902","0.00203815286282348","0.000158523000441826","0.00889993416766253","0.0443864401237114","0.00190227600530191","0.000384984429644435","0.0963593381257101","0.263193473019272","17.4096552574016"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland","942","Primary",143.557142857143,"17039.6428571429","2243163","2261152","17989","118608","89016","29592","18131","2379760","1111290","1116768","2228058","15105","75216","6359","116","0","614","0","577","5226","32","47","829","2338","0","3818","11575","0","258","19285","3026","6717","564","145","22008","95.0159679967728","4.98403200322722","3.74054526506875","1.24348673815847","3.16065485595186","0.267211819679295","0.810375836218778","0.282255353481023","0.127155679564326","0.0236998688943423","0.00487444112011295","0","0.0258009211012875","0.024246142468148","0.00134467341244495","0.00197498907452852","0.0348354455911521","0.219601976669916","15.4649341609142"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Primary",232.471428571429,"33456.0142857143","4297163","4330053","32890","242027","181914","60113","44991","4572080","2118241","2140558","4258799","38364","142501","12874","162","5","139","16","2670","15578","27","80","7862","6698","2","6409","18939","0","842","28504","6627","22233","2749","235","41236","94.7064137110462","5.29358628895382","3.97880177074767","1.31478451820616","3.11676523595388","0.281578625045931","0.623436160347151","0.486277580444787","0.144944970341726","0.0601258070724922","0.00354324508757502","0.00010935941628318","0.00304019177267239","0.0583979282952179","0.00059054084792917","0.00174975066053087","0.171956746163672","0.340720197371875","15.9082262737409"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Primary",53.5857142857143,"12240.8","1584622","1592173","7551","83938","56653","27285","25010","1676111","771696","790621","1562317","22305","46411","3877","68","2","226","0","660","4534","41","8","826","762","0","2431","4211","2","145","11900","2705","12151","529","54","14186","94.9920977787271","5.00790222127293","3.38002674047244","1.6278754808005","2.76896935823463","0.231309262930677","0.709976845208939","0.724951987070069","0.161385492965561","0.0315611555559268","0.00405701054405108","0.000119323839530914","0.0134835938669933","0.0393768670452017","0.00244613871038374","0.000477295358123657","0.0492807457262675","0.270507144216582","15.608850129199"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Primary",237.114285714286,"44182.7428571429","5731250","5789796","58546","313140","251584","61556","66837","6102936","2815631","2859233","5674864","56386","193346","18297","428","54","894","0","1964","23214","478","450","12459","5367","0","3578","48841","1","759","23317","10451","25048","2740","242","53108","94.869026973247","5.13097302675303","4.12234373750601","1.00862928924701","3.16808172328859","0.299806519353963","0.382062010809224","0.410425408360828","0.171245446453969","0.0448964236229906","0.00701301799658394","0.000884820027606385","0.0146486871237057","0.0321812321151656","0.00783229579992318","0.00737350023005321","0.204147643036073","0.380374298534345","14.9375589842635"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Primary",155.657142857143,"45296.4285714286","5722301","5752346","30045","333883","218840","115043","103119","6086229","2775772","2856385","5632157","90144","178389","14614","415","16","387","0","2150","17542","81","82","5164","1953","0","1295","26424","0","373","43423","12975","56442","2203","157","55412","94.5141236059307","5.4858763940693","3.59565832964879","1.89021806442051","2.93102674907566","0.240115841845583","0.71346313127554","0.927372269429888","0.213186194604245","0.0361964691108402","0.00681867212028992","0.000262888563673828","0.00635861713386072","0.0353256507436707","0.00133087335359876","0.00134730388882837","0.0848472839257281","0.288224448997893","17.2540559579105"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Primary",43.1428571428571,"13850.5428571429","1611835","1629295","17460","82499","62969","19530","26160","1711794","784668","803457","1588125","23710","51872","4004","65","8","20","0","214","5065","30","320","1371","4124","0","3371","9691","0","274","6235","2450","10524","321","43","15966","95.1805532675076","4.81944673249234","3.67853842226343","1.14090831022892","3.03027116580617","0.233906649982416","0.364237752907184","0.614793602501236","0.143124698415814","0.0187522564046842","0.00379718587633792","0.000467345954010821","0.00116836488502705","0.0125015042697895","0.00175254732754058","0.0186938381604329","0.0800914128686045","0.295888407133101","14.6865070138727"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Primary",85.7714285714286,"21686.6857142857","2690504","2697680","7176","147112","97481","49631","38366","2844792","1311467","1345851","2657318","33186","82329","7176","70","40","11","0","380","6084","46","48","1297","1619","0","388","4688","1","480","23903","5180","19796","752","86","23913","94.8287256150889","5.17127438491109","3.4266477127326","1.74462667217849","2.89402529253457","0.25225042815081","0.840237177269902","0.6958680986167","0.182087126229264","0.0264342700626267","0.002460636840936","0.00140607819482057","0.000386671503575657","0.0133577428507954","0.00161698992404366","0.00168729383378468","0.045592085467057","0.213864493432209","16.5562282499881"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Primary",54.5714285714286,"13890.6142857143","1805840","1821369","15529","95083","71069","24014","22585","1916452","885764","900118","1785882","19958","58657","4473","5","0","64","0","444","5541","103","628","1154","650","0","1152","13650","1","76","7056","2627","13533","798","55","16244","95.0385921484076","4.96140785159242","3.70836316276119","1.25304468883124","3.06070801668917","0.233400053849509","0.368180366635846","0.706148653866624","0.137076222102093","0.041639446226673","0.00026089878588141","0","0.00333950445928205","0.0231678121862692","0.00537451498915705","0.0327688875067051","0.0602154397814294","0.289128034513779","14.6660110978436"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Primary",70.2142857142857,"19231.2142857143","2483525","2502519","18994","130896","86268","44628","43904","2633415","1205150","1238378","2443528","39997","72278","4328","23","1","2","0","918","5944","43","57","2674","2125","0","581","15966","0","322","14206","3907","25291","1224","71","23789","95.0294199736844","4.97058002631564","3.27589840568236","1.69468162063328","2.74464905835199","0.164349333470038","0.539451624601516","0.960387937336121","0.148362487492476","0.0464795712031715","0.000873390635353714","3.79735058849441e-05","7.59470117698881e-05","0.0348596784023787","0.0016328607530526","0.00216448983544181","0.10154115473634","0.225714518980108","15.7907945590524"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Primary",63.1285714285714,"17602.9714285714","2294353","2322798","28445","129115","91344","37771","47515","2451913","1104130","1148402","2252532","41821","67234","6491","85","62","16","0","223","13863","72","1893","1405","2086","3","569","25516","0","271","5779","5694","24486","1812","64","21592","94.7341116915649","5.26588830843509","3.7254176636773","1.54047064475779","2.74210381852863","0.26473206838905","0.235693517673751","0.998648810133149","0.232226836759706","0.0739014801911813","0.00346668091404548","0.00252863784318612","0.000652551701467385","0.00909493933920168","0.00293648265660323","0.07720502317986","0.0573021962851047","0.565395264840147","16.5804801045125"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Primary",63.7142857142857,"14467.6285714286","1824710","1843210","18500","96545","75991","20554","17026","1939755","900117","910603","1810720","13990","60796","5218","82","10","284","0","593","5319","6","32","3651","2123","0","1567","14216","0","594","9529","3036","7467","522","63","16737","95.0228250474931","4.97717495250689","3.91755659864261","1.05961835386428","3.13421024820145","0.269003044198881","0.491247606012099","0.384945521470495","0.156514611381334","0.026910615000348","0.00422733798856041","0.000515529022995172","0.0146410242530629","0.0305708710636137","0.000309317413797103","0.00164969287358455","0.188219646295537","0.274209887331132","14.0358213115897"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Primary",121.742857142857,"19631.0857142857","2579318","2595708","16390","133734","98810","34924","20511","2729442","1274581","1287805","2562386","16932","80067","7526","30","3","493","14","510","7150","81","39","2897","1602","0","645","13635","0","508","16303","3579","14070","972","123","24203","95.100317207693","4.899682792307","3.62015386295074","1.27952892935626","2.93345672851814","0.275734014498201","0.597301572995506","0.515489979270488","0.131125702616139","0.0356116744741233","0.00109912575537418","0.000109912575537418","0.0180622999133156","0.018685137841361","0.00296763953951027","0.00142886348198643","0.106138910443966","0.261958305030845","14.3673551233206"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Primary",50.4923076923077,"19835.4615384615","2277008","2293891","16883","121895","84748","37147","40332","2415786","1103293","1136641","2239934","37074","64391","6025","206","52","4","0","331","13009","7","149","574","2101","0","1301","13257","0","224","8599","3258","23483","1807","51","24483","94.9542302174116","5.04576978258836","3.50809219028507","1.53767759230329","2.66542649059147","0.249401230075843","0.355950402891647","0.972064578567804","0.134862939018605","0.0747996718252362","0.00852724537686699","0.00215250854173342","0.00016557758013334","0.0137015447560339","0.000289760765233344","0.0061677648599669","0.0237603827491342","0.538499684988654","15.2572684073374"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Primary",30.8857142857143,"8013.02857142857","1020927","1029099","8172","58501","45218","13283","14455","1087600","499233","509620","1008853","12074","36738","2583","80","1","10","18","532","3247","15","41","1953","639","0","423","6784","0","326","3590","2381","7012","300","31","10123","94.6210923133505","5.3789076866495","4.15759470393527","1.22131298271423","3.37789628539904","0.237495402721589","0.330084589922766","0.644722324383965","0.218922397940419","0.0275836704670835","0.00735564545788893","9.19455682236116e-05","0.000919455682236116","0.0489150422949614","0.00137918352335417","0.00376976829716808","0.179569694740713","0.298547260022067","16.4983994090126"
