"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Primary",191.276923076923,"42166.2307692308","4943135","4987536","44401","301991","246035","55956","38920","5289527","2448308","2461525","4909833","33302","215674","11815","964","2","1293","2384","686","13187","4178","1238","78","2491","37651","3","21437","5618","24044","4857","30","228","53100","94.2907749596514","5.7092250403486","4.65136107633064","1.05786396401795","4.07737780712718","0.223365907764532","0.405272531929603","0.45455860230981","0.106209874720367","0.0918229550581744","0.0182246919242496","3.78105641581941e-05","0.0244445297282725","0.0450701924765674","0.0129690235062606","0.249303954777053","0.000567158462372912","17.7194040933773"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Primary",38.2923076923077,"11788.8153846154","1395242","1410757","15515","82160","65714","16446","15216","1492917","686045","695152","1381197","14045","57577","3623","105","0","0","78","34","4245","1425","175","2209","2212","9669","0","4831","1171","10048","396","52","45","16690","94.4966799895774","5.50332001042255","4.40171824689517","1.10160176352738","3.85667789970909","0.242679264821822","0.323594680749164","0.673044784137363","0.0784370463997664","0.0265252522410824","0.00703321082149912","0","0","0.00522467089597077","0.00227742064696162","0.284342666069179","0.00348311393064718","16.9699911024832"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Primary",116.523076923077,"25480.6461538462","2904737","2923778","19041","206176","162940","43236","33263","3129954","1426780","1449463","2876243","28494","138439","7245","136","0","157","1559","774","14338","3694","1860","121","2171","13055","0","13600","4769","22922","1945","292","148","35893","93.4128105397076","6.58718946029239","5.2058273060882","1.38136215420418","4.42303624909503","0.231473050402658","0.434511178119551","0.732343031239437","0.152366456503834","0.0621414883413622","0.00434511178119551","0","0.00501604815917422","0.0498090387270867","0.0247287979312156","0.458089799402803","0.00932921058903741","21.0538209483635"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Primary",62.8307692307692,"19856.5076923077","2180204","2196709","16505","167808","107604","60204","41288","2364517","1054957","1087833","2142790","37414","94581","4158","97","0","387","525","530","6883","2277","64","47","609","13572","0","13495","3874","37416","5419","443","74","28358","92.9030749197405","7.09692508025952","4.55078140694273","2.54614367331679","4.0000135334193","0.175849867013009","0.570729666989072","1.58239505150523","0.163838957385377","0.229179997437109","0.00410231772493072","0","0.0163669789644143","0.0222032660369961","0.022414725713539","0.291095390728847","0.0187353273416939","25.5273871206514"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Primary",40.1384615384615,"9555.33846153846","1144525","1151158","6633","74916","62227","12689","11024","1226074","563849","570642","1134491","10034","54210","2838","12","0","8","1187","492","3480","834","3014","12","549","5238","0","6095","990","5583","21","0","45","11716","93.8897652180864","6.11023478191365","5.07530540570961","1.03492937620405","4.42142970163302","0.231470531142492","0.497115182281004","0.455355875746488","0.080745534119474","0.00171278405707975","0.000978733746902716","0","0.00065248916460181","0.0968130797977936","0.0401280836230113","0.283832786601788","0","20.6206206206206"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Primary",85.8461538461538,"20335.3076923077","2392598","2407402","14804","169531","134208","35323","30551","2576933","1170689","1194549","2365238","27360","116853","6247","40","0","1","3199","622","7122","3135","3327","777","239","10653","0","13956","3191","15985","2191","124","89","26067","93.4212104078763","6.57878959212366","5.20805158690583","1.37073800521783","4.53457656834695","0.242419962024624","0.541574033938795","0.620311044175382","0.123829373910769","0.0850235531928847","0.00155223282871538","0","3.88058207178844e-05","0.124139820476512","0.0241372204865241","0.276375055152773","0.00481192176901767","22.3222839624449"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Primary",41.3384615384615,"7686.44615384615","891380","895832","4452","60382","46685","13697","12240","956214","435246","444966","880212","11168","40421","2037","7","1","1079","1072","135","1931","250","1647","2","117","4083","0","4736","1072","7623","266","2","49","10367","93.6853047539568","6.31469524604325","4.88227530657363","1.43241993946962","4.22719182107771","0.213027627706769","0.495286619940725","0.797206483067598","0.112108795729826","0.0278180407314681","0.000732053703459686","0.000104579100494241","0.112840849433286","0.112108795729826","0.0141181785667225","0.201942243054379","0.000209158200988482","21.3915522155999"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Primary",115.430769230769,"27032.8307692308","3213614","3232220","18606","219657","171376","48281","33461","3451877","1580437","1604003","3184440","29174","151971","7939","51","0","14","2055","988","8304","3818","1610","26","2554","12208","0","21617","4287","21551","826","54","143","37191","93.6365924973572","6.36340750264277","4.96471919480329","1.39868830783947","4.40256127318557","0.229990813693535","0.626238999825312","0.624326996587654","0.124193301209748","0.0239290102167603","0.00147745704728181","0","0.00040557644435187","0.0595328280816495","0.028622109072832","0.240564770992709","0.00156436628535721","21.2006970871715"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Primary",226.307692307692,"34382.8769230769","3968011","3991938","23927","297650","238977","58673","37513","4289588","1958526","1976742","3935268","32743","203823","11005","202","2","63","4215","1102","18134","4859","6198","51","4019","14996","2","26775","4770","21834","5294","431","236","42417","93.0611051690745","6.93889483092549","5.57109447340864","1.36780035751685","4.75157520955392","0.256551445033882","0.624185819244179","0.508999931928194","0.111199490487198","0.12341511585728","0.00470907695564236","4.66245243132907e-05","0.00146867251586866","0.0982611849902601","0.0256901128966232","0.422744561948607","0.0100475849895141","23.8064443569701"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",213.553846153846,"42871.4461538462","4996606","5044822","48216","334372","286373","47999","45152","5379194","2473360","2484179","4957539","39067","247415","13982","389","4","948","2111","1078","20238","6997","785","412","1548","39257","2","18281","6085","20010","3623","207","241","54792","93.7839758149641","6.2160241850359","5.32371578344265","0.89230840159325","4.59948088877256","0.25992741663528","0.339846452832896","0.371988814681159","0.113121036348568","0.0673520977306266","0.00723156666221743","7.43605826449093e-05","0.0176234580868435","0.0392437974908509","0.020040177022803","0.376227367891918","0.00384816015187405","20.010938675053"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Primary",46.0307692307692,"10807.2769230769","1259677","1263973","4296","85767","63122","22645","18622","1349740","614471","628796","1243267","16410","54869","3076","7","0","37","699","250","3266","492","912","1","1244","2554","5","8582","2212","11315","536","918","54","15550","93.6456650910546","6.35433490894543","4.67660438306637","1.67773052587906","4.06515328878154","0.227895742883815","0.635826159112125","0.838309600367478","0.163883414583549","0.0397113518159053","0.000518618400580853","0","0.00274126868878451","0.0517877517151451","0.0185220857350305","0.241972528042438","0.0680130988190318","21.9030047443332"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Primary",73.5384615384615,"16798.1076923077","1973119","1990994","17875","129950","102264","27686","18375","2120944","973734","984244","1957978","15141","88071","4834","284","0","716","743","685","6863","2182","737","226","851","14616","0","14387","3234","9020","1045","68","93","23152","93.8730112629093","6.12698873709065","4.82162659645894","1.30536214063172","4.15244344027942","0.227917380185427","0.678330026629652","0.425282327114719","0.152479273380155","0.049270513507193","0.0133902639579357","0","0.033758552795359","0.035031570847698","0.0322969394760069","0.323582329377862","0.00320611953922404","19.4566728452271"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Primary",24.6153846153846,"7726.46153846154","906997","914065","7068","63112","53017","10095","11475","977177","444290","452639","896929","10068","45149","2345","145","0","8","1003","127","4080","836","948","278","734","5220","0","3537","1407","4781","370","160","52","18003","93.5413952641129","6.45860473588715","5.42552679811334","1.03307793777381","4.62035025384347","0.239976994955878","0.361961036741552","0.489266530014521","0.143986196973527","0.037864174044211","0.0148386628011097","0","0.000818684844199157","0.102642612341469","0.0129966219016616","0.41752927054157","0.0163736968839831","20.9640974140095"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",31.9230769230769,"12778.6769230769","1398844","1406460","7616","101183","67455","33728","18100","1507643","686019","696530","1382549","16295","58111","2503","54","0","734","479","112","5418","704","1284","77","801","6034","0","6951","1805","22996","1976","44","39","18652","93.2886631649535","6.71133683504649","4.47420244713105","2.23713438791544","3.8544270759059","0.166020735678141","0.46105079252847","1.52529478132423","0.119723303195783","0.131065510866963","0.00358174979089877","0","0.0486852656762907","0.0317714472192688","0.00742881438112338","0.359368895686844","0.00291846279258419","22.9394683940138"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Primary",34,"7234.72307692308","825737","829773","4036","51640","39272","12368","8116","881413","405962","412092","818054","7683","35111","1802","33","0","1","449","247","1625","549","2284","3","226","3258","0","5904","433","5335","696","4","54","15595","94.1412255094944","5.85877449050559","4.45557304010719","1.40320145039839","3.98349014593613","0.204444454529262","0.669833551354473","0.605278115934301","0.0491256652670201","0.0789641178426005","0.00374398834598537","0","0.000113454192302587","0.0509409323438615","0.028023185498739","0.184363062491704","0.000453816769210347","18.7411196362603"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",83.6,"18815.4769230769","2192709","2208117","15408","157890","114269","43621","25057","2366007","1076189","1093696","2169885","22824","100024","5014","78","0","1088","1019","925","5298","1382","1159","14","525","13487","0","18226","2233","20452","2710","823","98","26561","93.3267314931866","6.67326850681338","4.8296137754453","1.84365473136808","4.22754455079803","0.211918223403397","0.770327391254548","0.86440995314046","0.0943784189987604","0.114538967974313","0.0032966935431721","0","0.0459846483970673","0.0430683425704151","0.0390954041978743","0.22392156912469","0.0347843434106492","23.8959714431413"
