"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Primary",208.728571428571,"32078.7","4158691","4180970","22279","234993","172194","62799","42716","4415963","2044559","2076663","4121222","37469","142205","11550","90","7","393","0","1962","11631","84","17","4255","3442","0","2192","16499","1","145","31546","5247","23887","2119",209,"37259","94.6785559571038","5.32144404289619","3.89935332338609","1.4220907195101","3.22024890154197","0.261551104481627","0.714362869435274","0.540923916255639","0.118818930321654","0.0479850034975384","0.00203806055440229","0.000158515820897956","0.00889953108755667","0.0444297200859699","0.00190218985077547","0.000384966993609321","0.096354973988686","0.263385358980589","17.4029574861368"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland","942","Primary",143.557142857143,"17041.6428571429","2243295","2261274","17979","118626","89051","29575","18131","2379900","1111354","1116835","2228189","15106","75231","6370","116","0","614","0","584","5226","32","47","831","2327","0","3817","11577","0","258","19286","3025","6721","543",144,"21945","95.0155048531451","4.98449514685491","3.74179587377621","1.2426992730787","3.16109920584899","0.267658304970797","0.810370183621161","0.282406823816127","0.127106180931972","0.0228160847094416","0.00487415437623429","0","0.0257994033362746","0.0245388461700071","0.00134459431068532","0.00197487289381907","0.0349174335056095","0.219589058363797","15.469837587007"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Primary",232.642857142857,"33507.1571428571","4301766","4334662","32896","242290","182224","60066","45043","4576952","2120481","2142870","4263351","38415","142733","12888","160","5","139","16","2670","15525","27","80","7981","6718","2","6399","18934","0","843","28501","6628","22261","2676",235,"41236","94.7063023601733","5.29369763982668","3.98133954649295","1.31235809333373","3.11851642752644","0.28158477519537","0.622706989280202","0.486371716373691","0.144812530260313","0.0584668574195229","0.00349577622837207","0.000109243007136627","0.00303695559839824","0.0583357658109589","0.000589912238537787","0.00174788811418603","0.174373687991484","0.339199537159227","15.8960552499122"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Primary",53.5857142857143,"12246.9428571429","1584658","1592202","7544","83909","56673","27236","24995","1676111","771716","790635","1562351","22307","46435","3872","68","2","226","0","659","4467","41","8","895","761","0","2428","4208","2","145","11906","2688","12129","513",54,"14186","94.9938279744003","5.00617202559974","3.38121997886775","1.62495204673199","2.770401244309","0.23101095333185","0.710334816727532","0.723639424835229","0.160371240329549","0.0306065648396795","0.00405701054405108","0.000119323839530914","0.0134835938669933","0.0393172051254362","0.00244613871038374","0.000477295358123657","0.0533974181900841","0.266509795592297","15.6007751937984"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Primary",237.228571428571,"44220.1857142857","5736871","5795451","58580","313354","252092","61262","66857","6108805","2818287","2862196","5680483","56388","193761","18333","428","49","894","0","1972","23170","471","457","12557","5381","0","3578","48861","1","759","23387","10469","24792","2614",242,"53108","94.8704533865461","5.12954661345386","4.12669908435447","1.00284752909939","3.17183147931551","0.300107795223452","0.382840833845572","0.405840422144757","0.171375580002963","0.0427906931060985","0.00700628027903985","0.000802120873067646","0.0146346134800505","0.0322812726875387","0.00771018226969104","0.007481004877386","0.205555751083886","0.379288584264844","14.9299916604486"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Primary",155.657142857143,"45327.4285714286","5722382","5752439","30057","333199","218248","114951","103090","6085638","2775800","2856443","5632243","90139","178407","14618","415","16","387","0","2150","16946","81","82","5146","1954","0","1295","26425","0","383","43402","12951","56422","2176",157,"55412","94.5248304286256","5.47516957137444","3.5862796965577","1.88888987481674","2.93160717085045","0.240204888953303","0.713187343709895","0.927133687544346","0.212812526804913","0.0357563167575857","0.00681933430808734","0.000262914093805777","0.00635923464392723","0.0353290813551513","0.00133100259989175","0.00134743473075461","0.084559745420283","0.278458889602043","17.2063841496973"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Primary",43.1428571428571,"13870.4714285714","1612151","1629630","17479","82460","62928","19532","26143","1712090","784818","803636","1588454","23697","51858","3985","65","8","20","0","214","5057","30","320","1371","4140","0","3371","9694","0","274","6238","2446","10527","321",43,"15966","95.1836644101654","4.81633558983465","3.67550771279547","1.14082787703917","3.028929553937","0.232756455560163","0.364350004964692","0.61486253643208","0.142866321279839","0.0187490143625627","0.00379652938805787","0.000467265155453276","0.00116816288863319","0.0124993429083751","0.00175224433294979","0.0186906062181311","0.0800775660158052","0.295369986390902","14.6621202727836"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Primary",85.7714285714286,"21742.9571428571","2690520","2697696","7176","147092","97529","49563","38349","2844788","1311453","1345884","2657337","33183","82369","7176","70","40","11","0","381","6051","46","48","1337","1619","0","388","4688","1","480","23915","5166","19747","735",86,"23913","94.8294213839485","5.17057861605153","3.42833982708026","1.74223878897127","2.89543544193803","0.252250782835136","0.840660182762301","0.694146628852484","0.181595254198204","0.025836723158281","0.00246064030078867","0.00140608017187924","0.000386672047266791","0.0133929136371498","0.00161699219766113","0.00168729620625509","0.0469982297450636","0.212704778001032","16.5530393325387"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Primary",54.5714285714286,"13894.8","1805909","1821438","15529","95083","71079","24004","22593","1916521","885759","900187","1785946","19963","58660","4476","6","0","64","0","446","5542","103","628","1154","650","0","1152","13650","1","76","7057","2630","13525","792",55,"16244","95.0387707726657","4.96122922733432","3.7087514303261","1.25247779700822","3.06075435646153","0.233548184444626","0.368219289013791","0.705705807554418","0.137227820618715","0.0413248798213012","0.000313067271373494","0","0.00333938422798394","0.0232713338387631","0.00537432149191165","0.0327677077370924","0.0602132718608353","0.289169802991984","14.6660110978436"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Primary",70.2142857142857,"19249.2428571429","2484082","2503085","19003","130904","86370","44534","43907","2633989","1205426","1238657","2444083","39999","72289","4327","23","1","2","0","918","6017","43","57","2693","2125","0","581","15975","0","322","14125","3908","25287","1214",71,"23789","95.0301994427463","4.96980055725366","3.27905697404203","1.69074358321162","2.74446856080265","0.164275553162902","0.536258883389414","0.960026788266769","0.148368121506961","0.0460897900484778","0.000873200305696037","3.79652306824364e-05","7.59304613648728e-05","0.0348520817664766","0.00163250491934477","0.00216401814889888","0.102240366227801","0.22843679301622","15.7833985747265"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Primary",63.1428571428571,"17615.8","2294835","2323285","28450","129050","91347","37703","47498","2452335","1104249","1148791","2253040","41795","67259","6504","85","62","16","0","223","13870","56","1892","1380","2089","6","569","25516","0","270","5786","5703","24620","1594",64,"21592","94.7376683854367","5.26233161456326","3.72489892286331","1.53743269169995","2.74265139142899","0.265216620078415","0.235938401564223","1.00394114180974","0.232553872125953","0.0649992762000298","0.00346608436449343","0.00252820271292462","0.000652439409786999","0.0090933742739063","0.0022835379342545","0.0771509602073126","0.0562728990941287","0.565583413359105","16.563248421511"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Primary",63.7142857142857,"14479.6571428571","1825244","1843597","18353","96404","75909","20495","16999","1940001","900332","910934","1811266","13978","60729","5208","77","10","284","0","593","5322","2","32","3652","2123","0","1567","14069","0","594","9507","3021","7472","495",63,"16737","95.0307242109669","4.9692757890331","3.91283303462215","1.05644275441095","3.13035921115505","0.268453469869345","0.490051293787993","0.385154440642041","0.155721569215686","0.0255154507652316","0.00396907011903602","0.00051546365182286","0.0146391677117692","0.0305669945530956","0.000103092730364572","0.00164948368583315","0.188247325645708","0.274329755500126","14.007944804516"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Primary",121.742857142857,"19637.0857142857","2579318","2595708","16390","133736","98916","34820","20510","2729444","1274584","1287804","2562388","16930","80098","7529","30","3","551","14","512","7157","81","39","2902","1602","0","645","13635","0","508","16346","3580","13963","931",123,"23397","95.1002475229387","4.89975247706126","3.62403478510642","1.27571769195484","2.93459034147614","0.275843724949111","0.598876547751117","0.511569389223593","0.131162244032118","0.0341095109480173","0.00109912494998981","0.000109912494998981","0.0201872615814796","0.0187583991464928","0.0029676373649725","0.00142886243498676","0.106322020162348","0.262214575569237","14.3673551233206"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Primary",50.4923076923077,"19864.5538461538","2277253","2294137","16884","121866","84752","37114","40330","2416003","1103405","1136776","2240181","37072","64265","6022","205","52","4","0","321","13153","7","149","574","2101","0","1301","13258","0","224","8596","3258","23479","1781",51,"24483","94.9558837468331","5.0441162531669","3.50794266397848","1.53617358918842","2.65997186261772","0.249254657382462","0.355794260189246","0.97181170718745","0.134850825930266","0.0737167958814621","0.00848508880162814","0.00215231520821787","0.000165562708324452","0.0132864073430372","0.00028973473956779","0.00616721088508582","0.0237582486445588","0.544411575647878","15.255709395596"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Primary",30.8857142857143,"8024.18571428571","1020928","1029100","8172","58500","45218","13282","14455","1087600","499234","509620","1008854","12074","36736","2584","80","1","10","18","532","3247","15","41","1954","639","0","423","6784","0","326","3590","2381","7068","243",31,"10123","94.6211842589187","5.37881574108128","4.15759470393527","1.22122103714601","3.3777123942626","0.237587348289812","0.330084589922766","0.649871276204487","0.218922397940419","0.0223427730783376","0.00735564545788893","9.19455682236116e-05","0.000919455682236116","0.0489150422949614","0.00137918352335417","0.00376976829716808","0.179661640308937","0.298547260022067","16.4983994090126"
