"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Primary",49.5846153846154,"13012.7230769231","2220902","2231780","10878","156912","125510","31402","20967","2388692","1097606","1104702","2202308","18594","112135","5520","122","0","16","886","391","6363","882","100","58","1081","8856","1","13019","2373","13015","2995","77","54","16475","93.4310492939232","6.5689507060768","5.254340032118","1.3146106739588","4.69441016254921","0.231088813459416","0.545026315657272","0.544858859995345","0.0993430714382599","0.125382426867926","0.00510739768877695","0","0.000669822647708453","0.0370914291168556","0.0163687909533753","0.266380094210555","0.00322352149209693","22.3442945900894"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Primary",206.169230769231,"35106.5846153846","5461877","5505022","43145","380966","317633","63333","48662","5885988","2705460","2715751","5421211","40666","268476","13317","426","0","1851","3823","2107","25747","4399","3550","120","4639","33987","0","23889","7996","28103","3345","1886","244","47633","93.5275776980857","6.47242230191431","5.39642622445034","1.07599607746397","4.56127331554193","0.226249187052369","0.405862193398967","0.477455951320322","0.135848051338195","0.0568298814064861","0.00723752749750764","0","0.0314475666617057","0.0649508629647223","0.0357968789606775","0.437428686568848","0.0320421992025808","19.9390243902439"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Primary",26.7846153846154,"9113.15384615385","1545779","1563193","17414","94982","75647","19335","19721","1658175","756546","770746","1527292","18487","65934","3677","84","17","0","571","27","4118","2782","76","2275","1304","11053","0","5774","1234","11682","645","1219","35","14179","94.2718953065871","5.72810469341294","4.56206371462602","1.16604097878692","3.9762992446515","0.221749815308999","0.348214151099854","0.704509475779095","0.0744191656489816","0.0388981862589896","0.00506581030349631","0.00102522351380283","0","0.0344354486106714","0.00162829616898096","0.248345319402355","0.0735145566662144","18.4346145587288"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",44.9538461538462,"10770.4923076923","1834982","1845621","10639","126643","87973","38670","17855","1972264","904274","915867","1820141","14841","76734","4777","6","0","2","1682","494","4277","969","3834","4","1927","7739","0","14778","3014","20593","285","1","47","14528","93.5788008096279","6.42119919037208","4.4605083295137","1.96069086085838","3.8906556120276","0.242208953770895","0.749291169944794","1.04412999476743","0.152819298025011","0.014450398121144","0.000304218907813558","0","0.000101406302604519","0.0852827004904009","0.0250473567433163","0.216857378119765","5.07031513022597e-05","21.9404151828368"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Primary",81.1384615384615,"17738.4153846154","2613029","2629341","16312","169305","128148","41157","33996","2798646","1279947","1301913","2581860","31169","111501","6391","71","0","305","1705","573","6648","1802","906","14","1174","13322","0","18812","2827","15559","3959","954","99","27195","93.9504674760581","6.04953252394193","4.57892852472231","1.47060399921962","3.98410517085762","0.228360428578677","0.672182190959485","0.555947411712664","0.101013132779208","0.141461263768265","0.00253694107793554","0","0.0108981271657795","0.060922317434931","0.0204741864458742","0.237543440649514","0.034087912511979","19.9501382038914"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",57.9538461538462,"17867.0461538462","3038451","3053856","15405","228138","154972","73166","51961","3281994","1473393","1514058","2987451","51000","130783","4964","153","2","0","3660","942","13061","1810","1535","87","153","13354","1","19697","961","47294","5214","1407","71","26653","93.0487989923199","6.95120100768009","4.72188553665851","2.22931547102158","3.98486407958089","0.151249514776688","0.600153443303065","1.44101421270118","0.0292809797946005","0.158866835222733","0.0046618001129801","6.09385635683673e-05","0","0.111517571330112","0.028702063440701","0.397959289383223","0.0428702794703464","23.0650154798762"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Primary",22.9692307692308,"6395.67692307692","1084147","1094039","9892","72367","61252","11115","7306","1166406","536128","541908","1078036","6111","52443","2289","153","1","0","738","257","5285","544","1103","74","686","8588","0","4696","1195","4990","234","86","29","10336","93.7957280741011","6.20427192589887","5.25134472902231","0.952927196876559","4.49611884712527","0.196243846482271","0.402604239004258","0.427809870662531","0.10245146201237","0.0200616251974012","0.0131172164752239","8.57334410145352e-05","0","0.063271279468727","0.0220334943407356","0.453101235761819","0.00737307592725003","19.3508114856429"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Primary",50.0923076923077,"13314.3538461538","2247982","2274751","26769","163728","109349","54379","32465","2438479","1096229","1121863","2218092","29890","88914","6237","756","6","0","2601","235","10526","2896","680","1223","1166","21484","0","8121","2575","38839","4844","74","63","21098","93.2856506043316","6.71434939566837","4.4843117369475","2.23003765872087","3.64628934676083","0.255774193667446","0.33303547006146","1.59275515598043","0.105598612905832","0.198648419773145","0.031002932565751","0.000246055020363103","0","0.106664851327405","0.00963715496422155","0.431662524057004","0.00303467858447828","22.9180070055043"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Primary",54.9230769230769,"11541.9692307692","1959659","1971946","12287","125828","94101","31727","19843","2097774","963933","977152","1941085","18574","84396","4447","4","0","422","643","513","3179","2243","3870","0","470","9574","0","18167","1269","10201","2090","497","81","22413","94.0018324185541","5.99816758144586","4.48575490019421","1.51241268125165","4.02312165180806","0.211986610569108","0.866013212100064","0.486277358762193","0.0604926936838763","0.0996294167055174","0.000190678309484244","0","0.0201165616505877","0.0306515382495922","0.0244544931913543","0.151541586462603","0.0236917799534173","20.4276729559748"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",194.430769230769,"51244.7692307692","8263971","8325876","61905","556563","394900","161663","110005","8882439","4046819","4119787","8166606","97365","347115","18957","437","4","30","3540","1196","22869","14363","2626","94","3529","43918","1","52252","12640","78834","17937","752","222","73890","93.7341196488937","6.26588035110627","4.44585096503337","1.8200293860729","3.90787935610928","0.213421111025924","0.588261850151743","0.887526500322716","0.142303257022086","0.201937778576357","0.00491981988280471","4.5032676272812e-05","0.00033774507204609","0.0398539185014386","0.0134647702055708","0.257463068420734","0.00846614313928866","20.7019744218308"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Primary",265.307692307692,"67908.0461538462","11687750","11769885","82135","797526","645819","151707","127449","12567411","5750009","5827421","11577430","110320","558867","29157","487","5","3270","5169","4308","39982","7958","3692","6559","5226","62392","0","44883","17129","81680","8015","4574","298","90726","93.6540151348595","6.34598486514048","5.13883885869572","1.20714600644476","4.44695411011862","0.232004825814959","0.357137997635312","0.649934978652325","0.13629696681361","0.063776063343516","0.00387510203971208","3.9785441886161e-05","0.0260196789935493","0.0411301898219132","0.0342791367291163","0.318140307498497","0.0363957222374601","19.6709726658563"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Primary",46.3230769230769,"14830.9384615385","2535842","2553429","17587","175404","111807","63597","49257","2728833","1221263","1268054","2489317","46525","96231","6290","580","2","0","461","425","7362","6648","290","1385","56","9498","0","9651","2732","48375","2839","456","63","25494","93.5721973458984","6.42780265410159","4.09724596558309","2.3305566885185","3.5264525165153","0.230501463446096","0.353667666727865","1.77273581783861","0.10011605693716","0.104037147014859","0.021254506963233","7.32914033214931e-05","0","0.0168936684656042","0.0155744232058173","0.269785655626416","0.0167104399573004","21.4956904931631"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Primary",42.0153846153846,"18175.8615384615","2814503","2847320","32817","225264","161069","64195","34488","3072584","1379232","1403502","2782734","31769","143893","6685","494","2","0","752","149","8884","14469","301","2232","350","15766","0","20896","2719","39828","752","210","52","28960","92.6685812332551","7.33141876674486","5.24213495871879","2.08928380802608","4.68312664519505","0.217569316249775","0.680079047472746","1.29623795476381","0.0884922918299386","0.0244745139595858","0.0160776727340896","6.50917924457069e-05","0","0.0244745139595858","0.00484933853720517","0.28913774204383","0.00683463820679923","25.1274050962038"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",63.7538461538462,"16954.0923076923","2922350","2934244","11894","167855","136797","31058","34503","3102099","1433543","1459560","2893103","29247","120764","7905","122","0","0","1182","367","6267","670","70","161","313","10746","4","11861","5256","11760","2181","188","85","26351","94.5889863605256","5.41101363947443","4.4098205763259","1.00119306314853","3.89297698106991","0.254827457150787","0.382354012557304","0.379098152573467","0.169433664109366","0.0703072339083956","0.00393282097057508","0","0","0.0381032326821291","0.011830699149189","0.202024500185197","0.00606041264318128","17.9896611143021"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Primary",35.8307692307692,"7375.69230769231","1328474","1335847","7373","117743","81317","36426","11278","1453590","656771","662209","1318980","9494","72989","3115","10","0","0","620","311","3917","972","2077","17","713","5671","0","9478","1784","22856","2308","355","38","8813","91.8998479626305","8.10015203736955","5.59421845224582","2.50593358512373","5.02129211125558","0.214297016352617","0.652040809306613","1.5723828589905","0.122730618675142","0.158779298151473","0.000687951898403264","0","0","0.0426530177010023","0.0213953040403415","0.269470758604558","0.0244222923933159","29.7246725474472"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Primary",59.9076923076923,"14414.3846153846","2467038","2475641","8603","143154","98414","44740","31533","2618795","1213835","1225742","2439577","27461","85452","5264","52","2","120","976","731","5687","3691","636","16","302","4594","0","15027","4072","23960","1681","130","76","22091","94.5335927401725","5.46640725982752","3.75798792956302","1.70841933026449","3.26302746110329","0.201008479090574","0.573813528741272","0.914924612273966","0.155491361484958","0.0641898277642962","0.00198564607004367","7.63710026939871e-05","0.00458226016163923","0.0372690493146657","0.0279136014846523","0.217160946160352","0.00496411517510916","17.1340179041601"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",14.0769230769231,"2409.41538461538","397487","401820","4333","21418","19610","1808","2031","423238","217995","177790","395785","1702","15740","892","0","0","364","286","6","2232","132","95","2","986","3213","0","615","329","636","228","90","17","2813","94.9394903104164","5.06050968958364","4.63332687518607","0.427182814397573","3.71894773153639","0.210756123032431","0.145308313525723","0.150270060816845","0.0777340408942486","0.0538703991607559","0","0","0.0860036197127857","0.0675742726314745","0.00141764208317779","0.527362854942137","0.0212646312476668","13.4670487106017"
