"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Primary",208.542857142857,"31954.9857142857","4157398","4179778","22380","234925","171838","63087","42312","4414703","2044309","2075853","4120162","37236","141959","11526","90","7","391","2","1961","11555","84","17","4246","3678","0","2201","16299","1","201","31516","5076","23415","3080","210","37684","94.6785774716895","5.32142252831051","3.89240227485292","1.42902025345759","3.21559570372005","0.261082115829763","0.713887208267464","0.530386755349114","0.114979422171775","0.0697668676692407","0.0020386422370882","0.000158561062884638","0.00885676794112764","0.0444197491881107","0.00190273275461566","0.000385076867005549","0.096178610429739","0.261739011661713","17.4123374622543"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland","942","Primary",143.557142857143,"17029.1285714286","2242322","2260306","17984","118606","88700","29906","18102","2378912","1110961","1116306","2227267","15055","74819","6495","116","0","614","0","576","5207","32","47","794","2334","0","3818","11574","0","258","19278","3047","6701","880","145","22008","95.0142754334755","4.98572456652453","3.72859525699143","1.2571293095331","3.14509321908503","0.273023970621864","0.810370455065173","0.281683391399093","0.12808376266125","0.0369917004075813","0.00487617869009026","0","0.025810118238926","0.0242127493576896","0.00134515274209386","0.00197569308995036","0.033376602413204","0.218881572752586","15.4734277094453"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Primary",232.3,"33202.5","4272165","4305004","32839","240349","180394","59955","44973","4545353","2106084","2127766","4233850","38315","141290","12788","162","5","133","23","2635","15427","29","80","7822","6667","2","6383","18943","0","844","28225","6658","22105","2967","235","41351","94.7122038706345","5.28779612936553","3.96875666202383","1.3190394673417","3.10844944276055","0.281342285186651","0.620963872332908","0.486320864408111","0.146479272346944","0.0652754582537374","0.00356407962153874","0.0001100024574549","0.00292606536830033","0.0579712950787321","0.000638014253238417","0.00176003931927839","0.172087844442445","0.339401582231347","15.8592509847728"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Primary",53.5857142857143,"12225.6857142857","1583847","1591323","7476","83953","56559","27394","25021","1675276","771254","790255","1561509","22338","46304","3869","68","2","226","0","662","4541","58","8","821","761","0","2431","4137","2","145","11914","2683","12262","535","54","14186","94.9887063385377","5.01129366146235","3.3761004156927","1.63519324576965","2.76396247543688","0.23094702007311","0.7111663988501","0.731939095408757","0.1601527151347","0.0319350363760956","0.00405903266088692","0.000119383313555498","0.0134903144317712","0.0395158767868697","0.00346211609310943","0.000477533254221991","0.0490068502145318","0.271059813427758","15.6257574533409"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Primary",237.085714285714,"44105.5714285714","5729206","5787830","58624","313029","251089","61940","66869","6100859","2815124","2857718","5672842","56364","193104","18304","428","54","894","0","1960","23233","478","450","12184","5970","0","3579","48367","1","707","23310","10505","25121","3004","242","53836","94.8690995808951","5.13090041910492","4.11563355258661","1.01526686651831","3.16519362273411","0.300023324584292","0.382077343534738","0.411761687985249","0.172188867174278","0.0492389678240392","0.00701540553551557","0.000885121259153834","0.0146536741793246","0.0321266234803984","0.00783496225695431","0.00737601049294862","0.199709581880191","0.380815226183723","14.938870475647"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Primary",154.657142857143,"45055.6285714286","5699703","5729654","29951","333100","217983","115117","103856","6062754","2763856","2844955","5608811","90892","177592","14572","414","17","387","7","2148","17549","68","81","5148","1977","0","1283","26362","0","329","43274","12964","56541","2338","157","55835","94.5057972004142","5.4942027995858","3.59544523825311","1.89875756133269","2.92922985164828","0.240352816558284","0.713768033471258","0.932595978659203","0.213830216432994","0.0385633327692333","0.00682857988300367","0.000280400623215126","0.00638323771672082","0.0354294434509465","0.00112160249286051","0.00133602649884854","0.084911906371263","0.289455913929544","17.2786320254507"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Primary",43.1428571428571,"13791.5428571429","1610982","1628588","17606","82450","62920","19530","26146","1711038","784368","802915","1587283","23699","51783","4003","65","16","20","0","214","5097","30","322","1370","4090","0","3371","9870","0","275","6235","2447","10525","323","43","16396","95.1812876160553","4.81871238394472","3.67729997814192","1.14141240580279","3.02640853096191","0.233951554553435","0.364398686645183","0.615123685154859","0.14301260404503","0.0188774299577216","0.00379886361378298","0.000935104889546579","0.00116888111193322","0.0125070278976855","0.00175332166789984","0.0188189859021249","0.0800683561674259","0.297889351376182","14.6611877810513"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Primary",85.7714285714286,"21601.6285714286","2690404","2697474","7070","147102","97405","49697","38357","2844576","1311453","1345778","2657231","33173","82297","7173","70","40","11","0","380","6264","46","46","1078","1513","0","388","4688","1","480","23892","5184","19827","794","86","24748","94.8286844858425","5.17131551415747","3.42423616032759","1.74707935382989","2.8931200994454","0.252164118659512","0.839914278964598","0.697010732003645","0.182241571327326","0.0279127715343165","0.00246082368690448","0.00140618496394542","0.00038670086508499","0.0133587571574815","0.00161711270853723","0.00161711270853723","0.037896684778329","0.220208565353852","16.5681601525262"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Primary",54.5714285714286,"13888.5857142857","1805622","1821152","15530","95127","71019","24108","22579","1916279","885734","899926","1785660","19962","58622","4469","5","0","64","0","448","5408","103","628","1272","650","0","1152","13651","1","76","7056","2617","13546","889","55","16244","95.0358481202372","4.96415187976281","3.70608872716342","1.25806315259939","3.0591578783674","0.233212387131519","0.368213605638845","0.706890802435345","0.136566752544906","0.046391991980291","0.000260922339596687","0","0.0033398059468376","0.0233786416278632","0.00537500019569175","0.0327718458533439","0.0663786431933972","0.282213602507777","14.6730350495189"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Primary",70.2142857142857,"19179.1857142857","2482908","2501933","19025","130988","86052","44936","43892","2632921","1204851","1238071","2442922","39986","72252","4321","23","1","2","0","916","5907","44","57","2529","2155","0","581","15967","0","322","14320","3906","25429","1281","71","24389","95.0249931539913","4.97500684600867","3.26830922766008","1.70669761834859","2.74417652485585","0.164114304986743","0.543882630735977","0.965809456493378","0.148352343271978","0.0486531878472617","0.000873554504673706","3.79806306379872e-05","7.59612612759745e-05","0.0347902576643963","0.00167114774807144","0.00216489594636527","0.0960530148834697","0.224351585178591","15.8032128514056"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Primary",63.1285714285714,"17588.9857142857","2293538","2322419","28881","129148","91343","37805","48287","2451567","1104024","1146943","2250967","42571","67333","6460","85","62","16","0","222","13800","71","1890","1404","2138","3","572","25935","0","233","5768","5716","23695","2626","64","21592","94.7320224166829","5.26797758331712","3.7259026573616","1.54207492595552","2.74652905672168","0.263504933783168","0.235278089483175","0.966524675850181","0.233156997136933","0.107115163485232","0.00346717018135747","0.00252899472051957","0.00065264379884376","0.00905543270895717","0.00289610685736918","0.0770935487384191","0.0572694933485399","0.562905276502743","16.5750367426923"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Primary",63.7142857142857,"14436.6571428571","1824292","1842712","18420","96541","75800","20741","17019","1939253","900064","910250","1810314","13978","60760","5219","82","10","284","0","593","5413","6","42","3391","2098","0","1562","14166","0","594","9531","3041","7484","685","63","16737","95.0217429082229","4.97825709177709","3.90872155412419","1.0695355376529","3.13316519298926","0.269124245263511","0.491477904120813","0.385921795660494","0.156812958391711","0.0353228794798822","0.00422843228810269","0.000515662474158864","0.0146448142661117","0.0305787847176206","0.000309397484495319","0.00216578239146723","0.174861144987271","0.279128097262193","14.0308078343905"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Primary",121.314285714286,"19500.9142857143","2561934","2578279","16345","133122","98072","35050","20380","2711401","1266039","1279094","2545133","16801","79591","7470","28","3","493","14","513","7119","81","39","2721","1640","0","638","13601","0","466","16286","3579","14102","1083","123","24203","95.0902872721519","4.90971272784808","3.61702308142543","1.29268964642264","2.93541973319328","0.275503328353128","0.600648889633072","0.520100125359547","0.131998181014169","0.0399424504158551","0.00103267646504519","0.000110643906969128","0.01818248204526","0.0189201080917208","0.00298738548816645","0.00143837079059866","0.100354023620999","0.26255799123774","14.3379956885747"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Primary",50.4923076923077,"19759.4923076923","2276055","2292829","16774","122168","84788","37380","40339","2414997","1102974","1136004","2238978","37077","64415","6046","206","54","4","0","326","13002","7","149","579","2000","0","1301","13253","0","220","8614","3262","23552","1952","51","24483","94.9412773597648","5.05872264023516","3.51089463051093","1.54782800972424","2.66729109808418","0.250352277870324","0.356687813690866","0.975239306715495","0.135072631560205","0.0808282577576701","0.00853003130024592","0.00223602762239456","0.000165631675732931","0.0134989815722338","0.000289855432532628","0.00616977992105166","0.0239751850623417","0.538385761969891","15.278487480838"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Primary",30.8857142857143,"7982.15714285714","1020705","1028913","8208","58431","45142","13289","14455","1087344","499150","509480","1008630","12075","36716","2586","80","0","10","18","531","3244","15","41","1901","670","0","423","6784","0","331","3579","2380","6994","336","31","10123","94.6262636295413","5.37373637045866","4.15158404332024","1.22215232713842","3.37666828528966","0.237827219352845","0.329150664371165","0.6432187053959","0.218881972954281","0.030900984417075","0.00735737724216071","0","0.000919672155270089","0.0488345914448417","0.00137950823290513","0.00377065583660737","0.174829676716844","0.298341647169617","16.4881172269425"
