"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Primary",77.6307692307692,"11220.2769230769","1361334","1371269","9935","68054","58464","9590","12642","1439323","671584","678326","1349910","11424","45684","4557","77","1","404","1212","274","6255","1463","1242","21","1635","6816","0","4085","1218","3925","362","78","13398","95.2718048693726","4.72819513062738","4.06190966169512","0.666285468932269","3.17399221717432","0.316607182682414","0.283813987548313","0.272697650214719","0.0846231179519816","0.0251507132172556","0.00534973734179194","6.94771083349603e-05","0.0280687517673239","0.0842062553019718","0.0190367276837791","0.434579312635176","13.324549846289"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Primary",271.661538461538,"46475.6","5629463","5666061","36598","296355","229014","67341","50245","5962416","2780109","2806061","5586170","43293","185305","14737","216","0","982","3303","2277","22194","2262","3510","37","3889","30409","1","30424","6952","27812","2153","279","55591","95.0296155115644","4.97038448843556","3.84095977201188","1.12942471642368","3.10788445489211","0.247164907648175","0.510262953809328","0.466455208761012","0.116597030465503","0.0361095233878347","0.00362269254610883","0","0.0164698337049948","0.0553970068509141","0.0381892172568972","0.372231659112682","15.0508290975752"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Primary",252.553846153846,"51510.6","6045982","6096412","50430","331940","236412","95528","56957","6428352","2980048","3016264","5996312","49670","195886","15320","151","8","899","3169","1261","19718","11219","1027","37","2323","36847","4","47891","7287","38146","2204","283","69592","94.8363126350268","5.16368736497317","3.67764553030077","1.4860418346724","3.04721956731679","0.238319245741366","0.744996540326354","0.593402477026771","0.113357202592515","0.0342856147267604","0.00234896906703304","0.000124448692293141","0.0139849217964418","0.0492972382346206","0.0196162251227064","0.30673491432952","17.1624011839873"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Primary",63.8461538461538,"17696.7538461538","2075598","2092071","16473","124927","78033","46894","34199","2216998","1010109","1034906","2045015","30583","66321","5195","40","0","10","860","432","5175","4775","2645","27","358","11313","0","15865","3616","26330","1083","71","25432","94.3650377672871","5.63496223271288","3.51975960285034","2.11520262986254","2.99147766484228","0.234325876703542","0.71560732125153","1.18764202764279","0.163103439876806","0.0488498410914218","0.00180424159155759","0","0.000451060397889398","0.0387911942184882","0.019485809188822","0.233423755907764","18.5810460901088"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Primary",54.6,"9768.12307692308","1154309","1160792","6483","63829","47748","16081","13241","1224621","566585","575829","1142414","11895","41153","2907","3","0","82","721","84","2798","1888","859","2","534","4059","0","7822","1346","6419","494","67","15660","94.7878568144757","5.21214318552434","3.89900222191192","1.31314096361242","3.36046825915936","0.237379564779634","0.63872822693715","0.524162169356887","0.109911556310075","0.0403390110083038","0.000244973751062574","0","0.00669594919571035","0.0588753581720385","0.00685926502975206","0.22847885182436","16.1392405063291"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Primary",138.984615384615,"28848.3230769231","3419778","3441188","21410","210224","152471","57753","41767","3651412","1677176","1707101","3384277","35501","123808","9118","99","1","178","1883","1570","15814","3862","540","190","3001","14357","0","18199","6266","31388","1900","146","35081","94.2426655770425","5.75733442295748","4.17567231525777","1.58166210769971","3.39068831454791","0.249711618409536","0.498409930185912","0.859612664908808","0.171604847658933","0.0520346649460537","0.00271127991034701","2.73866657610809e-05","0.0048748265054724","0.0515690916281154","0.042997065244897","0.433092732345734","17.7727594458863"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Primary",63.2461538461538,"24831.3384615385","2879827","2904005","24178","188322","95845","92477","43686","3092327","1404942","1434631","2839573","40254","79166","6340","576","7","584","626","156","8390","2903","524","1245","856","19174","0","22745","3432","59383","6917","68","34294","93.9100230991095","6.08997690089049","3.09944582186813","2.99053107902237","2.56007854279318","0.205023595499441","0.735530233380881","1.92033378100052","0.110984381664682","0.223682682976283","0.0186267493702962","0.000226366745819572","0.0188854542226614","0.0202436546975789","0.00504474462112189","0.27131671391803","18.779158662328"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Primary",76.2307692307692,"22198.4461538462","2728130","2746365","18235","160293","112577","47716","36882","2906658","1335115","1361584","2696699","31431","96037","6096","56","0","345","739","826","8478","2327","1441","54","1194","14658","2","16773","5451","24382","1110","76","24331","94.4853161259426","5.51468387405742","3.87307347476036","1.64161039929706","3.30403508083854","0.209725395970217","0.577054472868841","0.83883277633626","0.187534962833605","0.0381881872583565","0.00192661124907024","0","0.0118693014451649","0.0254243877332662","0.028417515923786","0.291675181600312","17.3100225030293"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Primary",122.461538461538,"16186.3692307692","1925485","1936183","10698","113939","80529","33410","21014","2050122","945213","961268","1906481","19004","68111","4886","46","0","48","1142","698","5598","1270","1682","0","478","8950","0","17243","2010","13855","302","127","21622","94.4423307490969","5.55766925090312","3.92801013793326","1.62965911296986","3.32229008810207","0.238327280035042","0.841071897184655","0.675813439395314","0.0980429457368878","0.014730830653005","0.00224376890741136","0","0.00234132407729881","0.0557040020057343","0.0340467542907203","0.273056920514974","18.0510096955475"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Primary",59.9846153846154,"10017.0923076923","1161038","1173609","12571","61618","50976","10642","13236","1235227","570658","578766","1149424","11614","40743","3540","60","7","40","984","394","5208","507","929","1","578","11485","0","4288","1622","4234","498","67","13546","95.0116051543562","4.98839484564376","4.12685279709721","0.861542048546542","3.29842207140874","0.286586999798418","0.347142670942264","0.342771004843644","0.131311896517806","0.0403164762428282","0.00485740677624437","0.000566697457228509","0.00323827118416291","0.0796614711304076","0.0318969711640047","0.421622908178011","13.8059701492537"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Primary",275.230769230769,"86013.9538461538","10269699","10315087","45388","623582","413995","209587","183865","10938669","4975958","5128722","10104680","165019","344496","22636","641","24","2","2915","5140","38141","6148","1658","196","1781","37263","0","77672","18846","104130","8939","287","107120","94.2992881492255","5.70071185077453","3.78469263490832","1.91601921586621","3.14934111270759","0.206935597009106","0.710068107920625","0.951943970514146","0.172287871586571","0.0817192658448665","0.00585994511763726","0.000219405121409195","1.82837601174329e-05","0.0266485803711585","0.0469892635018026","0.348680447319505","17.8441056474125"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Primary",45.4153846153846,"13361.7846153846","1569141","1581203","12062","84270","60235","24035","22327","1665473","766597","783096","1549693","19448","50106","3183","160","1","0","1484","408","4893","2107","3340","22","348","9585","0","8882","2879","12033","241","46","15945","94.9401761541616","5.05982384583839","3.61669027357393","1.44313357226446","3.00851469822687","0.191116877907958","0.533301950857204","0.722497452675606","0.172863805057182","0.0144703636744636","0.0096068804477767","6.00430027986044e-05","0","0.0891038161531289","0.0244975451418306","0.293790412693571","14.8096936176406"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",68.2615384615385,"20613.8153846154","2441050","2454182","13132","140759","87427","53332","45347","2594941","1179244","1217308","2396552","44498","69509","4289","144","2","0","2006","960","10517","2003","1279","42","218","10869","0","14849","849","36242","1392","71","25294","94.5756377505307","5.42436224946926","3.36913247738581","2.05522977208345","2.67863508264735","0.165283141312269","0.572228809826505","1.39664061726259","0.0327175068720252","0.0536428381223311","0.00554925911610322","7.70730432792114e-05","0","0.077304262409049","0.0369950607740215","0.405288598083733","16.7496409765438"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Primary",30.8461538461538,"10101.4615384615","1190932","1205957","15025","57079","42550","14529","16786","1263036","580704","594482","1175186","15746","35566","2857","67","6","54","308","88","3604","2939","14","1460","1212","9414","0","3727","1040","9268","494","35","14019","95.4808097314724","4.51919026852758","3.36886676230923","1.15032350621835","2.81591340230999","0.22620099506269","0.295082642141633","0.733787477158212","0.0823412792667826","0.0391121076517217","0.00530467856814849","0.000475045841923746","0.00427541257731371","0.0243856865520856","0.0069673390148816","0.285344202382197","12.73104675299"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Primary",325.4,"50980.1076923077","5937428","5995643","58215","343797","255353","88444","62301","6339440","2927810","2960000","5887810","49618","207623","15601","211","7","999","3305","4436","23171","15287","9559","62","7164","35700","2","38247","12683","35732","1782","344","63043","94.5768553689285","5.42314463107151","4.02800562825739","1.39513900281413","3.27510000883359","0.246094292240324","0.603318274169327","0.563646000277627","0.200064989967568","0.0281097383996063","0.00332836969826988","0.000110419847809901","0.0157584897088702","0.0521339424302462","0.0699746349835317","0.365505470514746","16.7783618925318"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Primary",27.9692307692308,"8162.16923076923","970841","980425","9584","48281","38122","10159","7368","1028706","480061","484310","964371","6470","31545","2483","130","1","76","565","231","3091","1182","425","163","1296","6943","0","4309","898","4395","557","29","9704","95.3066279384003","4.69337206159972","3.70582071067924","0.987551350920477","3.06647380301077","0.241371198379323","0.418875752644585","0.42723576998676","0.0872941345729489","0.0541456937161832","0.012637235517242","9.7209503978785e-05","0.00738792230238766","0.0549233697480135","0.0224553954190993","0.300474576798424","12.9254208133677"
