"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Primary",209.542857142857,"31989.1","4158062","4180492","22430","234817","171907","62910","42352","4415309","2044463","2076316","4120779","37283","142084","11543","90","7","393","0","1959","11568","84","17","4162","3684","0","2201","16343","1","201","31534","5069","23470","2837","209","37259","94.6817538704539","5.31824612954609","3.89343078819625","1.42481534134984","3.21798542299078","0.261431306393278","0.71419689992252","0.531559625838192","0.114805101975875","0.0642537136132488","0.00203836243397687","0.000158539300420424","0.00890084929503235","0.04436835564623","0.00190247160504508","0.000385024015306743","0.0942629383356861","0.261997518180494","17.4014850417475"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland","942","Primary",143.557142857143,"17034.5428571429","2242627","2260616","17989","118711","88892","29819","18112","2379327","1111044","1116520","2227564","15063","74996","6506","116","0","614","0","575","5213","32","46","794","2339","0","3818","11574","0","258","19276","3049","6716","778","145","22008","95.0107320263251","4.98926797367491","3.73601442760915","1.25325354606576","3.15198373321532","0.273438665639485","0.810145053622306","0.282264690813831","0.128145479793236","0.0326983218363848","0.00487532819154324","0","0.025805616462134","0.0241664975011842","0.00134491812180503","0.00193331980009473","0.0333707808972873","0.219095567780301","15.4841329697743"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Primary",232.357142857143,"33259.7714285714","4278082","4310957","32875","240648","180796","59852","44992","4551605","2108777","2130935","4239712","38370","141577","12798","162","5","139","16","2639","15487","29","80","7864","6680","2","6407","18942","0","844","28291","6622","22162","2777","235","41351","94.7128979777463","5.28710202225369","3.97213730101799","1.3149647212357","3.11048520247253","0.281175541374966","0.621560965857099","0.486905168616345","0.145487141349041","0.0610114454132114","0.00355918406803754","0.000109851360124615","0.00305386781146431","0.057979547873772","0.000637137888722769","0.00175762176199385","0.172774219203995","0.340253602849984","15.8652715730073"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Primary",53.5857142857143,"12236.6571428571","1584195","1591672","7477","83883","56632","27251","25016","1675555","771443","790416","1561859","22336","46376","3871","68","2","226","0","662","4540","58","8","821","761","0","2431","4138","2","145","11902","2680","12137","532","54","14186","94.9937184992435","5.00628150075647","3.37989501985909","1.62638648089737","2.76779932619341","0.231027928059658","0.710331800507891","0.72435700409715","0.159947002634948","0.0317506736573852","0.00405835678327479","0.0001193634348022","0.0134880681326486","0.0395092969195282","0.0034615396092638","0.0004774537392088","0.048998689986303","0.270954997000994","15.6070765005251"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Primary",238.014285714286,"44137.3142857143","5759159","5817988","58829","314614","252406","62208","67212","6132602","2829541","2872920","5702461","56698","194161","18397","428","54","894","0","1987","23332","478","450","12225","5971","0","3611","48493","1","753","23567","10514","25196","2931","242","53560","94.8698121939105","5.13018780608949","4.1158059825177","1.01438182357179","3.16604599483221","0.299986857128508","0.384290387669051","0.410853337620801","0.171444355919396","0.0477937423625404","0.00697909305055179","0.000880539777406067","0.0145778252037227","0.0324006025501084","0.00779440765926111","0.00733783147838389","0.199344421829429","0.380458409008118","14.9290547915302"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Primary",155.657142857143,"45253.8714285714","5721915","5752081","30166","334039","218906","115133","103063","6086120","2775717","2856100","5631817","90098","178371","14609","414","16","387","0","2148","17634","81","82","5164","2120","0","1287","26424","0","335","43373","12965","56520","2275","156","55412","94.511462146655","5.48853785334499","3.59680716121273","1.89173069213226","2.93078348767359","0.24003798807779","0.712654367643096","0.928670483000664","0.21302570438966","0.0373801370988413","0.00680236341051442","0.000262893271903939","0.00635873101417652","0.0352934217531038","0.00133089718901369","0.00134732801850769","0.0848488035069963","0.289741247297129","17.2584586259273"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Primary",43.1428571428571,"13818.5285714286","1611335","1628791","17456","82419","62896","19523","26158","1711210","784430","803194","1587624","23711","51786","3997","65","8","20","0","214","5073","30","320","1383","4119","0","3371","9691","0","275","6236","2447","10519","321","43","15966","95.1835835461457","4.81641645385429","3.67552784287142","1.14088861098287","3.02627965007217","0.233577410136687","0.364420497776427","0.614711227727748","0.142998229323111","0.0187586561555858","0.0037984817760532","0.000467505449360394","0.00116876362340099","0.0125057707703905","0.00175314543510148","0.0187002179744158","0.0808200045581781","0.29645689307566","14.6600511667571"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Primary",86.8,"21630.1714285714","2690477","2697645","7168","147127","97405","49722","38360","2844772","1311476","1345825","2657301","33176","82299","7174","70","40","11","0","380","6260","46","46","1079","1611","0","388","4688","1","480","23902","5184","19856","780","86","23913","94.8281619757225","5.17183802427752","3.4240002362228","1.74783778805472","2.89299107274678","0.252181897178403","0.840207932305295","0.697982122996149","0.18222901518997","0.0274187175633056","0.00246065414029666","0.00140608808016952","0.000386674222046617","0.0133578367616104","0.00161700129219495","0.00161700129219495","0.0379292259625727","0.22005278454653","16.5872940280027"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Primary",54.5714285714286,"13888.6","1805694","1821223","15529","95084","71073","24011","22582","1916307","885739","899991","1785730","19964","58669","4471","5","0","64","0","444","5536","103","628","1153","650","0","1152","13650","1","76","7056","2618","13524","813","55","16244","95.0381645529657","4.96183544703432","3.70885249597272","1.2529829510616","3.06156581382837","0.233313346974154","0.368208225508752","0.705732432225108","0.136616940813763","0.0424253525139761","0.000260918527146224","0","0.00333975714747167","0.0231695652105847","0.00537492165921222","0.0327713670095658","0.0601678123599194","0.2888889932563","14.6660110978436"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Primary",70.2142857142857,"19198.2285714286","2482915","2501913","18998","130861","86143","44718","43899","2632774","1204850","1238076","2442926","39989","72263","4320","23","1","2","0","916","5993","43","57","2525","2127","0","581","15968","0","322","14229","3910","25341","1238","71","24389","95.029539185665","4.97046081433499","3.27194814290934","1.69851267142565","2.74474755524021","0.164085485499325","0.540456567863402","0.962520900008888","0.148512557477398","0.047022646075964","0.000873603279278814","3.79827512729919e-05","7.59655025459838e-05","0.0347922001660606","0.00163325830473865","0.00216501682256054","0.0959064469643046","0.227630628379041","15.7939655605201"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Primary",63.7142857142857,"14452.9714285714","1824387","1842887","18500","96542","75824","20718","17026","1939429","900060","910337","1810397","13990","60766","5218","82","10","284","0","593","5432","6","42","3391","2123","0","1567","14216","0","594","9531","3036","7478","673","63","16737","95.022143115319","4.97785688468101","3.90960432168437","1.06825256299663","3.13319023279532","0.269048261111905","0.491433303307314","0.385577404483485","0.15654092003368","0.0347009351721563","0.00422804856480954","0.00051561567863531","0.0146434852732428","0.0305760097430739","0.000309369407181186","0.0021655858502683","0.174845276625234","0.2800824366347","14.0308078343905"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Primary",121.728571428571,"19620.2","2579185","2595575","16390","133714","98684","35030","20506","2729289","1274552","1287708","2562260","16925","80072","7520","30","3","493","14","510","7164","81","39","2758","1621","0","645","13634","0","490","16312","3581","14116","1021","123","24203","95.1007753301318","4.89922466986823","3.61574021659121","1.28348445327703","2.93380437176129","0.275529634274714","0.597664813070364","0.517204297529503","0.131206332491722","0.0374090101854366","0.00109918737077678","0.000109918737077678","0.0180633124597652","0.0186861853032053","0.00296780590109732","0.00142894358200982","0.101051958953412","0.262485944141496","14.3680753998095"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Primary",63.1285714285714,"17595.0285714286","2294094","2322536","28442","129125","91236","37889","47578","2451661","1104010","1148198","2252208","41886","67179","6476","85","62","16","0","223","13826","72","1893","1404","2086","3","569","25513","0","271","5769","5692","24570","1858","64","21592","94.7331625375613","5.26683746243873","3.72139541315051","1.54544204928822","2.74014229536628","0.264147449423065","0.235309857276353","1.00217770727682","0.23216912941879","0.0757853553162529","0.00346703724536141","0.00252889775544009","0.000652618775597442","0.00909587418488935","0.00293678449018849","0.0772129588878723","0.0572672975586755","0.563944199463139","16.5859234663328"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Primary",50.4923076923077,"19793.4923076923","2276654","2293425","16771","122072","84786","37286","40303","2415497","1103129","1136465","2239594","37060","64425","6029","206","52","4","0","331","13008","7","149","575","1995","0","1301","13255","0","220","8612","3243","23541","1890","51","24483","94.9462988362229","5.05370116377706","3.51008508807918","1.54361607569788","2.66715297100348","0.249596666855724","0.356531181781637","0.974582042536174","0.134258084361107","0.0782447670189613","0.00852826561159049","0.00215276607671216","0.00016559739051632","0.0137031840652255","0.00028979543340356","0.00616850279673293","0.023804624886721","0.538522713959073","15.2690479840564"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Primary",30.8857142857143,"7996.17142857143","1020722","1028925","8203","58450","45167","13283","14455","1087375","499165","509483","1008648","12074","36722","2583","80","0","10","18","532","3244","15","41","1922","670","0","423","6784","0","326","3590","2381","6975","337","31","10123","94.6246695022416","5.37533049775836","4.15376480055179","1.22156569720658","3.37712380733418","0.23754454535004","0.330152891136912","0.641453040579377","0.218967697436487","0.0309920680537993","0.00735716749051615","0","0.000919645936314519","0.0489251638119324","0.00137946890447178","0.00377054833888953","0.176755948959651","0.29833314174043","16.4881172269425"
