"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Primary",194.230769230769,"42633.5076923077","5012034","5056801","44767","307477","250784","56693","39714","5364278","2481911","2496254","4978165","33869","219329","11981","987","2","1308","2398","699","14050","4202","1253","79","2515","37969","2","21806","5845","24137","4905","30","228","53100","94.2680636611302","5.73193633886983","4.67507463259734","1.05686170627249","4.08869562688585","0.223347857810501","0.406503913480994","0.449958037223276","0.108961541515932","0.0914382140522918","0.018399493836822","3.72836754545532e-05","0.0243835237472778","0.0447031268700093","0.0130306445713664","0.261917820068237","0.000559255131818299","17.8627216760085"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Primary",39.2769230769231,"12150.1846153846","1437101","1453621","16520","83913","67308","16605","15567","1537534","706606","716108","1422714","14387","59024","3706","105","0","0","88","34","4299","1442","220","2224","2260","10594","0","4934","1180","10095","396","52","45","16690","94.5423645916123","5.45763540838772","4.37765929078641","1.0799761176013","3.83887445741037","0.241035320194545","0.320903472703693","0.656570846563393","0.0767462703263798","0.0257555280078359","0.00682911727480498","0","0","0.00572345066840798","0.00221133321279399","0.279603572994158","0.00338203903133199","16.6915638021857"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Primary",116.523076923077,"25654.1230769231","2923855","2942967","19112","207190","163764","43426","33371","3150157","1436232","1459022","2895254","28601","139155","7303","136","0","157","1559","774","14388","3753","1860","121","2171","13067","0","13765","4770","22946","1945","292","148","35893","93.4228674951756","6.57713250482436","5.19859803812953","1.37853446669483","4.41739887884953","0.23182971515388","0.436962348225819","0.728408139657801","0.151421024412434","0.0617429543987808","0.0043172451404803","0","0.00498387858128976","0.0494895968677117","0.0245702039612629","0.456739140303166","0.0092693792722077","21.0280549802297"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Primary",63.8307692307692,"20358.2153846154","2232602","2249841","17239","170732","109815","60917","41805","2420573","1080924","1113803","2194727","37875","96423","4257","105","0","387","525","557","7113","2299","64","47","611","14282","0","13803","3930","37768","5416","448","74","28358","92.9466287527788","7.05337124722122","4.5367357233184","2.51663552390281","3.98347829212339","0.175867449566694","0.57023688192837","1.56029171605236","0.162358251537962","0.223748674384123","0.00433781588078525","0","0.0159879499606085","0.0216890794039263","0.0230110804342608","0.293856041524052","0.0185080144246837","25.3313430135251"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Primary",40.1384615384615,"9563.27692307692","1144525","1151158","6633","74920","62233","12687","11024","1226078","563849","570642","1134491","10034","54214","2838","12","0","8","1187","492","3482","834","3014","12","549","5238","0","6095","990","5583","19","0","45","11716","93.8894589088133","6.11054109118669","5.07577821313163","1.03476287805507","4.42174152052316","0.231469775984888","0.497113560474945","0.45535439017746","0.0807452706924029","0.00154965671025824","0.000978730553847308","0","0.000652487035898206","0.0968127639513962","0.0401279527077396","0.283994982374694","0","20.6206206206206"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Primary",85.8461538461538,"20342.3076923077","2392603","2407407","14804","169529","134208","35321","30551","2576936","1170689","1194553","2365242","27361","116853","6247","40","0","1","3199","622","7122","3135","3327","777","239","10653","0","13956","3190","15984","2191","124","89","26067","93.4212956782784","6.57870432172161","5.2080455238314","1.37065879789021","4.53457128931413","0.242419679805785","0.541573403452783","0.620271516250307","0.123790423976381","0.0850234542107371","0.00155223102164741","0","3.88057755411853e-05","0.124139675956252","0.0241371923866173","0.276374733404322","0.00481191616710698","22.3222839624449"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Primary",41.3384615384615,"7800.06153846154","902192","906679","4487","61150","47182","13968","12390","967829","440539","450371","890910","11282","40879","2057","7","1","1079","1072","135","1950","250","1647","2","117","4118","0","4762","1108","7814","284","2","49","10367","93.6817350998988","6.31826490010115","4.87503474270765","1.44323015739351","4.22378333362609","0.212537545372168","0.492029067118262","0.807374029916442","0.114483033676404","0.0293440266823995","0.000723268263298579","0.000103324037614083","0.111486636585595","0.110763368322297","0.0139487450779012","0.201481873347461","0.000206648075228165","21.3773681515617"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Primary",115.430769230769,"27047.7076923077","3213824","3232430","18606","219694","171426","48268","33462","3452124","1580542","1604107","3184649","29175","152021","7939","51","0","14","2055","988","8304","3818","1610","26","2554","12208","0","21622","4287","21538","821","54","143","37191","93.6359759962272","6.36402400377275","4.96581235204761","1.39821165172514","4.40369465291513","0.229974357815652","0.626339030695305","0.623905746143534","0.124184415160058","0.0237824597262439","0.00147735133500419","0","0.000405547425295267","0.0595285684986982","0.0286200611565517","0.240547558546564","0.00156425435471032","21.2063017888261"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Primary",226.338461538462,"34410.4153846154","3968032","3991959","23927","297651","238978","58673","37514","4289610","1958524","1976763","3935287","32745","203824","11005","202","2","63","4211","1104","18136","4859","6198","51","4019","14996","2","26779","4769","21830","5295","431","236","42417","93.0611174442432","6.93888255575682","5.5710892132385","1.36779334251832","4.75157415242878","0.256550129265831","0.624275866570621","0.508904072864433","0.111175608038959","0.123437795044305","0.00470905280433419","4.66242851914277e-05","0.00146866498352997","0.0981674324705509","0.0257366054256681","0.422789018115866","0.0100475334587527","23.8064443569701"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",216.476923076923,"43206.0769230769","5033323","5081694","48371","336833","288494","48339","45416","5418527","2491514","2502530","4994044","39279","249313","14108","389","4","948","2111","1072","20343","7053","785","415","1548","39353","2","18547","6137","20056","3599","205","241","54792","93.7836795867216","6.21632041327837","5.3242144959322","0.892105917346172","4.60112130104731","0.260365962926825","0.342288596144303","0.370137493086221","0.113259562977171","0.0664202651384777","0.00717907283658456","7.38208003761908e-05","0.0174955296891572","0.0389589273985347","0.0197839745008191","0.375434135513212","0.00378331601927978","19.9909461294703"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Primary",47.0307692307692,"11303.2769230769","1313863","1318175","4312","89862","64878","24984","20383","1408037","639877","655935","1295812","18051","56373","3197","7","0","37","779","250","3317","492","1031","1","1256","2558","5","8783","2332","13333","536","918","54","15550","93.6179233926381","6.38207660736188","4.60769141719997","1.77438519016191","4.00365899475653","0.227053692481092","0.623776221789626","0.946921139146201","0.165620647752864","0.0380671814732141","0.000497146026702423","0","0.00262777185542709","0.055325250685884","0.0177552152393723","0.235576195795991","0.0651971503589749","22.01602699283"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Primary",73.5384615384615,"17135.1076923077","2013163","2031055","17892","132187","104167","28020","18680","2163242","993503","1004257","1997760","15403","89825","4911","284","0","716","747","685","6931","2182","813","226","851","14633","0","14593","3277","9105","1045","68","93","23152","93.8894030348893","6.1105969651107","4.81531885937865","1.29527810573204","4.15233247135549","0.227020370351537","0.674589343217264","0.420896043993229","0.151485594307063","0.0483071242144892","0.0131284433271913","0","0.0330984697967218","0.0345315041035631","0.0316654354898805","0.320398734861842","0.00314343009242609","19.3639977285633"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Primary",25.5846153846154,"8364.32307692308","983615","990899","7284","68122","57289","10833","12749","1059021","481423","490929","972352","11263","48969","2620","159","0","8","1013","154","4206","924","948","278","763","5319","0","3938","1486","5101","308","160","52","18003","93.5674552251561","6.43254477484394","5.40961888385594","1.022925890988","4.62398762630769","0.247398304660625","0.371852871661657","0.4816712794175","0.140318275086141","0.0290834648226995","0.0150138665805494","0","0.000755414670719466","0.0956543826798524","0.0145417324113497","0.397159263130759","0.0151082934143893","20.7560296846011"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",31.9230769230769,"12802.4307692308","1398953","1406573","7620","101183","67459","33724","18098","1507756","686078","696582","1382660","16293","58114","2504","54","0","734","479","112","5420","704","1284","77","804","6035","0","6952","1805","22998","1969","42","39","18652","93.2891661515524","6.71083384844763","4.47413241930392","2.23670142914371","3.85433717391939","0.166074616847819","0.461082562430526","1.52531311432354","0.119714330435429","0.130591421954215","0.00358148135374689","0","0.0486816169194485","0.0317690660823104","0.00742825762258615","0.359474609950151","0.00278559660846981","22.9303156640858"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Primary",37,"7542.56923076923","859354","863426","4072","54207","41123","13084","8777","917633","422174","428900","851074","8280","36855","1887","33","0","1","449","255","1639","585","2534","3","226","3258","0","6188","497","5698","701","4","54","15595","94.0927364207695","5.90726357923048","4.48142122177385","1.42584235745663","4.01631153195232","0.205637765860644","0.674343664624093","0.620945410638022","0.0541610861858717","0.076392196008644","0.00359620894191905","0","0.000108976028543001","0.0489302368158076","0.0277888872784654","0.178611710781979","0.000435904114172006","19.132096069869"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",85.6,"19296.4769230769","2245824","2261570","15746","161999","117799","44200","25249","2423569","1102664","1120174","2222838","22986","103314","5135","78","0","1088","1021","925","5415","1382","1159","14","525","13825","0","18595","2263","20632","2710","823","98","26561","93.3156844306888","6.68431556931121","4.86055895252002","1.82375661679119","4.26288667663268","0.211877606950741","0.767256884371767","0.851306482299452","0.093374688321232","0.111818561798736","0.00321839402963151","0","0.0448924705671677","0.042127952618638","0.0381668522744762","0.22343081628788","0.0339581831588042","23.9489938234708"
