"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Primary",208.728571428571,"32101.7285714286","4158986","4181258","22272","234989","172232","62757","42722","4416247","2044672","2076842","4121514","37472","142241","11552","90","7","393","0","1964","11627","84","17","4257","3438","0","2192","16492","1","149","31566","5250","23886","2055",209,"37259","94.6789887431568","5.3210112568432","3.89996302290157","1.42104823394163","3.22085698558074","0.261579571975933","0.714769803409999","0.540866486860902","0.118879220297234","0.0465327233734888","0.00203792949080973","0.000158505627062979","0.00889895877653582","0.0444721502216701","0.00190206752475575","0.000384942237152949","0.0963940649153003","0.263277846551608","17.4111268560163"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland","942","Primary",143.557142857143,"17048.8142857143","2243523","2261509","17986","118702","89191","29511","18134","2380211","1111451","1116942","2228393","15130","75360","6371","116","0","614","0","584","5232","32","47","835","2327","0","3823","11578","0","258","19284","3004","6716","507",144,"21945","95.0129631364614","4.98703686353857","3.74718879964843","1.23984806389013","3.16610586204332","0.267665345635324","0.810180273933698","0.282159858936876","0.126207298428585","0.0213006325909762","0.0048735175158841","0","0.0257960323685589","0.0245356399075544","0.00134441862507147","0.00197461485557373","0.0350809234979588","0.219812445199186","15.4778473672002"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Primary",233.071428571429,"33567.0857142857","4309090","4342007","32917","242584","182489","60095","45043","4584591","2124081","2146594","4270675","38415","142972","12898","160","5","139","16","2670","15538","27","80","7984","6718","2","6398","18956","0","843","28552","6628","22327","2588",235,"41236","94.7087101117635","5.29128988823649","3.98048593647721","1.31080395175927","3.11853336535364","0.281333711120578","0.622781835936946","0.487000912404182","0.144571238742998","0.0564499646751477","0.0034899514482317","0.000109060982757241","0.00303189532065129","0.0582385647923664","0.000588929306889099","0.00174497572411585","0.174148577266762","0.338917910016401","15.8931288774435"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Primary",53.5857142857143,"12253.0285714286","1584674","1592221","7547","83887","56668","27219","25004","1676108","771707","790646","1562353","22321","46447","3867","68","2","226","0","658","4456","41","8","895","760","0","2430","4210","2","145","11906","2683","12130","500",54,"14186","94.9951315786334","5.00486842136664","3.38092772064807","1.62394070071857","2.7711221472602","0.230713056676539","0.710336088127973","0.723700382075618","0.160073217238985","0.0298310132759941","0.0040570178055352","0.000119324053103977","0.0134836180007494","0.0392576134712083","0.00244614308863152","0.000477296212415906","0.0533975137640295","0.26585399031566","15.6007751937984"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Primary",237.7,"44232.9571428571","5737528","5796136","58608","313284","252072","61212","66861","6109420","2818513","2862630","5681143","56385","193733","18330","428","49","894","0","1970","23171","479","457","12561","5381","0","3578","48889","1","759","23414","10476","24726","2596",242,"53108","94.8721155199675","5.12788448003247","4.12595631009163","1.00192816994085","3.17105388072845","0.300028480608634","0.383244235950385","0.404719269586966","0.171472905775016","0.0424917586284786","0.00700557499729925","0.000802040128195475","0.014633140298097","0.0322452867866344","0.00784035145725781","0.00748025180786392","0.205600531638028","0.379266771641171","14.9315308988764"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Primary",155.657142857143,"45348.8142857143","5722541","5752657","30116","333156","218178","114978","103121","6085813","2775851","2856523","5632374","90167","178400","14613","415","16","387","0","2148","16937","81","82","5099","2012","0","1291","26430","0","383","43402","12954","56456","2166",157,"55412","94.5256944306373","5.47430556936271","3.58502635555841","1.8892792138043","2.93140784969896","0.24011582347338","0.713166835721045","0.927665703826259","0.212855702270181","0.0355909719868159","0.00681913821538716","0.000262906533605288","0.00635905178157791","0.0352952021365099","0.00133096432637677","0.0013473959847271","0.0837850259283353","0.278302997479548","17.2034252757171"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Primary",43.1428571428571,"13881.4714285714","1612438","1629914","17476","82475","62966","19509","26151","1712389","784951","803781","1588732","23706","51894","3985","65","8","20","0","214","5059","30","320","1371","4139","0","3371","9692","0","274","6234","2445","10509","321",43,"15966","95.1836294206515","4.8163705793485","3.67708505485611","1.13928552449239","3.03050299902651","0.232715813988527","0.364052794078915","0.613704012347662","0.142782977465985","0.0187457405998287","0.00379586647660082","0.00046718356635087","0.00116795891587718","0.0124971603998858","0.00175193837381576","0.0186873426540348","0.0800635836833803","0.295435207771131","14.6853688778673"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Primary",85.7714285714286,"21766.0428571429","2690535","2697711","7176","147078","97562","49516","38331","2844789","1311470","1345892","2657362","33173","82392","7180","70","40","11","0","381","6057","46","48","1337","1619","0","388","4688","1","480","23909","5158","19721","728",86,"23913","94.829915329397","5.17008467060299","3.42949863768455","1.74058603291843","2.89624291994942","0.252391302131722","0.840448975301859","0.693232433055668","0.181313974428332","0.0255906501325757","0.00246063943582459","0.00140607967761405","0.000386671911343864","0.0133929089292738","0.00161699162925616","0.00168729561313686","0.0469982132242497","0.212915615182708","16.5578069129917"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Primary",54.5714285714286,"13898.8","1806165","1821699","15534","95087","71100","23987","22600","1916786","885879","900316","1786195","19970","58680","4478","6","0","64","0","446","5545","103","624","1154","650","0","1154","13653","1","76","7054","2630","13531","772",55,"16244","95.0392479911686","4.96075200883145","3.70933427101408","1.25141773781737","3.0613746135458","0.233620237209579","0.368011869869667","0.705921266119431","0.137208848562124","0.0402757532661445","0.000313023989115112","0","0.0033389225505612","0.0232681165242234","0.00537357847980943","0.0325544948679717","0.0602049472398066","0.289286336607216","14.6639511201629"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Primary",70.2142857142857,"19257.6428571429","2484083","2503087","19004","130898","86369","44529","43906","2633985","1205428","1238657","2444085","39998","72289","4326","23","1","2","0","918","6017","43","57","2693","2125","0","581","15976","0","322","14125","3908","25286","1210",71,"23789","95.0304196872799","4.96958031272008","3.27902398836744","1.69055632435264","2.74447272858426","0.164237837345315","0.536259697758339","0.959990280886186","0.148368346820502","0.0459379988876171","0.000873201631748093","3.79652883368736e-05","7.59305766737472e-05","0.03485213469325","0.00163250739848556","0.0021640214352018","0.102240521491201","0.228437139922968","15.7783800060223"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Primary",63.1428571428571,"17616.8","2294820","2323274","28454","129030","91348","37682","47509","2452304","1104230","1148787","2253017","41803","67275","6506","85","62","16","0","223","13852","56","1893","1380","2090","6","569","25519","0","270","5786","5706","24628","1562",64,"21592","94.7384174229622","5.26158257703776","3.72498678793494","1.53659578910282","2.74333850941808","0.265301528684861","0.23594138410246","1.00428005663246","0.232679145815527","0.0636952025523752","0.00346612817986677","0.00252823467237341","0.000652447657386686","0.00909348922482694","0.0022835668008534","0.0771927134645623","0.0562736104496017","0.564856559382524","16.57413455258"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Primary",63.7142857142857,"14488.6714285714","1825279","1843635","18356","96362","75903","20459","16948","1939997","900382","910941","1811323","13956","60728","5207","77","10","284","0","593","5328","2","32","3642","2126","0","1567","14069","0","594","9507","2992","7514","446",63,"16737","95.0328789168231","4.96712108317693","3.91253182350282","1.05458925967411","3.13031411904245","0.268402476911047","0.490052304204594","0.387320186577608","0.154227042619138","0.0229897262727726","0.00396907830269841","0.000515464714636157","0.0146391978956668","0.0305670575779241","0.000103092942927231","0.0016494870868357","0.187732249070488","0.274639599958144","14.01393728223"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Primary",121.742857142857,"19642.0714285714","2579786","2596177","16391","133698","98910","34788","20507","2729875","1274741","1288114","2562855","16931","80099","7526","30","3","551","14","506","7158","81","39","2903","1602","0","645","13636","0","508","16346","3576","13956","910",123,"23397","95.1024131141536","4.89758688584642","3.62324282247356","1.27434406337287","2.93416365218188","0.275690278858922","0.598781995512615","0.511232199276524","0.13099500892898","0.0333348596547461","0.00109895141718943","0.000109895141718943","0.0201840743623792","0.0185356472365951","0.00296716882641147","0.00142863684234626","0.106341865470031","0.262209808141398","14.3659147869674"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Primary",50.4923076923077,"19880.6307692308","2277491","2294373","16882","121866","84749","37117","40338","2416239","1103518","1136892","2240410","37081","64278","6025","206","52","4","0","314","13140","7","149","574","2101","0","1301","13256","0","224","8606","3257","23474","1780",51,"24483","94.9563764180613","5.04362358193871","3.50747587469617","1.53614770724254","2.66025008287674","0.249354471970695","0.356173375233162","0.971509854778439","0.134796268084407","0.073668209146529","0.00852564667650841","0.00215210498630309","0.00016554653740793","0.0129954031865225","0.000289706440463878","0.0061666085184454","0.023755928118038","0.543820375385051","15.2498211913763"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Primary",30.8857142857143,"8026.18571428571","1020928","1029114","8186","58486","45207","13279","14455","1087600","499233","509621","1008854","12074","36726","2585","80","1","10","18","532","3245","15","41","1954","653","0","423","6784","0","326","3590","2381","7092","216",31,"10123","94.6224714968739","5.37752850312615","4.15658330268481","1.22094520044134","3.37679293858036","0.237679293858036","0.330084589922766","0.652077969841854","0.218922397940419","0.0198602427363001","0.00735564545788893","9.19455682236116e-05","0.000919455682236116","0.0489150422949614","0.00137918352335417","0.00376976829716808","0.179661640308937","0.29836336888562","16.4983994090126"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Primary",102.2,"29736.6857142857","3693466","3723961","30495","221838","159594","62244","61795","3945799","1795638","1845792","3641430","52036","128743","10623","216","2","64","12","1289","14102","83","350","4110","4934","0","713","23996","0","852","18554","9759","31616","2315",102,"32683","94.3778687155631","5.62213128443694","4.04465610133714","1.5774751830998","3.26278657377124","0.269223039490861","0.470221620513361","0.801257235860215","0.247326333652576","0.0586699930736462","0.00547417645957131","5.06868190701047e-05","0.00162197821024335","0.0326676548906825","0.00210350299140934","0.00887019333726832","0.104161413189065","0.357392761263308","17.3995080696789"
