"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Primary",77.6307692307692,"11218.2461538462","1361334","1371271","9937","68052","58462","9590","12642","1439323","671584","678326","1349910","11424","45684","4557","77","1","404","1212","274","6253","1465","1242","21","1635","6816","0","4085","1218","3925","362","78","13398","95.2719438235893","4.72805617641071","4.06177070747845","0.666285468932269","3.17399221717432","0.316607182682414","0.283813987548313","0.272697650214719","0.0846231179519816","0.0251507132172556","0.00534973734179194","6.94771083349603e-05","0.0280687517673239","0.0842062553019718","0.0190367276837791","0.434440358418506","13.324549846289"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Primary",271.661538461538,"46466.6","5629125","5665723","36598","296355","229015","67340","50241","5962078","2780115","2805723","5585838","43287","185304","14737","216","0","982","3303","2277","22196","2262","3510","37","3889","30409","1","30424","6954","27800","2162","279","55591","95.0293337322994","4.97066626770062","3.84119429500922","1.1294719726914","3.10804387329384","0.247178919832984","0.510291881454755","0.466280380766572","0.116637185893911","0.0362625245761629","0.00362289792250286","0","0.0164707674069343","0.0554001473982729","0.0381913822663843","0.372286306888303","15.0508290975752"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Primary",250.553846153846,"51261.7230769231","6023622","6073785","50163","331135","235848","95287","56833","6404920","2968906","3005166","5974072","49550","195323","15423","151","8","899","3169","1261","19614","11201","909","37","2313","36608","4","47635","7283","37902","2467","283","69592","94.8299900701336","5.17000992986642","3.68229423630584","1.48771569356058","3.04957751228743","0.240799260568438","0.743725136301468","0.591763831554492","0.11370946085197","0.0385172648526445","0.00235756262373301","0.000124903980065325","0.0140360847598409","0.0494775891033768","0.0196879898577968","0.30623333312516","17.1877264164614"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Primary",63.8461538461538,"17691.7538461538","2075497","2091969","16472","124938","78020","46918","34194","2216907","1010109","1034810","2044919","30578","66308","5195","40","0","10","860","432","5175","4775","2645","27","357","11313","0","15862","3616","26292","1148","71","25432","94.3643102755325","5.63568972446747","3.51931767999289","2.11637204447458","2.99101405697217","0.234335495354564","0.715501371956514","1.18597667831803","0.163110134976343","0.0517838592236842","0.00180431565239318","0","0.000451078913098294","0.0387927865264533","0.0194866090458463","0.233433337528367","18.5810460901088"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Primary",51.6,"9202.93846153846","1086301","1091573","5272","60422","44874","15548","12663","1151995","532690","542261","1074951","11350","38590","2739","3","0","82","637","84","2739","869","859","2","346","4055","0","7421","1313","6346","468","67","15660","94.7550119575172","5.24498804248282","3.89532940681166","1.34965863567116","3.34984092812903","0.237761448617399","0.644186823727534","0.550870446486313","0.113976189132765","0.04062517632455","0.000260417796952244","0","0.00711808645002799","0.0552953788861931","0.00729169831466282","0.237761448617399","16.2606907004439"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Primary",137.984615384615,"28534.0461538462","3382748","3404063","21315","207230","150458","56772","41410","3611293","1658863","1688556","3347419","35329","122061","9024","99","1","178","1883","1549","15663","3819","540","190","2967","14339","0","18022","6081","30777","1892","146","35081","94.2616121151067","5.73838788489331","4.1663193764671","1.57206850842621","3.37998052221185","0.249882798211056","0.499045632686132","0.852243227010381","0.168388441480655","0.0523912072490379","0.00274140037931013","2.76909129223245e-05","0.00492898250017376","0.052141989032737","0.0428932241166806","0.433722769102369","17.6869357860671"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Primary",63.2461538461538,"24786.4923076923","2879824","2904040","24216","188319","95811","92508","43687","3092359","1404942","1434630","2839572","40252","79161","6341","576","7","584","626","156","8360","2941","524","1245","856","19174","0","22745","3435","59411","6917","68","34294","93.9101831320361","6.08981686796391","3.0983142642882","2.99150260367571","2.55989036201812","0.205053811669344","0.735522622050027","1.92121936683289","0.111080246504368","0.223680368288417","0.018626556619073","0.00022636440335679","0.0188852587943379","0.0202434452144787","0.00504469241766561","0.270343773151824","18.779158662328"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Primary",75.2307692307692,"21836.9846153846","2684231","2701819","17588","158601","111252","47349","36780","2860420","1313082","1339801","2652883","31348","94895","6002","54","0","345","727","815","8414","2326","1441","54","1194","14012","2","16414","5432","24385","1118","76","24331","94.4553247425203","5.54467525747967","3.88935890533558","1.65531635214409","3.31751980478391","0.209829325763349","0.5738318149083","0.85249718572797","0.18990218219702","0.0390851693108005","0.00188783465365226","0","0.0120611658427783","0.0254158480223184","0.0284923193097517","0.294152606959817","17.4365961935739"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Primary",121.461538461538,"16132.7384615385","1919740","1930432","10692","113541","80235","33306","20986","2043973","942401","958363","1900764","18976","67874","4875","46","0","48","1134","673","5585","1268","1682","0","478","8946","0","17124","2010","13874","298","127","21622","94.4450831786917","5.5549168213083","3.92544324215633","1.62947357915197","3.32068965685946","0.238506085941448","0.83778014680233","0.678776089508032","0.0983378938958587","0.0145794489457542","0.00225051896478085","0","0.00234836761542349","0.05548018491438","0.0329260709412502","0.273242356919587","18.0466959806775"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Primary",58.9846153846154,"9949.49230769231","1153833","1166402","12569","61242","50665","10577","13154","1227644","567138","575156","1142294","11539","40482","3493","60","7","40","986","392","5205","500","929","1","578","11490","0","4261","1615","4202","499","67","13546","95.0114202488669","4.98857975113306","4.12701076207761","0.861568989055459","3.29753576769813","0.284528739602034","0.347087592168414","0.342281638650944","0.13155279543581","0.0406469628002906","0.00488741035674837","0.000570197874953977","0.00325827357116558","0.0803164435292316","0.0319310809974227","0.423982848447921","13.8001014713343"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Primary",275.2,"85911.7538461538","10269570","10314959","45389","623314","413935","209379","183865","10938273","4975957","5128594","10104551","165019","344444","22635","641","24","2","2915","5136","38138","6148","1658","197","1781","37263","0","77662","18846","103916","8955","287","107120","94.3015318780213","5.69846812197867","3.78428112006347","1.9141870019152","3.14897973382087","0.206933946519711","0.710002392516625","0.950022000730828","0.172294108951203","0.0818684997165458","0.00586015726614247","0.000219413064566957","1.82844220472464e-05","0.0266495451338616","0.0469543958173287","0.348665644018942","17.8413200723327"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Primary",45.4153846153846,"13351.1076923077","1569141","1581203","12062","84270","60235","24035","22327","1665473","766597","783096","1549693","19448","50106","3183","160","1","0","1484","408","4893","2107","3340","22","348","9585","0","8882","2879","12033","241","46","15945","94.9401761541616","5.05982384583839","3.61669027357393","1.44313357226446","3.00851469822687","0.191116877907958","0.533301950857204","0.722497452675606","0.172863805057182","0.0144703636744636","0.0096068804477767","6.00430027986044e-05","0","0.0891038161531289","0.0244975451418306","0.293790412693571","14.8096936176406"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",67.2615384615385,"20416.5692307692","2420019","2432837","12818","139729","86814","52915","44947","2572566","1169099","1206821","2375920","44099","69059","4262","144","2","0","2006","940","10401","2003","1279","42","218","10555","0","14823","848","35838","1406","71","25294","94.5684969792806","5.43150302071939","3.37460729870487","2.05689572201452","2.68444036032506","0.165671162566869","0.576195129687635","1.39308379260241","0.0329631970569463","0.0546536026675312","0.00559752402853804","7.77433892852506e-05","0","0.0779766194531064","0.0365393929640678","0.404304495977946","16.7769033940038"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Primary",29.8461538461538,"9707.53846153846","1145334","1159351","14017","55269","41111","14158","15686","1214620","558909","571738","1130647","14687","34379","2754","62","6","54","308","85","3463","2933","0","1222","1170","8692","0","3607","999","9045","507","35","14019","95.4496879682534","4.55031203174655","3.38467998221666","1.16563204952989","2.83043256327082","0.226737580477845","0.296965306021636","0.744677347647824","0.0822479458596104","0.0417414500008233","0.00510447712041626","0.000493981656814477","0.00444583491133029","0.0253577250498098","0.00699807347153842","0.285109746258089","12.9313886606409"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Primary",323.384615384615,"50571.1538461538","5888267","5946048","57781","341284","253440","87844","61950","6287332","2903371","2935495","5838866","49401","206131","15463","211","7","999","3269","4394","22966","15273","9669","62","6891","35553","2","38002","12549","35482","1811","344","63043","94.5718788191875","5.42812118081247","4.03096257681319","1.39715860399928","3.27851304814188","0.245938976977834","0.604421716556403","0.564341122752862","0.199591814143106","0.0288039505469092","0.00335595448116944","0.000111334982787612","0.0158890925435463","0.0519934369618146","0.0698865591955379","0.365274173528613","16.7957767844502"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Primary",26.9692307692308,"7660.24615384615","910268","919753","9485","45764","36257","9507","7009","965517","450023","454043","904066","6202","30111","2376","130","1","76","565","213","2785","1182","232","163","1255","6885","0","4117","807","4025","558","29","9704","95.2601559578961","4.73984404210387","3.75519022451184","0.984653817592026","3.1186400653743","0.246085775807158","0.426403678029491","0.416875104218776","0.0835821637526838","0.057792871591075","0.013464289080358","0.000103571454464292","0.00787143053928621","0.0585178717723251","0.0220607198008942","0.288446500683054","13.2549019607843"
