"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Primary",208.728571428571,"32045.4","4158409","4180791","22382","235033","172197","62836","42431","4415824","2044486","2076642","4121128","37281","142168","11569","90","7","393","0","1960","11621","84","17","4288","3636","0","2201","16343","1","201","31554","5150","23816","2316",209,"37259","94.6774826170608","5.32251738293917","3.89954400356536","1.42297337937382","3.21951237186989","0.261989608281489","0.714566522578798","0.539333089362257","0.11662602495027","0.0524477424824902","0.00203812470786879","0.000158520810612017","0.00889981122436039","0.0443858269713648","0.00190224972734421","0.000384979111486327","0.0971053194149042","0.263167191446036","17.4158168766752"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland","942","Primary",143.557142857143,"17040.6428571429","2243165","2261154","17989","118606","89017","29589","18131","2379760","1111290","1116770","2228060","15105","75216","6360","116","0","614","0","577","5226","32","47","829","2338","0","3818","11575","0","258","19285","3026","6718","560",145,"22008","95.0160520388611","4.98394796113894","3.74058728611289","1.24336067502605","3.16065485595186","0.267253840723434","0.810375836218778","0.282297374525162","0.127155679564326","0.0235317847177867","0.00487444112011295","0","0.0258009211012875","0.024246142468148","0.00134467341244495","0.00197498907452852","0.0348354455911521","0.219601976669916","15.4649341609142"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Primary",232.471428571429,"33465.8285714286","4297220","4330110","32890","242055","181922","60133","44992","4572165","2118299","2140557","4258856","38364","142491","12874","162","5","139","16","2672","15595","27","80","7861","6695","2","6409","18936","0","848","28513","6628","22276","2716",235,"41236","94.7058997214667","5.29410027853326","3.97890277363131","1.31519750490194","3.11648857816811","0.281573390286659","0.623621413487921","0.487209013672954","0.144964147181915","0.0594029305591552","0.00354317921597318","0.000109357383209049","0.00304013525321155","0.0584405855869156","0.000590529869328863","0.00174971813134478","0.171931677881266","0.341085678229023","15.9106871122556"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Primary",53.5857142857143,"12241.8428571429","1584622","1592173","7551","83938","56664","27274","25010","1676111","771696","790621","1562317","22305","46421","3876","68","2","226","0","660","4467","41","8","895","762","0","2431","4211","2","145","11900","2705","12143","526",54,"14186","94.9920977787271","5.00790222127293","3.38068302158986","1.62721919968308","2.76956597743228","0.231249601010912","0.709976845208939","0.724474691711945","0.161385492965561","0.0313821697966304","0.00405701054405108","0.000119323839530914","0.0134835938669933","0.0393768670452017","0.00244613871038374","0.000477295358123657","0.0533974181900841","0.266509795592297","15.608850129199"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Primary",237.114285714286,"44188.7857142857","5731386","5789931","58545","313147","251605","61542","66836","6103078","2815638","2859363","5675001","56385","193356","18299","428","54","894","0","1964","23210","478","450","12472","5367","0","3578","48840","1","759","23318","10451","25048","2725",242,"53108","94.8690316591071","5.13096834089291","4.12259191181892","1.00837642907399","3.16817186344333","0.299832314120842","0.382069506567014","0.410415859014091","0.171241462095028","0.044649601397852","0.00701285482505713","0.000884799440544591","0.0146483462934604","0.0321804833561033","0.00783211356630212","0.00737332867120492","0.204355900416151","0.380299907685925","14.9353642209688"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Primary",155.657142857143,"45307.4714285714","5722305","5752361","30056","333872","218836","115036","103125","6086233","2775762","2856389","5632151","90154","178388","14619","415","16","387","0","2150","17534","81","82","5164","1954","0","1295","26424","0","383","43433","12971","56442","2190",157,"55412","94.5143079471325","5.48569205286751","3.59559024440898","1.89010180845853","2.93100839221896","0.24019783665857","0.713626967616915","0.927371659941379","0.213120332396081","0.0359828485041568","0.00681866763891557","0.00026288839089795","0.00635861295484415","0.035325627526912","0.00133087247892087","0.00134730300335199","0.0848472281623132","0.28809281537529","17.2562572919189"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Primary",43.1428571428571,"13853.5428571429","1611998","1629474","17476","82483","62949","19534","26158","1711957","784724","803564","1588288","23710","51866","3999","65","8","20","0","214","5056","30","320","1371","4140","0","3371","9691","0","274","6235","2448","10530","321",43,"15966","95.1819467428212","4.81805325717877","3.67701992514999","1.14103333202878","3.02963216949958","0.233592315694845","0.364203072857554","0.615085542452293","0.142994245766687","0.0187504709522494","0.00379682433612527","0.000467301456753879","0.0011682536418847","0.0125003139681663","0.00175238046282705","0.0186920582701551","0.080083787151196","0.295334520668451","14.6787568782454"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Primary",85.7714285714286,"21703.0571428571","2690453","2697629","7176","147110","97514","49596","38364","2844739","1311441","1345826","2657267","33186","82357","7177","70","40","11","0","381","6087","46","48","1297","1619","0","388","4688","1","480","23915","5178","19761","742",86,"23913","94.8286995748995","5.17130042510051","3.42787159032867","1.74342883477184","2.89506348385564","0.252290280408853","0.840674662947989","0.694650721911571","0.182020213453677","0.0260832364585995","0.00246068268477354","0.00140610439129917","0.000386678707607271","0.0133931443271246","0.00161702004999404","0.001687325269559","0.0455929348878755","0.213973935745951","16.5578069129917"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Primary",54.5714285714286,"13894.8","1805900","1821429","15529","95083","71066","24017","22587","1916512","885763","900179","1785942","19958","58650","4473","5","0","64","0","446","5543","103","628","1154","650","0","1152","13650","1","76","7056","2629","13534","798",55,"16244","95.0387474745788","4.96125252542118","3.70809053113156","1.25316199428963","3.06024694862333","0.233392746823396","0.368168840059441","0.706178724683174","0.13717628692124","0.0416381426257702","0.000260890617955953","0","0.0033393999098362","0.023271443121671","0.00537434672989264","0.0327678616152677","0.060213554624234","0.28922333906597","14.6660110978436"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Primary",70.2142857142857,"19236.1285714286","2483525","2502519","18994","130886","86267","44619","43904","2633405","1205150","1238378","2443528","39997","72277","4328","23","1","2","0","918","5944","43","57","2674","2125","0","581","15966","0","322","14206","3907","25293","1213",71,"23789","95.0297808350785","4.97021916492146","3.27587287181425","1.69434629310721","2.7446215071362","0.164349957564446","0.539453673096238","0.960467531579837","0.148363050878995","0.0460620375521426","0.000873393951936751","3.79736500842066e-05","7.59473001684131e-05","0.0348598107773016","0.00163286695362088","0.00216449805479977","0.101541540325168","0.225715376100524","15.7865676136934"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Primary",63.1428571428571,"17610.6285714286","2294610","2323056","28446","129130","91364","37766","47509","2452186","1104129","1148669","2252798","41812","67239","6499","85","62","16","0","223","13870","72","1893","1405","2088","3","569","25516","0","270","5779","5697","24489","1801",64,"21592","94.7340862397877","5.26591376021232","3.7258185145825","1.54009524562982","2.74200244190286","0.265028835496165","0.235667278093913","0.998659971144114","0.232323322945323","0.0734446734464678","0.00346629497109926","0.00252835633186063","0.000652479053383389","0.00909392680653099","0.00293615574022525","0.0771964280034223","0.0572958168752289","0.565617779401726","16.5804801045125"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Primary",63.7142857142857,"14475.6428571429","1825054","1843528","18474","96471","75955","20516","17020","1939999","900281","910787","1811068","13986","60757","5217","82","10","284","0","593","5322","6","32","3652","2123","0","1567","14190","0","594","9513","3034","7472","497",63,"16737","95.0272654779719","4.9727345220281","3.91520820371557","1.05752631831254","3.1318057380442","0.268917664390549","0.49036107750571","0.385154837708679","0.156391833191667","0.0256185699064793","0.00422680630247747","0.00051546418322896","0.0146391828037025","0.0305670260654774","0.000309278509937376","0.00164948538633267","0.188247519715216","0.274330038314453","14.0288521848212"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Primary",121.742857142857,"19633.0857142857","2579322","2595712","16390","133731","98812","34919","20511","2729443","1274583","1287807","2562390","16932","80066","7526","30","3","493","14","512","7151","81","39","2897","1602","0","645","13635","0","508","16303","3579","14066","971",123,"24203","95.1004289153501","4.89957108464987","3.62022581163996","1.27934527300991","2.93341901626083","0.275733913476119","0.597301354159072","0.515343240360762","0.131125654574944","0.0355750239151358","0.00109912535268185","0.000109912535268185","0.0180622932957384","0.0187584060191035","0.00296763845224099","0.0014288629584864","0.10613887155731","0.261994846567596","14.3623420894325"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Primary",30.8857142857143,"8018.02857142857","1020928","1029100","8172","58500","45218","13282","14455","1087600","499234","509620","1008854","12074","36736","2584","80","1","10","18","532","3247","15","41","1954","639","0","423","6784","0","326","3590","2381","7068","243",31,"10123","94.6211842589187","5.37881574108128","4.15759470393527","1.22122103714601","3.3777123942626","0.237587348289812","0.330084589922766","0.649871276204487","0.218922397940419","0.0223427730783376","0.00735564545788893","9.19455682236116e-05","0.000919455682236116","0.0489150422949614","0.00137918352335417","0.00376976829716808","0.179661640308937","0.298547260022067","16.4983994090126"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Primary",50.4923076923077,"19845.6","2277011","2293894","16883","121892","84747","37145","40334","2415786","1103293","1136642","2239935","37076","64391","6024","206","52","4","0","331","13009","7","149","574","2101","0","1301","13257","0","224","8599","3258","23485","1803",51,"24483","94.9543544005967","5.04564559940326","3.50805079589003","1.53759480351323","2.66542649059147","0.249359835680809","0.355950402891647","0.97214736735787","0.134862939018605","0.0746340942451028","0.00852724537686699","0.00215250854173342","0.00016557758013334","0.0137015447560339","0.000289760765233344","0.0061677648599669","0.0237603827491342","0.538499684988654","15.2572684073374"
