"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Primary",208.542857142857,"32002.3142857143","4158059","4180489","22430","234814","171920","62894","42359","4415303","2044459","2076314","4120773","37286","142090","11544","90","7","393","0","1959","11581","84","17","4155","3684","0","2201","16343","1","201","31532","5073","23456","2833","209","37259","94.6818145889421","5.31818541105786","3.89373050954827","1.42445490150959","3.21812568695738","0.261454310157197","0.714152573447394","0.531243269148233","0.114895851994756","0.064163206919208","0.00203836520392825","0.000158539515861086","0.00890086139048668","0.0443684159388382","0.00190247419033303","0.00038502453851978","0.0941045269146874","0.262292304741034","17.4020211979295"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland","942","Primary",143.557142857143,"17035.9714285714","2242767","2260756","17989","118711","88983","29728","18111","2379467","1111106","1116568","2227674","15093","75049","6516","116","0","614","0","577","5238","32","47","794","2339","0","3818","11574","0","258","19279","3018","6668","763","145","22008","95.0110255784173","4.98897442158265","3.73961899870853","1.24935542287411","3.15402567045477","0.273842839593909","0.810223466011506","0.280230824802361","0.126835127362556","0.0320660046976907","0.00487504134329243","0","0.0258040981446685","0.0242491280610322","0.00134483899125308","0.00197523226840297","0.0333688174704671","0.220133332380739","15.4774335769811"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Primary",232.357142857143,"33283.3428571429","4278177","4311064","32887","240699","180853","59846","45021","4551763","2108792","2131001","4239793","38384","141607","12815","162","5","139","16","2643","15487","29","80","7870","6692","2","6407","18942","0","844","28299","6637","22164","2746","235","41351","94.7119610577264","5.28803894227358","3.97325168291934","1.31478725935423","3.1110363171369","0.281539262918566","0.621715146416894","0.486932206268209","0.145811633865823","0.0603282728033072","0.00355906052226357","0.000109847546983444","0.00305376180613973","0.0580654133354483","0.000637115772503973","0.0017575607517351","0.17290003895194","0.340241792026518","15.8706833210874"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Primary",53.5857142857143,"12236.6571428571","1584195","1591671","7476","83883","56631","27252","24996","1675554","771465","790413","1561878","22317","46374","3872","68","2","226","0","662","4535","58","8","826","762","0","2430","4137","2","145","11902","2679","12140","531","54","14186","94.993715511407","5.00628448859303","3.37983735528667","1.62644713330636","2.76768161455853","0.231087747694195","0.710332224446362","0.724536481665169","0.159887416341103","0.0316910108537236","0.00405835920537327","0.00011936350604039","0.0134880761825641","0.0395093204993692","0.00346154167517132","0.000477454024161561","0.0492971279946812","0.270656749946585","15.6070765005251"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Primary",237.085714285714,"44147.6857142857","5730129","5788836","58707","312923","251293","61630","66838","6101759","2815379","2858371","5673750","56379","193332","18294","428","54","894","0","1965","23238","478","450","12160","5968","0","3578","48398","1","762","23314","10459","24946","2911","242","53560","94.8715935847352","5.12840641526484","4.11836980123273","1.01003661403212","3.16846338899979","0.299815184441077","0.382086542585507","0.408832928340828","0.171409588612071","0.0477075544937124","0.00701437077406695","0.000884990705139288","0.0146515127850838","0.032203828437013","0.00783380661215889","0.0073749225428274","0.199286795823958","0.380841000111607","14.9334972125894"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Primary",154.728571428571,"44978.1285714286","5683895","5714071","30176","331471","217145","114326","102080","6045542","2757681","2837074","5594755","89140","176819","14484","414","16","387","0","2148","17543","81","82","5171","2120","0","1295","26426","0","335","43225","12940","55921","2240","156","55412","94.5171003691646","5.48289963083542","3.59182022058568","1.89107941024973","2.92478325351143","0.239581496580455","0.714989656841355","0.924995641416435","0.21404201641474","0.0370520955772038","0.00684802123614392","0.000264657825551456","0.00640141115552584","0.035530313080283","0.00133983024185425","0.00135637135595121","0.0855341009954112","0.290180764603074","17.2062084257206"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Primary",43.1428571428571,"13825.5571428571","1611574","1629036","17462","82454","62924","19530","26156","1711490","784551","803313","1587864","23710","51818","3997","65","8","20","0","214","5069","30","320","1383","4124","0","3371","9693","0","274","6242","2446","10521","321","43","15966","95.1823265108181","4.81767348918194","3.67656252738842","1.14111096179352","3.02765426616574","0.23353919684018","0.364711450256794","0.614727518127479","0.1429164061724","0.0187555872368521","0.00379786034391086","0.000467428965404414","0.00116857241351103","0.0125037248245681","0.00175285862026655","0.0186971586161765","0.080806782394288","0.296174678204372","14.6732811409968"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Primary",85.7714285714286,"21642.3142857143","2690468","2697643","7175","147115","97410","49705","38351","2844758","1311481","1345820","2657301","33167","82303","7175","70","40","11","0","380","6260","46","46","1079","1618","0","388","4688","1","480","23902","5184","19854","765","86","23913","94.8285583518879","5.17144164811207","3.42419284874144","1.74724879937063","2.89314591961777","0.252218290624369","0.8402120672479","0.697915253248255","0.182229911999544","0.0268915668749328","0.00246066624999385","0.00140609499999648","0.000386676124999033","0.0133579024999666","0.00161700924999596","0.00161700924999596","0.0379294126249052","0.22005386749945","16.5689499022832"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Primary",54.5714285714286,"13888.6","1805699","1821228","15529","95082","71068","24014","22583","1916310","885738","899997","1785735","19964","58666","4471","5","0","64","0","444","5535","103","628","1152","650","0","1152","13650","1","76","7056","2619","13528","811","55","16244","95.0382766880098","4.96172331199023","3.70858577161315","1.25313754037708","3.06140447004921","0.233312981720077","0.368207649075567","0.705940061889778","0.136668910562487","0.0423209188492467","0.000260918118675997","0","0.00333975191905276","0.0231695289384285","0.00537491324472554","0.0327713157057052","0.0601155345429497","0.288836357374329","14.6660110978436"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Primary",70.2142857142857,"19205.8857142857","2482950","2501949","18999","130834","86166","44668","43901","2632783","1204866","1238094","2442960","39990","72266","4320","23","1","2","0","916","6013","43","57","2525","2127","0","581","15969","0","322","14229","3911","25292","1236","71","24389","95.0305817076455","4.96941829235452","3.27281055825717","1.69660773409734","2.74485212036085","0.164084924583606","0.540454720347252","0.960656461242723","0.148550032418167","0.0469465200891984","0.000873600292921976","3.79826214313903e-05","7.59652428627806e-05","0.0347920812311535","0.00163325272154978","0.00216500942158925","0.0959061191142605","0.22838950266695","15.7939655605201"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Primary",63.7142857142857,"14453","1822774","1841280","18506","96437","75749","20688","17011","1937717","899254","909541","1808795","13979","60700","5213","82","10","284","0","593","5437","6","42","3382","2125","0","1567","14220","0","594","9517","3032","7470","669","63","16737","95.0231638572609","4.97683614273911","3.90918797739814","1.06764816534097","3.1325523799399","0.26902793338759","0.491144991760923","0.385505210513197","0.156472797627311","0.0345251654395353","0.0042317841046964","0.000516071232280049","0.0146564229967534","0.0306030240742069","0.000309642739368029","0.00216749917557621","0.174535290757113","0.280587928990663","13.9820171464418"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Primary",121.728571428571,"19624.0714285714","2579171","2595561","16390","133728","98706","35022","20498","2729289","1274554","1287700","2562254","16917","80089","7522","30","3","493","14","510","7166","81","39","2759","1621","0","645","13634","0","490","16312","3581","14117","1012","123","24203","95.1002623760254","4.8997376239746","3.61654628732978","1.28319133664482","2.93442724460473","0.275602913432766","0.597664813070364","0.517240937108529","0.131206332491722","0.0370792539742035","0.00109918737077678","0.000109918737077678","0.0180633124597652","0.0186861853032053","0.00296780590109732","0.00142894358200982","0.101088598532438","0.262559223299548","14.3680753998095"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Primary",63.1285714285714,"17598.9571428571","2294208","2322654","28446","129144","91272","37872","47535","2451798","1104100","1148268","2252368","41840","67182","6478","85","62","16","0","223","13857","72","1893","1404","2086","3","570","25516","0","271","5768","5695","24552","1857","64","21592","94.7326818930434","5.26731810695661","3.72265578159375","1.54466232536286","2.74011154263116","0.264214262349508","0.235255922388386","1.00138755313448","0.232278515603651","0.0757403342363441","0.0034668435164724","0.00252875644730928","0.00065258230898304","0.00909536593145112","0.00293662039042368","0.077208644431556","0.0572640976132618","0.565177065973624","16.5904637491835"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Primary",50.4923076923077,"19805.5076923077","2276659","2293427","16768","122070","84806","37264","40302","2415497","1103127","1136473","2239600","37059","64444","6026","205","52","4","0","331","13013","7","149","575","1995","0","1301","13252","0","220","8615","3243","23517","1889","51","24483","94.9463816349182","5.0536183650818","3.51091307503176","1.54270529005004","2.66793955860844","0.249472468812836","0.356655379824525","0.973588458193076","0.134258084361107","0.0782033676713322","0.00848686626396141","0.00215276607671216","0.00016559739051632","0.0137031840652255","0.00028979543340356","0.00616850279673293","0.023804624886721","0.538729710697219","15.2639378609024"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Primary",30.8857142857143,"8001.15714285714","1020851","1029054","8203","58459","45170","13289","14455","1087513","499230","509547","1008777","12074","36725","2583","80","0","10","18","532","3244","15","41","1922","670","0","423","6784","0","326","3590","2381","6983","335","31","10123","94.6245240286783","5.37547597132172","4.15351356719414","1.22196240412758","3.3769711258624","0.237514402126687","0.330110996374296","0.642107266763708","0.218939911522897","0.0308042294666822","0.00735623390249128","0","0.00091952923781141","0.048918955451567","0.00137929385671712","0.00377006987502678","0.176733519507353","0.298295284746021","16.4983994090126"
