"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Primary",199.384615384615,"44096.3076923077","5176954","5222998","46044","318350","261041","57309","40101","5541348","2563064","2579609","5142673","34281","228564","12599","995","2","1307","2416","728","14408","4325","1271","90","2612","39015","2","22697","5820","24605","4187","22","228","53100","94.2550079872262","5.74499201277379","4.71078517357148","1.0342068392023","4.12470034367089","0.227363450192986","0.409593477976839","0.444025533137424","0.105028595930088","0.0755592321579515","0.0179559197509342","3.6092301006903e-05","0.0235863187080111","0.0435994996163388","0.0131375975665127","0.260008936453729","0.000397015311075933","18.5133611829454"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Primary",40.3384615384615,"12748.6153846154","1513278","1530556","17278","87106","70419","16687","16497","1617662","742591","755371","1497962","15316","61811","3927","107","0","1","175","34","4319","1574","130","2637","2362","10705","0","4981","1181","10215","310","45","45","16690","94.6153151894524","5.38468481054757","4.35313433832284","1.03155047222473","3.82100834414111","0.242757757801073","0.307913519635128","0.631466894814863","0.0730065984117819","0.0191634593629572","0.00661448436076263","0","6.18176108482489e-05","0.0108180818984436","0.00210179876884046","0.266990261253587","0.0027817924881712","16.3699456849728"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Primary",117.523076923077,"25918.9076923077","2946296","2965415","19119","208384","164801","43583","33607","3173799","1447095","1470373","2917468","28828","140066","7386","136","0","157","1559","774","14446","3753","1860","128","2171","13067","0","13912","4779","23086","1806","277","148","35893","93.4342407947069","6.56575920529309","5.19254685000531","1.37321235528778","4.41319692898006","0.232717950947744","0.438339037853374","0.727393259623561","0.150576643322403","0.0569034144884411","0.00428508547642746","0","0.00494675308675817","0.0491209430716942","0.0243871776379033","0.45516429994464","0.00872771086007652","20.9910011672126"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Primary",63.8307692307692,"20711.6","2271024","2288562","17538","173120","111766","61354","42275","2461682","1099591","1133115","2232706","38318","98201","4317","105","0","387","526","557","7233","2597","64","47","611","14283","0","14167","3957","38152","5078","440","74","28358","92.9674100878993","7.03258991210075","4.54022899789656","2.49236091420419","3.98918300576598","0.175367898859398","0.575500816108661","1.54983462526841","0.160743751629983","0.206281721197133","0.00426537627524595","0","0.0157209582716208","0.0213675040074226","0.0226268055743999","0.293823491417657","0.0178739577248402","25.2604862409832"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Primary",40.1384615384615,"9574.53846153846","1144605","1151238","6633","74891","62360","12531","11024","1226129","563863","570706","1134569","10036","54350","2811","12","0","8","1187","492","3500","834","3014","12","549","5238","0","6109","988","5415","19","0","45","11716","93.8920782397284","6.10792176027155","5.08592489044791","1.02199686982365","4.43264941943303","0.229258096007843","0.498234688193494","0.441633792202941","0.08057879717387","0.00154959225334365","0.000978689844217044","0","0.000652459896144696","0.0968087370904693","0.0401262836128988","0.285451204563305","0","20.6206206206206"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Primary",88.4769230769231,"21028.9230769231","2455399","2470532","15133","172973","137617","35356","30862","2643505","1201194","1226614","2427808","27591","120213","6315","47","0","1","3298","620","7048","2903","3483","1035","239","10956","0","14389","3271","16284","1412","75","89","26067","93.4566796733882","6.54332032661183","5.20585359210594","1.33746673450589","4.54748525158833","0.238887386254234","0.544315217864161","0.616000348022796","0.12373723522369","0.0534139333952461","0.00177794254219304","0","3.78285647275114e-05","0.124758606471333","0.0234537101310571","0.2666157241995","0.00283714235456335","22.1473999251777"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Primary",41.3384615384615,"7807.06153846154","902196","906683","4487","61147","47211","13936","12399","967830","440539","450366","890905","11291","40911","2053","7","1","1079","1072","136","1950","250","1647","2","117","4118","0","4761","1108","7784","283","2","49","10367","93.6820515999711","6.31794840002893","4.87802609962493","1.439922300404","4.22708533523449","0.212124030046599","0.491925234803633","0.804273477780189","0.114482915388033","0.029240672432142","0.000723267515989378","0.000103323930855625","0.11148652139322","0.110763253877231","0.0140520545963651","0.20148166516847","0.000206647861711251","21.3645673323093"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Primary",227.369230769231,"34567.5846153846","3982469","4006591","24122","300633","240357","60276","37685","4307224","1965506","1984052","3949558","32911","204891","11046","202","2","63","4228","1108","18386","4844","6219","51","4017","15208","2","26816","4774","22038","6648","431","236","42417","93.0202608455005","6.97973915449951","5.58032273222846","1.39941642227105","4.75691535894117","0.256452880091679","0.622581969268373","0.511652052458846","0.110837049570675","0.154345350973156","0.00468979556206039","4.64336194263405e-05","0.00146265901192973","0.0981606714672838","0.0257242251621926","0.426864263386348","0.0100064449863764","23.9819511784984"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",216.492307692308,"43708.7846153846","5073490","5122301","48811","339368","291112","48256","45995","5461669","2510267","2523300","5033567","39923","251518","14235","392","4","954","2142","1087","20579","7085","785","415","1547","39764","0","18661","6072","20411","3112","200","241","54792","93.7863682328607","6.21363176713931","5.3300923215962","0.883539445543111","4.60514908538031","0.26063461553602","0.341672115245358","0.3737136029298","0.111174807554248","0.0569789198137053","0.00717729324131506","7.3237686135868e-05","0.0174671881434045","0.0392187809257573","0.0199023412074221","0.376789585747507","0.0036618843067934","19.9766460073655"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Primary",115.446153846154,"26943.8769230769","3195011","3213437","18426","218392","170420","47972","33336","3431829","1571108","1594853","3165961","29050","151240","7927","51","0","14","1944","989","8201","3580","1610","28","2554","12264","0","21470","4286","21529","687","54","143","37191","93.6362796631184","6.36372033688159","4.96586514071651","1.39785519616508","4.40697948528321","0.230984702326369","0.625613921905783","0.627333121784331","0.124889672533218","0.0200184799417454","0.00148608803060992","0","0.000407945733892918","0.0566461790491309","0.0288184522014354","0.238968783118273","0.00157350497358697","21.2098447449381"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Primary",47.7384615384615,"11660.4","1348386","1352891","4505","91557","66341","25216","20716","1444448","656718","673336","1330054","18332","57924","3338","9","0","41","807","266","3372","494","1105","1","1332","2673","5","9050","2384","13453","329","584","54","15550","93.6614540641131","6.33854593588693","4.59282715611777","1.74571877976916","4.01011320587519","0.231091738851104","0.626536919293737","0.931359245884933","0.165045747579698","0.0227768670107889","0.000623075389352888","0","0.00283845455149649","0.0558690932453089","0.0184153392853187","0.233445579210882","0.0404306697091207","21.6713044944768"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Primary",75.5076923076923,"17388.3384615385","2040640","2058968","18328","133684","105433","28251","18763","2192652","1007181","1018002","2025183","15457","90880","4970","284","0","716","785","686","7072","2193","813","226","851","15058","0","14746","3306","9254","945","40","93","23152","93.9030908689569","6.09690913104314","4.80846937863373","1.28843975240941","4.14475256447444","0.226666155869696","0.672518940534111","0.422045997267236","0.150776320182136","0.0430984944259281","0.0129523517639826","0","0.0326545206444069","0.0358013948405857","0.0312863144721552","0.32253180167213","0.00182427489633558","19.3645990922844"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Primary",26.5846153846154,"8901.32307692308","1046442","1054268","7826","71299","60159","11140","13818","1125567","512036","522159","1034195","12247","51566","2701","162","0","8","1091","154","4317","932","948","278","831","5785","0","4003","1571","5275","291","160","52","18003","93.6655036972477","6.3344963027523","5.3447729011245","0.989723401627802","4.58133545137695","0.239967945044586","0.355642978161229","0.46865268793417","0.139574099098499","0.025853636433904","0.0143927460559878","0","0.000710752891653718","0.0969289255992757","0.0136819931643341","0.383540029158637","0.0142150578330744","20.1791762263739"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",32.0615384615385,"12847.8769230769","1403284","1410938","7654","101264","67894","33370","18135","1512202","687736","699201","1386937","16347","58524","2509","58","0","726","483","112","5444","711","1322","74","804","6065","0","7030","1788","23046","1506","38","39","18652","93.303540135511","6.696459864489","4.48974409503492","2.20671576945408","3.87011788107673","0.1659169872808","0.464884982297339","1.52400274566493","0.118238171884444","0.0995898696073673","0.00383546642578174","0","0.0480094590537508","0.0319401773043548","0.0074064179256475","0.360004814171652","0.00251289179620183","22.9079809410363"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Primary",38,"7792.75384615385","886482","891030","4548","55490","42038","13452","9047","946520","435443","442500","877943","8539","37678","1935","33","0","0","485","255","1648","590","2534","3","226","3729","0","6366","508","5970","608","4","54","15595","94.1374720027046","5.86252799729536","4.44132189494147","1.42120610235389","3.98068714871318","0.204433081181592","0.672568989561763","0.630731521785065","0.0536702869458649","0.0642353040611926","0.00348645564805815","0","0","0.0512403330093395","0.0269407936440857","0.174111482060601","0.000422600684613109","18.9310755390925"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",85.6,"19312.1692307692","2246735","2262483","15748","161756","117627","44129","25235","2424239","1102809","1120950","2223759","22976","103155","5132","78","0","1088","1021","925","5409","1382","1159","14","525","13827","0","18622","2259","20619","2629","819","98","26561","93.3275555751723","6.67244442482775","4.85212060362035","1.8203238212074","4.25514976039904","0.21169529901961","0.768158585024001","0.850534951380619","0.0931838816222328","0.108446403180544","0.00321750454472517","0","0.0448800633930895","0.0421163094892872","0.0381563038957793","0.223121565159211","0.0337837977196143","23.8892209603507"
