"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",73.7692307692308,"18097.0307692308","2167242","2178522","11280","128513","96481","32032","30786","2307035","1056819","1082181","2139000","28242","82998","6221","85","1","40","1599","362","5175","1513","1275","22","1262","8482","1","14460","2544","13150","1878","74","22241","94.4295166739993","5.57048332600069","4.18203451616469","1.388448809836","3.59760471774377","0.269653472964216","0.626778527417226","0.569995687104877","0.110271408972989","0.0814031863409094","0.00368438276835852","4.33456796277473e-05","0.00173382718510989","0.0693097417247679","0.0156911360252445","0.224313892073592","18.1422031000055"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Primary",77.6307692307692,"11215.0923076923","1361330","1371255","9925","68068","58474","9594","12645","1439323","671578","678325","1349903","11427","45684","4562","77","1","404","1212","274","6260","1455","1116","19","1635","6816","0","4084","1218","3922","370","78","13528","95.2708321898559","4.72916781014407","4.06260443277847","0.666563377365609","3.17399221717432","0.316954568224089","0.283744510439978","0.272489218889714","0.0846231179519816","0.0257065300839353","0.00534973734179194","6.94771083349603e-05","0.0280687517673239","0.0842062553019718","0.0190367276837791","0.434926698176851","13.3333333333333"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Primary",270.676923076923,"46421.5846153846","5626495","5663091","36596","296207","228888","67319","50217","5959298","2778867","2804349","5583216","43279","185205","14726","216","0","982","3291","2277","22191","2261","3510","36","3889","30409","1","30424","6938","27779","2178","279","55591","95.0294984409237","4.97050155907625","3.84085508058164","1.12964647849461","3.10783249973403","0.247109642780072","0.510529931545628","0.46614550908513","0.116423108896383","0.0365479289674723","0.00362458799677412","0","0.0164784509853342","0.0552246254508501","0.0382091984659938","0.372376075168585","15.0538754923824"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Primary",248.553846153846,"51047.6769230769","6001312","6051334","50022","330351","235066","95285","56633","6381685","2957871","2994083","5951954","49358","194660","15372","151","8","899","3131","1258","19587","11176","909","37","2310","36495","4","47539","7275","37812","2659","283","69846","94.8234517999556","5.17654820004435","3.68344724003143","1.49310096001291","3.05029157659772","0.240876821717148","0.744928651288805","0.592508091515015","0.11399810551602","0.0416661116930717","0.00236614624507477","0.000125358741460915","0.0140871885716703","0.0490622774392656","0.0197126620947289","0.306925208624368","17.2138001236049"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Primary",57.8461538461538,"16243.0923076923","1919426","1934143","14717","116156","72597","43559","31151","2050299","934541","956966","1891507","27919","61535","4756","40","0","10","815","425","5016","4183","2645","27","282","10225","0","14151","3232","24960","1216","71","25432","94.3346799661903","5.6653200338097","3.54080063444405","2.12451939936565","3.001269570926","0.231966166885903","0.690192015896218","1.21738341578472","0.157635544864432","0.0593084228202813","0.00195093496119346","0","0.000487733740298366","0.0397502998343168","0.0207286839626806","0.244647244133661","18.684019438083"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Primary",50.6,"9007.93846153846","1063644","1068914","5270","59567","44309","15258","12508","1128481","521499","530922","1052421","11223","38084","2713","3","0","68","637","84","2720","867","859","2","346","4055","0","7281","1285","6224","468","67","15873","94.7214884433145","5.27851155668549","3.92642853534973","1.35208302133576","3.37480205692431","0.240411668428622","0.645203596693254","0.551537863730094","0.11386988349826","0.0414716774141523","0.000265844085988156","0","0.0060257992823982","0.0564475609248184","0.00744363440766836","0.241031971295928","16.4200530035336"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Primary",137.984615384615,"28524.5076923077","3382758","3404076","21318","207215","150449","56766","41404","3611291","1658867","1688558","3347425","35333","122059","9024","99","1","178","1883","1548","15657","3819","542","190","2967","14342","0","18004","6071","30798","1893","146","35081","94.2620243010048","5.73797569899518","4.1660724654978","1.57190323349738","3.3799270122513","0.249882936600789","0.498547472358223","0.852825208491922","0.16811162545472","0.0524189271925192","0.00274140189754855","2.76909282580662e-05","0.00492898522993578","0.0521420179099386","0.0428655569434864","0.433556863736542","17.6869357860671"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Primary",63.2461538461538,"24720.3076923077","2879818","2904034","24216","188325","95806","92519","43687","3092359","1404942","1434623","2839565","40253","79158","6341","576","7","584","626","156","8358","2941","524","1245","856","19174","0","22745","3434","59408","6932","68","34294","93.9099891054046","6.09001089459536","3.09815257542866","2.99185831916669","2.5597933487024","0.205053811669344","0.735522622050027","1.92112235351717","0.11104790873246","0.224165434867038","0.018626556619073","0.00022636440335679","0.0188852587943379","0.0202434452144787","0.00504469241766561","0.270279097608007","18.779158662328"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Primary",73.2307692307692,"21296.2153846154","2573400","2590354","16954","151179","105838","45341","35925","2741533","1258503","1284165","2542668","30732","89861","5787","54","0","345","720","814","8257","2274","1441","47","927","13704","2","15695","5193","23333","1120","77","25520","94.4856034926444","5.51439650735556","3.86054079961832","1.65385570773724","3.2777646667029","0.211086279100051","0.572489917137601","0.85109316575799","0.189419569270186","0.0408530555714631","0.00196970089362411","0","0.0125842001537096","0.0262626785816549","0.0296914171742598","0.301181857012117","17.3399285517999"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Primary",120.461538461538,"16026.4461538462","1909033","1919663","10630","112912","79801","33111","20913","2032575","937084","953014","1890098","18935","67490","4844","46","0","48","1134","673","5566","1268","1682","0","462","8900","0","16975","1978","13868","290","127","21622","94.444879032754","5.55512096724598","3.92610358781349","1.62901737943249","3.32041868073749","0.23831838923533","0.835147534531321","0.68228724647307","0.0973149822269781","0.0142676162011242","0.00226313912155763","0","0.00236153647466883","0.0557912992140511","0.0331107093219192","0.273839833708473","18.0335014633539"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Primary",58.9846153846154,"9936.95384615385","1153839","1166408","12569","61292","50696","10596","13154","1227700","567142","575156","1142298","11541","40471","3486","60","7","40","986","392","5254","500","873","1","578","11490","0","4261","1613","4197","525","67","13546","95.0075751405066","4.99242485949336","4.12934756047894","0.863077299014417","3.29648937036735","0.28394558931335","0.347071760202004","0.341858760283457","0.131383888572127","0.0427628899568298","0.0048871874236377","0.000570171866091065","0.0032581249490918","0.0803127799951128","0.0319296245010996","0.427954712063208","13.8001014713343"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Primary",274.138461538462,"85463.5384615385","10228581","10273947","45366","620862","412344","208518","182343","10894809","4956880","5108017","10064897","163684","343018","22563","641","24","2","2912","5133","38051","6143","1658","197","1781","37245","0","77311","18659","103572","8976","288","107333","94.3013044102012","5.69869558979877","3.78477493272255","1.91392065707623","3.14845354333426","0.207098628346766","0.709613174494385","0.95065457320087","0.171265049254191","0.0823878601267815","0.00588353591146022","0.000220288396060913","1.83573663384094e-05","0.0267283253887241","0.0471141807075278","0.349258073271408","17.8382549878566"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Primary",45.4153846153846,"13331.9230769231","1569134","1581196","12062","84277","60230","24047","22795","1665473","766130","783089","1549219","19915","50105","3191","160","1","0","1477","408","4888","2107","3340","22","348","9585","0","8885","2880","12041","241","46","15945","94.939755853142","5.06024414685798","3.61639005855994","1.44385408829804","3.00845465522407","0.191597221930347","0.5334820798656","0.722977796697995","0.172923848059981","0.0144703636744636","0.0096068804477767","6.00430027986044e-05","0","0.0886835151335386","0.0244975451418306","0.293490197679578","14.8096936176406"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",67.2615384615385,"20254.9384615385","2407493","2420310","12817","139227","86407","52820","44608","2559537","1163199","1200534","2363733","43760","68722","4256","144","2","0","2006","940","10337","2003","1279","42","218","10554","0","14766","848","35796","1410","71","25294","94.5604615209704","5.43953847902961","3.37588399776991","2.0636544812597","2.68493872133905","0.166280073310134","0.576901212992819","1.39853418801916","0.0331309920505154","0.0550880881972013","0.00562601751801205","7.81391321946118e-05","0","0.0783735495911956","0.0367253921314675","0.403862104747851","16.8178950943762"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Primary",29.8461538461538,"9684.41538461538","1145333","1159351","14018","55269","41111","14158","15689","1214620","558906","571737","1130643","14690","34379","2754","62","6","54","308","85","3463","2933","0","1222","1171","8692","0","3607","999","9045","507","35","14019","95.4496879682534","4.55031203174655","3.38467998221666","1.16563204952989","2.83043256327082","0.226737580477845","0.296965306021636","0.744677347647824","0.0822479458596104","0.0417414500008233","0.00510447712041626","0.000493981656814477","0.00444583491133029","0.0253577250498098","0.00699807347153842","0.285109746258089","12.9313886606409"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Primary",322.384615384615,"50283.8769230769","5874851","5932456","57605","340557","253102","87455","61721","6273013","2896796","2928873","5825669","49182","205768","15386","211","7","999","3279","4407","23045","15276","9667","63","6797","35467","2","37749","12539","35343","1824","344","63606","94.5710777261262","5.42892227387381","4.03477563333601","1.39414664053781","3.28021000434719","0.245272885613341","0.601768241194463","0.563413466543111","0.199887996406193","0.0290769363940422","0.00336361490084589","0.000111589119933276","0.0159253615447633","0.052271532037316","0.0702533216494211","0.367367324123192","16.7974213951225"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Primary",25.9692307692308,"7317.78461538462","870871","879837","8966","43898","34830","9068","6811","923735","430462","434390","864852","6019","28885","2285","126","0","76","549","213","2696","752","624","163","1236","6815","0","3940","792","3778","558","29","9704","95.2477712763942","4.7522287236058","3.77056190357624","0.981666820029554","3.12697905784668","0.24736531581027","0.426529253519678","0.408991756293742","0.0857388753267983","0.0604069348893351","0.0136402756201725","0","0.00822746783438973","0.0594326294878943","0.0230585611674344","0.291858595809404","13.1722631722632"
