"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Primary",208.542857142857,"32012.7285714286","4158119","4180501","22382","234975","172154","62821","42413","4415476","2044383","2076424","4120807","37312","142159","11566","90","7","393","0","1960","11629","84","17","4249","3636","0","2201","16343","1","201","31553","5101","23779","2388","209","37259","94.6783766914371","5.32162330856288","3.89887749361564","1.42274581494724","3.21956228501752","0.261942313807164","0.714600192595317","0.538537634447566","0.115525483549225","0.0540825043551363","0.0020382853400177","0.000158533304223599","0.00890051265141063","0.0443893251826077","0.00190239965068319","0.000385009453114455","0.0962297156637246","0.263369113545176","17.4107280401762"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland","942","Primary",143.557142857143,"17038.0285714286","2243023","2261012","17989","118609","88989","29620","18127","2379621","1111246","1116676","2227922","15101","75212","6359","116","0","614","0","577","5228","32","47","804","2339","0","3818","11574","0","258","19284","3026","6703","607","145","22008","95.0156348426913","4.98436515730866","3.73962912581457","1.24473603149409","3.16067138422463","0.26722742823332","0.810381148930859","0.281683511786121","0.127163107066209","0.0255082637109019","0.00487472584920036","0","0.0258024282018019","0.0242475587499018","0.0013447519584001","0.00197510443890014","0.0337868929548025","0.219698851203616","15.4649341609142"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Primary",232.428571428571,"33435.9","4296504","4329394","32890","242021","181880","60141","44991","4571415","2117947","2140193","4258140","38364","142482","12872","162","5","139","16","2667","15568","27","80","7862","6698","2","6409","18939","0","842","28500","6627","22203","2811","235","41236","94.7057749077693","5.29422509223074","3.97863681157803","1.31558828065271","3.11680300300892","0.281575835928263","0.623439350835573","0.485692066898324","0.144966055367977","0.0614908075508349","0.00354376052053905","0.000109375324707995","0.00304063402688227","0.0583407981992447","0.000590626753423174","0.00175000519532792","0.171981760570852","0.340551011010814","15.9082262737409"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Primary",53.5857142857143,"12237.6571428571","1584249","1591726","7477","83860","56662","27198","25002","1675586","771495","790424","1561919","22330","46405","3872","68","2","226","0","660","4535","60","8","826","762","0","2431","4137","2","145","11900","2672","12110","516","54","14186","94.9951837745123","5.00481622548768","3.38162290685169","1.62319331863599","2.76947885694915","0.231083334427478","0.710199297439821","0.722732226218171","0.159466598551193","0.0307951964268023","0.00405828169965612","0.000119361226460474","0.0134878185900336","0.0393892047319565","0.00358083679381422","0.000477444905841896","0.0492961865281758","0.270651580999125","15.5989983035786"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Primary",237.085714285714,"44167.9285714286","5731006","5789528","58522","313140","251568","61572","66839","6102668","2815558","2859062","5674620","56386","193339","18295","428","54","894","0","1964","23215","478","450","12451","5779","0","3578","48405","1","759","23312","10453","25034","2773","242","53108","94.8688016454443","5.13119835455575","4.12226259072262","1.00893576383313","3.1681061463609","0.299786912871551","0.381996857767783","0.410214024423416","0.171285739286489","0.0454391423554419","0.00701332597480315","0.000884858884671426","0.0146493304240047","0.0321826453610126","0.00783263975690632","0.00737382403892855","0.204025518019332","0.380407389030503","14.9397537475583"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Primary",155.657142857143,"45283.4857142857","5722117","5752162","30045","333867","218801","115066","103107","6086029","2775745","2856238","5631983","90134","178354","14615","415","16","387","0","2150","17537","81","82","5164","1953","0","1295","26424","0","373","43432","12973","56457","2204","157","55412","94.5142062254386","5.48579377456138","3.59513567878168","1.89065809577969","2.93054798128632","0.24014016364365","0.713634456884777","0.927649211004417","0.213160338210679","0.0362140896798224","0.00681889619651829","0.000262897202757332","0.00635882609169296","0.0353268116205164","0.00133091708895899","0.00134734816413132","0.0848500721899288","0.288151765297208","17.250033020737"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Primary",43.1428571428571,"13838.5428571429","1611833","1629293","17460","82495","62964","19531","26171","1711788","784653","803457","1588110","23723","51858","3999","65","8","20","0","214","5067","30","320","1383","4124","0","3371","9691","0","274","6236","2448","10526","321","43","15966","95.1807700486275","4.81922995137248","3.67825922368892","1.14097072768357","3.02946392894447","0.233615377605171","0.364297448048473","0.614912594316586","0.143008363185161","0.0187523221333483","0.00379719918588049","0.000467347592108369","0.00116836898027092","0.0125015480888989","0.00175255347040638","0.0186939036843347","0.0807927149857342","0.296006281151638","14.6865070138727"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Primary",85.7714285714286,"21661.5","2690496","2697672","7176","147114","97420","49694","38367","2844786","1311466","1345845","2657311","33185","82288","7178","70","40","11","0","380","6079","46","46","1282","1619","0","388","4688","1","480","23903","5182","19848","761","86","23913","94.8286444041836","5.17135559581635","3.42451066618016","1.74684492963618","2.89259016319681","0.252321264235693","0.8402389494324","0.69769747179577","0.182157814331201","0.0267506940768128","0.00246064203071865","0.00140608116041066","0.000386672319112932","0.0133577710239013","0.00161699333447226","0.00161699333447226","0.0450649011911617","0.21368918435341","16.5562282499881"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Primary",54.5714285714286,"13888.6142857143","1805834","1821363","15529","95083","71061","24022","22584","1916446","885763","900113","1785876","19958","58653","4473","5","0","64","0","444","5537","103","628","1154","650","0","1152","13650","1","76","7056","2626","13542","798","55","16244","95.0385766152555","4.96142338474447","3.70795733352257","1.2534660512219","3.06050887945708","0.233400784577285","0.368181519333182","0.706620483958327","0.137024471339135","0.0416395765912528","0.000260899602702085","0","0.00333951491458669","0.0231678847199451","0.00537453181566295","0.0327689900993819","0.0602156283036412","0.288920220032289","14.6660110978436"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Primary",70.2142857142857,"19220.1571428571","2483523","2502519","18996","130896","86263","44633","43903","2633415","1205148","1238379","2443527","39996","72274","4325","23","1","2","0","916","5945","43","57","2677","2125","0","581","15968","0","322","14206","3907","25291","1229","71","23789","95.0294199736844","4.97058002631564","3.27570853815293","1.69487148816271","2.74449716432845","0.164235412952383","0.539451624601516","0.960387937336121","0.148362487492476","0.0466694387325963","0.000873390635353714","3.79735058849441e-05","7.59470117698881e-05","0.0347837313906088","0.0016328607530526","0.00216448983544181","0.101655075253995","0.225752492485992","15.7907945590524"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Primary",63.1285714285714,"17602.9714285714","2294349","2322794","28445","129117","91330","37787","47513","2451911","1104129","1148401","2252530","41819","67220","6491","85","62","16","0","223","13863","72","1893","1405","2086","3","569","25516","0","271","5762","5694","24510","1821","64","21592","94.7340258272017","5.26597417279828","3.72484971925979","1.54112445353848","2.74153507203157","0.264732284328428","0.235000373178309","0.99962845307191","0.232227026184882","0.0742686011033843","0.00346668374178345","0.00252863990577146","0.000652552233747473","0.0090949467578554","0.00293648505186363","0.0772050861552479","0.05730224302595","0.565395726027576","16.5804801045125"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Primary",63.7142857142857,"14461.6714285714","1824696","1843196","18500","96543","75985","20558","17018","1939739","900118","910596","1810714","13982","60790","5218","82","10","284","0","593","5441","6","32","3529","2123","0","1567","14216","0","594","9529","3036","7471","522","63","16737","95.0228870997593","4.9771129002407","3.91727959276996","1.05983330747075","3.13392678087103","0.269005263079208","0.491251658083897","0.385154910016244","0.156515902397178","0.0269108369734279","0.0042273728578948","0.000515533275353024","0.0146411450200259","0.0305711232284343","0.000309319965211815","0.00164970648112968","0.181931692872082","0.280501655119581","14.0358213115897"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Primary",121.742857142857,"19630.8714285714","2579278","2595668","16390","133764","98805","34959","20508","2729432","1274564","1287786","2562350","16928","80086","7521","30","3","493","14","510","7174","81","39","2854","1602","0","645","13635","0","508","16303","3580","14094","982","123","24203","95.0992001266197","4.90079987338025","3.61998393805011","1.28081593533013","2.93416359154579","0.27555183642604","0.597303761368666","0.516371171730968","0.131162820689433","0.0359781815410679","0.00109912978231368","0.000109912978231368","0.0180623660893549","0.0186852062993326","0.00296765041224694","0.00142886871700779","0.104563879957442","0.262838568610612","14.3723681572087"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Primary",50.4923076923077,"19817.8153846154","2276929","2293811","16882","121909","84737","37172","40328","2415720","1103261","1136598","2239859","37070","64385","6022","206","52","4","0","331","13007","7","149","574","2100","0","1301","13257","0","224","8600","3258","23485","1829","51","24483","94.9535128243339","5.04648717566605","3.50773268425149","1.53875449141457","2.66525093967844","0.249283857400692","0.356001523355356","0.972173927441922","0.13486662361532","0.0757124170019704","0.00852747835013992","0.00215256735052076","0.000165582103886212","0.013701919096584","0.000289768681800871","0.0061679333697614","0.0237610319076714","0.53843160631199","15.2580480327031"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Primary",30.8857142857143,"8008.85714285714","1020904","1029078","8174","58486","45204","13282","14455","1087564","499231","509599","1008830","12074","36729","2584","80","1","10","18","532","3243","15","41","1951","641","0","423","6784","0","326","3590","2381","6981","330","31","10123","94.6222934926129","5.37770650738715","4.1564450459927","1.22126146139446","3.37718056132789","0.237595212787477","0.330095516217896","0.64189325869558","0.218929644600226","0.0303430418807537","0.00735588894078877","9.19486117598596e-05","0.000919486117598596","0.0489166614562453","0.00137922917639789","0.00376989308215425","0.179391741543486","0.298189347937225","16.4983994090126"
