"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Primary",106.446153846154,"29028.5538461538","3310600","3334977","24377","239823","154930","84893","56198","3574800","1607868","1651267","3259135","51465","131314","8126","70","2","70","1757","993","12482","2496","913","5","2062","19813","1","23967","4733","51575","4618","115","133","46256","93.2912890231621","6.70871097683786","4.33394875237776","2.37476222446011","3.6733243817836","0.227313416135168","0.670443101711984","1.44273805527582","0.132399015329529","0.129182052142777","0.0019581515049793","5.59471858565514e-05","0.0019581515049793","0.0491496027749804","0.0277777777777778","0.349166386930737","0.00321696318675171","22.181231265852"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Primary",206.2,"50443.7384615385","5918017","5970233","52216","408082","343625","64457","58360","6378315","2914828","2951489","5866317","51700","299011","14177","398","9","764","4108","1408","23428","11715","2114","156","4883","35449","13","28335","6660","27519","1943","320","228","62688","93.6020406643447","6.39795933565526","5.3873946332221","1.01056470243317","4.68793090338122","0.222268733983819","0.444239583651795","0.431446236192474","0.104416291763577","0.0304625908253199","0.00623989251079635","0.000141103096977807","0.0119780851212272","0.0644057247094256","0.0220747956160836","0.367307039555118","0.00501699900365535","20.6734097377125"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000001","City of London","201","Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Primary",50.6,"13571.7692307692","1548863","1556760","7897","108303","87841","20462","13962","1665063","765313","771307","1536620","12243","79132","3676","108","0","8","717","231","3905","728","87","42","660","6466","1","9284","1719","8635","824","64","54","16475","93.4955614292072","6.50443857079282","5.27553612085549","1.22890244993733","4.75249284861894","0.22077242722948","0.557576500108404","0.518598995953907","0.103239336889956","0.049487616985063","0.00648624106114904","0","0.000480462300825855","0.0430614337115172","0.0138733489363466","0.23452566059062","0.00384369840660684","22.1648343540176"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Primary",58.3230769230769,"18021.9076923077","2144964","2158382","13418","153870","125898","27972","21134","2312252","1057603","1070552","2128155","16809","112581","4121","80","0","298","2052","670","6083","1784","1466","17","1134","10483","0","8294","4325","14513","840","13","60","21014","93.3454485064777","6.65455149352233","5.44482175818207","1.20972973534027","4.86888972309247","0.178224518780825","0.358697927388537","0.627656501108011","0.187047086563229","0.0363282202804885","0.00345983050290366","0","0.0128878686233161","0.0887446523994789","0.0289760804618182","0.263076861864537","0.000562222456721845","22.5281137279864"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Primary",73.5692307692308,"20873.7538461538","2448371","2466181","17810","171515","145426","26089","29083","2637696","1201412","1220896","2422308","26063","121685","7779","1327","0","0","1388","279","12958","1776","926","1134","1156","13744","0","3784","3020","18359","926","10","89","30790","93.4975448270005","6.50245517299947","5.51337227641093","0.989082896588538","4.61330646139661","0.294916472557869","0.143458533508031","0.696024105886349","0.114493861309264","0.0351063958848935","0.0503090576017858","0","0","0.0526216819527345","0.0105774130149949","0.491262071140875","0.000379118746057165","21.7122321794114"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Primary",60.1076923076923,"13401.8923076923","1520056","1529665","9609","100710","75515","25195","16263","1630375","746400","758534","1504934","15122","67372","3650","2","78","222","610","445","2884","1278","3213","0","394","7937","0","14180","1141","9195","679","252","81","21869","93.8228935060952","6.17710649390478","4.63175649773825","1.54534999616653","4.1323008510312","0.223874875412098","0.869738557080426","0.563980679291574","0.069983899409645","0.0416468603848808","0.000122671164609369","0.00478417541976539","0.01361649927164","0.0374147052058575","0.0272943341255846","0.17689181936671","0.0154565667407805","20.6427136799821"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Primary",53.6153846153846,"13589.2461538462","1595573","1613695","18122","101831","77042","24789","36283","1715526","766766","795250","1562016","33557","63892","4225","68","0","35","1484","279","7010","2455","578","1295","372","14000","0","4392","2726","16424","1247","49","73","22355","94.0641529186966","5.93584708130334","4.49086752401304","1.4449795572903","3.72433877423018","0.246280149645065","0.256014773311509","0.957374006572911","0.158901701285786","0.0726890761200938","0.00396379885819276","0","0.00204019058877569","0.0865040809640892","0.0162632335505262","0.408621029351931","0.00285626682428596","19.7908232118758"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Primary",23.9692307692308,"7657.24615384615","881261","889800","8539","58223","49687","8536","6537","948023","435026","440574","875600","5661","43547","1966","111","2","48","625","180","3160","909","784","45","651","6934","0","3667","876","3849","144","48","29","9842","93.858482336399","6.14151766360099","5.24111756782272","0.900400095778267","4.59345395628587","0.207378934899259","0.386804961483002","0.406002807948752","0.0924028214505344","0.0151895048959783","0.0117085766906499","0.000210965345777476","0.00506316829865942","0.0659266705554612","0.0189868811199728","0.333325246328412","0.00506316829865942","19.7225891677675"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Primary",128.969230769231,"24337.2","2798652","2823008","24356","184542","151687","32855","27713","3007550","1379980","1395068","2775048","23604","130742","7877","118","1","943","2233","445","9144","2029","561","24","2577","19726","0","16338","4109","11771","637","184","129","28198","93.8640421605626","6.13595783943742","5.04354042326811","1.09241741616931","4.34712639856362","0.261907532709348","0.543232863959036","0.391381689414972","0.136622832538112","0.0211800302571861","0.00392345929410982","3.3249655034829e-05","0.0313544246978438","0.0742464796927732","0.0147960964904989","0.304034845638476","0.00611793652640854","19.7840387240909"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Primary",38.4769230769231,"11726.8153846154","1308805","1321018","12213","94819","66576","28243","23995","1415837","633760","652523","1286283","22522","60568","2467","43","0","13","576","171","2635","542","1778","2","3021","8648","0","9380","1473","17109","281","103","41","15910","93.3029720229094","6.69702797709058","4.70223620374379","1.99479177334679","4.27789357108198","0.17424322150078","0.662505641539245","1.20840181461567","0.104037399785427","0.0198469174064529","0.00303707277038247","0","0.000918184791045862","0.0406826492032628","0.0120776614822186","0.186108994185065","0.00727484872905568","23.1656548135299"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Primary",255.738461538462,"87702.1538461538","10179548","10225076","45528","783686","576986","206700","170003","11008762","5234123","4790869","10024992","154556","511699","21834","373","32","31","3087","2946","35940","5725","2312","161","1583","38058","1","77039","15447","105402","8812","1044","293","110048","92.8812522243646","7.11874777563544","5.24115245656142","1.87759531907402","4.64810666267469","0.198332927898705","0.699797125235335","0.957437357624772","0.140315505049523","0.0800453311643943","0.00338821022745337","0.00029067755302549","0.000281593879493443","0.0280413001934277","0.0267605022254092","0.326467226741754","0.00948335516745661","24.0877029908688"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Primary",39.0769230769231,"16069.4615384615","1837345","1851116","13771","132276","108270","24006","26100","1983392","896011","917428","1813439","23906","96191","4498","332","12","24","481","436","5152","1589","295","1834","1713","8633","2","7291","2194","13665","856","1144","41","19030","93.330819121989","6.669180878011","5.458830125361","1.21035075265001","4.84982292960746","0.226783207757216","0.367602571755861","0.688971216985851","0.11061857666059","0.0431583872477049","0.016739000661493","0.000605024120294929","0.00121004824058986","0.0242513834884884","0.0219825430373824","0.25975702231329","0.0576789661347832","22.8890850250074"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Primary",42.9538461538462,"13480.5538461538","1552745","1566230","13485","121325","91074","30251","22077","1687555","760169","774277","1534446","18299","81487","3221","64","1","72","449","497","5282","468","304","5","750","12262","0","8670","3778","17407","396","1","54","19233","92.8106046914027","7.18939530859735","5.39680188201273","1.79259342658462","4.82870187934615","0.190867853195896","0.51376103297374","1.0314923069174","0.223874184841383","0.0234659018520878","0.00379246898619601","5.92573279093126e-05","0.00426652760947051","0.0266065402312813","0.0294508919709284","0.312997206016989","5.92573279093126e-05","25.2816552115071"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Primary",37.7846153846154,"10397.7538461538","1186367","1194006","7639","81591","64450","17141","26620","1275597","571479","588989","1160468","25899","53987","2407","127","0","44","1005","227","6424","2901","155","154","116","4468","0","3713","721","11334","1373","223","58","18971","93.6037008553642","6.39629914463581","5.05253618501768","1.34376295961812","4.23229280093948","0.18869595961734","0.29107939262949","0.888525137641434","0.0565225537532622","0.107635875593938","0.00995612250577573","0","0.00344936527759159","0.0787866387268079","0.0177955890457566","0.503607330528372","0.0174820103841574","21.0632765096793"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Primary",47.5230769230769,"17803.3230769231","1984011","1995068","11057","134609","106418","28191","27204","2129677","966850","990955","1957805","26206","92520","5352","126","6","0","1088","227","6976","866","57","766","338","9087","0","8533","998","15229","3431","123","60","26240","93.6793701580099","6.32062984199012","4.99690798182072","1.32372186016941","4.3443207585","0.25130571443463","0.400671087681371","0.715084963588375","0.0468615663314202","0.161104242568239","0.00591639013803502","0.000281732863715953","0","0.0510875592871595","0.0106588933439202","0.327561409547082","0.00577552370617704","21.4102134316683"
