academic_year,time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,new_la_code,la_name,old_la_code,school_type,num_schools,enrolments,present_sessions,overall_attendance,approved_educational_activity,overall_absence,authorised_absence,unauthorised_absence,late_sessions,possible_sessions,reason_present_am,reason_present_pm,reason_present,reason_l_present_late_before_registers_closed,reason_i_authorised_illness,reason_m_authorised_medical_dental,reason_r_authorised_religious_observance,reason_s_authorised_study_leave,reason_t_authorised_grt_absence,reason_h_authorised_holiday,reason_e_authorised_excluded,reason_c_authorised_other,reason_b_aea_education_off_site,reason_d_aea_dual_registration,reason_j_aea_interview,reason_p_aea_approved_sporting_activity,reason_v_aea_educational_visit_trip,reason_w_aea_work_experience,reason_g_unauthorised_holiday,reason_u_unauthorised_late_after_registers_closed,reason_o_other_unauthorised,reason_n_no_reason_yet,total_num_schools,total_enrolments,attendance_perc,overall_absence_perc,authorised_absence_perc,unauthorised_absence_perc,illness_perc,appointments_perc,unauth_hol_perc,unauth_oth_perc,unauth_late_registers_closed_perc,unauth_not_yet_perc,auth_religious_perc,auth_study_perc,auth_grt_perc,auth_holiday_perc,auth_excluded_perc,auth_other_perc,pa_perc
202324,202324,Autumn term,Local authority,E92000001,England,E12000005,West Midlands,E08000027,Dudley,332,Primary,76.23076923,22223.90769,2728453,2746689,18236,160301,112603,47698,36886,2906990,1335116,1361902,2697018,31435,96055,6100,56,0,345,739,826,8482,2328,1441,54,1194,14658,2,16775,5451,24403,1069,77,24331,94.48567075,5.514329255,3.873525537,1.640803718,3.304276932,0.209839043,0.577057369,0.839459372,0.187513545,0.036773432,0.001926391,0,0.011867946,0.025421484,0.02841427,0.291779469,17.3100225
202324,202324,Autumn term,Local authority,E92000001,England,E12000001,North East,E06000057,Northumberland,929,Primary,124.4615385,16423.36923,1949827,1960554,10727,115304,81569,33735,21268,2075858,957149,973422,1930571,19256,68935,4936,46,0,48,1215,698,5691,1299,1742,0,478,8950,0,17504,2012,13919,300,127,21622,94.44547748,5.554522516,3.929411357,1.625111159,3.320795546,0.237781197,0.8432176,0.670517926,0.096923778,0.014451856,0.002215951,0,0.002312297,0.058530015,0.033624651,0.2741517,17.9882884
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E06000037,West Berkshire,869,Primary,62.98461538,10507.09231,1213057,1226480,13423,63817,52797,11020,13468,1290297,596494,604720,1201214,11843,42155,3697,60,7,40,1000,419,5419,517,929,1,614,12291,0,4502,1625,4409,484,67,13546,95.05408445,4.945915553,4.091848621,0.854066932,3.26707727,0.28652318,0.348911917,0.341704274,0.125939997,0.037510744,0.004650092,0.000542511,0.003100061,0.077501536,0.032473144,0.419980826,13.67851623
202324,202324,Autumn term,Local authority,E92000001,England,E12000005,West Midlands,E08000025,Birmingham,330,Primary,280.2153846,87168.96923,10381607,10428100,46493,630608,419103,211505,186267,11058708,5029805,5184764,10214569,167038,348823,22844,645,24,2,2937,5165,38663,6290,1658,201,1783,38219,0,78507,19229,104923,8846,288,106548,94.29763405,5.702365955,3.789800762,1.912565193,3.154283484,0.206570243,0.70991114,0.94878172,0.173881072,0.079991261,0.005832508,0.000217024,1.80852953165958e-05,0.026558256,0.046705275,0.349615886,17.86579191
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E06000044,Portsmouth,851,Primary,45.41538462,13397.89231,1569144,1581210,12066,84265,60231,24034,22327,1665475,766598,783098,1549696,19448,50106,3183,160,1,0,1484,408,4889,2107,3340,22,352,9585,0,8882,2879,12033,240,46,15945,94.94048244,5.059517555,3.616445759,1.443071796,3.008511085,0.191116648,0.53330131,0.722496585,0.172863597,0.014410303,0.009606869,6.00429306954472e-05,0,0.089103709,0.024497516,0.293549888,14.80969362
202324,202324,Autumn term,Local authority,E92000001,England,E12000005,West Midlands,E08000031,Wolverhampton,336,Primary,68.26153846,20697.81538,2441171,2454321,13150,140748,87432,53316,45348,2595069,1179303,1217369,2396672,44499,69519,4294,144,2,0,2006,960,10507,2021,1279,42,218,10869,0,14851,849,36262,1354,71,25294,94.57632918,5.423670816,3.36915897,2.054511845,2.678888307,0.165467662,0.572277654,1.397342421,0.032715893,0.052175877,0.005548985,7.70692417041705e-05,0,0.077300449,0.036993236,0.404883261,16.74883921
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000021,Kingston upon Thames,314,Primary,30.84615385,10142.53846,1190945,1205970,15025,57066,42567,14499,16789,1263036,580704,594493,1175197,15748,35579,2857,67,6,54,308,88,3608,2939,14,1460,1212,9414,0,3727,1041,9266,465,35,14019,95.481839,4.518161003,3.370212726,1.147948277,2.816942668,0.226200995,0.295082642,0.733629129,0.082420454,0.036816053,0.005304679,0.000475046,0.004275413,0.024385687,0.006967339,0.2856609,12.44095976
202324,202324,Autumn term,Local authority,E92000001,England,E12000006,East of England,E10000020,Norfolk,926,Primary,331.3846154,51925.50769,6048745,6108226,59481,350665,260181,90484,63758,6458891,2982501,3015339,5997840,50905,211038,15969,211,7,1226,3393,4514,23823,15827,9529,62,7257,36333,2,39152,12853,36740,1739,344,62775,94.57081719,5.429182812,4.028261198,1.400921613,3.267403026,0.247240587,0.606172174,0.568828302,0.19899701,0.026924127,0.003266815,0.000108378,0.018981587,0.052532238,0.069888159,0.368840409,16.80535064
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E06000036,Bracknell Forest,867,Primary,27.96923077,8180.707692,970841,980425,9584,48281,38104,10177,7368,1028706,480061,484310,964371,6470,31619,2391,130,1,76,565,231,3091,1182,425,163,1296,6943,0,4309,898,4413,557,29,9469,95.30662794,4.693372062,3.70407094,0.989301122,3.073667306,0.232427924,0.418875753,0.428985541,0.087294135,0.054145694,0.012637236,9.7209503978785e-05,0.007387922,0.05492337,0.022455395,0.300474577,12.92542081
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000014,Haringey,309,Primary,53.70769231,13699.55385,1640204,1661078,20874,89814,62128,27686,26930,1750892,796346,818951,1615297,24907,47924,4843,280,3,1,1491,433,7153,1998,721,765,1413,16698,0,5340,2023,18025,2298,63,20895,94.87038607,5.129613934,3.548362777,1.581251157,2.737119137,0.276601869,0.304987401,1.029475262,0.115541107,0.131247387,0.015991849,0.000171341,5.71137454508902e-05,0.085156594,0.024730252,0.408534621,15.14661416
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E06000045,Southampton,852,Primary,49.4,15511.93846,1813063,1826254,13191,104472,73066,31406,23673,1930726,889463,904235,1793698,19365,61417,3705,102,1,141,449,713,6538,1078,347,5,538,11570,0,9585,4308,16641,872,54,19499,94.58897845,5.411021554,3.784379555,1.626641999,3.181031384,0.191896727,0.496445379,0.861903761,0.223128502,0.045164358,0.005282987,5.17939883753572e-05,0.007302952,0.023255501,0.036929114,0.338629096,16.67497197
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E06000063,Cumberland,942,Primary,139.9846154,16929.90769,2062317,2079608,17291,115573,87987,27586,16577,2195181,1021934,1026783,2048717,13600,74657,5607,111,0,539,1400,797,4876,3012,346,7,3766,10506,0,16411,2977,7407,791,145,21886,94.7351494,5.264850598,4.008188846,1.256661751,3.400949626,0.255423129,0.747592112,0.337420923,0.135615241,0.036033475,0.005056531,0,0.024553784,0.063776062,0.036306801,0.222122914,16.81730713
202324,202324,Autumn term,Local authority,E92000001,England,E12000009,South West,E10000013,Gloucestershire,916,Primary,243.1538462,40502.96923,4778445,4817213,38768,262185,213681,48504,46482,5079398,2353841,2384792,4738633,39812,173637,13110,307,1,1021,3647,2192,19766,3518,2198,157,4703,30390,0,21274,6670,19233,1327,244,44748,94.83826627,5.161733733,4.206817422,0.954916311,3.418456282,0.258101452,0.41882916,0.378647233,0.131314774,0.026125143,0.006044023,1.96873724012176e-05,0.020100807,0.071799847,0.04315472,0.389140603,15.16318074
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E08000010,Wigan,359,Primary,98.44615385,22508.32308,2679180,2698482,19302,150631,108100,42531,37267,2849113,1308497,1336679,2645176,34004,91660,6815,48,1,632,1128,649,7167,3052,572,17,1872,14361,0,21590,3263,16132,1546,99,27361,94.71305631,5.286943691,3.794163306,1.492780385,3.217141616,0.239197252,0.757779702,0.566211309,0.114526872,0.054262502,0.001684735,3.50986429811664e-05,0.022182342,0.039591269,0.022779019,0.251551974,16.79023307
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000028,Southwark,210,Primary,54.49230769,13727.10769,1649029,1667966,18937,82103,60618,21485,37373,1750069,790867,824309,1615176,33853,48092,4041,117,1,6,1075,376,6909,2576,411,2037,327,13997,0,4050,3520,12936,979,68,20056,95.30858498,4.691415024,3.463749144,1.227665881,2.748005936,0.230905181,0.231419447,0.739170856,0.201134927,0.055940651,0.006685451,5.71406041704641e-05,0.000342844,0.061426149,0.021484867,0.394784434,14.63596849
202324,202324,Autumn term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000036,Wakefield,384,Primary,110.2769231,24040.87692,2900062,2918658,18596,172024,122478,49546,27830,3090682,1428744,1448120,2876864,23198,98104,7803,104,0,543,1417,1301,13206,1055,1238,15,982,16544,0,25903,4632,18574,437,113,31790,94.43410872,5.565891282,3.96281468,1.603076603,3.174186151,0.252468549,0.838099811,0.600967683,0.149869835,0.014139274,0.003364953,0,0.017568938,0.045847486,0.042094269,0.427284334,17.888009
202324,202324,Autumn term,Local authority,E92000001,England,E12000005,West Midlands,E06000051,Shropshire,893,Primary,124.8923077,17862.55385,2118643,2138525,19882,116829,97352,19477,16603,2255354,1049009,1056053,2105062,13581,79920,6159,72,0,43,2022,738,8398,2889,1220,2,1888,15103,0,7950,3022,7484,1021,125,20859,94.81992627,5.180073727,4.316484241,0.863589485,3.543567883,0.273083516,0.352494553,0.331832608,0.133992269,0.045270055,0.003192403,0,0.001906574,0.089653332,0.032722136,0.372358397,15.62447983
202324,202324,Autumn term,Local authority,E92000001,England,E12000005,West Midlands,E10000031,Warwickshire,937,Primary,192.5692308,39618.83077,4612553,4646683,34130,252108,203670,48438,52643,4898791,2265948,2300063,4566011,46542,163630,11405,393,5,1144,4679,2560,19853,3325,317,74,1285,29446,0,15841,6101,25144,1352,194,46071,94.853669,5.146331003,4.157556426,0.988774577,3.340211901,0.232812545,0.3233655,0.513269499,0.124540933,0.027598646,0.008022388,0.000102066,0.023352701,0.095513362,0.052257792,0.405263258,14.90162927
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000016,Havering,311,Primary,52.95384615,18836.52308,2198990,2211822,12832,116516,89622,26894,30435,2328338,1073345,1097166,2170511,28479,76251,4688,192,11,3,646,451,7352,1924,427,123,1531,9254,0,11179,1956,11418,2341,59,24885,94.99574375,5.004256255,3.849183409,1.155072846,3.274911117,0.201345337,0.480127885,0.490392718,0.084008421,0.100543821,0.008246225,0.00047244,0.000128847,0.027745113,0.01937004,0.315761715,15.1948401
202324,202324,Autumn term,Local authority,E92000001,England,E12000009,South West,E06000022,Bath and North East Somerset,800,Primary,44.84615385,7945.215385,954354,963293,8939,46107,36743,9364,8778,1009400,470475,476542,947017,7337,29629,2406,67,1,6,671,173,3790,744,384,203,740,7252,0,3775,1441,3854,294,64,13304,95.43223697,4.567763028,3.640083218,0.92767981,2.935308104,0.238359421,0.373984545,0.381810977,0.142758074,0.029126214,0.006637606,9.90687537150783e-05,0.000594413,0.066475134,0.017138894,0.375470577,12.3174053
202324,202324,Autumn term,Local authority,E92000001,England,E12000004,East Midlands,E06000016,Leicester,856,Primary,76.66153846,26920.52308,3115257,3138973,23716,188818,129258,59560,41687,3327791,1525459,1553696,3079155,36102,106206,6305,2997,0,348,916,566,11920,1335,2069,56,2334,19991,0,18640,5585,33725,1610,81,32912,94.32602588,5.673974117,3.884198256,1.78977586,3.191486485,0.189465023,0.56013133,1.013435038,0.167829049,0.048380442,0.090059742,0,0.010457387,0.027525767,0.01700828,0.358195572,17.71817982
202324,202324,Autumn term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000034,Kirklees,382,Primary,133.1846154,27816.93846,3434884,3454552,19668,188386,136634,51752,41725,3642938,1682473,1715558,3398031,36853,115235,8879,178,0,9,1596,1519,9218,3142,1036,31,1759,14736,0,22346,4872,24081,453,143,35584,94.82873439,5.17126561,3.750654005,1.420611605,3.163243514,0.243731845,0.613405993,0.661032386,0.133738208,0.012435018,0.004886166,0,0.000247053,0.043810792,0.041697114,0.253037521,15.75180632
202324,202324,Autumn term,Local authority,E92000001,England,E12000006,East of England,E10000029,Suffolk,935,Primary,246.5692308,46193.72308,5524605,5568802,44197,310641,235513,75128,51767,5879443,2729559,2755199,5484758,39847,187865,14615,198,1,345,4972,3168,24349,6104,5519,168,4586,33332,7,29327,11920,31328,2553,252,55886,94.7164893,5.2835107,4.005702581,1.277808119,3.195285676,0.248577969,0.498805754,0.53283959,0.202740294,0.043422481,0.003367666,1.70084138922684e-05,0.005867903,0.084565834,0.053882655,0.41413787,15.91383784
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000020,Kensington and Chelsea,207,Primary,24.96923077,5168.030769,598220,604679,6459,33606,27649,5957,14891,638285,285422,298740,584162,14058,22246,1836,40,0,20,223,197,3083,1736,260,1072,38,3613,0,1028,833,3505,591,27,6823,94.73495382,5.265046178,4.331764024,0.933282155,3.485276953,0.287645801,0.161056581,0.549127741,0.130505965,0.092591867,0.006266793,0,0.003133397,0.034937371,0.030863956,0.483013074,16.90140845
202324,202324,Autumn term,Local authority,E92000001,England,E12000001,North East,E08000024,Sunderland,394,Primary,73.72307692,15776.69231,1863405,1874820,11415,117365,83684,33681,21609,1992185,912995,930279,1843274,20131,72750,4989,188,1,439,843,295,4179,1655,4721,5,329,9426,0,18186,1478,12809,1208,81,23146,94.10872986,5.891270138,4.200613899,1.690656239,3.651769288,0.25042855,0.912867028,0.642962375,0.074189897,0.060636939,0.009436875,5.01961414226088e-05,0.022036106,0.042315347,0.014807862,0.209769675,20.35890702
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000001,City of London,201,Primary,1,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c
202324,202324,Autumn term,Local authority,E92000001,England,E12000004,East Midlands,E10000007,Derbyshire,830,Primary,321.1076923,45588.56923,5487478,5533471,45993,311810,248162,63648,50608,5845281,2709700,2735775,5445475,42003,200733,14465,47,2,1282,6262,2564,22807,4162,1326,5,4491,37335,0,29729,8605,24120,1194,352,59030,94.66561146,5.334388544,4.245510182,1.088878362,3.43410351,0.247464579,0.508598303,0.412640556,0.147212769,0.020426734,0.000804067,3.42156348001063e-05,0.021932222,0.107129153,0.043864444,0.390177991,16.08385655
202324,202324,Autumn term,Local authority,E92000001,England,E12000004,East Midlands,E06000062,West Northamptonshire,941,Primary,137.8307692,28252.49231,3396024,3425436,29412,174505,133199,41306,34284,3599941,1672125,1693598,3365723,30301,106617,9034,241,1,217,759,1157,15173,7118,1748,125,3573,18596,0,14488,3983,20076,2759,148,35013,95.15255944,4.847440555,3.700032862,1.147407694,2.961631871,0.250948557,0.40245104,0.557675806,0.110640702,0.076640145,0.006694554,2.77782330321525e-05,0.006027877,0.021083679,0.032139416,0.42147913,13.79167386
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000012,Hackney,204,Primary,44.89230769,11429.15385,1358393,1369117,10724,68965,50740,18225,30970,1438082,650327,677709,1328036,30357,39997,2803,127,2,23,1101,148,6529,4214,878,316,318,5876,0,3158,613,11290,3164,54,17704,95.20437638,4.795623615,3.528310625,1.26731299,2.781273947,0.19491239,0.219598048,0.785073452,0.04262622,0.22001527,0.008831207,0.000139074,0.001599352,0.076560307,0.010291485,0.454007491,14.502904
202324,202324,Autumn term,Local authority,E92000001,England,E12000009,South West,E06000027,Torbay,880,Primary,30.90769231,8079.938462,943391,950996,7605,59842,45059,14783,14060,1010838,461091,470885,931976,11415,37272,2499,28,0,40,546,703,3971,1947,45,16,573,5069,0,3794,2645,8223,121,31,10413,94.07996138,5.920038621,4.457588654,1.462449967,3.687237718,0.247220623,0.37533215,0.813483466,0.261664085,0.011970266,0.002769979,0,0.003957113,0.05401459,0.069546258,0.392842374,18.71210284
202324,202324,Autumn term,Local authority,E92000001,England,E12000009,South West,E06000058,"Bournemouth, Christchurch and Poole",839,Primary,65.26153846,22436.12308,2717984,2738025,20041,144979,110458,34521,30778,2883004,1336122,1356136,2692258,25726,92282,6809,104,1,0,1325,1330,8606,1972,413,80,1623,16365,1,13612,5052,15251,606,66,26806,94.97125221,5.028747792,3.83135091,1.197396882,3.200897397,0.236177265,0.472146414,0.528996838,0.175233888,0.021019742,0.003607348,3.46860427526289e-05,0,0.045959007,0.046132437,0.298508084,15.06534103
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000005,Brent,304,Primary,56.67692308,21197.03077,2458771,2472412,13641,127086,94845,32241,35611,2599498,1197434,1227189,2424623,34148,76087,6313,2384,15,58,962,490,8536,2110,252,712,1135,9682,2,9161,1463,17600,4017,59,25381,95.111133,4.888867004,3.648589074,1.240277931,2.926988211,0.242854582,0.352414197,0.6770538,0.056280097,0.154529836,0.091710015,0.000577034,0.0022312,0.037007145,0.018849793,0.328371093,14.40237915
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E06000039,Slough,871,Primary,27.95384615,14461.63077,1652540,1662420,9880,99272,72357,26915,18914,1761692,810650,823912,1634562,17978,58379,2905,415,3,5,592,184,9874,2247,25,103,1248,6282,0,13330,936,11472,1177,28,17410,94.36496277,5.635037226,4.107244626,1.527792599,3.313802867,0.164898291,0.756658939,0.651192149,0.05313074,0.066810771,0.023556899,0.000170291,0.000283818,0.033604058,0.010444504,0.560483898,17.96977434
202324,202324,Autumn term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000016,Barnsley,370,Primary,76.64615385,16617.30769,1982101,2000117,18016,112949,71149,41800,18216,2113066,978945,987727,1966672,15429,59468,5315,16,0,292,404,875,4779,2964,722,2,2342,12706,2,23793,2787,13674,1546,77,19937,94.65473393,5.345266073,3.367097857,1.978168216,2.814299222,0.251530241,1.125994172,0.64711656,0.131893656,0.073163829,0.000757194,0,0.013818783,0.019119138,0.041409024,0.226164256,17.69763554
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E10000016,Kent,886,Primary,430.1076923,102782.6,12157237,12234354,77117,755443,562496,192947,147075,12989797,5958093,6075333,12033426,123811,454509,35997,1081,38,711,5397,3554,61193,10448,1170,634,6854,59168,13,60608,23264,103337,5738,460,128383,94.1843356,5.815664402,4.33029092,1.485373482,3.498969229,0.277117495,0.466581579,0.795524364,0.179094408,0.044173131,0.008321916,0.000292537,0.005473527,0.041547993,0.027359935,0.471085114,18.40443831
202324,202324,Autumn term,Local authority,E92000001,England,E12000006,East of England,E06000056,Central Bedfordshire,823,Primary,94.12307692,17740.78462,2125090,2134790,9700,117560,90049,27511,17035,2252350,1050730,1061701,2112431,12659,71688,5877,119,0,658,1755,662,9290,2352,12311,91,1239,6018,0,9632,4376,13189,314,97,23641,94.78056252,5.219437476,3.998002087,1.22143539,3.182809066,0.260927476,0.42764224,0.585566186,0.194285968,0.013940995,0.005283371,0,0.029213932,0.077918618,0.029391524,0.412458099,15.58884355
