"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Primary",208.728571428571,"32090.4","4158981","4181260","22279","234972","172210","62762","42724","4416232","2044677","2076830","4121507","37474","142211","11552","90","7","393","0","1962","11637","84","17","4257","3438","0","2192","16499","1","149","31566","5250","23885","2061",209,"37259","94.6793556135638","5.32064438643622","3.89947810712843","1.42116627930779","3.22018861327937","0.261580460446824","0.714772231169015","0.54084568020883","0.118879624077721","0.0466687438522252","0.00203793641276092","0.000158506165436961","0.00889898900238937","0.0444270137981881","0.00190207398524353","0.000384943544632619","0.0963943923235917","0.263505178169987","17.4049658061734"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland","942","Primary",143.557142857143,"17045.6428571429","2243310","2261289","17979","118621","89074","29547","18133","2379910","1111357","1116845","2228202","15108","75248","6371","116","0","614","0","584","5227","32","47","835","2327","0","3817","11577","0","258","19286","3025","6715","521",144,"21945","95.0157358891723","4.98426411082772","3.74274657445029","1.24151753637743","3.16180023614338","0.267699198709195","0.81036677857566","0.282153526814039","0.127105646852192","0.0218915841355345","0.00487413389581959","0","0.0257992949313209","0.0245387430617124","0.00134458866091575","0.00197486459572001","0.0350853603707703","0.219630154081457","15.469837587007"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Primary",232.642857142857,"33515.1857142857","4301899","4334795","32896","242283","182236","60047","45043","4577078","2120485","2142999","4263484","38415","142742","12888","160","5","139","16","2670","15525","27","80","7984","6718","2","6399","18934","0","843","28501","6628","22320","2598",235,"41236","94.7066010236225","5.29339897637751","3.98149212226665","1.31190685411085","3.11862721150918","0.281577023594529","0.622689847103327","0.487647359297788","0.144808543791476","0.056761103918264","0.00349567999496622","0.000109239999842694","0.0030368719956269","0.0583341599159988","0.00058989599915055","0.00174783999748311","0.174434431748814","0.339190199511566","15.8960552499122"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Primary",53.5857142857143,"12252.0285714286","1584679","1592223","7544","83888","56668","27220","24993","1676111","771723","790643","1562366","22313","46437","3865","68","2","226","0","659","4467","41","8","895","761","0","2428","4208","2","145","11906","2680","12134","500",54,"14186","94.9950808747153","5.00491912528466","3.38092166926892","1.62399745601574","2.77052056814853","0.230593319893492","0.710334816727532","0.723937734434056","0.159893944971425","0.0298309598827285","0.00405701054405108","0.000119323839530914","0.0134835938669933","0.0393172051254362","0.00244613871038374","0.000477295358123657","0.0533974181900841","0.266509795592297","15.5927002583979"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Primary",237.7,"44226.9142857143","5736999","5795582","58583","313332","252076","61256","66860","6108914","2818343","2862266","5680609","56390","193739","18333","428","49","894","0","1972","23168","479","457","12557","5381","0","3578","48864","1","759","23433","10470","24748","2605",242,"53108","94.8709050413871","5.12909495861294","4.1263635402299","1.00273141838304","3.1714147555523","0.300102440466505","0.383587000897377","0.40511292187122","0.171388891708084","0.0426426039063572","0.007006155267532","0.000802106561002496","0.0146343523578823","0.0322806966999372","0.00784100087184072","0.00748087139547226","0.205552083398129","0.379249077659302","14.9321862792433"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Primary",155.657142857143,"45342.6","5722510","5752625","30115","333151","218195","114956","103094","6085776","2775863","2856506","5632369","90141","178408","14617","415","16","387","0","2148","16965","81","82","5076","2012","0","1295","26425","0","383","43400","12953","56435","2168",157,"55412","94.5257433070162","5.47425669298377","3.58532749151464","1.88892920146913","2.93155712599346","0.240183010350693","0.713138308081007","0.92732627687907","0.212840564621504","0.0356240518875489","0.0068191796740465","0.000262908132011431","0.00635909044302649","0.0352954167225346","0.00133097241830787","0.00134740417655859","0.0834076048806266","0.278764778723371","17.2060053713732"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Primary",43.1428571428571,"13875.4714285714","1612151","1629630","17479","82460","62928","19532","26143","1712090","784818","803636","1588454","23697","51859","3985","65","8","20","0","214","5056","30","320","1371","4140","0","3371","9694","0","274","6238","2446","10527","321",43,"15966","95.1836644101654","4.81633558983465","3.67550771279547","1.14082787703917","3.02898796208143","0.232756455560163","0.364350004964692","0.61486253643208","0.142866321279839","0.0187490143625627","0.00379652938805787","0.000467265155453276","0.00116816288863319","0.0124993429083751","0.00175224433294979","0.0186906062181311","0.0800775660158052","0.295311578246471","14.6621202727836"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Primary",85.7714285714286,"21754.8571428571","2690524","2697700","7176","147088","97540","49548","38347","2844788","1311455","1345886","2657341","33183","82375","7175","70","40","11","0","381","6057","46","48","1337","1619","0","388","4688","1","480","23909","5164","19747","728",86,"23913","94.8295619919657","5.17043800803434","3.42872649912753","1.74171150890681","2.89564635396381","0.252215630830839","0.840449270736519","0.694146628852484","0.18152495018961","0.0255906591282022","0.00246064030078867","0.00140608017187924","0.000386672047266791","0.0133929136371498","0.00161699219766113","0.00168729620625509","0.0469982297450636","0.212915690026814","16.5530393325387"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Primary",54.5714285714286,"13895.7857142857","1806042","1821576","15534","95086","71089","23997","22594","1916662","885822","900256","1786078","19964","58672","4477","6","0","64","0","446","5543","103","624","1154","650","0","1152","13655","1","76","7057","2630","13531","779",55,"16244","95.0389792253407","4.96102077465928","3.70900033495734","1.25202043970194","3.06115527933459","0.23358317741991","0.368192200815793","0.705966936267323","0.137217725399679","0.0406435772191445","0.000313044240455542","0","0.00333913856485911","0.023269621873862","0.00537392612782014","0.0325566010073764","0.0602088422476159","0.289200704140845","14.6649810366625"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Primary",70.2142857142857,"19254.6285714286","2484083","2503086","19003","130899","86369","44530","43907","2633985","1205427","1238657","2444084","39999","72289","4326","23","1","2","0","918","6017","43","57","2693","2125","0","581","15975","0","322","14125","3908","25287","1210",71,"23789","95.0303817219916","4.96961827800842","3.27902398836744","1.69059428964098","2.74447272858426","0.164237837345315","0.536259697758339","0.960028246174523","0.148368346820502","0.0459379988876171","0.000873201631748093","3.79652883368736e-05","7.59305766737472e-05","0.03485213469325","0.00163250739848556","0.0021640214352018","0.102240521491201","0.228437139922968","15.7783800060223"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Primary",63.1428571428571,"17616.8","2294841","2323293","28452","128985","91313","37672","47498","2452278","1104253","1148793","2253046","41795","67272","6507","85","62","16","0","223","13819","56","1893","1380","2090","6","569","25517","0","270","5786","5703","24621","1562",64,"21592","94.7401966661202","5.25980333387976","3.72359903730327","1.53620429657649","2.74324526012141","0.265345119925229","0.235943885644287","1.0040052555216","0.232559277537049","0.0636958778735527","0.00346616492909858","0.00252826147769543","0.000652454574889144","0.00909358563751744","0.002283591012112","0.0771935318915718","0.0562742070841887","0.563516860649567","16.563248421511"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Primary",63.7142857142857,"14482.6714285714","1825245","1843598","18353","96403","75916","20487","16998","1940001","900332","910936","1811268","13977","60734","5208","77","10","284","0","593","5324","2","32","3652","2123","0","1567","14069","0","594","9507","3021","7497","462",63,"16737","95.0307757573321","4.96922424266792","3.91319385917842","1.05603038348949","3.13061694298096","0.268453469869345","0.490051293787993","0.386443099771598","0.155721569215686","0.0238144207142161","0.00396907011903602","0.00051546365182286","0.0146391677117692","0.0305669945530956","0.000103092730364572","0.00164948368583315","0.188247325645708","0.274432848230491","14.007944804516"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Primary",121.742857142857,"19640.1","2579510","2595900","16390","133699","98905","34794","20511","2729599","1274601","1287979","2562580","16930","80089","7529","30","3","551","14","508","7158","81","39","2903","1602","0","645","13635","0","508","16346","3581","13957","910",123,"23397","95.1018812653434","4.89811873465663","3.62342600506521","1.27469272959142","2.93409398230289","0.275828061191406","0.598842540607613","0.511320527300897","0.131191431415384","0.0333382302675228","0.00109906253629196","0.000109906253629196","0.0201861152498957","0.0186107922812105","0.00296746884798829","0.00142878129717955","0.106352618095185","0.262236321159262","14.3673551233206"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Primary",50.4923076923077,"19874.5230769231","2277504","2294388","16884","121871","84757","37114","40338","2416259","1103522","1136902","2240424","37080","64267","6025","205","52","4","0","321","13153","7","149","574","2101","0","1301","13258","0","224","8596","3258","23479","1781",51,"24483","94.9562112339778","5.04378876602219","3.50777793274645","1.53601083327574","2.65977281408988","0.249352407999308","0.355756564176274","0.971708744799295","0.134836538632655","0.0737089856675133","0.00848418981574409","0.00215208717277411","0.00016554516713647","0.0132849996627017","0.000289704042488823","0.00616655747583351","0.0237557314840835","0.544353895836498","15.2541507024266"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Primary",30.8857142857143,"8026.18571428571","1020927","1029113","8186","58487","45205","13282","14455","1087600","499233","509620","1008853","12074","36723","2584","80","1","10","18","532","3247","15","41","1954","653","0","423","6784","0","326","3590","2381","7068","243",31,"10123","94.6223795513056","5.37762044869437","4.15639941154836","1.22122103714601","3.37651710187569","0.237587348289812","0.330084589922766","0.649871276204487","0.218922397940419","0.0223427730783376","0.00735564545788893","9.19455682236116e-05","0.000919455682236116","0.0489150422949614","0.00137918352335417","0.00376976829716808","0.179661640308937","0.298547260022067","16.4983994090126"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Primary",102.2,"29731.6428571429","3691551","3722064","30513","221765","159543","62222","61780","3943829","1794728","1844797","3639525","52026","128706","10618","218","2","64","12","1289","14091","83","350","4110","4937","0","712","23994","0","870","18546","9754","31630","2292",102,"32683","94.3769113721716","5.62308862782844","4.04538330642632","1.57770532140212","3.26347820861401","0.269230739973767","0.470253654506826","0.802012460479397","0.247323096412142","0.0581161100037552","0.00552762302828038","5.0712137874132e-05","0.00162278841197222","0.0326839728598781","0.00210455372177648","0.0088746241279731","0.104213443331341","0.357292367392197","17.393941436129"
