"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Primary",59.551724137931,"16394.9137931034","1694107","1703172","9065","104147","69297","34850","28661","1807319","823275","845517","1668792","25315","59226","4570","21","0","1","377","383","4719","1857","2922","9","751","6448","0","6035","3346","24446","1023","71","25432","94.2374865754192","5.76251342458083","3.83424287577345","1.92827054880738","3.27700865204206","0.252860729068858","0.333920021866643","1.35261124350488","0.185136104915624","0.056603178520228","0.0011619420810604","0","5.53305752885905e-05","0.0208596268837986","0.0211916103355301","0.261104984786858","19.9605690840305"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Primary",88.9444444444444,"18421.2777777778","1810277","1825303","15026","106261","75611","30650","23867","1931564","887681","900790","1788471","21806","64404","4913","21","0","143","233","492","5405","2359","1766","3","520","12142","2","7786","2061","19947","856","96","24650","94.4987067474855","5.50129325251454","3.91449623206893","1.58679702044561","3.33429283212982","0.254353466931461","0.403093037559201","1.03268646547565","0.106701098177435","0.0443164192333259","0.00108720187371477","0","0.00740332704481964","0.0120627636464544","0.0254715867556032","0.279825053687064","17.3368989353651"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Primary",120.034482758621,"15829.1379310345","1604393","1614444","10051","88759","64008","24751","17963","1703203","787561","800696","1588257","16136","53347","4286","38","1","58","563","759","4956","1675","1527","2","242","8130","2","7238","1827","15400","286","127","21622","94.7887010532508","5.21129894674915","3.7580957760173","1.45320317073185","3.13215747036613","0.251643521060026","0.424964023665999","0.904178773757444","0.10726848179577","0.0167918915126382","0.00223109048070019","5.8712907386847e-05","0.00340534862843713","0.0330553668587949","0.0445630967066169","0.290981169009214","15.7959283787098"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",75.3620689655172,"19124.6379310345","1956818","1968640","11822","132081","88662","43419","40668","2100721","944806","976725","1921531","35287","72908","5341","95","2","619","772","625","8300","1774","510","12","1759","8277","0","8151","5381","27198","2689","75","21385","93.7125872498061","6.28741275019386","4.22055094417583","2.06686180601803","3.47061794498175","0.254246042192181","0.388009640499619","1.29469834404474","0.256150150353141","0.128003671120534","0.00452225688227994","9.52054080479988e-05","0.0294660737908556","0.0367492875065275","0.0297516900149996","0.395102443399195","19.9618399339934"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Primary",38.5344827586207,"14621.775862069","1506112","1519776","13664","83565","63163","20402","22249","1603341","735772","750023","1485795","20317","55641","3929","97","0","0","479","312","2705","1252","1033","197","2451","9764","0","5751","1932","11843","876","41","19124","94.7880706599532","5.21192934004682","3.93946141213878","1.27246792790804","3.47031604630581","0.245050803291377","0.358688513547648","0.738645116665762","0.12049838431126","0.0546359133833664","0.00604986712121751","0","0","0.02987511702127","0.019459366410514","0.168710211988591","15.9976387249115"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Primary",32.448275862069,"6980.39655172414","708558","714440","5882","44686","32788","11898","16745","759126","339501","353555","693056","15502","27038","2260","33","0","1","346","268","2842","1089","158","392","535","3866","0","1707","1243","8167","781","36","8771","94.1134936756217","5.8865063243783","4.3191775805334","1.5673287438449","3.56172756564786","0.29771078845936","0.224863856592977","1.07584248201221","0.163740933652648","0.102881471587062","0.00434710443325614","0","0.000131730437371398","0.0455787313305038","0.0353037572155347","0.374377903009514","18.6373566357182"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",29.6034482758621,"12328.5","1260709","1270778","10069","81025","62816","18209","17776","1351803","616729","627954","1244683","16026","52895","3120","61","0","0","645","281","5814","941","1260","16","2545","6565","2","4816","1750","11292","351","33","15098","94.0061532634563","5.99384673654371","4.64683093616452","1.3470158003792","3.91292222313458","0.230802861067774","0.356264929135384","0.835328816402982","0.129456732970707","0.0259653218701246","0.00451249183497891","0","0","0.0477140530092033","0.0207870525512963","0.430092254566679","19.721226602947"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Primary",41.5925925925926,"8756.46296296296","837406","845956","8550","47506","32917","14589","12521","893462","409141","417203","826344","11062","28274","1899","6","0","42","389","246","2061","288","1340","0","3094","5168","0","2968","1459","9978","184","44","12373","94.6829299959036","5.31707000409642","3.6842081700173","1.63286183407912","3.16454421116959","0.212544014183032","0.332190960555681","1.11677944893012","0.163297375825721","0.0205940487676029","0.000671545068508789","0","0.00470081547956153","0.0435385052749865","0.0275333478088604","0.230675731032769","18.2957122799438"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Primary",74.2777777777778,"10689.962962963","1039866","1048421","8555","60321","53345","6976","9772","1108742","513264","517714","1030978","8888","43784","3708","17","2","212","1201","406","4015","1143","1287","22","1065","6325","0","2709","884","3121","262","78","13398","94.5595097867674","5.44049021323265","4.81130867235119","0.629181540881467","3.94898001518838","0.334433078209358","0.244330962478196","0.281490193390347","0.0797300003066539","0.0236303847062707","0.00153326923666642","0.000180384616078402","0.0191207693043106","0.108320961955081","0.0366180770639157","0.362122116777393","18.6959937156324"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Primary",60.2407407407407,"17795.537037037","1718866","1727279","8413","88146","72274","15872","21423","1815425","841091","858342","1699433","19433","61396","4673","153","0","83","1114","244","4611","2886","142","182","867","4478","0","6863","1990","6368","651","63","22294","95.144608011898","4.85539198810196","3.98110635250699","0.874285635594971","3.38190781772863","0.257405290772133","0.378038200421389","0.350771857829434","0.109616205571698","0.03585937177245","0.00842777861933156","0","0.0045719321921864","0.0613630417119958","0.0134403789746203","0.25399011250809","15.408560311284"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Primary",67.6206896551724,"16658.7931034483","1765337","1773171","7834","111754","86498","25256","19879","1884925","867950","881218","1749168","16169","72298","5224","24","0","22","1040","727","7163","2321","116","8","1163","4342","0","5421","3710","13564","2561","69","20145","94.0711699404486","5.92883005955144","4.58893589930634","1.3398941602451","3.83559027547515","0.277146305555924","0.287597649773864","0.719604228284945","0.196824807353078","0.135867474833216","0.00127326020929215","0","0.00116715519185113","0.0551746090693264","0.038569173839808","0.380015119964985","18.3415769566482"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Primary",28.8448275862069,"9073.22413793103","944888","949757","4869","61885","34477","27408","17976","1011642","457829","472146","929975","14913","28556","2639","10","0","112","142","434","2584","219","1409","9","1115","3526","0","4129","3063","19885","331","30","10370","93.8827174039828","6.11728259601717","3.40802378707092","2.70925880894625","2.82273768783819","0.260863032574765","0.408148337059948","1.96561629509253","0.302775092374575","0.0327190844191918","0.000988491976410627","0","0.011071110135799","0.0140365860650309","0.0429005517762212","0.255426326704506","20.7236160066349"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",212.086206896552,"55050.6034482759","5670976","5715799","44823","331849","221121","110728","87581","6047648","2765723","2829502","5595225","75751","185027","14997","154","1","22","2178","1221","17521","7803","2445","96","2565","34359","0","28000","11830","68438","2460","222","71468","94.5127593404907","5.48724065950928","3.65631399181963","1.83092666768965","3.05948692781061","0.247980702580573","0.46298990946563","1.13164655085746","0.195613236749229","0.0406769706173375","0.00254644450206097","1.65353539094868e-05","0.00036377778600871","0.0360140008148622","0.0201896671234834","0.289715935848118","16.7905469792262"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",63.8620689655172,"21521.5","2147501","2159365","11864","135437","98629","36808","29336","2294802","1050073","1070824","2120897","26604","84630","5089","195","0","164","826","250","7475","1440","246","58","793","9573","0","10071","2732","21541","2464","67","29378","94.098096480655","5.90190351934502","4.29793071471961","1.60397280462541","3.68789987109999","0.221762051802291","0.438861391963228","0.938686649218538","0.119051665459591","0.107373097984053","0.00849746514078339","0","0.00714658606712039","0.0359943908014722","0.0108941860779274","0.32573616373003","18.2155461044249"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Primary",165.555555555556,"30874.2777777778","3012670","3036706","24036","174955","142105","32850","37370","3211661","1479791","1499421","2979212","33458","121066","7362","147","1","508","1154","854","11013","3034","1978","57","1141","19803","1","10134","3912","17368","1436","181","41136","94.5525072540346","5.44749274596541","4.42465752145074","1.02283522451467","3.76957592971363","0.229227181822739","0.315537661042059","0.54077936619089","0.121806130846313","0.0447120664354052","0.0045770708676912","3.11365365149061e-05","0.0158173605495723","0.0359315631382017","0.0265906021837299","0.342906676638661","18.6226028223375"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Primary",39.2407407407407,"11770.2037037037","1102754","1110676","7922","67349","44987","22362","22716","1178025","531848","549650","1081498","21256","38886","2629","34","1","1","413","183","2840","1054","4570","0","2531","4337","0","4879","1460","15536","487","41","14367","94.2828887332612","5.71711126673882","3.81884934530252","1.8982619214363","3.30094862163367","0.223170136457206","0.414167780819592","1.31881751236179","0.123936249230704","0.0413403790242143","0.0028861866259205","8.48878419388383e-05","8.48878419388383e-05","0.0350586787207402","0.0155344750748074","0.241081471106301","20.2622950819672"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Primary",206.037037037037,"43841.1666666667","4184644","4217894","33250","224525","181182","43343","39470","4442419","2064914","2086616","4151530","33114","153303","11976","315","1","868","987","1074","12656","4681","1138","64","2723","25782","0","12923","6356","21807","2257","228","54136","94.945884213083","5.05411578691699","4.07845365329115","0.975662133625847","3.45089015691676","0.26958285564689","0.290900070434599","0.490881206837986","0.143075202946863","0.0508056534063986","0.00709073142357801","2.25102584875492e-05","0.0195389043671927","0.0222176251272111","0.0241760176156279","0.284889831418423","16.5883509998907"
