"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Primary",59.551724137931,"16386.2413793103","1694104","1703169","9065","104141","69285","34856","28658","1807310","823274","845517","1668791","25313","59213","4570","21","0","1","377","387","4716","1857","2922","9","751","6448","0","6017","3345","24460","1034","71","25432","94.2377898644947","5.76221013550525","3.83359799923643","1.92861213626882","3.27630566975228","0.252861988258793","0.332925729398941","1.35339261111818","0.185081696001239","0.0572120997504579","0.00116194786727236","0","5.53308508224931e-05","0.0208597307600799","0.0214130392683048","0.260940292478877","19.9499120797144"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Primary",88.9444444444444,"18412.537037037","1810394","1825419","15025","106275","75583","30692","23863","1931694","887799","900793","1788592","21802","64412","4919","21","0","143","233","489","5366","2359","1766","3","520","12141","2","7782","2061","19949","900","96","24650","94.4983522234888","5.50164777651119","3.91278328762216","1.58886448888903","3.33448258368044","0.254646957540894","0.402858837890473","1.03272050335094","0.106693917359582","0.046591230288027","0.00108712870672063","0","0.00740282881243095","0.0120619518412337","0.0253145684564947","0.277787268583948","17.342819658896"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Primary",119.034482758621,"15737.0517241379","1597614","1607665","10051","88323","63637","24686","17949","1695988","784191","797305","1581496","16118","52982","4277","38","1","58","563","759","4959","1675","1421","2","242","8130","2","7228","1831","15342","285","127","21622","94.7922390960313","5.20776090396866","3.75220815241617","1.45555275155249","3.12396078274139","0.25218338809001","0.426182260723543","0.904605457114083","0.107960669533039","0.016804364181822","0.00224058189090961","5.89626813397265e-05","0.00341983551770413","0.033195989594266","0.0447526751368524","0.292395936763704","15.7635467980296"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",75.3620689655172,"19107.3793103448","1956185","1968001","11816","132083","88639","43444","40663","2100084","944531","976371","1920902","35283","72880","5339","95","2","619","772","625","8307","1774","510","12","1753","8277","0","8151","5380","27172","2741","75","21385","93.7105849099369","6.28941509006306","4.22073593246746","2.0686791575956","3.47033737698111","0.25422792612105","0.388127332049575","1.29385300778445","0.256180228981317","0.130518588780258","0.00452362857866638","9.52342858666606e-05","0.0294750114757314","0.036760434344531","0.0297607143333314","0.395555606347175","19.9721534653465"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Primary",38.5344827586207,"14596.5","1506008","1519624","13616","83646","63136","20510","22249","1603270","735762","749928","1485690","20318","55629","3927","97","0","0","469","312","2702","1252","1033","202","2446","9716","0","5758","1931","11817","1004","41","19124","94.7827876776837","5.21721232231627","3.9379518109863","1.27926051132997","3.46972125718064","0.2449369101898","0.359141005569867","0.737056141510787","0.120441347995035","0.0626220162542803","0.00605013503651911","0","0","0.0292527147642007","0.0194602281587007","0.16853056565644","16.0238751147842"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Primary",32.448275862069,"6967.25862068965","708537","714415","5878","44711","32754","11957","16739","759126","339496","353545","693041","15496","27010","2254","33","0","1","346","268","2842","1085","158","392","535","3866","0","1707","1243","8149","858","36","8771","94.1102004146874","5.88979958531258","4.31469874566278","1.57510083964981","3.55803911340146","0.296920405835131","0.224863856592977","1.07347133413952","0.163740933652648","0.11302471526466","0.00434710443325614","0","0.000131730437371398","0.0455787313305038","0.0353037572155347","0.374377903009514","18.6510103768433"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",27.6034482758621,"11726.5","1203493","1213146","9653","77617","60003","17614","17354","1290763","588357","599424","1187781","15712","50602","2973","61","0","0","551","281","5535","920","1260","16","2323","6392","2","4627","1642","11006","339","33","15098","93.9867349776837","6.01326502231626","4.64864580097198","1.36461922134427","3.92031689783485","0.230328882994012","0.358470145177697","0.852673961060241","0.127211579507625","0.0262635355987118","0.00472588693664135","0","0","0.0426879295424489","0.0217700693310856","0.428816134332949","19.826507631996"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Primary",41.5925925925926,"8745.01851851852","837401","845951","8550","47511","32905","14606","12521","893462","409140","417199","826339","11062","28261","1899","6","0","42","389","246","2062","288","1340","0","3094","5168","0","2968","1459","9974","205","44","12373","94.6823703750132","5.31762962498685","3.68286507988029","1.63476454510656","3.16308919685448","0.212544014183032","0.332190960555681","1.11633175221778","0.163297375825721","0.0229444565073836","0.000671545068508789","0","0.00470081547956153","0.0435385052749865","0.0275333478088604","0.230787655210854","18.2957122799438"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Primary",74,"10663.6851851852","1036130","1044697","8567","61057","53984","7073","9899","1105754","511320","515788","1027108","9022","44282","3734","17","2","212","1268","406","4063","1143","1287","22","1025","6377","0","2744","877","3135","317","78","13398","94.478247422121","5.52175257787899","4.88209854994872","0.639654027930263","4.00468820370534","0.337688129547802","0.248156461563784","0.283516948616057","0.0793123967898827","0.0286682209605391","0.00153741248053365","0.00018087205653337","0.0191724379925372","0.114672883842157","0.0367170274762741","0.367441582847541","18.9927555206424"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Primary",59.7592592592593,"17513.4074074074","1693622","1701956","8334","87259","71427","15832","21240","1789215","828672","845677","1674349","19273","60629","4621","153","0","83","1102","244","4595","2870","122","182","865","4417","0","6815","1967","6296","754","63","22294","95.1230567595286","4.87694324047138","3.99208591477268","0.8848573256987","3.38858102575711","0.258269688103442","0.380893296780991","0.351886162367295","0.109936480523582","0.042141386026833","0.00855123615663853","0","0.00463890588889541","0.0615912565007559","0.0136372655047046","0.256816536861137","15.5056429643632"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Primary",67.6206896551724,"16634.9137931034","1765039","1772600","7561","112073","86758","25315","19880","1884673","867928","880940","1748868","16171","72271","5221","24","0","22","1078","725","7417","2049","140","8","1163","4341","0","5424","3709","13547","2635","69","20145","94.0534511822475","5.94654881775247","4.60334498345336","1.34320383429911","3.83467052374603","0.27702418403617","0.287795283319706","0.718798433468299","0.196798065234659","0.139812052276443","0.00127343045716684","0","0.00116731125240294","0.0571982513677439","0.038468211726915","0.393543070866936","18.3648530695374"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Primary",28.7931034482759,"9062.03448275862","944785","949653","4868","61873","34466","27407","17975","1011526","457796","472079","929875","14910","28544","2639","10","0","112","142","436","2583","218","1406","9","1115","3526","0","4125","3065","19886","331","30","10370","93.8832022113124","6.11679778868759","3.40732714730022","2.70947064138737","2.82187506796662","0.260892947882704","0.407799700650305","1.96594056900169","0.303007535149863","0.0327228365855153","0.000988605334909829","0","0.0110723797509901","0.0140381957557196","0.0431031926020686","0.255356758007209","20.692874183176"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",210.258620689655,"54962.0344827586","5619726","5664231","44505","329624","219284","110340","87086","5993855","2740546","2803798","5544344","75382","183523","14857","154","1","22","2154","1219","17354","7779","2444","96","2507","34123","0","27716","11704","68095","2825","222","71468","94.5006343997311","5.49936560026894","3.65848022683231","1.84088537343663","3.0618525139497","0.247870527398477","0.462406915082197","1.13608020214036","0.195266652263026","0.0471316039510465","0.00256929805609245","1.66837536109899e-05","0.000367042579441778","0.0359368052780723","0.0203374956517967","0.289529860165119","16.8568981489574"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",63.8620689655172,"21454.6034482759","2147479","2159343","11864","135434","98694","36740","29335","2294777","1050073","1070803","2120876","26603","84694","5089","195","0","164","826","250","7476","1440","246","58","793","9573","0","10065","2732","21359","2584","67","29378","94.0981629151765","5.90183708482349","4.30081005692492","1.60102702789857","3.69072899022432","0.221764467745668","0.43860470973868","0.930765821689864","0.119052962444717","0.112603534025311","0.00849755771475834","0","0.00714666392420701","0.0359947829353353","0.0108943047625107","0.32578328961812","18.2110216270021"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Primary",164.555555555556,"30763.0555555556","3004596","3028520","23924","174773","141842","32931","37297","3203293","1475967","1495236","2971203","33393","120806","7346","141","1","508","1152","855","11033","3027","1978","57","1132","19707","1","10127","3904","17282","1618","181","41136","94.5439583578524","5.45604164214763","4.42800580527601","1.02803583687162","3.77130658981242","0.229326508689652","0.316143418663232","0.539507313255453","0.121874583436482","0.050510521516452","0.00440172035464755","3.12178748556564e-05","0.0158586804266734","0.0359629918337161","0.0266912830015862","0.344426813282457","18.6498579116029"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Primary",39.2407407407407,"11741.9259259259","1102698","1110519","7821","67345","44969","22376","22713","1177864","531808","549633","1081441","21257","38871","2628","48","1","1","383","183","2854","955","4675","0","2531","4335","0","4876","1456","15526","518","41","14367","94.2824468699273","5.71755313007274","3.81784314657719","1.89970998349555","3.3001263303743","0.223115741715512","0.413969694294078","1.31814878457954","0.123613592061562","0.0439779125603635","0.00407517336466689","8.48994450972268e-05","8.48994450972268e-05","0.0325164874722379","0.0155365984527925","0.242303016307485","20.2524383247275"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Primary",116.724137931034,"17366.5517241379","1831391","1844000","12609","116718","91619","25099","17502","1960718","903864","913443","1817307","14084","76766","5621","22","2","364","805","428","7611","1810","907","20","1790","8989","0","8503","3418","12230","948","119","20363","94.0471806756505","5.95281932434955","4.67272703162821","1.28009229272134","3.91519841201029","0.286680695541123","0.433667666640486","0.623751095262042","0.17432389563415","0.0483496351846619","0.00112203794732338","0.000102003449756671","0.0185646278557141","0.04105638852706","0.0218287382479275","0.388174128049011","17.9239931934203"
