"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Primary",59.551724137931,"16403.724137931","1694109","1703174","9065","104145","69307","34838","28661","1807319","823276","845518","1668794","25315","59234","4570","21","0","1","377","383","4721","1857","2922","9","751","6448","0","6036","3346","24440","1016","71","25432","94.2375972365697","5.76240276343025","3.83479618152634","1.92760658190391","3.27745129664437","0.252860729068858","0.333975352441932","1.35227926005315","0.185136104915624","0.0562158644932079","0.0011619420810604","0","5.53305752885905e-05","0.0208596268837986","0.0211916103355301","0.261215645937436","19.9605690840305"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Primary",120.034482758621,"15833.224137931","1604393","1614444","10051","88759","63990","24769","17963","1703203","787561","800696","1588257","16136","53329","4286","38","1","58","563","759","4956","1675","1527","2","242","8130","2","7238","1827","15422","282","127","21622","94.7887010532508","5.21129894674915","3.75703894368434","1.45426000306481","3.13110063803316","0.251643521060026","0.424964023665999","0.905470457719955","0.10726848179577","0.0165570398830909","0.00223109048070019","5.8712907386847e-05","0.00340534862843713","0.0330553668587949","0.0445630967066169","0.290981169009214","15.7959283787098"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Primary",88.9444444444444,"18433.537037037","1810302","1825328","15026","106236","75586","30650","23867","1931564","887699","900797","1788496","21806","64394","4896","21","0","143","233","492","5407","2359","1766","3","520","12142","2","7786","2061","19949","854","96","24650","94.5000010354304","5.49999896456964","3.91320194412404","1.58679702044561","3.33377511695186","0.25347335112893","0.403093037559201","1.03279000851124","0.106701098177435","0.0442128761977341","0.00108720187371477","0","0.00740332704481964","0.0120627636464544","0.0254715867556032","0.279928596722656","17.3217619456078"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",75.3620689655172,"19148.275862069","1969650","1981509","11859","132969","89198","43771","40720","2114478","950995","983363","1934358","35292","73269","5366","95","2","619","772","683","8392","1777","562","12","1765","8305","0","8155","5428","27652","2536","75","21385","93.711497589476","6.28850241052402","4.21844067424679","2.07006173627723","3.46511053792","0.253774217561025","0.385674383937785","1.30774593067414","0.256706383324868","0.119935038340432","0.0044928346381471","9.45859923820442e-05","0.0292743646422427","0.0365101930594691","0.0323011163984681","0.396882824035057","19.9907187790038"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Primary",38.5344827586207,"14632.7931034483","1506117","1519781","13664","83563","63164","20399","22250","1603344","735774","750026","1485800","20317","55642","3929","97","0","0","479","312","2705","1252","1033","197","2451","9764","0","5751","1933","11846","869","41","19124","94.7882051512339","5.21179484876608","3.93951641070163","1.27227843806445","3.4703719226816","0.245050344779411","0.358687842409364","0.738830843537008","0.120560528495445","0.0541992236226287","0.00604985580137513","0","0","0.0298750611222545","0.0194593300002994","0.168709896316698","15.9976387249115"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Primary",32.448275862069,"6986.39655172414","708558","714440","5882","44686","32788","11898","16745","759126","339501","353555","693056","15502","27038","2260","33","0","1","346","268","2842","1089","158","392","535","3866","0","1707","1243","8167","781","36","8771","94.1134936756217","5.8865063243783","4.3191775805334","1.5673287438449","3.56172756564786","0.29771078845936","0.224863856592977","1.07584248201221","0.163740933652648","0.102881471587062","0.00434710443325614","0","0.000131730437371398","0.0455787313305038","0.0353037572155347","0.374377903009514","18.6373566357182"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",29.6034482758621,"12349.5","1260709","1270772","10063","81031","62821","18210","17776","1351803","616729","627954","1244683","16026","52893","3120","61","0","0","645","281","5821","935","1260","16","2545","6565","2","4816","1750","11294","350","33","15098","94.0057094118004","5.99429058819961","4.64720081254443","1.34708977565518","3.91277427258262","0.230802861067774","0.356264929135384","0.835476766954948","0.129456732970707","0.0258913465941413","0.00451249183497891","0","0","0.0477140530092033","0.0207870525512963","0.430610081498562","19.721226602947"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Primary",41.5925925925926,"8757.46296296296","837410","845960","8550","47502","32925","14577","12521","893462","409141","417207","826348","11062","28279","1902","6","0","42","389","246","2061","288","1340","0","3094","5168","0","2968","1459","9977","173","44","12373","94.6833776926159","5.31662230738409","3.68510356344198","1.6315187439421","3.16510383206001","0.212879786717286","0.332190960555681","1.11666752475203","0.163297375825721","0.0193628828086701","0.000671545068508789","0","0.00470081547956153","0.0435385052749865","0.0275333478088604","0.230675731032769","18.2957122799438"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Primary",74.2777777777778,"10692.1111111111","1038973","1047587","8614","61155","54134","7021","9897","1108742","512722","517238","1029960","9013","44392","3746","17","2","212","1268","406","4091","1143","1287","22","1076","6373","0","2749","884","3132","256","78","13398","94.4842894018627","5.51571059813735","4.88247040339412","0.633240194743232","4.00381693847622","0.337860385914848","0.247938654799764","0.282482308778778","0.0797300003066539","0.0230892308580355","0.00153326923666642","0.000180384616078402","0.0191207693043106","0.114363846593707","0.0366180770639157","0.368976732188372","18.9840272322598"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Primary",60.2407407407407,"17808.537037037","1718864","1727276","8412","88149","72276","15873","21421","1815425","841091","858340","1699431","19433","61394","4673","153","0","83","1114","244","4615","2885","142","182","867","4478","0","6863","1988","6372","650","63","22294","95.1444427613369","4.85555723866312","3.98121651954776","0.874340719115359","3.38179765068786","0.257405290772133","0.378038200421389","0.350992191910985","0.109506038530923","0.0358042882520622","0.00842777861933156","0","0.0045719321921864","0.0613630417119958","0.0134403789746203","0.254210446589642","15.408560311284"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Primary",67.6206896551724,"16668.3793103448","1765431","1773265","7834","111732","86500","25232","19881","1884997","867996","881264","1749260","16171","72298","5226","24","0","22","1040","727","7163","2321","116","8","1163","4342","0","5421","3710","13540","2561","69","20145","94.0725635107112","5.92743648928884","4.58886671968178","1.33856976960706","3.83544376993703","0.277241820544011","0.287586664594161","0.718303530456547","0.196817289364386","0.135862285191966","0.00127321157540304","0","0.00116711061078612","0.0551725016007983","0.0385677006382504","0.380000604775498","18.3405097172117"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Primary",28.8620689655172,"9074.22413793103","944892","949761","4869","61882","34508","27374","17977","1011643","457829","472150","929979","14913","28591","2639","10","0","112","142","434","2580","219","1409","9","1115","3526","0","4128","3064","19852","330","30","9725","93.8830199981614","6.11698000183859","3.4110847403679","2.7058952614707","2.82619461608492","0.260862774714005","0.408049084509061","1.96235233180084","0.302873642184051","0.0326202029767418","0.000988490999295206","0","0.0110710991921063","0.0140365721899919","0.0429005093694119","0.255030677818163","20.7214678138281"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",213.103448275862,"55402.3620689655","5704095","5748920","44825","333597","222238","111359","88058","6082517","2781856","2846147","5628003","76092","185939","15064","156","1","22","2190","1221","17645","7805","2445","96","2565","34359","0","28233","11966","68679","2481","222","71208","94.5154777208185","5.48452227918146","3.65371769614454","1.83080458303692","3.05694172330303","0.247660631281425","0.464166396904439","1.12912138182269","0.196727769112688","0.0407890351971067","0.00256472772702485","1.64405623527234e-05","0.000361692371759915","0.0360048315524642","0.0200739266326753","0.290093722713804","16.7841326187727"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",64.7758620689655,"22036.1206896552","2199609","2211516","11907","139669","102153","37516","30238","2351185","1075317","1096876","2172193","27416","87322","5208","200","0","164","834","255","8170","1469","246","60","805","9573","0","10562","2822","21705","2427","67","29378","94.059633759147","5.94036624085302","4.34474530928021","1.5956209315728","3.71395700465935","0.221505326037721","0.449220286791554","0.92315151721366","0.120024583348397","0.103224544219192","0.00850634892617978","0","0.00697520611946742","0.0354714750221697","0.0108455948808792","0.347484353634444","18.3849176564087"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Primary",165.555555555556,"30884.8148148148","3012740","3036795","24055","174938","142135","32803","37376","3211733","1479799","1499481","2979280","33460","121086","7361","147","1","508","1154","854","11024","3034","1978","57","1142","19821","1","10134","3916","17367","1386","181","40458","94.5531586841123","5.44684131588772","4.42549240550195","1.02134891038576","3.77011414087036","0.229190907214267","0.315530587380707","0.5407361072667","0.121927943574388","0.0431542721639688","0.00457696825981487","3.1135838502142e-05","0.0158170059590881","0.0359307576314719","0.0265900060808293","0.343241483647613","18.6226028223375"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Primary",39.2407407407407,"11803.2037037037","1102759","1110681","7922","67344","44987","22357","22716","1178025","531851","549652","1081503","21256","38886","2629","34","1","1","413","183","2840","1054","4570","0","2531","4337","0","4879","1460","15533","485","41","14367","94.2833131724709","5.71668682752913","3.81884934530252","1.89783748222661","3.30094862163367","0.223170136457206","0.414167780819592","1.31856284883598","0.123936249230704","0.0411706033403366","0.0028861866259205","8.48878419388383e-05","8.48878419388383e-05","0.0350586787207402","0.0155344750748074","0.241081471106301","20.2622950819672"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Primary",116.775862068966,"17420.3275862069","1831654","1844336","12682","116643","91631","25012","17511","1960979","903864","913696","1817560","14094","76795","5625","22","2","364","805","429","7589","1898","917","20","1784","8980","0","8508","3417","12242","845","119","20172","94.0517975970166","5.94820240298341","4.67271704592451","1.2754853570589","3.91615616485439","0.286846519009128","0.433864921551939","0.624280015237287","0.174249698747411","0.0430907215222601","0.00112188860768014","0.000101989873425468","0.0185621569634351","0.0410509240537507","0.0218768278497628","0.387000574712937","17.9379572392673"
