"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Primary",441.166666666667,"102911.1","11395923","11480676","84753","655157","513604","141553","147290","12135833","5589911","5677326","11267237","128686","409436","29403","3891","7","2406","0","4701","38102","366","348","24944","13047","0","19869","48565","6","3266","36160","18604","82969","3820",445,"119955","94.6014665824752","5.39853341752478","4.23212811184861","1.16640530567617","3.37377747370123","0.242282503393051","0.297960593228335","0.683669592355135","0.153298088396569","0.0314770316961349","0.032062076002529","5.76804245740692e-05","0.0198255859321729","0.0387365251318142","0.00301586219915848","0.00286754110739658","0.205540072939369","0.313962791017312","16.5500316352551"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Primary",55.8,"13138.7333333333","1436268","1440440","4172","89181","65153","24028","21521","1529621","699437","717936","1417373","18895","47613","3898","7419","0","360","0","431","4934","18","15","465","341","0","295","3531","0","5","10002","2626","10477","923",56,"15503","94.1697322408623","5.83026775913772","4.25942112457923","1.5708466345585","3.11273184664698","0.254834367467497","0.653887466241638","0.684940910199324","0.171676513332388","0.0603417447851461","0.485022106783314","0","0.0235352417363517","0.0281769144121322","0.00117676208681758","0.000980635072347987","0.0303996872427876","0.322563563130998","18.8754416297076"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Primary",61.8,"10991.8","1234760","1243474","8714","62432","45110","17322","14192","1305906","606841","615559","1222400","12360","36846","3390","534","0","113","0","498","2552","23","26","1128","690","0","1370","6425","0","229","3065","1832","11903","522",62,"13316","95.2192577413688","4.78074225863117","3.45430681840806","1.32643544022311","2.82148944870458","0.259589893912732","0.234702957180685","0.911474485912462","0.140285747978798","0.039972249151164","0.0408911514305011","0","0.00865299646375773","0.0381344445924898","0.00176122936872945","0.00199095493856373","0.0863768142576878","0.195419884739024","14.7077309868008"
"202425","202425","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Primary",16.9833333333333,"2267.71666666667","254401","257283","2882","11204","9870","1334","1754","268487","126633","126414","253047","1354","7535","756","15","0","5","0","77","813","21","6","642","152","0","1093","1414","0","223","426","400","466","42",17,"2753","95.8269860365679","4.17301396343212","3.67615564254508","0.496858320887045","2.80646735223679","0.281577879003453","0.158666900073374","0.173565200549747","0.148983004763732","0.0156432155001918","0.00558686267863993","0","0.00186228755954664","0.0286792284170183","0.00782160775009591","0.00223474507145597","0.239117722645789","0.302807957182284","11.333914559721"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Primary",288.907692307692,"91164.9846153846","10566033","10618595","52562","691546","494428","197118","196902","11310141","5115839","5277048","10392887","173146","364390","26271","60679","10","24","0","6306","28320","141","106","8181","3628","0","2301","46451","3","179","53612","23756","113953","5797",291,"106912","93.8856111519741","6.11438884802586","4.37154585429129","1.74284299373456","3.22179891479691","0.232278271331896","0.474017079009006","1.00752943751983","0.210041590109266","0.0512548870964562","0.536500827001184","8.84162275253686e-05","0.000212198946060885","0.0557552730774974","0.0012466688081077","0.000937212011768907","0.0723333157385041","0.250394756351844","18.6516408777761"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Primary",76.45,"16906.5666666667","1828765","1843381","14616","94695","66677","28018","18453","1938076","901771","911552","1813323","15442","52985","5101","340","1","289","0","626","4199","44","4","3088","1805","0","2130","10528","0","153","8129","3011","16636","242",76,"19742","95.1139686988539","4.88603130114608","3.44037075945422","1.44566054169186","2.7338969163232","0.263199172787858","0.419436595881689","0.858377070868222","0.155360264509751","0.0124866104322018","0.0175431716816059","5.15975637694291e-05","0.014911695929365","0.0323000749196626","0.00227029280585488","0.000206390255077716","0.159333276919997","0.216658170267833","14.5998450628687"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Primary",48.4,"14339.0333333333","1562352","1576104","13752","104308","85849","18459","21580","1680412","763907","779433","1543340","19012","65987","4739","1523","1","133","0","465","9682","38","87","3194","1402","0","3024","8509","0","817","5591","2568","9229","1071",49,"16300","93.7927127394948","6.20728726050516","5.10880664979779","1.09848061070737","3.92683460960764","0.282014172714787","0.332716024403539","0.549210550745889","0.152819665653423","0.0637343699045234","0.090632535354425","5.95092155971274e-05","0.00791472567441794","0.0276717852526642","0.00226135019269084","0.00517730175695008","0.190072434617225","0.576168225411387","19.520264681555"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Primary",75.4333333333333,"17676.5","1923594","1929327","5733","102032","71617","30415","29562","2031359","936056","961777","1897833","25761","55919","4992","4235","0","30","0","1293","3630","47","59","1412","1189","0","287","4195","0","62","7352","3801","18332","930",76,"17899","94.9771556873994","5.02284431260058","3.52557081244625","1.49727350015433","2.75278766579418","0.245746812847951","0.361925193921902","0.902450034681216","0.187116112907664","0.0457821586435485","0.208481120274654","0","0.00147684382721124","0.0636519689528045","0.00231372199596428","0.00290445952684877","0.0695101161340757","0.17869810309256","15.5067645035542"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Primary",98.2333333333333,"23361.2833333333","2481724","2500542","18818","131793","99873","31920","36599","2632335","1212183","1236960","2449143","32581","81069","6960","1103","8","194","0","855","7322","74","38","2250","2288","0","2135","13860","2","533","8873","4018","17768","1261",99,"27084","94.9933044236391","5.00669557636091","3.79408395967838","1.21261161668253","3.07973719150488","0.26440403672025","0.337077157732583","0.674990075351352","0.152640146485915","0.0479042371126775","0.041901961566442","0.000303912685885345","0.00736988263271962","0.0324806683039963","0.00281119234443944","0.00144358525795539","0.0854754429052533","0.278156085756562","15.0884449529174"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Primary",40.7230769230769,"11842.3538461538","1416930","1428917","11987","74816","49247","25569","30365","1503733","682860","706363","1389223","27707","39013","3196","3799","0","34","0","248","2301","6","6","644","710","0","2744","8405","0","128","5888","2658","16464","559",41,"15323","95.0246486577072","4.97535134229281","3.27498299232643","1.70036834996638","2.59441004486834","0.212537731099869","0.39155887381603","1.0948752205345","0.176760103023609","0.0371741525922488","0.25263793505895","0","0.0022610396925518","0.0164922895221426","0.000399007004567965","0.000399007004567965","0.0428267518236283","0.153019186251815","14.827499791162"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Primary",208.738461538462,"31954.7384615385","3858824","3881602","22778","206975","161892","45083","42300","4088577","1896415","1925422","3821837","36987","131343","11564","717","4","744","0","2036","10133","19","48","5284","3038","0","2323","16962","0","455","10740","5313","26603","2427",209,"37259","94.937725277034","5.06227472296596","3.95961724580459","1.10265747716137","3.21243797047237","0.28283679138243","0.262683080201253","0.650666478826252","0.129947412021346","0.0593605061125179","0.017536663734106","9.78335494231856e-05","0.0181970401927125","0.0497972766564015","0.000464709359760132","0.00117400259307823","0.129238118788028","0.247836839076285","14.7984692302944"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Primary",301.138461538462,"53333.4153846154","6456795","6516868","60073","307595","254223","53372","64102","6824463","3181845","3220323","6402168","54627","208376","16050","4598","9","878","0","2274","15123","63","83","6769","8451","0","2823","47819","1","979","14562","9475","27239","2096",307,"62116","95.4927589174416","4.50724108255844","3.72517222234189","0.782068860216547","3.05336844818413","0.235183339700135","0.213379426337281","0.399137631781431","0.138838762844784","0.0307130392530519","0.0673752645446243","0.000131878508243066","0.0128654811374902","0.033321303082748","0.000923149557701463","0.00121621290935272","0.0991872913663683","0.221599853351099","12.4402177911853"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Primary",84.4153846153846,"23266.2923076923","2752359","2765825","13466","169651","109544","60107","47082","2935476","1336794","1373475","2710269","42090","81591","6297","6335","4","215","0","978","8390","9","53","5672","1518","0","706","11039","0","203","12126","4992","42524","465",85,"25422","94.2206647235406","5.77933527645942","3.73172868727252","2.0476065891869","2.77948107904817","0.214513761992944","0.413084624095036","1.44862366444147","0.17005759883576","0.015840701814629","0.215808270958441","0.000136264101631218","0.00732419546267794","0.0333165728488327","0.00030659422867024","0.00180549934661363","0.193222496113066","0.285813953171479","16.9271613925406"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Primary",30.8166666666667,"7928.86666666667","880732","890176","9444","50379","39327","11052","12982","940555","431543","438326","869869","10863","31862","2587","160","0","43","10","514","2561","7","22","1561","1471","0","1327","6237","0","409","1857","2119","6814","262",31,"10123","94.643694414468","5.35630558553195","4.18125468473401","1.17505090079793","3.38757435769306","0.27505036919691","0.197436619868057","0.724465873872341","0.225292513462796","0.0278558935947393","0.0170112327296118","0","0.00457176879608316","0.0546485851438778","0.000744241431920515","0.00233904450032162","0.165965839318275","0.272286043878348","16.1374348796825"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Primary",84.4333333333333,"26572.4","2860976","2881425","20449","169790","119698","50092","52195","3051215","1386775","1427661","2814436","46540","92030","7714","6305","16","26","0","533","10324","50","795","1905","1839","0","2854","15287","0","469","10262","5655","31869","2306",86,"31751","94.4353314990913","5.56466850090865","3.92296183651431","1.64170666439435","3.01617552352096","0.252817320313383","0.336325037730871","1.04446917047799","0.185336005492894","0.075576450692593","0.206638994630008","0.000524381271067427","0.000852119565484569","0.0174684510924337","0.00163869147208571","0.0260551944061628","0.0624341450864656","0.338357015156257","17.8819706815778"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Primary",131.646153846154,"28108.8615384615","3258064","3281365","23301","202106","156000","46106","39427","3483471","1597809","1626516","3224325","33739","102633","9417","24675","2","14","0","1531","13294","100","16","4318","3164","0","3185","16618","0","334","15495","5688","24210","713",144,"34450","94.1981431738631","5.80185682613692","4.47829191056851","1.32356491556841","2.94628547216268","0.270333813601434","0.444814956117045","0.694996456120921","0.16328541273919","0.0204680905912522","0.708345210854346","5.74139988534424e-05","0.000401897991974097","0.0439504161223102","0.00287069994267212","0.00045931199082754","0.123956823524582","0.381630850378832","18.2073552678312"
