"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Primary",441.166666666667,"102952.55","11396030","11480707","84677","655191","513666","141525","147255","12135898","5590003","5677416","11267419","128611","409476","29420","3892","7","2406","0","4701","38147","349","334","24934","12930","0","19897","48577","6","3267","36164","18644","83022","3695",445,"119955","94.6012153365165","5.39878466348349","4.23261632554921","1.16616833793428","3.37408900437364","0.242421286006194","0.297991957414276","0.684102651488996","0.153626867991145","0.030446861039867","0.0320701442942253","5.76801156370958e-05","0.0198254797461218","0.0387363176585696","0.00287576576533521","0.00275216551754143","0.205456571899335","0.314331910172614","16.5556247902986"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Primary",55.8,"13139.7333333333","1436315","1440457","4142","89195","65163","24032","21517","1529652","699453","717970","1417423","18892","47729","3901","7422","0","360","0","432","4934","18","15","352","341","0","295","3501","0","5","9986","2625","10488","933",56,"15503","94.1689351564931","5.83106484350689","4.25998854641448","1.57107629709241","3.12025218807938","0.255025326021866","0.652828224981891","0.685646146966761","0.17160765978144","0.0609942653623177","0.485208400342039","0","0.0235347647700261","0.0282417177240313","0.00117673823850131","0.000980615198751089","0.0230117699973589","0.322557026042525","18.8754416297076"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Primary",60.8,"10818.0333333333","1217499","1225991","8492","61852","44638","17214","14051","1287843","598301","606978","1205279","12220","36495","3335","534","0","113","0","498","2529","23","22","1089","574","0","1370","6319","0","229","3042","1831","11825","516",62,"13316","95.1972406574404","4.80275934255961","3.46610572872625","1.33665361383336","2.83380815829259","0.258960137221696","0.236208916770134","0.918201985801064","0.142175715518118","0.0400669957440464","0.0414646816420946","0","0.00877436147107994","0.0386693098459983","0.00178593198083928","0.00170828276428105","0.084559996831912","0.196374868675763","14.7995982835753"
"202425","202425","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Primary",16.9833333333333,"2267.71666666667","254400","257282","2882","11205","9872","1333","1754","268487","126633","126413","253046","1354","7537","756","15","0","5","0","77","813","21","6","642","152","0","1093","1414","0","223","426","400","466","41",17,"2753","95.826613579056","4.17338642094403","3.6769005575689","0.496485863375136","2.80721226726061","0.281577879003453","0.158666900073374","0.173565200549747","0.148983004763732","0.0152707579882825","0.00558686267863993","0","0.00186228755954664","0.0286792284170183","0.00782160775009591","0.00223474507145597","0.239117722645789","0.302807957182284","11.333914559721"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Primary",288.907692307692,"91212.8461538462","10566777","10619340","52563","691441","494749","196692","196827","11310781","5115996","5277655","10393651","173126","364664","26272","60680","10","24","0","6275","28398","141","103","8182","3630","0","2301","46450","3","179","53660","23701","114127","5204",291,"106912","93.8868854414209","6.11311455857911","4.37413649862021","1.7389780599589","3.22403908271233","0.232273969410247","0.474414631491848","1.00901078360548","0.209543443551776","0.0460092013097946","0.536479311198758","8.84112246537175e-05","0.000212186939168922","0.0554780434702078","0.00124659826761742","0.000910635613933291","0.0723380640116717","0.251070195771627","18.6448325574741"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Primary",76.45,"16915.5666666667","1828793","1843410","14617","94674","66664","28010","18450","1938084","901778","911577","1813355","15438","52987","5101","340","1","289","0","626","4199","44","4","3073","1803","0","2131","10530","0","153","8131","3012","16640","227",76,"19742","95.1150724117221","4.88492758827791","3.43968579277266","1.44524179550525","2.73398882607771","0.263198086357454","0.419538059237887","0.858579917072738","0.155411220566291","0.011712598628336","0.0175430992671112","5.15973507856213e-05","0.0149116343770445","0.0322999415917989","0.00227028343456734","0.000206389403142485","0.158558658964214","0.216657275948824","14.5938859424349"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Primary",48.4166666666667,"14343.6","1562355","1576107","13752","104307","85841","18466","21562","1680414","763927","779434","1543361","18994","65978","4739","1523","1","133","0","465","9828","38","87","3049","1402","0","3024","8509","0","817","5600","2568","9227","1071",49,"16300","93.7927796364467","6.20722036355327","5.10832449622533","1.09889586732793","3.92629435365333","0.282013837066342","0.33325121071355","0.549090878795344","0.152819483770071","0.0637342940489665","0.0906324274851316","5.95091447702768e-05","0.00791471625444682","0.0276717523181787","0.00226134750127052","0.00517729559501409","0.181443382404574","0.584855874802281","19.5120270177131"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Primary",75.4333333333333,"17679.95","1923630","1929362","5732","102017","71636","30381","29552","2031379","936082","961795","1897877","25753","55937","4991","4237","0","30","0","1293","3630","47","59","1412","1189","0","287","4194","0","62","7350","3799","18325","907",76,"17899","94.9779435546001","5.0220564453999","3.5264714265531","1.4955850188468","2.75364666071669","0.245695165697785","0.361823175291268","0.902096556083331","0.187015815364833","0.0446494721073714","0.208577522953619","0","0.00147682928690313","0.063651342265525","0.00231369921614824","0.0029044309309095","0.0695094317702408","0.178696343715279","15.5116079105761"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Primary",98.2333333333333,"23362.2833333333","2481723","2500541","18818","131794","99970","31824","36526","2632335","1212256","1236960","2449216","32507","81165","6961","1103","8","194","0","855","7322","74","38","2250","2288","0","2135","13860","2","533","8873","4019","17673","1259",99,"27084","94.9932664345533","5.00673356544665","3.79776890099474","1.2089646644519","3.0833841437355","0.264442025805986","0.337077157732583","0.671381112206463","0.15267813557165","0.0478282589412062","0.041901961566442","0.000303912685885345","0.00736988263271962","0.0324806683039963","0.00281119234443944","0.00144358525795539","0.0854754429052533","0.278156085756562","15.0884449529174"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Primary",40.7230769230769,"11853.6","1417049","1429039","11990","74822","49238","25584","30366","1503861","682917","706425","1389342","27707","39001","3197","3798","0","34","0","251","2301","6","6","644","710","0","2745","8407","0","128","5888","2659","16478","559",41,"15323","95.0246731579581","4.97532684204192","3.27410578504263","1.70122105699928","2.59339127751833","0.212586136617679","0.391525546576446","1.09571296815331","0.176811553727372","0.0371709885421591","0.252549936463543","0","0.00226084724585583","0.0166903723149945","0.000398973043386324","0.000398973043386324","0.0428231066567987","0.153006162138655","14.8191462701529"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Primary",208.815384615385,"31979.4307692308","3862013","3884932","22919","207161","162094","45067","42356","4092093","1898004","1926974","3824978","37035","131508","11581","717","4","744","0","2036","10153","19","48","5284","3038","0","2323","17103","0","455","10726","5321","26626","2394",209,"37259","94.9375295234004","5.06247047659963","3.96115142055667","1.10131905604296","3.21370995233979","0.283009208246245","0.262115254956327","0.650669474031993","0.130031257842869","0.0585030692117701","0.0175215959168083","9.77494890756393e-05","0.0181814049680689","0.0497544899395004","0.000464310073109287","0.00117299386890767","0.129127075068919","0.248112640646241","14.8072709317039"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Primary",301.138461538462,"53341.6307692308","6459829","6519930","60101","307775","254386","53389","64156","6827705","3183249","3221904","6405153","54676","208525","16050","4603","9","878","0","2274","15120","63","83","6781","8451","0","2824","47846","1","979","14579","9480","27235","2095",307,"62116","95.4922627735088","4.50773722649119","3.72579073056027","0.781946495930917","3.05410090213329","0.235071667566188","0.213527092925075","0.398889524371659","0.138846069067132","0.0306838095670507","0.0674165037886083","0.000131815888354872","0.0128593722195086","0.0333054811243309","0.000922711218484103","0.00121563541482826","0.0993159487704873","0.221450692436185","12.4307918697692"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Primary",30.8166666666667,"7928.86666666667","880735","890179","9444","50376","39348","11028","12983","940555","431542","438329","869871","10864","31879","2589","160","0","43","10","514","2562","4","22","1565","1471","0","1327","6237","0","409","1857","2119","6834","218",31,"10123","94.6440133750817","5.35598662491827","4.18348740902977","1.17249921588849","3.38938180117059","0.275263009606031","0.197436619868057","0.726592277963543","0.225292513462796","0.023177804594096","0.0170112327296118","0","0.00457176879608316","0.0546485851438778","0.000425280818240294","0.00233904450032162","0.166391120136515","0.272392364082909","16.1374348796825"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Primary",84.4153846153846,"23277.9538461538","2752370","2765836","13466","169637","109538","60099","47077","2935473","1336804","1373480","2710284","42086","81587","6295","6335","4","215","0","978","8388","9","53","5674","1517","0","706","11040","0","203","12126","4991","42521","461",85,"25422","94.2211357420082","5.77886425799181","3.73152810467001","2.0473361533218","2.77934765538637","0.214445849101661","0.413085046260007","1.44852294672784","0.170023706571309","0.0157044537626475","0.215808491510567","0.00013626424089065","0.00732420294787246","0.033316606897764","0.000306594542003963","0.00180550119180112","0.193290825703387","0.285746113147694","16.9271613925406"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Primary",130.723076923077,"28024.5230769231","3247431","3270518","23087","201743","155809","45934","39329","3472261","1592486","1621285","3213771","33660","102471","9402","24674","2","14","0","1531","13279","100","16","4320","3162","0","3166","16425","0","334","15397","5669","24165","703",144,"34450","94.1898664875711","5.81013351242893","4.4872490864022","1.32288442602673","2.95113184175959","0.270774575989535","0.443428647788861","0.695944227694865","0.163265376652274","0.02024617389073","0.710603263982748","5.7599356730384e-05","0.000403195497112688","0.044092307577109","0.0028799678365192","0.000460794853843072","0.12441461053763","0.382430929011385","18.2192135777677"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Primary",84.4333333333333,"26594.4333333333","2860986","2881440","20454","169775","119715","50060","52186","3051215","1386786","1427668","2814454","46532","92039","7714","6301","16","26","0","533","10343","50","788","1905","1846","0","2854","15285","0","469","10252","5654","31856","2298",86,"31751","94.435823106533","5.56417689346703","3.92351899161482","1.64065790185221","3.01647048798593","0.252817320313383","0.335997299436454","1.04404311069525","0.185303231663452","0.0753142600570592","0.206507899312241","0.000524381271067427","0.000852119565484569","0.0174684510924337","0.00163869147208571","0.0258257776000708","0.0624341450864656","0.33897971791565","17.8781925343811"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Primary",43.6307692307692,"8897.87692307692","1076056","1087247","11191","53053","36079","16974","14548","1140300","527907","535701","1063608","12448","29082","2819","269","0","96","0","577","1909","1","6","1320","494","0","3669","6976","0","52","2759","2100","11828","287",44,"11886","95.3474524248005","4.65254757519951","3.16399193194773","1.48855564325178","2.55038147855827","0.2472156450057","0.241953871788126","1.03727089362448","0.184162062615101","0.0251688152240638","0.0235902832587915","0","0.00841883714811892","0.0506007191090064","8.76962202929054e-05","0.000526177321757432","0.115759010786635","0.167412084539156","12.5993816254417"
