academic_year,time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,new_la_code,la_name,old_la_code,school_type,num_schools,enrolments,present_sessions,overall_attendance,approved_educational_activity,overall_absence,authorised_absence,unauthorised_absence,late_sessions,possible_sessions,reason_present_am,reason_present_pm,reason_present,reason_l_present_late_before_registers_closed,reason_i_authorised_illness,reason_m_authorised_medical_dental,reason_r_authorised_religious_observance,reason_s_authorised_study_leave,reason_t_authorised_grt_absence,reason_h_authorised_holiday,reason_e_authorised_excluded,reason_c_authorised_other,reason_b_aea_education_off_site,reason_d_aea_dual_registration,reason_j_aea_interview,reason_p_aea_approved_sporting_activity,reason_v_aea_educational_visit_trip,reason_w_aea_work_experience,reason_g_unauthorised_holiday,reason_u_unauthorised_late_after_registers_closed,reason_o_other_unauthorised,reason_n_no_reason_yet,total_num_schools,total_enrolments,attendance_perc,overall_absence_perc,authorised_absence_perc,unauthorised_absence_perc,illness_perc,appointments_perc,unauth_hol_perc,unauth_oth_perc,unauth_late_registers_closed_perc,unauth_not_yet_perc,auth_religious_perc,auth_study_perc,auth_grt_perc,auth_holiday_perc,auth_excluded_perc,auth_other_perc,pa_perc
202324,202324,Spring term,Local authority,E92000001,England,E12000005,West Midlands,E06000019,"Herefordshire, County of",884,Primary,74.27777778,10699.38889,1038994,1047608,8614,61335,54289,7046,9899,1108943,512721,517257,1029978,9016,44513,3777,17,2,212,1268,406,4094,1143,1287,22,1076,6373,0,2755,883,3154,254,78,13398,94.46905747,5.530942528,4.895562712,0.635379817,4.014002523,0.340594602,0.248434771,0.284414979,0.079625373,0.022904694,0.001532991,0.000180352,0.019117304,0.114343118,0.03661144,0.369180382,19.21096273
202324,202324,Spring term,Local authority,E92000001,England,E12000002,North West,E08000009,Trafford,358,Primary,60.24074074,17827.53704,1718864,1727276,8412,88149,72276,15873,21421,1815425,841091,858340,1699431,19433,61394,4673,153,0,83,1114,244,4615,2885,142,182,867,4478,0,6863,1988,6374,648,63,22294,95.14444276,4.855557239,3.98121652,0.874340719,3.381797651,0.257405291,0.3780382,0.351102359,0.109506039,0.035694121,0.008427779,0,0.004571932,0.061363042,0.013440379,0.254210447,15.40856031
202324,202324,Spring term,Local authority,E92000001,England,E12000009,South West,E06000026,Plymouth,879,Primary,67.62068966,16676.39655,1762337,1770116,7779,111371,86296,25075,19880,1881487,867997,878171,1746168,16169,72119,5220,24,0,22,1042,725,7144,2321,116,8,1158,4292,0,5405,3711,13447,2512,69,20145,94.08069256,5.919307441,4.586584972,1.332722469,3.833085214,0.277440131,0.287272779,0.71470066,0.19723761,0.133511419,0.001275587,0,0.001169288,0.055381727,0.038533352,0.379699674,18.32887234
202324,202324,Spring term,Local authority,E92000001,England,E12000002,North West,E06000009,Blackpool,890,Primary,28.86206897,9082.551724,944893,949762,4869,61877,34507,27370,17977,1011639,457829,472151,929980,14913,28592,2639,10,0,112,142,430,2582,219,1409,9,1115,3526,0,4152,3064,19826,328,30,9725,93.88349006,6.116509941,3.410999378,2.705510563,2.82630464,0.260863806,0.410423086,1.959790004,0.30287484,0.032422633,0.000988495,0,0.011071143,0.014036628,0.042505281,0.255229385,20.72146781
202324,202324,Spring term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000035,Leeds,383,Primary,213.1034483,55417.10345,5704730,5749549,44819,333380,222192,111188,88061,6082929,2782110,2846443,5628553,76177,185944,15067,164,1,22,2194,1169,17631,7797,2569,96,2567,34359,0,28202,11884,68676,2426,222,71208,94.51941655,5.480583449,3.652714013,1.827869436,3.056816872,0.247693175,0.463625336,1.128995587,0.19536641,0.039882103,0.00269607,1.64394488247356e-05,0.000361668,0.036068151,0.019217716,0.289843922,16.77322626
202324,202324,Spring term,Local authority,E92000001,England,E12000007,London,E09000017,Hillingdon,312,Primary,64.79310345,22056.74138,2199936,2211859,11923,139710,102249,37461,31040,2351569,1074761,1096954,2171715,28221,87354,5209,200,0,164,834,255,8233,1485,246,60,805,9573,0,10658,2819,21562,2422,67,29378,94.05886028,5.941139724,4.348118214,1.59302151,3.714711327,0.22151168,0.453229312,0.916919725,0.11987741,0.102995064,0.00850496,0,0.006974067,0.035465683,0.010843824,0.350106673,18.40978323
202324,202324,Spring term,Local authority,E92000001,England,E12000005,West Midlands,E10000034,Worcestershire,885,Primary,165.5555556,30896.42593,3012749,3036804,24055,174926,142155,32771,37373,3211730,1479802,1499486,2979288,33461,121096,7366,147,1,508,1154,854,11029,3034,1978,57,1142,19821,1,10134,3912,17383,1342,181,40458,94.55352723,5.446472773,4.426119257,1.020353517,3.770429021,0.229346801,0.315530882,0.541234786,0.121803514,0.041784334,0.004576973,3.11358675853823e-05,0.015817021,0.035930791,0.026590031,0.343397484,18.6195875
202324,202324,Spring term,Local authority,E92000001,England,E12000001,North East,E06000002,Middlesbrough,806,Primary,39.24074074,11808.2037,1102757,1110678,7921,67345,44996,22349,22715,1178023,531851,549653,1081504,21253,38886,2628,34,1,1,423,183,2840,1053,4572,0,2531,4337,0,4869,1462,15533,485,41,14367,94.28321858,5.716781421,3.819619821,1.8971616,3.300954226,0.223085627,0.413319604,1.318565087,0.124106236,0.041170673,0.002886192,8.48879860579972e-05,8.48879860579972e-05,0.035907618,0.015534501,0.24108188,20.26229508
202324,202324,Spring term,Local authority,E92000001,England,E12000004,East Midlands,E10000018,Leicestershire,855,Primary,206.962963,43863.55556,4195116,4228413,33297,224881,181548,43333,39508,4453294,2070954,2091018,4161972,33144,153626,12008,315,1,868,985,1074,12669,4708,1111,74,2733,25782,0,12982,6364,21742,2245,228,54136,94.95023234,5.049767655,4.076712654,0.973055002,3.449716098,0.2696431,0.291514551,0.488222875,0.142905454,0.050412122,0.007073416,2.24552881529942e-05,0.01949119,0.022118459,0.024116979,0.284486046,16.55379657
202324,202324,Spring term,Local authority,E92000001,England,E12000009,South West,E06000059,Dorset,838,Primary,116.7758621,17438.39655,1831689,1844367,12678,116613,91625,24988,17511,1960980,903883,913709,1817592,14097,76784,5624,22,2,364,805,429,7595,1893,917,20,1785,8980,0,8512,3414,12246,816,119,20172,94.05333048,5.946669522,4.672408694,1.274260829,3.915593224,0.286795378,0.43406868,0.624483677,0.174096625,0.041611847,0.001121888,0.00010199,0.018562147,0.041050903,0.021876817,0.387306347,17.93795724
202324,202324,Spring term,Local authority,E92000001,England,E12000006,East of England,E10000003,Cambridgeshire,873,Primary,201.7068966,42928.17241,4490023,4521825,31802,279003,231690,47313,47505,4800828,2210126,2240408,4450534,39489,187920,12829,272,3,766,2067,1934,25860,4512,418,69,2508,24713,0,12058,8016,25553,1686,209,51571,94.18843999,5.811560006,4.826042508,0.985517498,3.914324779,0.267224737,0.251165007,0.532262351,0.166971197,0.035118942,0.005665689,6.24892206094449e-05,0.015955581,0.043055073,0.040284718,0.538657082,17.71268238
202324,202324,Spring term,Local authority,E92000001,England,E12000001,North East,E06000047,County Durham,840,Primary,196.8793103,30786.82759,3250820,3269744,18924,205673,162548,43125,37918,3475417,1594485,1623697,3218182,32638,139286,9812,75,1,743,1721,1232,9678,4351,1483,9,2388,12176,0,10886,5280,23855,3104,210,38139,94.08206267,5.91793733,4.677079038,1.240858291,4.007749286,0.282325833,0.3132286,0.686392453,0.151924215,0.089313023,0.002158014,2.87735255941949e-05,0.02137873,0.049519238,0.035448984,0.278470181,19.20868891
202324,202324,Spring term,Local authority,E92000001,England,E12000005,West Midlands,E08000027,Dudley,332,Primary,70.64814815,20574.53704,2087452,2100897,13445,132314,95384,36930,28443,2233211,1022150,1041218,2063368,24084,81877,5253,64,0,335,568,720,6567,929,1579,6,988,11522,0,8340,4359,23240,991,77,24331,94.075168,5.924832002,4.271159331,1.653672671,3.666335156,0.23522184,0.373453292,1.040654018,0.195189796,0.044375565,0.002865829,0,0.015000822,0.025434229,0.032240572,0.294060884,20.36538795
202324,202324,Spring term,Local authority,E92000001,England,E12000007,London,E09000022,Lambeth,208,Primary,47.37931034,13101.67241,1329362,1340073,10711,80939,53850,27089,35224,1421012,633799,664484,1298283,31079,43848,3798,43,2,1,297,332,5529,1481,1032,445,430,8355,0,4582,4145,17185,1177,60,19387,94.30412973,5.695870267,3.789552798,1.90631747,3.085688228,0.267274309,0.322446257,1.209349393,0.291693525,0.082828294,0.003026012,0.000140745,7.03723824992329e-05,0.020900598,0.023363631,0.389088903,17.6037138
202324,202324,Spring term,Local authority,E92000001,England,E12000007,London,E09000007,Camden,202,Primary,33.89655172,7310.810345,778756,787313,8557,49278,37880,11398,16223,836591,375139,388387,763526,15230,32124,2672,29,1,0,478,79,2497,2134,449,87,517,5819,0,3220,993,6990,195,38,10616,94.10966649,5.890333508,4.527899535,1.362433973,3.839869183,0.319391435,0.384895367,0.835533732,0.118695994,0.023308881,0.003466449,0.000119533,0,0.057136641,0.009443085,0.298473209,19.38686856
202324,202324,Spring term,Local authority,E92000001,England,E12000009,South West,E06000024,North Somerset,802,Primary,45.9137931,9892.206897,1017077,1023506,6429,61512,49582,11930,11544,1085018,499932,507748,1007680,9397,42396,2885,20,0,60,519,189,3513,1826,476,3,903,3697,0,5352,2147,4174,257,64,16095,94.3307853,5.669214704,4.569693775,1.09952093,3.907400615,0.265894206,0.493263706,0.384694079,0.197876902,0.023686243,0.001843287,0,0.005529862,0.047833308,0.017419066,0.32377343,15.40586658
202324,202324,Spring term,Local authority,E92000001,England,E12000008,South East,E10000011,East Sussex,845,Primary,138.7068966,28900.51724,3034485,3050165,15680,202191,153517,48674,39081,3252356,1488825,1513088,3001913,32572,128173,8654,107,0,253,1287,1448,13595,3063,1426,41,3049,9524,3,11972,6509,28090,2103,146,35081,93.78324513,6.216754869,4.720178234,1.496576636,3.940927746,0.266084033,0.368102385,0.86368159,0.200131843,0.064660818,0.003289923,0,0.007778976,0.039571314,0.044521571,0.418004671,19.84188134
202324,202324,Spring term,Local authority,E92000001,England,E12000002,North West,E10000017,Lancashire,888,Primary,468,82724.01724,8284904,8329632,44728,496603,385726,110877,111442,8826235,4047427,4139216,8186643,98261,323446,24953,187,9,1764,4787,2566,28014,4888,5277,36,4902,34902,0,39312,13181,56112,2272,480,97232,94.37355792,5.626442079,4.370221278,1.256220801,3.664597646,0.282713977,0.445399426,0.635741061,0.149338874,0.02574144,0.002118684,0.000101969,0.019985872,0.054236036,0.029072419,0.317394676,17.37097064
202324,202324,Spring term,Local authority,E92000001,England,E12000002,North West,E06000007,Warrington,877,Primary,67.15517241,15049.2931,1587061,1600746,13685,85038,67114,17924,21243,1685784,776461,790924,1567385,19676,58726,4010,64,0,12,423,217,3662,1364,126,22,965,11332,2,8815,1567,7368,174,69,18011,94.9555815,5.044418502,3.981174338,1.063244164,3.483601695,0.237871519,0.522902104,0.43706667,0.092953783,0.010321607,0.003796453,0,0.000711835,0.025092183,0.012872349,0.217228304,15.59037566
202324,202324,Spring term,Local authority,E92000001,England,E12000009,South West,E06000025,South Gloucestershire,803,Primary,86.87931034,18768.08621,2010890,2022775,11885,122079,95820,26259,21184,2144854,990329,1003169,1993498,17392,81254,5761,296,1,503,775,787,6443,1843,879,60,992,8988,2,11307,3792,10486,674,92,16243,94.30828392,5.69171608,4.467436944,1.224279135,3.788323121,0.268596371,0.527168749,0.488891085,0.17679525,0.03142405,0.013800473,4.66232200420168e-05,0.02345148,0.036132996,0.036692474,0.300393407,17.42358302
202324,202324,Spring term,Local authority,E92000001,England,E12000002,North West,E08000003,Manchester,352,Primary,130.0517241,41369.46552,4249047,4268999,19952,266460,178950,87510,94607,4535459,2042983,2124150,4167133,81914,150244,11381,189,0,277,509,1263,15087,3273,2131,546,600,15531,2,22029,12693,50123,2665,134,52286,94.12496067,5.875039329,3.945576401,1.929462928,3.312652589,0.250933808,0.485706077,1.105136217,0.279861421,0.058759213,0.004167164,0,0.00610743,0.011222679,0.027847237,0.332645494,18.49188265
202324,202324,Spring term,Local authority,E92000001,England,E12000007,London,E09000031,Waltham Forest,320,Primary,43.51724138,15634.82759,1578119,1589573,11454,91122,64664,26458,27164,1680695,766627,786596,1553223,24896,52332,4320,67,1,0,1232,164,6548,1056,311,57,982,9358,1,6404,2268,16627,1159,51,24728,94.57831433,5.421685672,3.847455963,1.574229709,3.113711887,0.257036524,0.381032847,0.98929312,0.134944175,0.068959567,0.003986446,5.94991952733839e-05,0,0.073303009,0.009757868,0.389600731,16.65842502
202324,202324,Spring term,Local authority,E92000001,England,E12000002,North West,E08000005,Rochdale,354,Primary,68.87931034,18542.2931,1900358,1909264,8906,118477,74284,44193,33507,2027741,922672,949933,1872605,27753,63538,4819,5,0,45,293,784,4800,1045,253,24,542,7295,0,11199,5754,25816,1424,69,21559,94.15719266,5.842807341,3.663386991,2.17942035,3.133437653,0.237653625,0.552289469,1.273140899,0.283764051,0.070225931,0.00024658,0,0.002219218,0.014449577,0.038663715,0.236716622,18.76720154
202324,202324,Spring term,Local authority,E92000001,England,E12000002,North West,E06000064,Westmorland and Furness,943,Primary,115.3103448,11759.63793,1261589,1278631,17042,73486,60478,13008,12126,1352117,622853,627823,1250676,10913,51929,3485,72,0,112,931,184,3765,3996,558,7,3190,9849,0,7283,1213,3617,895,121,15393,94.5651153,5.434884703,4.47283778,0.962046923,3.84057001,0.257743967,0.538636819,0.267506436,0.089711171,0.066192497,0.005324983,0,0.008283307,0.068854988,0.01360829,0.278452235,17.40527183
202324,202324,Spring term,Local authority,E92000001,England,E12000007,London,E09000024,Merton,315,Primary,42.62068966,12607.2069,1240113,1251153,11040,70995,53473,17522,20451,1322148,603557,617878,1221435,18678,44707,3087,56,3,2,1011,138,4469,1485,251,40,1701,7814,0,4423,1773,10967,359,44,16930,94.63032883,5.369671171,4.044403501,1.32526767,3.381391493,0.233483695,0.334531384,0.829483537,0.134099965,0.027152785,0.004235532,0.000226903,0.000151269,0.076466477,0.010437561,0.338010571,16.39318521
202324,202324,Spring term,Local authority,E92000001,England,E12000008,South East,E10000016,Kent,886,Primary,431.0689655,102923.4828,10934748,10992967,58219,714732,545789,168943,140349,11707699,5359731,5457388,10817119,117629,448088,34671,506,9,505,3876,3878,54256,8621,1154,121,9087,40388,2,35388,22720,105025,5810,460,128383,93.89519666,6.104803344,4.661795627,1.443007717,3.827293476,0.296138464,0.302262639,0.897059277,0.194060336,0.049625464,0.004321942,7.68724921950932e-05,0.004313401,0.03310642,0.033123503,0.463421549,19.2248959
202324,202324,Spring term,Local authority,E92000001,England,E12000008,South East,E06000044,Portsmouth,851,Primary,45.29310345,13343.43103,1405460,1416977,11517,84215,60850,23365,22061,1501192,685532,700948,1386480,18980,51492,3058,43,0,0,1119,452,4686,1355,3195,15,294,9853,0,4695,3081,15329,260,46,15945,94.39012465,5.609875352,4.053445529,1.556429824,3.430074234,0.203704789,0.312751467,1.021121882,0.205236905,0.01731957,0.00286439,0,0,0.074540765,0.030109406,0.312151943,16.91778818
202324,202324,Spring term,Local authority,E92000001,England,E12000007,London,E09000025,Newham,316,Primary,63.22413793,24732.46552,2520278,2540964,20686,173212,94226,78986,42018,2714176,1225192,1256270,2481462,38816,81070,5911,126,0,511,432,121,6055,3047,703,344,829,16465,1,22150,3202,50206,3428,68,34080,93.61824731,6.381752694,3.471624537,2.910128157,2.986910208,0.217782487,0.816085619,1.849769506,0.11797319,0.126299842,0.004642293,0,0.018827077,0.015916433,0.004458075,0.223087965,20.10208853
202324,202324,Spring term,Local authority,E92000001,England,E12000004,East Midlands,E10000019,Lincolnshire,925,Primary,271.7931034,46301.65517,5005078,5035567,30489,300013,245472,54541,48350,5335580,2468858,2495154,4964012,41066,205125,14229,134,0,631,2177,1895,21281,1624,4021,16,4254,24595,0,17419,7284,28481,1357,279,55591,94.37712489,5.622875114,4.600661971,1.022213143,3.844474265,0.26668141,0.326468725,0.533793889,0.136517492,0.025433036,0.002511442,0,0.011826268,0.040801562,0.035516289,0.398850734,17.41194519
202324,202324,Spring term,Local authority,E92000001,England,E12000007,London,E09000011,Greenwich,203,Primary,49.24137931,15702,1614206,1629184,14978,91966,56883,35083,33246,1721150,776899,805997,1582896,31310,47050,4431,102,0,60,184,313,4743,3456,570,344,542,10636,0,6201,1936,26025,921,62,23518,94.65671208,5.343287918,3.304941464,2.038346454,2.733637394,0.257444151,0.360282369,1.512070418,0.112482933,0.053510734,0.00592627,0,0.003486041,0.010690527,0.018185515,0.275571566,16.37558571
202324,202324,Spring term,Local authority,E92000001,England,E12000006,East of England,E06000055,Bedford,822,Primary,52.25862069,13387.01724,1413513,1419852,6339,77724,60366,17358,14614,1497576,695884,705532,1401416,12097,52289,3623,107,0,0,385,441,3521,1231,32,22,399,4687,0,6040,2517,8124,677,53,16319,94.81001298,5.189987019,4.030913957,1.159073062,3.49157572,0.241924283,0.403318429,0.542476642,0.168071604,0.045206387,0.007144879,0,0,0.025708211,0.029447587,0.235113276,15.83743661
202324,202324,Spring term,Local authority,E92000001,England,E12000006,East of England,E10000029,Suffolk,935,Primary,243.5862069,45606.31034,4815501,4850605,35104,303837,244477,59360,47659,5154442,2378426,2400051,4778477,37024,202120,13748,113,12,76,3269,2986,22153,6508,6332,97,5485,23013,1,14910,10635,31611,2204,252,55886,94.10533672,5.894663283,4.743035231,1.151628052,3.921277997,0.266721403,0.289265065,0.613276859,0.206326892,0.042759236,0.002192284,0.000232809,0.001474456,0.063421026,0.057930616,0.42978464,18.13674377
202324,202324,Spring term,Local authority,E92000001,England,E12000008,South East,E06000038,Reading,870,Primary,38.62068966,11321.68966,1138721,1146143,7422,68522,47735,20787,15553,1214665,556826,568144,1124970,13751,39214,2846,60,2,0,332,387,4894,2576,584,35,209,4602,0,6728,1802,11829,428,40,14246,94.35877382,5.641226182,3.929890134,1.711336047,3.228379841,0.234303285,0.553897577,0.973848757,0.148353661,0.035236053,0.004939634,0.000164654,0,0.027332639,0.031860636,0.402909444,17.41544674
202324,202324,Spring term,Local authority,E92000001,England,E12000009,South West,E06000058,"Bournemouth, Christchurch and Poole",839,Primary,64.62068966,22208.93103,2398399,2414448,16049,136876,104750,32126,30347,2551324,1176239,1196556,2372795,25604,88660,6218,115,1,1,742,962,8051,2062,456,66,1851,12070,0,11849,4743,14779,755,66,26806,94.63509927,5.364900734,4.105711387,1.259189346,3.47505844,0.243716596,0.46442553,0.579267862,0.185903476,0.029592478,0.004507464,3.91953354415198e-05,3.91953354415198e-05,0.029082939,0.037705913,0.315561646,16.2686307
202324,202324,Spring term,Local authority,E92000001,England,E12000007,London,E09000026,Redbridge,317,Primary,44.68965517,19706.18966,2096441,2110595,14154,127677,89887,37790,25724,2238272,1028284,1044861,2073145,23296,78168,5089,297,2,0,476,315,5540,675,639,190,323,12966,0,13966,2428,21087,309,52,28901,94.29573349,5.704266506,4.015910488,1.688356017,3.492336946,0.227362894,0.623963486,0.9421107,0.108476539,0.013805293,0.013269165,8.93546450118663e-05,0,0.021266406,0.014073357,0.247512367,18.01089273
202324,202324,Spring term,Local authority,E92000001,England,E12000002,North West,E08000010,Wigan,359,Primary,96.65517241,22032.87931,2220388,2233535,13147,130998,100045,30953,32992,2364533,1083159,1107531,2190690,29698,85344,6111,98,0,257,434,760,7041,2065,951,15,1828,9239,0,8533,3294,17474,1652,99,27361,94.45987855,5.540121453,4.231068038,1.309053416,3.609338504,0.258444268,0.360874642,0.739004277,0.139308692,0.069865804,0.004144582,0,0.010868954,0.018354576,0.032141653,0.297775502,16.63486711
