"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Primary",440.166666666667,"102759.4","11386594","11471278","84684","654827","513058","141769","147156","12126105","5585764","5672278","11258042","128552","409109","29374","3887","7","2377","0","4702","38050","366","350","24836","13047","0","19844","48527","6","3260","36131","18604","82961","4073",445,"119955","94.5998570851894","5.40014291481065","4.23102059564881","1.16912231916184","3.37378737855231","0.242237717717272","0.29796047452995","0.684152083459611","0.153421069667465","0.0335886915048154","0.0320548106749859","5.77266978968102e-05","0.0196023372715311","0.0387758476444002","0.00301828163289036","0.00288633489484051","0.204814324137883","0.313785836424804","16.5628987231267"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Primary",55.8,"13127.7666666667","1436165","1440337","4172","89197","65050","24147","21527","1529534","699415","717850","1417265","18900","47541","3894","7389","0","360","0","432","4939","18","15","462","341","0","295","3531","0","5","10018","2627","10394","1108",56,"15503","94.1683545445868","5.83164545541322","4.25292932357175","1.57871613184146","3.10820158296579","0.254587344903742","0.654970729647069","0.679553380310604","0.171751657694435","0.0724403641893544","0.483088313172509","0","0.0235365804225339","0.0282438965070407","0.0011768290211267","0.000980690850938914","0.0302052782089185","0.322908807519153","18.8754416297076"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Primary",61.8,"10977.4166666667","1234750","1243464","8714","62494","45094","17400","14186","1305958","606839","615556","1222395","12355","36833","3387","534","0","113","0","498","2552","23","26","1128","690","0","1370","6425","0","229","3065","1831","11952","552",62,"13316","95.2147006259007","4.78529937409932","3.45294412224589","1.33235525185343","2.82038166617916","0.259349841265952","0.234693611892572","0.915190228169666","0.140203590008254","0.0422678217829364","0.0408895232465363","0","0.00865265192295617","0.0381329261737361","0.00176115924095568","0.00199087566368903","0.0863733749477395","0.19541210360517","14.7167100655473"
"202425","202425","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Primary",16.9833333333333,"2265.71666666667","254148","257028","2880","11204","9868","1336","1752","268232","126514","126282","252796","1352","7533","756","15","0","5","0","77","813","21","6","642","152","0","1093","1412","0","223","426","400","466","44",17,"2753","95.8230188791792","4.17698112082078","3.67890482865579","0.498076292164991","2.80838975215485","0.281845566524501","0.158817739866981","0.173730203704256","0.149124638372752","0.0164037102210027","0.0055921739389782","0","0.0018640579796594","0.0287064928867547","0.00782904351456948","0.00223686957559128","0.239345044588267","0.303095827492618","11.3438045375218"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Primary",288.907692307692,"91113.1384615385","10565821","10618390","52569","691557","494132","197425","196887","11309947","5115807","5276844","10392651","173170","364148","26251","60679","10","24","0","6306","28290","141","106","8177","3634","0","2302","46449","3","181","53617","23717","113905","6186",291,"106912","93.8854090120847","6.11459098791533","4.36900367437619","1.74558731353914","3.21971446904216","0.232105420122658","0.474069418716109","1.00712231454312","0.209700363759441","0.0546952165204665","0.536510029622597","8.84177441326648e-05","0.000212202585918396","0.0557562294500584","0.00124669019227057","0.000937228087806247","0.07229918937728","0.250133798151309","18.6505403561288"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Primary",76.45,"16902.45","1828643","1843327","14684","94724","66718","28006","18480","1938051","901714","911445","1813159","15484","53014","5102","340","1","289","0","627","4198","44","4","3099","1802","0","2130","10599","0","153","8127","2996","16630","253",76,"19742","95.1124093225617","4.88759067743831","3.44253066611766","1.44506001132065","2.73542853103453","0.263254166170034","0.419338809969397","0.858078554176335","0.154588295148064","0.0130543520268558","0.0175433979807549","5.15982293551614e-05","0.0149118882836417","0.0323520898056862","0.0022703220916271","0.000206392917420646","0.159902912771645","0.216609366832968","14.5998450628687"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Primary",48.4,"14339.0333333333","1562278","1576030","13752","104345","85834","18511","21587","1680375","763895","779366","1543261","19017","65978","4733","1523","1","133","0","461","9689","38","87","3191","1402","0","3024","8509","0","817","5591","2570","9215","1135",49,"16300","93.7903741724317","6.20962582756825","5.10802648218404","1.10159934538421","3.92638547943167","0.281663319199583","0.33272335044261","0.548389496392174","0.152942051625381","0.0675444469240497","0.0906345309826676","5.95105259242729e-05","0.00791489994792829","0.0274343524510898","0.00226139998512237","0.00517741575541174","0.189898088224355","0.57659748568028","19.520264681555"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Primary",75.4333333333333,"17671.7166666667","1921171","1926904","5733","101960","71521","30439","29561","2028864","934924","960489","1895413","25758","55831","5003","4223","0","30","0","1293","3629","47","59","1406","1189","0","287","4195","0","62","7350","3803","18307","979",76,"17899","94.9745276174253","5.02547238257468","3.52517467903221","1.50029770354248","2.75183550992082","0.246591195861329","0.362271694899215","0.902327607961894","0.187444796694111","0.0482536039872559","0.208146036402637","0","0.00147865997918047","0.0637302451026781","0.00231656730071607","0.00290803129238825","0.0692998643575912","0.178868568814864","15.5124971336849"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Primary",98.2333333333333,"23361.25","2481150","2499906","18756","131808","99790","32018","36581","2631714","1212165","1236416","2448581","32569","81030","6955","1101","8","194","0","853","7300","74","39","2236","2289","0","2135","13802","2","528","8864","4012","17768","1374",99,"27084","94.9915530334983","5.00844696650168","3.79182540352029","1.21662156298139","3.07898198664445","0.264276437333236","0.336814714668843","0.67514935133529","0.152448176359589","0.0522093206176659","0.0418358529840249","0.000303984399520617","0.00737162168837495","0.0324123365988857","0.0028118556955657","0.00148192394766301","0.0849636396660123","0.277385764562563","15.0928451993312"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Primary",40.7230769230769,"11831.3538461538","1416856","1428844","11988","74828","49239","25589","30365","1503672","682858","706289","1389147","27709","39011","3189","3799","0","34","0","248","2300","6","6","646","711","0","2744","8405","0","128","5896","2656","16455","582",41,"15323","95.0236487744668","4.97635122553323","3.27458381881155","1.70176740672168","2.59438228549843","0.212080826137615","0.392106789246591","1.09432110194245","0.176634265983539","0.0387052495491038","0.252648183912449","0","0.00226113141695795","0.0164929585707521","0.000399023191227874","0.000399023191227874","0.0429614969222011","0.152958889970685","14.8358533121711"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Primary",208.738461538462,"31944.0769230769","3858328","3881111","22783","207155","161834","45321","42295","4088266","1896282","1925049","3821331","36997","131333","11550","717","4","744","0","2033","10076","19","48","5310","3024","0","2323","16961","0","475","10703","5298","26542","2778",209,"37259","94.932937338226","5.06706266177396","3.95849976493702","1.10856289683695","3.21243774255393","0.282515863693801","0.261798033689589","0.649223900793148","0.129590393580065","0.0679505687741453","0.0175379977721606","9.78409917554288e-05","0.0181984244665098","0.0497276840596967","0.000464744710838287","0.00117409190106515","0.129883916555332","0.246461458231925","14.8430507114417"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Primary",301.138461538462,"53305.2615384615","6455566","6515650","60084","307581","254134","53447","64061","6823231","3181341","3219637","6400978","54588","208334","16040","4598","9","878","0","2275","15098","63","85","6754","8448","0","2832","47824","1","979","14572","9473","27178","2224",307,"62116","95.4921502730891","4.5078497269109","3.72454047063627","0.78330925627463","3.05330421907158","0.235079246181171","0.213564512179054","0.398315695306227","0.138834519892409","0.0325945288969405","0.0673874297968221","0.000131902320176468","0.0128678041238821","0.0333419753779405","0.000923316241235274","0.00124574413499997","0.0989853633857625","0.221273470002701","12.4402177911853"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Primary",84.4153846153846,"23245.8461538462","2752270","2765735","13465","169653","109536","60117","47085","2935388","1336768","1373409","2710177","42093","81600","6294","6335","4","215","0","978","8371","9","53","5677","1517","0","706","11039","0","203","12108","4992","42549","468",85,"25422","94.2204233307488","5.77957666925122","3.73156802439746","2.04800864485376","2.77987100853448","0.214417991761225","0.412483801119307","1.44951876889869","0.170062696992697","0.0159433778430654","0.215814740674827","0.000136268186692866","0.00732441503474157","0.0333175716464059","0.00030660342005895","0.00180555347368048","0.193398623963851","0.285175247701496","16.9278862624186"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Primary",30.8166666666667,"7926.86666666667","880705","890136","9431","50392","39335","11057","12981","940528","431519","438323","869842","10863","31870","2587","160","0","43","10","514","2561","7","22","1561","1458","0","1327","6237","0","409","1857","2118","6816","266",31,"10123","94.6421584471701","5.3578415528299","4.18222530323393","1.17561624959597","3.38852219179014","0.275058265144685","0.19744228773625","0.724699317829985","0.225192657741184","0.0282819862885528","0.0170117210758212","0","0.00457190003912696","0.0546501539560757","0.000744262797067179","0.00233911164792542","0.165970603745981","0.272293860469864","16.1374348796825"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Primary",84.4333333333333,"26562.3666666667","2860964","2881406","20442","169798","119698","50100","52189","3051204","1386778","1427654","2814432","46532","92026","7713","6305","16","26","0","535","10320","50","802","1905","1832","0","2854","15287","0","469","10264","5657","31862","2317",86,"31751","94.4350492461337","5.56495075386634","3.92297597931833","1.64197477454801","3.01605530144821","0.252785457806164","0.33639179812297","1.04424351829638","0.185402221549264","0.0759372365793962","0.206639739591322","0.0005243831615323","0.000852122637489988","0.0175340619637363","0.00163869737978844","0.0262847059718065","0.0624343701699395","0.338227139188334","17.8819706815778"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Primary",131.646153846154,"28106.8153846154","3257833","3281130","23297","202141","155952","46189","39430","3483271","1597787","1626315","3224102","33731","102604","9414","24676","2","14","0","1531","13283","100","16","4312","3164","0","3185","16614","0","334","15506","5699","24219","765",144,"34450","94.1968052442661","5.80319475573391","4.47717102688823","1.32602372884567","2.94562208912255","0.270263209494754","0.445156291313538","0.695294738767096","0.163610583270725","0.0219621154943155","0.708414590768275","5.74172954099753e-05","0.000401921067869827","0.0439529396363361","0.00287086477049876","0.000459338363279802","0.123791688903907","0.381336967465351","18.2138129217655"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Primary",43.6307692307692,"8892.81538461539","1076078","1087268","11190","53070","36044","17026","14545","1140338","527911","535721","1063632","12446","29050","2818","269","0","96","0","575","1909","1","6","1320","494","0","3670","6974","0","52","2759","2099","11817","351",44,"11886","95.3461166776868","4.65388332231321","3.16081723138227","1.49306609093093","2.54749030550591","0.247119713628766","0.241945809049598","1.03627170189891","0.184068232401271","0.0307803475811558","0.0235894971490909","0","0.00841855660339303","0.0504236463224062","8.76932979520107e-05","0.000526159787712064","0.115755153296654","0.167406505790388","12.6104240282686"
