"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Primary",53.551724137931,"14921.0172413793","1565194","1573337","8143","96842","63864","32978","26103","1670179","760903","781163","1542066","23128","54390","4245","21","0","1","351","368","4486","1627","2899","9","424","6083","0","5483","2975","23273","1247","71","25432","94.2016993388134","5.79830066118662","3.8237817623141","1.97451889887252","3.25653717356044","0.254164373998236","0.328288165519983","1.39344345725817","0.178124620175442","0.0746626559189165","0.00125735026006195","0","5.98738219077117e-05","0.0210157114896068","0.0220335664620379","0.268593965077995","20.1304322733306"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Primary",88.9444444444444,"18389.1481481481","1808886","1823912","15026","106212","75542","30670","23859","1930124","887665","899419","1787084","21802","64435","4917","21","0","143","233","484","5309","2360","1763","3","520","12141","2","7762","2057","19789","1062","96","24650","94.4971411163221","5.50285888367794","3.91384180498248","1.58901707869546","3.33838654925798","0.254750471990401","0.402150328165444","1.02527091523653","0.106573463673836","0.0550223716196472","0.00108801299812862","0","0.00740885041582821","0.0120717632649509","0.0250761090997262","0.275060047955468","17.3294307630198"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Primary",116.948275862069,"15573.8793103448","1581764","1591626","9862","87451","62781","24670","17903","1679077","776832","788846","1565678","16086","52326","4229","38","1","57","557","754","4819","1553","1459","2","232","8073","2","7130","1817","15045","678","127","21622","94.7917218805332","5.20827811946683","3.73901852029419","1.46925959917264","3.11635499741822","0.251864566068143","0.424638060077054","0.8960279963337","0.108214215309959","0.0403793274519275","0.00226314814627322","5.95565301650847e-05","0.00339472221940983","0.0331729873019522","0.0449056237444739","0.287002918865543","15.7505744984784"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",74.7241379310345,"18918.1206896552","1935792","1947600","11808","131135","87820","43315","40173","2078735","935086","965908","1900994","34798","72162","5293","92","2","666","770","615","8220","1770","510","12","1749","8277","0","8102","5375","26823","3015","75","21385","93.6915960908918","6.30840390910818","4.22468472412308","2.0837191849851","3.47143815830301","0.254626010530443","0.389756270039231","1.29035206507804","0.258570717287196","0.145040132580632","0.00442576855635759","9.62123599208172e-05","0.0320387158536321","0.0370417585695146","0.0295853006756513","0.395432799274559","20.1289324394018"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Primary",38.5344827586207,"14555.8965517241","1505827","1519444","13617","83706","63081","20625","22228","1603150","735731","749793","1485524","20303","55581","3921","97","0","0","481","316","2685","1257","1023","202","2442","9716","0","5754","1925","11748","1198","41","19124","94.7786545239061","5.22134547609394","3.93481583133206","1.28652964476188","3.46698686960047","0.244580981193276","0.358918379440477","0.732807285656364","0.120076100177775","0.0747278794872595","0.00605058790506191","0","0","0.0300034307457194","0.0197111935876244","0.16748276829991","16.0304342122524"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Primary",32.448275862069,"6953.10344827586","708038","713911","5873","44831","32285","12546","16737","758742","339453","353125","692578","15460","26613","2228","33","0","1","335","269","2806","1080","158","392","535","3866","0","1736","1277","7799","1734","36","8974","94.0914039291353","5.90859607086467","4.2550695756924","1.65352649517227","3.50751638897016","0.293643952753373","0.228799776472108","1.02788563174307","0.168304904697512","0.228536182259582","0.00434930450667025","0","0.000131797106262735","0.0441520305980162","0.0354534215846757","0.369822680173234","18.7738940469689"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",27.6034482758621,"11683.8448275862","1203360","1213005","9645","77586","59931","17655","17350","1290591","588341","599310","1187651","15709","50517","2965","61","0","0","551","279","5558","912","1260","16","2323","6392","2","4626","1641","10883","505","33","15098","93.9883355764917","6.0116644235083","4.64368649711644","1.36797792639186","3.91425323747028","0.229739708397161","0.35844043542842","0.843257081445632","0.127151049402948","0.0391293601148621","0.00472651676634968","0","0","0.0426936186599783","0.0216180029149436","0.43065541290773","19.826507631996"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Primary",41.5925925925926,"8737.87037037037","837046","845576","8530","47533","32903","14630","12521","893109","409130","416853","825983","11063","28260","1902","6","0","42","393","244","2056","264","1340","4","3094","5168","0","2962","1458","9928","282","44","12373","94.6778052846853","5.3221947153147","3.68409678997748","1.63809792533722","3.16422743472521","0.212963927135434","0.331650448041616","1.11162243354395","0.163249950453976","0.0315750932976826","0.000671810495695374","0","0.00470267346986762","0.044003587468047","0.0273202934916119","0.230207063191615","18.3065125823523"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Primary",73.8148148148148,"10643.2962962963","1033224","1041778","8554","60925","53638","7287","9835","1102703","510079","514181","1024260","8964","44046","3721","17","2","212","1202","403","4035","1143","1193","23","1019","6368","1","2804","871","3153","459","78","13528","94.4749402150897","5.52505978491035","4.86422908072255","0.6608307041878","3.99436657014627","0.337443536473556","0.254284245168463","0.285933746439431","0.0789877238023294","0.0416249887775766","0.00154166625102135","0.000181372500120159","0.0192254850127369","0.109004872572216","0.0365465587742121","0.365919018992421","19.0326523485245"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Primary",59.7592592592593,"17431.7407407407","1692865","1701169","8304","87277","71095","16182","21222","1788446","828551","845058","1673609","19256","60332","4643","153","0","83","1102","246","4536","2843","122","182","865","4414","0","6839","1966","5951","1426","63","22294","95.1199533002394","4.88004669976057","3.97523883863421","0.904807861126363","3.37343145949053","0.259610857694334","0.382399021273217","0.332746976984488","0.109927836792388","0.0797340260762696","0.00855491303623369","0","0.00464090053599605","0.0616177396465982","0.0137549582151208","0.253628010015399","15.5167621059654"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Primary",67.6206896551724,"16614.7931034483","1764768","1772331","7563","112048","86520","25528","20369","1884379","867454","880662","1748116","16652","72150","5209","24","0","20","1004","724","7389","2059","140","8","1153","4343","0","5395","3717","13352","3064","69","20145","94.05385010128","5.94614989871995","4.59143303974413","1.35471685897582","3.82884759382269","0.276430590661433","0.28630121647503","0.70856234335025","0.197253312629784","0.162599986520758","0.00127362913723832","0","0.00106135761436526","0.0532801522411362","0.0384211456400225","0.392118570627246","18.3601024208566"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Primary",28.6724137931034,"9055.44827586207","944669","949506","4837","61904","34396","27508","17977","1011410","457791","471964","929755","14914","28495","2635","10","0","112","141","433","2570","218","1405","9","1114","3496","0","4121","3063","19938","386","30","11561","93.879435639355","6.12056436064504","3.40079690728785","2.71976745335719","2.81735399096311","0.260527382564934","0.407450984269485","1.97130738276268","0.302844543755747","0.0381645425692845","0.000988718719411514","0","0.011073649657409","0.0139409339437024","0.0428115205505186","0.254100710888759","20.6517227065172"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",205.086206896552,"53687.9655172414","5473676","5516735","43059","319619","213433","106186","84690","5836354","2670688","2729683","5400371","73305","178659","14451","154","0","22","2043","1186","16918","7653","2175","100","2501","32805","0","27183","11385","63709","3909","221","72208","94.5236529518257","5.47634704817425","3.65695775136327","1.81938929681099","3.06114056823832","0.247603212553591","0.465753105449053","1.09158902972644","0.195070415536823","0.0669767460986774","0.00263863364011162","0","0.000376947662873088","0.0350047306931691","0.0203209058257947","0.289872752749405","16.7871715942444"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",63.8620689655172,"21379.775862069","2146834","2158689","11855","135022","98643","36379","29331","2293711","1050055","1070178","2120233","26601","84819","5083","195","0","164","834","321","7227","1431","198","58","793","9573","0","10019","2730","20717","2913","67","29378","94.1133822002859","5.88661779971409","4.30058538325011","1.58603241646397","3.69789393694323","0.221605947741455","0.436803067169316","0.90320881750142","0.119021097252444","0.126999434540794","0.00850150694660312","0","0.00714998532945083","0.0363602912485487","0.0139947883582544","0.315078926682568","18.2110216270021"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Primary",163.555555555556,"30735.5925925926","3003420","3027306","23886","174737","141534","33203","37288","3202043","1475795","1494261","2970056","33364","120596","7341","139","1","508","1155","849","10945","2912","2070","57","1210","19706","1","10068","3924","17302","1909","180","41464","94.5429527336141","5.45704726638587","4.42011553248973","1.03693173389614","3.76622050359723","0.229259881894153","0.314424259761658","0.540342525069151","0.122546761551922","0.0596181875134094","0.00434097855650283","3.12300615575743e-05","0.0158648712712478","0.0360707210989984","0.0265143222623806","0.341813023747651","18.6114052337014"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Primary",39.2407407407407,"11694.8518518519","1103122","1110947","7825","67361","45025","22336","22737","1178308","532173","549653","1081826","21296","38933","2628","48","1","1","383","178","2853","960","4677","0","2531","4334","0","4870","1441","15439","586","41","14367","94.2832434304104","5.71675656958961","3.82115711681496","1.89559945277466","3.30414458698405","0.223031669139139","0.413304501030291","1.31026862246543","0.122294001228881","0.0497323280500514","0.00407363779249568","8.48674540103267e-05","8.48674540103267e-05","0.0325042348859551","0.0151064068138381","0.242126846291462","20.2688304237358"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Primary",115.724137931034,"17329.7586206897","1828644","1841239","12595","116576","91322","25254","17489","1957815","903258","911317","1814575","14069","76529","5610","22","2","364","801","445","7549","1810","908","20","1790","8975","0","8456","3420","11993","1385","119","20363","94.0456069649073","5.95439303509269","4.66448566386507","1.28990737122762","3.90889844035315","0.28654392779706","0.43191006300391","0.612570646358313","0.174684533523341","0.0707421283420548","0.00112370167763553","0.000102154697966866","0.0185921550299696","0.0409129565357299","0.0227294202976277","0.385582907475936","17.9487179487179"
