"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",200.101694915254,"52826.1186440678","5466268","5508526","42258","316197","201257","114940","80424","5824723","2668441","2727608","5396049","70219","166112","13439","248","15","33","2716","912","17558","8573","2127","116","2291","31276","2","28965","10205","69827","5943","224","222","73185","94.5714671753489","5.42853282465106","3.45522010231216","1.9733127223389","2.85184377008143","0.230723418092156","0.497276866213209","1.19880378860935","0.175201464515995","0.102030603000349","0.0042577131994088","0.000257522975770693","0.000566550546695525","0.0466288268128802","0.0156573969268581","0.301439227238789","0.00384567643817569","16.6703806870938"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Primary",128.135593220339,"24012.0508474576","2530996","2559144","28148","141012","110470","30542","28386","2700156","1245957","1261265","2507222","23774","91036","7428","124","3","582","1348","313","9598","1940","511","56","2755","23389","8","10491","4612","14776","663","38","129","28198","94.7776350699737","5.22236493002627","4.09124509843135","1.13111983159492","3.37150890541139","0.275095216720812","0.388533106976041","0.547227641662185","0.170804946084597","0.0245541368720918","0.00459232725812879","0.000111104691728922","0.0215543101954109","0.0499230414835291","0.0115919228370509","0.355460943738065","0.00140732609523302","16.2306900102987"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000001","City of London",201,"Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Primary",86.6271186440678,"21247.6610169492","2182837","2190524","7687","131765","83597","48168","32748","2322289","1081021","1073174","2154195","28642","72920","5575","4","0","0","188","280","4538","2882","51","55","251","4499","0","18740","4106","24340","982","92","85","25580","94.3260722502669","5.67392774973313","3.59976729855759","2.07416045117554","3.14000539984472","0.240064867034206","0.806962440936507","1.04810383203813","0.176808312832727","0.0422858653681777","0.000172243850786875","0","0","0.0080954609869831","0.0120570695550812","0.195410648717709","0.00396160856809811","17.8927095077039"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",76.0169491525424,"19261.186440678","1963706","1976016","12310","126311","83404","42907","41782","2102327","946679","980171","1926850","36856","67539","5050","50","0","230","711","505","9272","2287","825","5","2387","7631","0","8767","4926","28146","1068","47","75","23269","93.991848080722","6.00815191927802","3.967222986719","2.04092893255902","3.21258300920837","0.240210014902534","0.417014099138716","1.33880219394985","0.234311788794036","0.0508008506764171","0.00237831697923301","0","0.0109402581044719","0.0338196674446934","0.0240210014902534","0.44103510062897","0.00223561796047903","18.9256746416365"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Primary",221.457627118644,"38112.2372881356","4018198","4046400","28202","231332","189046","42286","39966","4277732","1985197","1998904","3984101","34097","157061","10123","207","2","1281","2540","1428","16352","3766","1918","37","5076","19323","0","13594","5869","21994","829","52","243","46192","94.5921810903535","5.40781890964651","4.41930443515396","0.988514474492558","3.67159513499209","0.23664409084066","0.317785218896368","0.514150956628419","0.137198870803501","0.0193794281642702","0.00483901282268267","4.67537470790597e-05","0.0299457750041377","0.0593772587904058","0.0333821754144486","0.382258636118392","0.00121559742405555","16.4478824816378"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Primary",56.9830508474576,"20073.7457627119","2112407","2125046","12639","135496","96031","39465","33516","2260542","1027665","1054541","2082206","30201","81850","5626","160","0","20","327","265","7779","1785","2885","135","692","10027","0","3397","3315","32256","497","4","68","30679","94.0060392596112","5.99396074038881","4.24814049020102","1.74582025018779","3.62081306164628","0.248878366338692","0.150273695423487","1.42691443025611","0.146646246785063","0.0219858777231301","0.00707794856277831","0","0.000884743570347288","0.0144655573751782","0.0117228523071016","0.344121011686578","0.000176948714069458","19.7720070006149"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",67.2203389830509,"18187.5084745763","1807714","1818028","10314","95878","74786","21092","24311","1913906","883126","903322","1786448","21266","63336","4991","162","1","126","714","259","5176","513","107","494","495","8812","0","5332","3045","11564","1151","21","85","26225","94.990454076637","5.00954592336301","3.90750642926037","1.10203949410264","3.30925343250922","0.260775607579474","0.278592574556953","0.604209402133647","0.15909872271679","0.0601387946952463","0.00846436554355334","5.22491700219342e-05","0.00658339542276371","0.037305907395661","0.013532535035681","0.270441704033531","0.00109723257046062","15.2333882482153"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Primary",53.271186440678,"13187.8983050847","1362473","1377005","14532","79754","55189","24565","31490","1456759","654616","678900","1333516","28957","44421","3592","30","5","10","1167","183","5710","2691","544","1030","242","10569","0","4522","2533","16392","1118","71","73","22355","94.5252440520361","5.47475594796394","3.78847839622065","1.68627755174329","3.04930328214893","0.246574759448886","0.310415106410875","1.12523759935583","0.17387913855346","0.0767457074231221","0.0020593660310319","0.00034322767183865","0.0006864553436773","0.0801093386071409","0.0125621327892946","0.391966001239738","0.00487383294010883","17.2942817294282"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Primary",67.6101694915254,"18991.7966101695","1987730","2004810","17080","120899","69350","51549","30501","2125709","969422","990694","1960116","27614","60579","3096","13","0","0","134","1062","4460","2459","252","9","424","14188","0","8939","2887","39232","491","6","71","24783","94.3125329007875","5.68746709921255","3.26244090795118","2.42502619126136","2.84982563464708","0.14564552344653","0.420518518762446","1.84559598703303","0.135813509751335","0.0230981757145498","0.000611560660466696","0","0","0.00630377911557979","0.0499598016473563","0.209812349667805","0.000282258766369244","18.0757261410788"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Primary",29.9322033898305,"6778.5593220339","691806","698699","6893","43204","31784","11420","16220","741903","331086","345268","676354","15452","26731","2144","82","0","0","165","36","2572","1460","257","313","1082","4038","0","2647","768","7395","610","54","36","9293","94.1765972101474","5.82340278985258","4.28411800464481","1.53928478520777","3.6030316631689","0.288986565629199","0.356785186203587","0.996761032102579","0.103517575747773","0.0822209911538301","0.0110526578272362","0","0","0.0222401041645606","0.00485238636317686","0.346676047946969","0.00727857954476529","18.4228508951756"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Primary",57.9322033898305,"16118.7796610169","1667768","1686436","18668","102697","71481","31216","35065","1789133","802630","832943","1635573","32195","55092","4029","36","6","17","1885","287","10049","1862","1191","661","319","15826","0","5357","2870","22004","985","80","64","23362","94.2599571971452","5.74004280285479","3.99528710274753","1.74475570010726","3.07925682439483","0.22519287274898","0.299418768755593","1.22986943955536","0.160412892725136","0.0550545990711702","0.00201214778331181","0.000335357963885301","0.000950180897675019","0.105358293653965","0.0160412892725136","0.561668696513898","0.00447143951847068","18.426885520877"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Primary",256.271186440678,"85223.0169491525","8788291","8830998","42707","610615","412764","197851","167387","9441613","4506066","4131344","8637410","150881","342771","19964","324","0","33","2098","3230","41610","6992","2250","67","1370","34278","0","55276","16506","118409","7660","2734","293","110048","93.5327258170823","6.46727418291769","4.37175300449192","2.09552117842576","3.63042840243505","0.21144692119874","0.585450812271166","1.25411833761879","0.174821823347345","0.0811302051884567","0.00343161703408094","0","0.000349516549767503","0.022220779436734","0.0342102562348192","0.440708595025024","0.0289569165777076","20.9851767388826"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",55.2033898305085,"15767.0847457627","1653983","1664215","10232","96936","72412","24524","21071","1761151","811062","825470","1636532","17451","59234","3959","25","0","280","581","720","7571","1566","763","18","1168","7480","0","5163","3620","15158","583","42","59","19449","94.4958723016936","5.50412769830639","4.1116292697219","1.39249842858449","3.36336861518405","0.224796170231854","0.29316055238875","0.860687130177935","0.205547394857113","0.0331033511606898","0.00141952620757675","0","0.0158986935248596","0.0329897890640837","0.0408823547782104","0.429889316702543","0.00238480402872894","17.4476454934629"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",32.3559322033898,"12254.1016949153","1277476","1286018","8542","79085","51948","27137","18379","1365103","624458","636322","1260780","16696","43570","2481","13","0","762","163","235","4719","434","1403","19","657","7432","0","4390","1683","20737","327","5","39","18652","94.2066642590339","5.79333574096607","3.80542713626737","1.98790860469869","3.19170055299857","0.181744527702305","0.32158745530557","1.51907951268146","0.123287400291407","0.0239542364202555","0.000952309093160003","0","0.0558199637683017","0.0119404909373139","0.0172148182225078","0.345688200817081","0.000366272728138463","18.2593448633139"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Primary",201.745762711864,"44495.1016949153","4745622","4780890","35268","242122","195705","46417","40639","5023012","2343848","2366862","4710710","34912","162835","12215","188","2","783","1128","751","17792","4185","1120","112","2652","28318","1","12974","5727","25537","2179","10","228","53100","95.1797447427958","4.82025525720424","3.89616827513054","0.924086982073704","3.24178003158264","0.243180784756238","0.258291240395205","0.508400139199349","0.114015256184934","0.0433803462942155","0.00374277425576527","3.98167474017581e-05","0.0155882566077883","0.0224566455345916","0.0149511886493602","0.35420978488604","0.000199083737008791","14.6269825729391"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Primary",242.847457627119,"51212.8474576271","5492267","5538888","46621","290383","222626","67757","51096","5829271","2710522","2737363","5447885","44382","184198","13750","213","3","711","1764","1009","20941","6962","587","45","3387","36227","0","21742","6714","37742","1559","37","282","69246","95.0185366231901","4.9814633768099","3.81910533924396","1.16235803756593","3.15988054080862","0.235878551537577","0.37297974309309","0.647456603064088","0.11517735236533","0.0267443390434241","0.00365397319836391","5.14644112445621e-05","0.0121970654649612","0.0302610738118025","0.0173091969819211","0.359238745290792","0.000634727738682933","14.4935741380286"
