"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Primary",36.3559322033898,"7291.61016949153","1233853","1242868","9015","77584","51668","25916","10860","1320452","611036","613724","1224760","9093","44154","3033","28","0","0","467","192","3763","1673","2018","24","1432","5886","0","5320","1767","16908","1921","31","38","8813","94.1244361779148","5.87556382208516","3.91290255155053","1.96266127053464","3.34385498299067","0.229694074453293","0.402892342924998","1.28047062672479","0.133817813900089","0.14548048698476","0.00212048601539473","0","0","0.0353666774710478","0.0145404755341353","0.28497817414037","0.00234768094561559","19.8559807974397"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Primary",156.864406779661,"28394.2881355932","4622519","4645428","22909","268483","206298","62185","47334","4913911","2278044","2303720","4581764","40755","177795","12012","78","6","375","2138","919","11899","4668","3279","3","2034","16201","3","12627","6579","34437","8542","1076","211","39113","94.5362665298578","5.46373347014221","4.19824453475043","1.26548893539179","3.61819739917959","0.244448871784613","0.256964360974385","0.700806343460433","0.133885208747167","0.173833022209804","0.00158733033626372","0.000122102333558748","0.00763139584742174","0.0435091315247671","0.0187020074234149","0.242149277835923","0.0218970184848688","17.5960387067543"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Primary",26.5932203389831,"6278.89830508475","1113287","1121535","8248","69925","51902","18023","25046","1191460","536021","553092","1089113","24174","43258","3511","115","0","0","187","62","4447","2028","487","498","1211","4511","0","3264","872","11906","1981","322","36","9630","94.1311500176254","5.86884998237457","4.35616806271297","1.51268191966159","3.63067161297903","0.294680476054588","0.273949608043912","0.999278196498414","0.0731875178352609","0.166266597284005","0.00965202356772363","0","0","0.0156950296275158","0.00520369966259883","0.373239554831887","0.0270256659896262","18.6147836538462"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Primary",39.135593220339,"7082.74576271186","964371","977562","13191","60175","50537","9638","9617","1037737","477042","478847","955889","8482","39684","2784","23","0","116","1313","362","5489","744","918","8","1641","10798","0","3261","1135","4396","846","766","67","13650","94.2013246130763","5.79867538692366","4.869923689721","0.928751697202663","3.82409030419075","0.268276066093818","0.314241469659461","0.423614075628025","0.109372605968564","0.0815235459466127","0.0022163611782176","0","0.0111781694205757","0.126525314217379","0.0348835976745553","0.528939413358105","0.0738144635875949","17.0209847757509"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Primary",44.5932203389831,"16259.7796610169","2418624","2433693","15069","152697","111458","41239","45999","2586390","1168868","1205348","2374216","44408","97865","5501","254","0","34","442","245","6720","3074","742","240","2615","9140","0","14905","1591","20607","4136","397","67","30602","94.0961339937133","5.90386600628675","4.30940422751403","1.59446177877273","3.78384543707639","0.212690274861873","0.57628586562738","0.796747590270609","0.0615143114534158","0.159914011421325","0.00982063803216066","0","0.00131457359485615","0.01708945673313","0.00947266266881638","0.259821604630392","0.0153495799164086","19.3256433007986"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Primary",64.2033898305085,"22002.7966101695","3222492","3240099","17607","236181","142254","93927","46763","3476280","1575648","1607154","3182802","39690","121723","7042","98","1","273","1457","509","10788","1817","1716","46","1275","14467","2","35850","7073","44759","6245","363","82","34937","93.205927025441","6.79407297455901","4.09213296972626","2.70194000483275","3.5015303715466","0.202572865246758","1.03127481100487","1.28755451229475","0.203464623102857","0.179646058430276","0.00281910548057119","2.8766382454808e-05","0.00785322241016259","0.0419126192366553","0.0146420886694973","0.310331733922469","0.0104421968310953","21.0668290985033"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",56.4237288135593,"14979.3728813559","2458974","2470089","11115","174473","103233","71240","40770","2644562","1216063","1206499","2422562","36412","83737","4977","131","2","352","295","896","12809","1354","597","36","968","8757","0","13345","4358","51831","1706","34","85","28945","93.4025747931037","6.59742520689626","3.90359537798698","2.69382982890929","3.16638445232141","0.188197516261672","0.504620424856744","1.9599086729674","0.1647909937449","0.0645097373402476","0.00495356130807294","7.56268901995869e-05","0.0133103326751273","0.0111549663044391","0.0338808468094149","0.484352418283254","0.00128565713339298","21.9515381098557"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Primary",226.932203389831,"47968.1355932203","7074465","7133631","59166","379249","287266","91983","68314","7512880","3495262","3519750","7015012","59453","238437","17050","292","2","735","2091","1362","27184","8852","497","48","4124","46140","2","27289","8861","50630","5203","113","280","70995","94.9520157383054","5.04798426169458","3.82364685713069","1.2243374045639","3.1737096825718","0.22694359553194","0.363229547124405","0.673909339693965","0.117944117302552","0.0692544004429726","0.00388665864488718","2.66209496225149e-05","0.00978319898627424","0.0278322028303394","0.0181288666929327","0.361831947269223","0.00150408365367209","14.4255012606555"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Primary",239.525423728814,"37233.4406779661","5975871","6026688","50817","313517","255820","57697","51494","6340205","2970742","2961987","5932729","43142","205099","15921","53","0","965","3870","2964","26697","5191","2315","4","6859","38763","0","13247","8352","32457","3641","251","353","60952","95.0550967989205","4.94490320107946","4.03488530733628","0.910017893743183","3.23489540164711","0.25111175427293","0.208936461833647","0.511923510359681","0.131730756339898","0.0574271652099577","0.000835935115662664","0","0.0152203280493296","0.0610390358040473","0.0467492770344177","0.421074712883889","0.00395886252889299","13.8321167883212"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire",815,"Primary",237.576271186441,"32537.9491525424","8726685","8802046","75361","470147","378958","91189","69012","9272193","4334647","4335804","8670451","56234","307104","24926","63","0","2296","12316","2011","30179","17693","46634","63","8567","49038","0","33772","12778","34368","10271","63","300","43739","94.9294951043405","5.07050489565953","4.08703744626541","0.983467449394118","3.31209671757264","0.268825293002421","0.364228829145381","0.370656650481715","0.137809901066555","0.110772068700468","0.000679450913068785","0","0.0247622110540624","0.132827261037383","0.0216885045425608","0.325478557230204","0.000679450913068785","15.3879775051721"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Primary",371.254237288136,"90229.1525423729","14673642","14757893","84251","976531","725205","251326","191784","15734424","7200174","7311324","14511498","162144","596658","42820","924","4","626","6140","4084","72890","10760","1962","282","11351","61846","12","45526","29640","153626","22534","1059","459","128240","93.7936654052287","6.20633459477131","4.60903430592693","1.59730028884438","3.79205492365021","0.272142151501701","0.289340111846484","0.976368756809909","0.188376771847511","0.143214648340479","0.0058724742640722","2.54219665111351e-05","0.00397853775899264","0.0390227185945923","0.0259558278078689","0.463251784749159","0.00673046563382301","19.7990981645744"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Primary",51.1016949152542,"10620.6779661017","1615659","1624941","9282","89731","69451","20280","15771","1714672","797446","805840","1603286","12373","57395","3647","9","0","490","856","245","6766","2857","510","30","1519","4876","0","6849","3398","7976","2057","43","64","16538","94.7668708650984","5.2331291349016","4.05039564418151","1.18273349072009","3.34728741123667","0.212693739677326","0.399434993981356","0.465161850196422","0.19817201190665","0.119964634635662","0.000524881726650928","0","0.0285768940065505","0.0499220842236883","0.0142884470032753","0.394594418057798","0.00250776824955443","15.5542053641177"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Primary",68.4406779661017,"17650.6610169492","2485199","2497527","12328","154594","114082","40512","30339","2652121","1221733","1239066","2460799","24400","94909","7479","218","10","155","1308","659","8992","3687","556","2","2319","6320","0","8019","5939","19892","6662","352","69","20543","94.1709296069071","5.82907039309292","4.3015382782309","1.52753211486203","3.57860746172592","0.282000708112488","0.302361770070068","0.750041193444794","0.223933975863092","0.251195175484075","0.00821983612361578","0.000377056702918155","0.0058443788952314","0.0493190167416947","0.0248480367223064","0.339049387264005","0.0132723959427191","17.6405057650532"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",17.9491525423729,"7373.81355932203","866460","872858","6398","51750","38198","13552","11288","924608","424341","431734","856075","10385","32369","1608","21","2","0","491","139","3475","481","486","4","1652","4261","0","4238","903","7921","490","93","33","15715","94.4030335017651","5.59696649823493","4.13126427632034","1.46570222191458","3.5008349484322","0.173911538727764","0.458356406174292","0.856687374541427","0.0976630096213747","0.0529954315774901","0.00227123278189243","0.000216307883989756","0","0.053103585519485","0.015033397937288","0.3758349484322","0.0100583166055236","17.4859908303617"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Primary",39.1694915254237,"16218.4237288136","3018882","3033021","14139","211002","139039","71963","34208","3244023","1484363","1505192","2989555","29327","121919","6665","54","2","44","631","630","9008","2843","103","64","1885","9347","0","19724","4881","31100","16258","86","46","22942","93.4956688038278","6.50433119617216","4.28600537049213","2.21832582568003","3.75826558566323","0.20545477020354","0.608010485745631","0.958686174543152","0.150461325335856","0.501167840055388","0.00166459978859583","6.16518440220677e-05","0.00135634056848549","0.0194511567889623","0.0194203308669513","0.277679905475393","0.00265102929294891","21.7104481160109"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Primary",24.4237288135593,"7384.62711864407","937822","947512","9690","61359","48952","12407","13019","1008871","459220","467429","926649","11173","39866","2473","149","0","4","1063","204","5136","2277","1128","113","757","6543","0","3361","1846","6400","800","57","52","18003","93.9180529522605","6.0819470477395","4.85215651951538","1.22979052822412","3.95154583688103","0.245125491762574","0.33314467360049","0.634372481714709","0.182976812694586","0.0792965602143386","0.0147689843399206","0","0.000396482801071693","0.105365304384802","0.0202206228546563","0.509083916576054","0.00564987991527162","18.6271941315169"
