"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Primary",238.71186440678,"50310.9661016949","5382121","5427670","45549","284840","217566","67274","50166","5712510","2658470","2680065","5338535","43586","179900","13431","211","2","717","1730","996","20496","6684","575","45","3325","35495","0","21227","6580","36758","2709","83","283","69345","95.013750522975","4.98624947702499","3.80858851888224","1.17766095814274","3.14922862279453","0.235115562160942","0.371587970961976","0.643464956735305","0.115185793985481","0.0474222364599799","0.00369364780105418","3.50108796308453e-05","0.012551400347658","0.0302844108806812","0.017435418056161","0.358791494456903","0.00145295150468008","14.4716970311036"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Primary",41.1525423728814,"17104.5423728814","1785333","1793678","8345","124132","84456","39676","18660","1917810","879245","890417","1769662","15671","74153","3983","31","1","44","263","396","5561","1650","103","24","1199","5472","0","12266","2989","18359","6062","24","46","22634","93.5274088674061","6.47259113259395","4.40377305363931","2.06881807895464","3.86654569535043","0.207684807149822","0.639583691815143","0.957289825373734","0.155854855277634","0.31608970648813","0.00161642707046058","5.21428087245348e-05","0.00229428358387953","0.0137135586945526","0.0206485522549158","0.289966159317138","0.00125142740938883","21.5630671506352"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",55.9152542372881,"17529.5593220339","1880147","1894088","13941","112670","87066","25604","20482","2006758","925756","938551","1864307","15840","74773","3886","23","1","188","1343","834","6010","1779","1154","35","792","11335","0","6305","4642","14076","581","8","60","21014","94.3854714918291","5.61452850817089","4.33863973633094","1.27588877183995","3.72605964446136","0.193645671276756","0.314188357539873","0.701429868474425","0.231318375210165","0.0289521706154903","0.00114612723606932","4.98316189595357e-05","0.00936834436439272","0.0669238642626565","0.0415595702122528","0.29948802994681","0.000398652951676286","17.4942663608726"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Primary",206.033898305085,"43781.1186440678","4633761","4667905","34144","274738","225917","48821","47078","4942643","2283254","2311839","4595093","38668","185278","11906","316","3","1005","2509","1594","22820","3948","482","83","2697","27416","0","12937","8410","25543","1931","486","209","51878","94.4414759471805","5.55852405281951","4.5707731673115","0.987750885508017","3.7485612454713","0.240883268324255","0.261742553528547","0.516788285134087","0.170151880279438","0.0390681665659446","0.00639334056698006","6.06962712055068e-05","0.0203332508538448","0.0507623148182056","0.032249952100526","0.461696302969889","0.00983279593529211","16.4002500446508"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Primary",41.135593220339,"7455.72881355932","751399","761274","9875","45075","37740","7335","7172","806349","371906","373228","745134","6265","30344","2044","27","0","116","952","252","3828","619","595","8","1184","8064","0","2486","907","3391","551","177","67","13650","94.4099887269656","5.59001127303438","4.68035552843744","0.909655744596942","3.76313482127466","0.253488253845419","0.308303228502795","0.42053750919267","0.112482312249411","0.0683326946520675","0.00334842605373108","0","0.0143858304530669","0.118063022338962","0.03125197650149","0.474732404951206","0.0219507930189037","16.934956157571"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Primary",94.5084745762712,"13956.9830508475","1403389","1410982","7593","77821","57796","20025","15617","1488803","688418","700775","1389193","14196","48308","3685","8","0","762","818","253","3962","1029","880","7","210","6347","0","6049","1421","12096","459","0","127","21551","94.7729148853139","5.22708511468609","3.88204483736263","1.34504027732346","3.24475434291844","0.247514278249036","0.406299557429694","0.812464778751789","0.0954458044482715","0.0308301366937063","0.000537344430391395","0","0.0511820569947804","0.0549434680075201","0.0169935176111279","0.266119829151338","0","16.1829498566333"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Primary",95.1694915254237,"28034.4745762712","2848122","2864226","16104","184183","127073","57110","49994","3048409","1382413","1423672","2806085","42037","102776","7083","130","4","35","1940","949","14080","4279","2197","40","326","11457","2","12456","7957","35035","1662","76","104","34934","93.9580614018657","6.04193859813431","4.16850232367113","1.87343627446317","3.37146360609748","0.232350711469491","0.408606587895522","1.14928803844891","0.261021404936149","0.0545202431825913","0.00426451962318705","0.000131215988405755","0.00114813989855036","0.0636397543767913","0.0311309932492654","0.461880279188259","0.00249310377970935","18.6708749780817"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Primary",379.525423728814,"87512.1694915254","9126435","9189224","62789","527820","403233","124587","117794","9717044","4474612","4545636","9020248","106187","339704","20541","352","2","2160","3590","2463","33578","9700","4973","286","14314","38485","4","31691","11607","74767","6522","839","446","120571","94.5681011632756","5.43189883672442","4.14974965637698","1.28214918034744","3.49596029409767","0.211391447851836","0.326138278266518","0.769441817902646","0.119449906782351","0.0671191773959241","0.00362250083461596","2.05823911057725e-05","0.0222289823942343","0.0369453920348616","0.0253472146467588","0.345557764274814","0.00863431306887156","16.2924923738671"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Primary",161.474576271186,"26725.406779661","2826919","2851202","24283","157236","129386","27850","22300","3008438","1401523","1406499","2808022","18897","105249","6891","104","0","391","1869","855","13863","6841","145","68","3065","14309","0","7477","3403","13450","3520","164","202","37810","94.7735004012049","5.22649959879512","4.30077003415061","0.92572956464451","3.49845999817846","0.229055742548126","0.248534289222513","0.447075857970149","0.113115178042559","0.117004239409288","0.0034569434370926","0","0.0129967777298385","0.062125262345443","0.0284200638337902","0.460803912196296","0.00545133388156911","15.564772767905"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Primary",54.864406779661,"13298.0338983051","1359604","1371192","11588","84024","60267","23757","27015","1455216","656717","678380","1335097","24507","49446","4365","47","36","3","969","189","5153","1223","617","1213","1172","7975","5","7662","2508","11551","2036","59","61","19074","94.2260118085563","5.77398819144374","4.14144704291322","1.63254114853053","3.39784609295115","0.299955470528087","0.526519774384009","0.79376532418555","0.172345548702048","0.13991050125892","0.00322976108014205","0.00247385955074711","0.000206154962562259","0.0665880529076096","0.0129877626414223","0.354105507361107","0.00405438093039109","18.1865749738376"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Primary",295.389830508475,"45690.3728813559","4866778","4920173","53395","319924","254272","65652","52132","5240097","2399868","2424284","4824152","42626","213506","12199","77","0","574","2314","3343","20280","14408","3061","31","5743","33213","0","21755","9506","33158","1233","1978","347","64946","93.8946931707562","6.10530682924381","4.85242925846602","1.25287757077779","4.07446656044726","0.23280103402666","0.415164070436101","0.632774545967374","0.181408855599429","0.0235300987748891","0.00146943844741805","0","0.0109539956989346","0.0441594878873425","0.0637965289573838","0.387015736540755","0.0377473928440638","20.5558892363772"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Primary",67.0508474576271,"14693.4745762712","1534738","1547029","12291","81807","58438","23369","14770","1628836","757784","764105","1521889","12849","49323","3891","16","1","331","128","563","4165","1442","880","5","1492","9352","0","7049","1921","12621","1778","20","76","21048","94.9775790810125","5.02242091898755","3.5877153992176","1.43470551976995","3.02811332755416","0.238882244744099","0.432763028322066","0.774847805426697","0.117936980764178","0.109157705257006","0.00098229656024302","6.13935350151888e-05","0.0203212600900275","0.00785837248194416","0.0345645602135513","0.255704073338261","0.00122787070030378","15.3529142408582"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Primary",38.2203389830508,"11984.406779661","1258903","1273327","14424","63994","45942","18052","14931","1337321","618518","626641","1245159","13744","38470","3313","52","0","0","249","35","3823","1082","155","1144","2222","9976","0","6276","1187","9956","633","0","45","16690","95.2147614521869","4.78523854781313","3.43537565027394","1.34986289753918","2.87664666897476","0.247734089272508","0.469296451637266","0.744473465981615","0.0887595423985715","0.0473334375217319","0.00388837085486581","0","0","0.0186193142857997","0.00261717269077506","0.285870034195231","0","13.9847352520274"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",62.4406779661017,"18746.813559322","1909496","1923359","13863","145904","107845","38059","37461","2069263","921618","951040","1872658","36838","95687","4804","45","1","0","1231","183","5844","1779","233","416","229","11439","0","16291","623","19301","1844","50","66","25103","92.9489871514641","7.05101284853593","5.2117589692562","1.83925387927972","4.62420678280141","0.232159952601482","0.78728513485236","0.932747553114321","0.0301073377332896","0.0891138535797528","0.00217468731620872","4.83263848046382e-05","0","0.0594897796945096","0.00884372841924879","0.282419392798306","0.00241631924023191","24.8423835672158"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Primary",172.35593220339,"34991.7118644068","3639968","3669557","29589","220737","179413","41324","39923","3890294","1792601","1812156","3604757","35211","145920","8800","203","0","1073","2790","1364","19138","2648","341","31","2791","24118","1","8625","4712","24025","3962","124","194","44182","94.325955827503","5.67404417249699","4.61181082972135","1.06223334277564","3.75087332731151","0.22620398355497","0.221705608882002","0.6175625801032","0.121121951194434","0.101843202595999","0.00521811462064307","0","0.0275814629948276","0.0717169447861781","0.0350616174510204","0.491942254235798","0.00318741976827458","17.3709976928704"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Primary",198.35593220339,"48904.6101694915","5178913","5219878","40965","316967","254023","62944","56561","5536845","2549138","2580751","5129889","49024","213822","12775","370","8","422","2951","1269","22203","7305","2036","87","7417","26154","2","23387","7537","29093","2927","103","228","62688","94.2753138294462","5.72468617055381","4.58786547212356","1.13682069843024","3.86180216350647","0.230727065684519","0.42238856243944","0.525443641640682","0.136124453547101","0.0528640408030205","0.00668250601199781","0.000144486616475628","0.00762166901908939","0.0532975006524474","0.0229191895384465","0.401004543201047","0.00186026518712371","17.9082270319598"
