"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Primary",441.166666666667,"102958.183333333","11396360","11481042","84682","655197","513695","141502","147268","12136239","5590001","5677736","11267737","128623","409503","29423","3891","7","2406","0","4697","38137","349","334","24948","12930","0","19899","48580","6","3267","36196","18645","83063","3598",445,"121673","94.6013175910593","5.39868240894069","4.23273635267071","1.16594605626999","3.37421667453978","0.24243919388865","0.298247257655358","0.684421260985384","0.153630791219586","0.0296467464096579","0.0320610034130013","5.76784949604239e-05","0.0198249226963971","0.0387022701184444","0.00287568496302685","0.00275208818811165","0.205566156038951","0.314240680329384","16.5546661553947"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Primary",55.8,"13139.7333333333","1436322","1440447","4125","89206","65201","24005","21519","1529653","699444","717983","1417427","18895","47744","3903","7423","0","360","0","432","4887","18","15","419","322","0","295","3503","0","5","9969","2624","10485","927",56,"15595","94.1682198511689","5.83178014883114","4.26246998502275","1.56931016380839","3.12123076279391","0.255155907908526","0.651716435034612","0.685449575818829","0.171542173290282","0.060601979664669","0.48527345744427","0","0.0235347493843375","0.028241699261205","0.00117673746921687","0.000980614557680729","0.027391833311215","0.319484222892381","18.8829587311133"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Primary",61.8,"10997.8","1238076","1246792","8716","62609","45262","17347","14193","1309401","608509","617211","1225720","12356","36968","3409","534","0","113","0","498","2555","23","25","1137","691","0","1371","6425","0","229","3065","1837","11969","476",62,"12854","95.2185006732086","4.78149932679141","3.45669508424081","1.3248042425506","2.8232756810175","0.260348052277339","0.234076497574082","0.914082087916536","0.140293156947337","0.0363525001126469","0.0407820064288938","0","0.00862990023682585","0.0380326576808785","0.00175652836678756","0.00190926996389952","0.0868335979581503","0.195127390310531","14.7077309868008"
"202425","202425","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Primary",16.9833333333333,"2267.71666666667","254655","257537","2882","11205","9874","1331","1754","268742","126633","126668","253301","1354","7537","756","15","0","5","0","77","815","21","6","642","152","0","1093","1414","0","223","426","400","466","39",17,"2639","95.8305735612595","4.1694264387405","3.67415588184951","0.495270556890996","2.80454860051648","0.281310699481287","0.158516346533106","0.173400510526825","0.148841639937189","0.0145120598938759","0.00558156149764458","0","0.00186052049921486","0.0286520156879089","0.00781418609670241","0.00223262459905783","0.238890832099188","0.303264841372022","11.333914559721"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Primary",288.907692307692,"91222.8461538462","10566820","10619382","52562","691400","494777","196623","196835","11310782","5116016","5277658","10393674","173146","364660","26286","60680","8","24","0","6275","28416","141","103","8184","3630","0","2301","46449","3","179","53679","23689","114143","5112",292,"107513","93.8872484678778","6.11275153212218","4.37438366330462","1.73836786881756","3.22400343318437","0.232397724578195","0.474582570860264","1.00915215234455","0.209437331565581","0.0451958140471631","0.536479263767969","7.07289734697389e-05","0.000212186920409217","0.0554780385653264","0.00124659815740415","0.000910635533422888","0.0723557398595429","0.251229313764513","18.6426315384023"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Primary",76.45,"16915.5666666667","1828819","1843435","14616","94656","66671","27985","18439","1938091","901793","911597","1813390","15429","52987","5100","340","1","289","0","626","4200","44","4","3080","1803","0","2130","10530","0","153","8132","3010","16640","203",76,"20187","95.1160188040706","4.8839811959294","3.4400345494613","1.4439466464681","2.73397895145274","0.263145538573782","0.419588141114117","0.858576816052497","0.155307464922958","0.0104742243785251","0.0175430359049188","5.15971644262318e-05","0.014911580519181","0.0322998249308211","0.0022702752347542","0.000206388657704927","0.158919266432794","0.216708090590174","14.5879268220011"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Primary",48.4166666666667,"14377.4333333333","1584288","1598158","13870","106570","87414","19156","22199","1704728","774354","790479","1564833","19455","67267","4803","1603","1","133","0","512","9862","39","87","3107","1405","0","3061","8587","0","817","5676","2744","9685","1051",49,"16984","93.748562820579","6.251437179421","5.12773885335373","1.12369832606727","3.94590808621669","0.281745826900245","0.332956342595417","0.568125824178403","0.160964095151837","0.0616520641416109","0.0940325964024759","5.86603845305527e-05","0.00780183114256351","0.030034116879643","0.00228775499669155","0.00510345345415808","0.182257814736427","0.57850871224031","19.6820436170936"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Primary",98.2333333333333,"23362.2833333333","2481731","2500610","18879","131726","99995","31731","36605","2632336","1212188","1236956","2449144","32587","81185","6961","1103","8","194","0","855","7326","75","38","2250","2288","0","2135","13861","2","593","8874","4018","17765","1074",99,"26954","94.9958515934136","5.00414840658639","3.79871718504021","1.20543122154619","3.08414275381258","0.264441925346916","0.337115018751406","0.674875851714979","0.152640088499341","0.0408002625804608","0.0419019456482759","0.000303912570431738","0.00736987983296965","0.032480655964892","0.00284918034779755","0.00144358470955076","0.0854754104339264","0.278307936372864","15.0840447065036"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Primary",75.4333333333333,"17682.0666666667","1923691","1929424","5733","102004","71660","30344","29555","2031428","936086","961852","1897938","25753","55956","4994","4237","0","30","0","1293","3630","47","59","1414","1189","0","287","4195","0","62","7369","3802","18342","831",76,"19874","94.97870463536","5.02129536464005","3.52756779959713","1.49372756504292","2.75451554276105","0.245836918660174","0.362749750421871","0.902911646388649","0.187158983729672","0.0409071845027242","0.208572491862867","0","0.00147679366435827","0.0636498069338416","0.00231364340749463","0.00290436087323794","0.0696062080467533","0.178692033387351","15.5116079105761"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Primary",40.7230769230769,"11853.6","1417048","1429038","11990","74820","49237","25583","30377","1503858","682906","706425","1389331","27717","39001","3196","3799","0","34","0","250","2301","6","6","644","652","0","2803","8407","0","128","5888","2660","16495","540",41,"15501","95.0247962241116","4.97520377588842","3.27404582081553","1.70115795507289","2.59339645099471","0.212520065059334","0.391526327618698","1.09684557983533","0.176878402083175","0.0359076455356822","0.252616935907513","0","0.00226085175595036","0.0166239099702233","0.000398973839285358","0.000398973839285358","0.0428231920832951","0.153006467365935","14.8036758563074"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Primary",208.815384615385,"31980.8461538462","3862079","3884997","22918","207141","162123","45018","42361","4092138","1898041","1926995","3825036","37043","131532","11581","717","4","744","0","2038","10155","19","48","5285","3037","0","2323","17103","0","455","10727","5318","26646","2327",208,"39586","94.938073935923","5.06192606407702","3.96181653697896","1.10010952709806","3.21426110263144","0.283006096079849","0.262136809657934","0.651151060887976","0.129956516617964","0.056865139934186","0.0175214032371342","9.77484141541659e-05","0.0181812050326749","0.0498028170115475","0.000464304967232288","0.00117298096984999","0.129150092201192","0.248158786433889","14.8072709317039"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Primary",301.138461538462,"53341.7230769231","6461292","6521387","60095","307794","254448","53346","64168","6829181","3183916","3222684","6406600","54692","208565","16053","4604","9","878","0","2272","15138","63","83","6783","8451","0","2825","47847","1","971","14587","9476","27195","2088",307,"63990","95.4929588189272","4.50704118107281","3.72589333918665","0.781147841886165","3.05402653700349","0.235064790346017","0.213598087384124","0.398217590074125","0.138757487903747","0.0305746765241689","0.0674165760140198","0.000131787398811073","0.0128565929062358","0.0332689966776397","0.000922511791677509","0.00121537267792434","0.0993237695706118","0.221666404800224","12.4307918697692"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Primary",84.4153846153846,"23277.9846153846","2752387","2765850","13463","169629","109540","60089","47073","2935479","1336814","1373491","2710305","42082","81602","6297","6335","4","215","0","978","8384","9","53","5663","1517","0","704","11039","0","203","12122","4991","42527","449",85,"26793","94.2214200816971","5.77857991830294","3.73158860955912","2.04699130874382","2.7798529643714","0.21451354276423","0.412947937968556","1.44872438194925","0.17002335904975","0.0152956297762648","0.215808050406765","0.000136263962372069","0.00732418797749873","0.033316538799971","0.000306593915337156","0.00180549750142992","0.192915704728257","0.285609265131858","16.9228792874577"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Primary",30.8166666666667,"7928.86666666667","880805","890249","9444","50377","39350","11027","12983","940626","431542","438399","869941","10864","31881","2589","160","0","43","10","514","2562","4","22","1565","1471","0","1327","6237","0","409","1858","2119","6834","216",31,"9827","94.6443113415959","5.35568865840408","4.18338425686724","1.17230440153685","3.38933858940748","0.275242232300617","0.197528029206082","0.726537433581466","0.225275508012749","0.022963430736552","0.0170099486937423","0","0.00457142371144323","0.054644460178647","0.000425248717343556","0.00233886794538956","0.166378560660666","0.272371803458548","16.1374348796825"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Primary",131.646153846154,"28113.8153846154","3258257","3281557","23300","202079","156058","46021","39438","3483636","1597835","1626656","3224491","33766","102681","9419","24673","2","14","0","1531","13300","100","16","4322","3164","0","3185","16617","0","334","15501","5672","24307","541",144,"35402","94.1991930270556","5.80080697294436","4.47974472648692","1.32106224645744","2.94752379410478","0.27037842070756","0.444966121603979","0.697747985151147","0.162818388603172","0.0155297510991389","0.708254249295851","5.74112794792567e-05","0.000401878956354797","0.043948334441371","0.00287056397396284","0.000459290235834054","0.124065774954674","0.381785008537057","18.1912111329954"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Primary",84.4333333333333,"26601.4666666667","2861015","2881471","20456","169766","119742","50024","52159","3051237","1386795","1427694","2814489","46526","92047","7714","6300","16","26","0","533","10365","50","786","1905","1848","0","2854","15285","0","469","10252","5633","31878","2261",86,"31553","94.4361581876465","5.56384181235348","3.92437558931017","1.63946622304331","3.0167109274042","0.252815497452345","0.335994876831921","1.04475660199454","0.184613650135994","0.0741010940808597","0.206473636757813","0.000524377490178574","0.000852113421540182","0.0174683251415737","0.00163867965680804","0.0257600442050224","0.0624336949243864","0.339698292856307","17.8781925343811"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Primary",43.6307692307692,"8897.87692307692","1076130","1087321","11191","53048","36076","16972","14556","1140369","527908","535766","1063674","12456","29082","2814","270","0","96","0","577","1909","1","6","1321","494","0","3669","6976","0","52","2759","2100","11829","284",44,"11852","95.3481723898142","4.65182761018583","3.16353741639767","1.48829019378815","2.55022716331293","0.246762232224832","0.24193923195036","1.03729582266793","0.184150919570771","0.0249042195990947","0.0236765468019562","0","0.00841832775180665","0.0505976574249212","8.76909140813193e-05","0.000526145484487916","0.115839697501423","0.167401954981239","12.5883392226148"
