"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Primary",59.551724137931,"16390.9482758621","1694107","1703172","9065","104147","69297","34850","28661","1807319","823275","845517","1668792","25315","59226","4570","21","0","1","377","383","4719","1857","2922","9","751","6448","0","6015","3346","24465","1024","71","25432","94.2374865754192","5.76251342458083","3.83424287577345","1.92827054880738","3.27700865204206","0.252860729068858","0.332813410360872","1.35366252443537","0.185136104915624","0.0566585090955166","0.0011619420810604","0","5.53305752885905e-05","0.0208596268837986","0.0211916103355301","0.261104984786858","19.9605690840305"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Primary",88.9444444444444,"18414.8703703704","1810557","1825583","15026","106268","75621","30647","23866","1931851","887839","900913","1788752","21805","64414","4913","21","0","143","233","492","5405","2359","1766","3","520","12142","2","7782","2061","19946","858","96","24650","94.4991616848297","5.50083831517027","3.91443232423204","1.58640599093822","3.33431512057607","0.254315679625396","0.402826097871937","1.03248128349443","0.106685246429461","0.0444133631423956","0.00108704035663206","0","0.00740222719039926","0.0120609715759652","0.025467802641094","0.279783482266489","17.3377737410435"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Primary",119.034482758621,"15750.8620689655","1597534","1607585","10051","88322","63643","24679","17950","1695907","784150","797265","1581415","16119","52988","4277","38","1","58","563","759","4959","1675","1517","2","242","8130","2","7228","1831","15338","282","127","21622","94.7920493281766","5.2079506718234","3.75274115856589","1.45520951325751","3.12446378250694","0.252195432886355","0.426202616063263","0.904412800937787","0.107965825956258","0.0166282703001992","0.00224068890570061","5.8965497518437e-05","0.00341999885606935","0.0331975751028801","0.0447548126164937","0.292409902193929","15.7697044334975"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",75.3620689655172,"19111.3103448276","1957474","1969134","11660","131587","88218","43369","50455","2100721","940311","972074","1912385","45089","72522","5322","95","2","619","754","623","8281","1774","510","8","1759","8119","0","8151","5366","27163","2689","75","21385","93.736102985594","6.26389701440601","4.19941534358918","2.06448167081683","3.45224330122848","0.253341590815725","0.388009640499619","1.2930322494039","0.255436109792781","0.128003671120534","0.00452225688227994","9.52054080479988e-05","0.0294660737908556","0.0358924388340955","0.0296564846069516","0.394197992022739","19.8638613861386"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Primary",38.5344827586207,"14610.2413793103","1506064","1519727","13663","83573","63159","20414","22250","1603300","735759","749988","1485747","20317","55636","3930","97","0","0","479","312","2705","1252","1033","202","2446","9763","0","5751","1933","11852","878","41","19124","94.7874384082829","5.21256159171708","3.93931266762303","1.27324892409406","3.47009293332502","0.245119441152623","0.358697686022578","0.739225347720327","0.12056383708601","0.0547620532651406","0.00605002182997568","0","0","0.0298758809954469","0.0194598640304372","0.168714526289528","15.9976387249115"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Primary",32.448275862069,"6972.25862068965","708558","714440","5882","44686","32788","11898","16745","759126","339501","353555","693056","15502","27038","2260","33","0","1","346","268","2842","1089","158","392","535","3866","0","1707","1243","8167","781","36","8771","94.1134936756217","5.8865063243783","4.3191775805334","1.5673287438449","3.56172756564786","0.29771078845936","0.224863856592977","1.07584248201221","0.163740933652648","0.102881471587062","0.00434710443325614","0","0.000131730437371398","0.0455787313305038","0.0353037572155347","0.374377903009514","18.6373566357182"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",27.6034482758621,"11737.724137931","1203497","1213150","9653","77614","60089","17525","17354","1290764","588359","599426","1187785","15712","50602","2984","61","0","0","551","281","5610","920","1260","16","2323","6392","2","4629","1642","10924","330","33","15098","93.9869720568594","6.01302794314065","4.6553049201868","1.35772302295385","3.92031386062828","0.231180913009659","0.358624814450976","0.846320473765925","0.127211480952366","0.0255662537845803","0.00472588327533151","0","0","0.0426878964706174","0.0217700524650517","0.434626314337865","19.826507631996"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Primary",41.5925925925926,"8750.24074074074","837402","845952","8550","47510","32908","14602","12521","893462","409140","417200","826340","11062","28265","1899","6","0","42","389","246","2061","288","1340","0","3094","5168","0","2968","1459","9988","187","44","12373","94.6824822991912","5.31751770080876","3.68320085241454","1.63431684839422","3.16353689356682","0.212544014183032","0.332190960555681","1.11789869071096","0.163297375825721","0.0209298213018573","0.000671545068508789","0","0.00470081547956153","0.0435385052749865","0.0275333478088604","0.230675731032769","18.2957122799438"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Primary",74.2777777777778,"10687.2777777778","1039863","1048418","8555","60321","53337","6984","9772","1108739","513264","517709","1030973","8890","43780","3704","17","2","212","1201","406","4015","1143","1287","22","1065","6325","0","2709","882","3116","277","78","13398","94.5594950660164","5.44050493398356","4.81060015026079","0.62990478372277","3.94862993003764","0.334073212902225","0.244331623583188","0.281039992279518","0.0795498309340611","0.0249833369260033","0.00153327338535038","0.000180385104158869","0.0191208210408401","0.108321255047401","0.0366181761442504","0.362123096598929","18.6959937156324"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Primary",59.7592592592593,"17514.3148148148","1693725","1702059","8334","87254","71441","15813","21243","1789313","828722","845727","1674449","19276","60645","4621","153","0","83","1100","244","4595","2870","122","182","865","4417","0","6817","1967","6345","684","63","22294","95.123603304732","4.87639669526796","3.99264969292684","0.883747002341122","3.38928963238964","0.258255542769767","0.380984210140987","0.354605370888156","0.109930459343893","0.038226961968085","0.00855076780865058","0","0.0046386518177647","0.0614761084282068","0.0136365185968022","0.256802471116009","15.5047809650878"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Primary",67.6206896551724,"16645.0517241379","1765318","1772904","7586","112028","86728","25300","19881","1884932","867947","881199","1749146","16172","72282","5224","24","0","22","1040","725","7411","2073","116","8","1163","4342","0","5421","3709","13574","2596","69","20145","94.0566556247122","5.94334437528781","4.60112088924163","1.34222348604618","3.83472719440277","0.277145276328271","0.287596581733452","0.720132079035212","0.196771024100604","0.137723801176912","0.00127325548083432","0","0.00116715085743146","0.0551744041694873","0.0384629259835368","0.393170682019298","18.3648530695374"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Primary",28.8275862068966,"9065.81034482759","944858","949727","4869","61885","34474","27411","17976","1011612","457829","472116","929945","14913","28552","2639","10","0","112","142","434","2585","219","1409","9","1115","3526","0","4129","3063","19885","334","30","10370","93.8825359920602","6.1174640079398","3.40782829780588","2.70963571013392","2.82242598941096","0.260870768634615","0.408160440959577","1.96567458669925","0.302784071363329","0.0330166111117701","0.000988521290771561","0","0.0110714384566415","0.0140370023289562","0.0429018240194857","0.255532753664448","20.7257646448937"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",211.172413793103,"55004.6034482759","5654388","5699133","44745","331101","220238","110863","87450","6030234","2757517","2821235","5578752","75636","184306","14928","154","1","22","2166","1221","17440","7725","2509","96","2565","34359","0","27878","11814","68432","2739","222","71468","94.5093175488712","5.49068245112876","3.652229747635","1.83845270349376","3.05636564020567","0.247552582536598","0.462303784562921","1.13481500054558","0.195912795423859","0.0454211229613975","0.00255379807815086","1.6583104403577e-05","0.000364828296878695","0.0359190041381479","0.0202479704767676","0.289209340798384","16.8039338337503"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",63.8620689655172,"21477.2413793103","2147498","2159362","11864","135448","98665","36783","29335","2294810","1050073","1070822","2120895","26603","84658","5089","195","0","164","826","250","7483","1440","246","58","793","9573","0","10071","2732","21400","2580","67","29378","94.0976377129261","5.90236228707388","4.29948448891194","1.60287779816194","3.68910715919836","0.221761278711527","0.438859862036508","0.932539077309233","0.119051250430319","0.112427608385879","0.0084974355175374","0","0.00714656115321094","0.0359942653204405","0.0108941480994069","0.326083640911448","18.2155461044249"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Primary",164.555555555556,"30776.1851851852","3004746","3028678","23932","174758","141906","32852","37308","3203436","1475975","1495372","2971347","33399","120888","7351","141","1","508","1152","853","11012","3034","1978","57","1132","19708","1","10131","3909","17362","1450","181","41136","94.5446701604153","5.45532983958475","4.429805995812","1.02552384377275","3.77369799178132","0.229472354059828","0.316254172082726","0.54198054838617","0.122025225414211","0.045263897889641","0.0044015238637513","3.12164813032007e-05","0.015857972502026","0.0359613864612872","0.0266276585516302","0.343755892110846","18.6542123877755"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Primary",39.2407407407407,"11757.3703703704","1102743","1110565","7822","67361","44975","22386","22716","1177926","531847","549643","1081490","21253","38875","2628","34","1","1","413","183","2840","955","4669","0","2531","4336","0","4879","1463","15534","510","41","14367","94.2813894930581","5.71861050694186","3.81815156469931","1.90045894224255","3.30029220850885","0.22310399804402","0.414202589975941","1.31875856378075","0.124201350509285","0.0432964379765792","0.00288642919843861","8.48949764246651e-05","8.48949764246651e-05","0.0350616252633867","0.0155357806857137","0.241101733046049","20.2622950819672"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Primary",116.724137931034,"17381.5344827586","1831550","1844180","12630","116672","91610","25062","17503","1960852","903866","913599","1817465","14085","76784","5622","22","2","364","805","427","7584","1846","921","20","1784","8980","0","8507","3418","12234","903","119","20363","94.0499333962992","5.95006660370084","4.67194872433004","1.2781178793708","3.91584882489856","0.286712102698215","0.433842023773339","0.623912462541793","0.174311982750355","0.0460514103053163","0.00112196126989696","0.000101996479081542","0.0185633591928407","0.0410535828303207","0.0217762482839092","0.386770648677208","17.9296653431651"
