"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Primary",32.0508474576271,"7078.93220338983","972823","982293","9470","50937","36909","14028","10160","1033230","477780","485682","963462","9361","32255","2038","8","0","0","325","472","1811","922","4655","2","484","8062","0","4071","799","8014","1144","0","55","15802","95.0701199152173","4.92988008478267","3.57219592927035","1.35768415551233","3.12176378928215","0.197245531004713","0.394007142649749","0.775625949691743","0.0773303136765289","0.110720749494304","0.000774270975484645","0","0","0.0314547583790637","0.0456819875535941","0.175275592075337","0","14.7148394241417"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Primary",206.033898305085,"43498.0508474576","6426581","6475540","48959","383306","312338","70968","65770","6858846","3168881","3203720","6372601","53980","256254","16108","475","3","1017","3650","2425","31653","6210","616","95","3576","39078","0","18124","11790","37032","4022","753","210","52022","94.4115088748165","5.58849112518345","4.55379811705934","1.03469300812411","3.73610954379206","0.234850002463971","0.264242702052211","0.539915898388738","0.171894805627652","0.0586396020555061","0.00692536324623705","4.37391362920235e-05","0.014827567202996","0.0532159491552952","0.0353558018360523","0.46149162701714","0.0109785232092979","16.3950165222828"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Primary",36.0677966101695,"9502.40677966102","1156352","1164564","8212","73123","48507","24616","26897","1237687","557504","572850","1130354","25998","38844","2504","115","0","0","1337","105","5164","2507","536","68","21","5616","0","4654","899","11300","7763","438","58","18971","94.0919634770342","5.90803652296582","3.91916534632746","1.98887117663836","3.13843483853349","0.202312862621971","0.376023986678377","0.912993349691804","0.0726354886170736","0.627218351651104","0.00929152524022633","0","0","0.108024080401588","0.00848356652368491","0.417229881221989","0.0353885917845142","19.9447895100069"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",57.4067796610169,"15508.9152542373","2526288","2537667","11379","180778","107112","73666","41911","2718445","1248711","1240092","2488803","37485","87271","5109","139","2","360","295","904","12998","1355","631","36","983","9005","0","14216","4426","53361","1663","34","85","28945","93.3499482240766","6.65005177592337","3.94019375047132","2.70985802545205","3.21032796322898","0.187938325035084","0.522946022450335","1.96292365672287","0.16281366737234","0.0611746789065072","0.00511321729886019","7.3571471926046e-05","0.0132428649466883","0.0108517921090918","0.0332543053105728","0.478140996047373","0.00125071502274278","22.2355390146975"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Primary",63.4067796610169,"15854.6779661017","2265872","2276549","10677","136775","94867","41908","39155","2413324","1096745","1131743","2228488","37384","79422","5133","32","0","0","1004","370","5517","2806","1825","208","655","7008","0","11480","1771","24902","3755","3389","72","21891","94.3325057058232","5.66749429417683","3.93096824131364","1.73652605286319","3.29097957837406","0.212694192739972","0.475692447429355","1.03185481932803","0.0733842617070895","0.155594524398713","0.00132597197889716","0","0","0.0416023708378983","0.0153315510059984","0.228605856486738","0.140428719890077","18.528260337656"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Primary",36.3559322033898,"7291.61016949153","1233853","1242868","9015","77584","51668","25916","10860","1320452","611036","613724","1224760","9093","44154","3033","28","0","0","467","192","3763","1673","2018","24","1432","5886","0","5320","1767","16908","1921","31","38","8813","94.1244361779148","5.87556382208516","3.91290255155053","1.96266127053464","3.34385498299067","0.229694074453293","0.402892342924998","1.28047062672479","0.133817813900089","0.14548048698476","0.00212048601539473","0","0","0.0353666774710478","0.0145404755341353","0.28497817414037","0.00234768094561559","19.8559807974397"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Primary",53.3728813559322,"15018.9661016949","2081373","2090469","9096","102864","81213","21651","25161","2193333","1021144","1037524","2058668","22705","66441","5326","149","0","44","1544","276","5588","2417","392","145","710","5824","0","8004","2456","8207","2984","1845","64","23094","95.3101512629409","4.68984873705908","3.70272092746519","0.987127809593892","3.02922538438076","0.242826784624131","0.364924067617639","0.374179388173159","0.111975700908161","0.136048652894932","0.00679331410232737","0","0.0020060793322309","0.0703951474764662","0.0125835885385393","0.254772075193325","0.0841185538174094","13.6384057505937"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Primary",169.322033898305,"34392.7288135593","5435336","5479911","44575","329568","265894","63674","59117","5809479","2678623","2705009","5383632","51704","216318","13613","333","0","1627","4112","2076","27504","4236","373","69","4164","36105","1","12594","7413","37329","6338","308","194","45768","94.3270644407184","5.67293555928165","4.57689923657526","1.09603632270639","3.72353527743194","0.234323938514968","0.216783639290201","0.642553316743205","0.127601803879487","0.109097562793497","0.00573201142477665","0","0.0280059537180529","0.0707808738098546","0.0357347018553643","0.473433159841012","0.00530168023673035","17.3491778518709"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Primary",316.694915254237,"70874.5423728814","11160756","11254000","93244","592599","486893","105706","97926","11846599","5521851","5557559","11079410","81346","404031","26930","542","47","1069","9554","2469","40504","16580","1528","140","8526","67989","9","31011","16580","46249","11866","1743","423","106090","94.9977288840451","5.00227111595488","4.10998126972982","0.892289846225064","3.41052313832856","0.227322626519223","0.261771332008452","0.390398965981713","0.139955779713655","0.100163768521244","0.00457515275059112","0.00039673833815089","0.00902368688262344","0.080647618780715","0.0208414246147776","0.341904035073695","0.014713083476532","14.6211370638292"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Primary",242.28813559322,"37728.7627118644","6103584","6155288","51704","320367","261405","58962","52836","6475655","3033666","3025705","6059371","44213","209652","16236","53","0","965","3961","3066","27221","5221","2365","4","6968","39511","0","13478","8623","33204","3657","251","353","60952","95.0527475598993","4.94725244010065","4.03673450793781","0.910517932162847","3.23754122169881","0.250723671968318","0.208133385734725","0.512751219760781","0.133160274906554","0.0564730517607871","0.000818450025518654","0","0.0149019674457642","0.0611675575675356","0.0473465618535886","0.420359021597043","0.00387605578122985","13.8726102411375"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Primary",44.9322033898305,"9199.23728813559","1729191","1737909","8718","84416","63681","20735","19122","1822325","847680","863793","1711473","17718","54820","4126","40","0","0","464","230","3665","610","1869","0","459","7649","0","5323","1404","13201","807","336","67","14649","95.3676759085235","4.63232409147655","3.49449192652244","1.13783216495411","3.00824496179331","0.226414058963138","0.292099378541149","0.724404263783902","0.077044434993758","0.0442840876353011","0.00219499814797031","0","0","0.0254619785164556","0.0126212393508293","0.20111670530778","0.0184379844429506","14.3104149715216"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Primary",57.135593220339,"14982.0677966102","2567028","2582484","15456","139925","101197","38728","29319","2722409","1260242","1281134","2541376","25652","87277","5990","29","4","100","1100","775","5667","1037","693","0","2672","11747","0","10318","3667","23900","843","255","60","19152","94.8602506089276","5.13974939107239","3.71718577186602","1.42256361920637","3.20587391534483","0.220025719867955","0.379002567211613","0.877898949055781","0.134696880593621","0.0309652223453566","0.00106523303441915","0.000146928694402641","0.00367321736006603","0.0404053909607263","0.0284674345405117","0.208161227794942","0.00936670426816838","15.3195090986035"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Primary",59.8135593220339,"13240.9830508475","1993412","2009350","15938","96638","74360","22278","23153","2105988","978763","993181","1971944","21468","64569","4587","139","0","158","378","224","4301","1797","221","40","906","13194","1","9037","1685","9312","2244","4","69","18661","95.4112748980526","4.5887251019474","3.53088431652982","1.05784078541758","3.06597188587969","0.217807508874694","0.429109757510489","0.442167761639667","0.080009952573329","0.106553313694095","0.00660022754165741","0","0.00750241691785518","0.0179488202211978","0.010636337908858","0.204227184580349","0.000189934605515321","13.9006884429471"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Primary",33.5593220338983,"10188.4237288136","1544032","1551717","7685","103115","71432","31683","21206","1654832","754953","770381","1525334","18698","60998","3580","101","0","0","542","468","5617","1401","838","36","356","5892","0","10478","2508","17223","1474","126","40","14037","93.7688538776142","6.23114612238584","4.31657110812457","1.91457501426127","3.68605393175863","0.216336159803533","0.633176056542296","1.04077030175873","0.151556170052307","0.0890724859079351","0.00610333858663599","0","0","0.0327525694451159","0.028280816421244","0.339430226149845","0.00761406595956568","19.8645167445854"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire",815,"Primary",239.661016949153,"32965.4745762712","8851709","8928867","77158","477050","384349","92701","71135","9405917","4395497","4397995","8793492","58217","311698","25215","63","0","2296","12395","2050","30567","17723","59558","67","8892","50476","0","34529","12918","34815","10439","65","300","43739","94.9281925409293","5.07180745907071","4.08624698687007","0.985560472200637","3.31385020726847","0.268075935605215","0.367098710311818","0.370139349517968","0.137339081346348","0.110983331024503","0.000669791153802442","0","0.0244101664941334","0.131778751609226","0.0217947915126191","0.324976288861575","0.000691054365034265","15.4145301607421"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Primary",24.4406779661017,"7399.23728813559","971170","981256","10086","63116","50456","12660","13621","1044372","474784","484633","959417","11753","40891","2564","159","0","4","1071","204","5506","2362","1142","119","757","6848","0","3428","1868","6554","810","57","52","18003","93.9565595400872","6.04344045991275","4.83122871926861","1.21221174064414","3.91536732122271","0.245506390443252","0.32823553293271","0.62755416652304","0.178863470104522","0.0775585710838667","0.015224460249796","0","0.000383005289303045","0.10254966621089","0.0195332697544553","0.527206780725642","0.0054578253725684","18.5223997904113"
