"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Primary",86.5423728813559,"21720.2711864407","2706118","2715926","9808","137858","101359","36499","35175","2853784","1326126","1349112","2675238","30880","86414","7000","61","1","195","694","665","6174","3106","1213","64","1071","5567","0","14642","4295","15193","2369","155","97","30293","95.1692910185214","4.83070898147863","3.55174042604486","1.27896855543377","3.02804977531586","0.245288360997188","0.513073168817262","0.532380866947183","0.150501930068989","0.0830125896003342","0.00213751286011835","3.50411944281698e-05","0.0068330329134931","0.0243185889331498","0.0233023942947329","0.21634433439952","0.00543138513636631","14.6781267998759"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Primary",57.9322033898305,"16084.5423728814","2202733","2226029","23296","137934","93213","44721","47676","2363963","1059628","1099543","2159171","43562","71517","5283","46","6","30","2496","370","13022","2434","1762","787","467","19608","0","7565","4114","29608","3434","443","64","23362","94.1651371023997","5.83486289760034","3.94308201947323","1.89178087812711","3.02530115742082","0.223480655154078","0.320013468907931","1.25247307170205","0.17402979657465","0.145264540942477","0.00194588493982351","0.000253811079107414","0.00126905539553707","0.105585408908684","0.0156516832116239","0.550854645356124","0.0187397180074307","18.5402684563758"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Primary",62.4067796610169,"15641.5254237288","2196880","2207379","10499","132730","91713","41017","37709","2340109","1064151","1096709","2160860","36020","76576","4918","31","0","0","991","362","5442","2788","1823","208","645","6858","0","11077","1689","23921","4330","3393","72","21891","94.3280419843691","5.6719580156309","3.91917641443198","1.75278160119892","3.27232620360846","0.21016115061307","0.473354018979458","1.02221734115804","0.0721761251292141","0.185034115932207","0.0013247246175285","0","0","0.0423484547087337","0.0154693648885586","0.232553269954519","0.144993246041103","18.5354691075515"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",12.6271186440678,"2050.74576271186","321409","324205","2796","15185","13620","1565","1834","339390","170512","149247","319759","1650","10334","672","0","0","198","571","38","1765","160","0","3","1045","1588","0","560","184","682","139","42","17","2813","95.525796281564","4.47420371843602","4.01308229470521","0.461121423730811","3.04487462800908","0.198002298240962","0.165001915200801","0.200948761012405","0.054214914994549","0.0409558325230561","0","0","0.0583399628745691","0.168243024249389","0.011196558531483","0.520050679159669","0.0123751436400601","10.7943925233645"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Primary",236.830508474576,"40873.2033898305","6313340","6351662","38322","375954","304730","71224","54932","6727616","3326422","2939982","6266404","46936","259165","16277","189","120","681","2147","2436","23418","2481","5354","89","5482","30270","0","19659","7996","39555","4014","297","280","56826","94.4117797448606","5.58822025513941","4.52953914135408","1.05868111378533","3.85225613352486","0.241943059770355","0.29221346759387","0.587949728403048","0.118853394724075","0.0596645230643366","0.00280931610841047","0.00178369276724474","0.0101224564541139","0.0319132364272872","0.0362089631750683","0.348087643527811","0.00441463959893074","17.1806375442739"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Primary",115.525423728814,"26387.7627118644","3754254","3778230","23976","225940","168143","57797","48267","4004170","1843918","1868592","3712510","41744","135279","10168","68","0","0","1650","1243","14658","3104","2610","11","3754","17107","0","20214","6523","29235","1825","5077","142","37361","94.357382428818","5.64261757118204","4.19919733677641","1.44342023440563","3.37845296278629","0.253935272478441","0.504823721270576","0.730113856304802","0.162905171358858","0.0455774854713961","0.00169822959564654","0","0","0.0412070416590704","0.031042638049833","0.366068373720397","0.126792818486728","16.7102966841187"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Primary",41.5423728813559,"12104.5084745763","1613226","1623865","10639","106563","68218","38345","41603","1730428","772705","804010","1576715","36511","51156","4708","53","0","5","558","284","7603","845","1484","623","725","8446","0","5521","5092","21469","6263","3851","60","20305","93.8418125457979","6.15818745420208","3.94226168323675","2.21592577096533","2.95626284364331","0.272071418169378","0.319054014382569","1.2406757172214","0.29426245992321","0.361933579438151","0.00306282607539869","0","0.000288945856169688","0.0322463575485371","0.0164121246304383","0.439371068891627","0.222546098421893","19.9953803510933"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Primary",25.0508474576271,"5663.93220338983","718481","725860","7379","36972","27336","9636","7491","762832","353139","358503","711642","6839","23775","1398","6","0","0","259","406","1492","814","1594","2","424","6139","0","2928","652","4997","1059","0","55","15802","95.1533234054156","4.84667659458439","3.58348889401598","1.26318770056841","3.11667575560543","0.183264467143486","0.38383287539065","0.655059043144493","0.085470981815131","0.138824800218135","0.000786542777439856","0","0","0.0339524298928204","0.0532227279400969","0.195586970656711","0","14.5448323066393"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Primary",50.4067796610169,"14052.2711864407","1899392","1908114","8722","94432","74098","20334","23627","2002546","931432","946647","1878079","21313","60487","4769","145","0","44","1462","265","5142","2406","266","144","709","5463","0","7694","2314","7289","3037","1784","64","23094","95.2844029550382","4.71559704496176","3.70018965856465","1.01540738639712","3.02050489726578","0.238146839073859","0.384210899524905","0.363986645000914","0.115552901156827","0.15165694071447","0.007240782483898","0","0.00219720296063112","0.0730070620100612","0.0132331541947101","0.2567731278083","0.0890865927674071","13.6326307144812"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Primary",55.0169491525424,"19579.6949152542","2583593","2597932","14339","172968","117759","55209","43464","2770900","1255585","1288872","2544457","39136","100100","6834","194","0","60","399","453","9698","2146","5092","173","747","11273","0","4141","4328","43553","3187","21","68","30679","93.7576960554332","6.24230394456675","4.24984662023169","1.99245732433505","3.6125446605796","0.246634667436573","0.149446028366235","1.57179977624598","0.156194738171713","0.115016781551121","0.0070013353062182","0","0.00216536143491284","0.0143996535421704","0.016348478833592","0.349994586596413","0.000757876502219495","20.0319581638582"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Primary",40.864406779661,"7457.54237288136","1083839","1090252","6413","62706","44406","18300","16560","1152958","528383","540462","1068845","14994","37994","2358","12","0","734","718","126","2459","243","2400","0","67","6103","0","2887","1566","13223","624","5","49","10367","94.5612936464294","5.43870635357055","3.85148461609183","1.58722173747873","3.29534987397633","0.204517423878407","0.250399407437218","1.14687612211373","0.135824548682606","0.0541216592451763","0.00104080113933031","0","0.0636623363557042","0.0622746015032638","0.0109284119629683","0.213277500134437","0.000433667141387631","17.5956573546935"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Primary",166.610169491525,"31832.5084745763","5070630","5104746","34116","303390","242409","60981","55677","5408136","2497732","2523021","5020753","49877","204937","11063","58","0","693","2058","1123","22447","3898","2908","96","3564","26555","3","16386","5800","33588","5207","30","182","42354","94.3901188875428","5.60988111245723","4.48230222021044","1.12757889224679","3.78942023647334","0.204562163377548","0.302987942610911","0.621064263176814","0.1072458236997","0.0962808627593685","0.001072458236997","0","0.0128140268661883","0.0380537767541349","0.0207650103473729","0.415059828377097","0.000554719777757068","17.2824102251978"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Primary",24.4237288135593,"7380.05084745763","838787","847111","8324","54800","43278","11522","11631","901911","410460","418345","828805","9982","35692","2173","127","0","4","824","180","4223","1871","1010","63","672","5718","0","3133","1649","5987","753","55","52","18003","93.924012457992","6.07598754200803","4.79847789859532","1.27750964341271","3.95737495163048","0.240932863663931","0.347373521334145","0.663812726532884","0.182834004685606","0.0834893908600738","0.0140812120042887","0","0.000443502740292557","0.0913615645002667","0.019957623313165","0.468228018063867","0.00609816267902265","18.6271941315169"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Primary",375.559322033898,"85473.406779661","12011126","12090741","79615","704097","536722","167375","153773","12794838","5893972","5978349","11872321","138805","450986","27153","540","5","3801","5043","3525","44096","11720","6716","439","18362","49087","7","40843","14968","99955","11609","1569","448","121891","94.4970229400325","5.50297705996747","4.19483232222245","1.30814473774502","3.52474959042076","0.212218396200093","0.319214670791455","0.781213486251252","0.116984677727065","0.0907319029752467","0.00422045202916989","3.90782595293508e-05","0.0297072928942125","0.0394143325613032","0.0275501729681923","0.344638986441251","0.0122627578403103","16.4508119715474"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Primary",79.1694915254237,"13981.9491525424","2118010","2133728","15718","130877","105866","25011","14516","2264605","1052857","1054572","2107429","10581","86667","6122","79","0","1760","809","843","9543","1800","4113","15","1166","12737","0","6805","3935","13353","918","43","96","23141","94.2207581454603","5.77924185453975","4.67481083897633","1.10443101556342","3.82702502202371","0.270334120078336","0.300493905118111","0.589639252761519","0.173760987015396","0.0405368706683947","0.0034884670836636","0","0.0777177476866827","0.0357236692491627","0.0372250348294736","0.421397992144325","0.00189878588098145","17.8613234180266"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Primary",56.135593220339,"14037.813559322","2312902","2327126","14224","126975","90876","36099","26267","2454101","1135738","1154312","2290050","22852","78133","5399","21","4","50","1038","766","5224","1027","694","0","2287","10910","0","9450","3415","22405","829","241","60","19152","94.8260075685557","5.17399243144435","3.70302607757382","1.47096635387052","3.18377279500721","0.219999095391754","0.385069726144115","0.912961609974488","0.139154826961075","0.0337801907908436","0.000855710502542479","0.000162992476674758","0.00203740595843447","0.0422965476970997","0.0312130592832161","0.212868174537234","0.00982029671965416","15.4468412942989"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Primary",125.152542372881,"27939.2711864407","4070988","4099965","28977","240564","184882","55682","38719","4340529","2011251","2026797","4038048","32940","152832","11028","188","0","169","1172","1518","16648","5553","1074","13","2963","20448","0","14685","5779","31076","4142","1327","148","35220","94.4577262356731","5.54227376432688","4.25943473710232","1.28283902722456","3.52104547625416","0.254070413997925","0.338322817334016","0.715949599691651","0.13314045361752","0.0954261565813752","0.00433126929920293","0","0.00389353463598561","0.027001317120563","0.0349726957244152","0.383547719644311","0.0305723104257569","16.8101282781257"
