"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Primary",442.416666666667,"102486.433333333","11381485","11465709","84224","654055","511951","142104","147196","12119764","5584552","5668341","11252893","128592","408287","29309","3843","8","2383","0","4691","37929","381","352","24768","12916","0","19828","48307","5","3168","36080","18604","82378","5042","445","120189","94.6034015183794","5.3965984816206","4.22410040327518","1.17249807834542","3.36877021697782","0.24182814120803","0.297695565689233","0.679699703723604","0.153501338804947","0.0416014701276362","0.031708538219061","6.60078859621359e-05","0.0196620990309712","0.0387053741310474","0.00314362556894672","0.00290434698233398","0.204360414938773","0.312951638332232","16.8825750049672"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",55.8,"13090.9666666667","1435698","1439873","4175","89165","64997","24168","21528","1529038","699414","717383","1416797","18901","47498","3888","7393","0","360","0","439","4926","18","15","460","342","0","298","3530","0","5","9989","2627","10365","1187","56","15503","94.1685556539471","5.83144434605288","4.2508426867089","1.58060165934398","3.1063976173254","0.254277526130809","0.6532865762656","0.677877201220637","0.171807371693836","0.077630510163907","0.483506623118588","0","0.0235442153824823","0.0287108626469715","0.00117721076912412","0.000981008974270097","0.0300842752109496","0.3221633471503","17.7726699784978"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",61.0333333333333,"10748.3333333333","1203490","1211645","8155","61501","43903","17598","14072","1273146","591582","599661","1191243","12247","35841","3296","534","0","113","0","490","2491","23","26","1089","684","0","1370","5872","0","229","2972","1825","12134","667","62","13316","95.1693678494061","4.83063215059388","3.44838690927828","1.38224524131561","2.81515238629348","0.258886254993536","0.233437484781792","0.953072153547197","0.143345696408739","0.0523899065778787","0.0419433434971323","0","0.00887565133928081","0.0384873376659079","0.00180654850268547","0.00204218526390532","0.0855361443228035","0.195657057399544","16.0017536168347"
"202425","202425","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",16.9833333333333,"2262.65","253841","256717","2876","11206","9853","1353","1750","267923","126479","126013","252492","1349","7521","756","15","0","5","0","78","844","21","6","607","152","0","1093","1408","0","223","426","401","464","62","17","2753","95.8174550150603","4.1825449849397","3.67754914658316","0.504995838356543","2.80714981543205","0.282170623649332","0.159000906977005","0.173184086472606","0.149669867835162","0.0231409770717706","0.0055986234851058","0","0.0018662078283686","0.0291128421225501","0.00783807287914811","0.00223944939404232","0.226557630363948","0.315015881428619","12.2725151656556"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Primary",288.830769230769,"90938.0461538462","10559067","10611575","52508","691604","493013","198591","196932","11303179","5113057","5272879","10385936","173131","363475","26155","60633","12","24","0","6243","28103","143","118","8107","3645","0","2303","46394","3","163","53365","23801","113026","8399","291","107683","93.8813319686435","6.11866803135649","4.36171983120855","1.75694820014794","3.21568825902872","0.231395079207363","0.472123815786691","0.999948775472812","0.21056907972527","0.0743065291631673","0.536424310364367","0.000106164823188238","0.000212329646376475","0.0552322492636806","0.00126513080965983","0.00104395409468434","0.0717231851322535","0.248629168838253","21.238996844378"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Primary",76.45,"16888.7333333333","1828457","1843110","14653","94773","66713","28060","18487","1937883","901688","911277","1812965","15492","52982","5102","341","1","291","0","628","4196","44","4","3124","1797","0","2130","10575","1","150","8099","2995","16643","323","77","20054","95.1094570724858","4.8905429275142","3.44257109433335","1.44797183318085","2.73401438580141","0.263276988342433","0.417930287845035","0.858823778318918","0.154550094097528","0.0166676729193661","0.0175965215650274","5.16027025367373e-05","0.0150163864381905","0.032406497193071","0.00227051891161644","0.000206410810146949","0.161206842724767","0.21652493984415","19.1933074394981"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Primary",47.9,"14250.5666666667","1552246","1565746","13500","103864","85218","18646","21489","1669610","759049","774277","1533326","18920","65550","4670","1500","1","133","0","457","9319","38","87","3463","1324","0","3024","8335","0","817","5516","2569","9279","1282","49","16300","93.7791460281143","6.22085397188565","5.10406621905714","1.1167877528285","3.92606656644366","0.279706039134888","0.330376555003863","0.555758530435251","0.153868268637586","0.0767843987518043","0.0898413401932188","5.98942267954792e-05","0.00796593216379873","0.027371661645534","0.00227598061822821","0.00521079773120669","0.207413707392744","0.558154299507071","20.8744455508283"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Primary",75.4333333333333,"17654.9333333333","1910587","1916292","5705","101543","71078","30465","29506","2017835","929913","954983","1884896","25691","55436","4952","4197","0","30","0","1293","3609","47","59","1455","1159","0","288","4171","0","87","7308","3815","18219","1123","76","18083","94.9677253095521","5.03227469044793","3.52248821137506","1.50978647907287","2.74730094383337","0.24541154256914","0.362170345940079","0.902898403486906","0.189064021587494","0.0556537080583893","0.207995202779216","0","0.00148674197840755","0.0640785792693654","0.00232922909950516","0.00292392589086818","0.0721069859527662","0.178855060002428","16.3035354987065"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Primary",98.25,"23355.15","2467587","2486213","18626","131399","99175","32224","36515","2617612","1205576","1229498","2435074","32513","80576","6933","1083","8","194","0","835","7219","74","37","2216","2288","0","2131","13690","2","515","8854","4002","17786","1582","99","27084","94.9801956898119","5.01980431018807","3.78875860899171","1.23104570119636","3.0782254971325","0.264859727110053","0.338247226861735","0.679474268913804","0.152887440919433","0.0604367645013852","0.0413735878350191","0.000305622070803465","0.00741133521698403","0.0318993036401117","0.00282700415493205","0.00141350207746603","0.0846573136125598","0.275785716141277","16.7062027763135"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Primary",40.7230769230769,"11795.4769230769","1416590","1428624","12034","74778","49277","25501","30362","1503402","682823","706054","1388877","27713","39008","3180","3799","0","34","0","247","2352","6","6","645","790","0","2743","8373","0","128","5900","2649","16305","647","41","15323","95.0260808486353","4.97391915136471","3.27769951084274","1.69621964052196","2.59464867014943","0.211520272023052","0.392443271992454","1.08454026268423","0.176200377543731","0.0430357283015454","0.252693557677853","0","0.00226153749961753","0.0164294047766333","0.000399094852873682","0.000399094852873682","0.0429026966839209","0.156445182326484","20.2622950819672"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Primary",208.738461538462,"31903.4923076923","3856808","3879575","22767","207355","161430","45925","41803","4086930","1896189","1923899","3820088","36720","131082","11531","715","4","729","0","2024","10040","19","50","5236","2974","0","2323","16974","0","496","10642","5083","26209","3991","209","37259","94.9263872882579","5.07361271174207","3.94990861110907","1.12370410063299","3.20734634554543","0.282143320291759","0.260391051473845","0.641288204104303","0.124372083691181","0.0976527613636642","0.0174947943811125","9.78729755586712e-05","0.0178373497955678","0.0495237256326876","0.000464896633903688","0.00122341219448339","0.128115725006301","0.245661168652265","19.234807312253"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Primary",300.846153846154,"53213.7538461538","6444662","6504486","59824","307612","253393","54219","64056","6812098","3176753","3213317","6390070","54592","207829","15975","4534","9","878","0","2283","14854","65","86","6880","8220","0","2803","47813","1","987","14582","9464","26932","3241","307","62814","95.4843280293384","4.51567197066161","3.7197497745922","0.795922196069405","3.05088094739682","0.234509251041309","0.214060337945813","0.395355439689799","0.138929299020654","0.0475771194131382","0.0665580559762939","0.000132117887910597","0.0128888339539449","0.0335139042333214","0.000954184746020976","0.00126245981781237","0.100996785424989","0.218053234113778","17.293928807478"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",85.4153846153846,"23210.0461538462","2752238","2765723","13485","169804","109516","60288","47128","2935527","1336826","1373330","2710156","42082","81552","6295","6333","4","213","0","977","8332","9","53","5748","1535","0","706","11039","0","205","12073","5046","42352","817","85","27428","94.2155531187416","5.78444688125846","3.73071002242528","2.05373685883318","2.77810423818279","0.214441904298615","0.411271979443555","1.44273924239157","0.171894177774553","0.0278314592235057","0.215736390774127","0.00013626173426441","0.00725593734957982","0.0332819285940821","0.000306588902094922","0.00180546797900343","0.195808112137957","0.283833192472766","19.9006772009029"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Primary",30.3166666666667,"7831.5","871870","880827","8957","49659","38647","11012","12783","930486","427063","434080","861143","10727","31348","2539","160","0","43","10","512","2499","7","22","1507","1458","0","897","6237","0","365","1763","2056","6719","474","31","10123","94.6631115352622","5.33688846473778","4.15342090047567","1.18346756426212","3.36899211809742","0.272868157070606","0.189470878659109","0.722095765008823","0.220959799502626","0.0509411210915586","0.0171953151363911","0","0.00462124094290511","0.0550250084364515","0.00075229503721711","0.00236435583125377","0.161958374440884","0.268569328286508","20.9479936962056"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",84.4333333333333,"26477.8666666667","2859973","2880438","20465","169695","119381","50314","52177","3050133","1386392","1427065","2813457","46516","91859","7704","6291","16","26","4","525","10204","50","799","1903","1838","1","2854","15303","0","469","10193","5661","31773","2687","86","31751","94.4364721144947","5.56352788550532","3.91396047319904","1.64956741230628","3.01163916458725","0.252579149827237","0.33418214877843","1.04169228030384","0.185598464066977","0.0880945191570335","0.206253301085559","0.000524567289360825","0.00085242184521134","0.0172123641821521","0.00163927277925258","0.0261955790124562","0.0623907219783531","0.334542788789866","18.033449139533"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Primary",131.430769230769,"27997.0923076923","3248156","3271380","23224","201727","155629","46098","39237","3473107","1593506","1621091","3214597","33559","102354","9395","24625","2","0","0","1515","13280","100","16","4342","3158","0","3184","16558","0","324","15389","5678","23962","1069","144","35182","94.1917424369592","5.80825756304082","4.48097337628815","1.32728418675267","2.94704424597342","0.270507070470331","0.443090293503771","0.689929794849396","0.163484741472117","0.0307793569273852","0.709019330530272","5.7585326337484e-05","0","0.0436208847006441","0.0028792663168742","0.000460682610699872","0.125017743478678","0.382366566880894","17.9478380233356"
