"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Primary",59.551724137931,"16380.8965517241","1694039","1703100","9061","104144","69260","34884","28654","1807244","823276","845454","1668730","25309","59199","4568","21","0","1","377","378","4715","1854","2922","9","751","6447","0","6014","3345","24422","1103","71","25432","94.2374134317226","5.76258656827744","3.83235467927961","1.93023188899783","3.27565065923583","0.252760556958551","0.332771889130632","1.35133938748725","0.185088455128361","0.0610321572515941","0.00116199030125429","0","5.53328714882993e-05","0.0208604925510888","0.0209158254225771","0.260894489067331","19.9552405818724"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Primary",88.9444444444444,"18404.3148148148","1810012","1825038","15026","106285","75583","30702","23875","1931323","887783","900415","1788198","21814","64411","4920","21","0","143","233","490","5365","2360","1766","3","520","12141","2","7782","2061","19943","916","96","24650","94.4967775975329","5.50322240246712","3.91353491880954","1.58968748365758","3.33507134746492","0.254747652257028","0.402936225582153","1.03260821726868","0.106714412866206","0.0474286279405361","0.00108733754012146","0","0.00740425086844614","0.0120642688975381","0.0253712092695008","0.277788852511983","17.3469902618699"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Primary",118.034482758621,"15681.1896551724","1591823","1601833","10010","87986","63203","24783","17959","1689819","781653","794042","1575695","16128","52686","4259","38","1","57","558","754","4850","1659","1383","2","242","8105","2","7174","1831","15262","516","127","21622","94.7931701560936","5.20682984390636","3.74022306531055","1.46660677859581","3.11784871634181","0.252038827827122","0.424542510174167","0.903173653509636","0.108354800129481","0.03053581478253","0.00224876155375221","5.91779356250581e-05","0.00337314233062831","0.0330212880787824","0.0446201634612938","0.287012987781532","15.762816553428"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",74.7241379310345,"18967.3620689655","1936075","1947883","11808","131082","87734","43348","40190","2078965","935098","966161","1901259","34816","72131","5295","94","2","613","770","613","8216","1770","510","12","1749","8277","0","8076","5374","26986","2912","75","21385","93.6948433475311","6.3051566524689","4.22008066513866","2.08507598733023","3.46956297965574","0.254694042468247","0.388462528229191","1.2980497507173","0.258494010240673","0.140069698143066","0.00452148064060722","9.62017157576005e-05","0.0294858258797046","0.0370376605666762","0.0294858258797046","0.395196648332223","20.12273735238"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Primary",38.5344827586207,"14584.0689655172","1505857","1519476","13619","83681","63074","20607","22222","1603157","735742","749819","1485561","20296","55581","3922","97","0","0","481","316","2677","1255","1023","202","2446","9716","0","5756","1926","11784","1141","41","19124","94.7802367453718","5.21976325462821","3.93436201195516","1.28540124267305","3.46697173140248","0.244642290181186","0.359041566109869","0.735049655149184","0.120137952801878","0.0711720686121197","0.0060505614858682","0","0","0.0300032997392021","0.0197111075209727","0.166983021625455","16.0304342122524"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Primary",32.448275862069,"6963.3275862069","708113","713986","5873","44827","32409","12418","16737","758813","339453","353200","692653","15460","26721","2237","33","0","1","335","269","2813","1080","158","392","535","3866","0","1748","1277","7909","1484","36","8771","94.0924839189629","5.90751608103709","4.27101275281262","1.63650332822448","3.52142095615125","0.294802540283311","0.230359785612529","1.04228578055463","0.168289156880549","0.195568605176769","0.00434889755446994","0","0.000131784774377877","0.0441478994165888","0.0354501043076489","0.370710570324968","18.7628021302745"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",27.6034482758621,"11709.8620689655","1203423","1213076","9653","77595","59941","17654","17346","1290671","588358","599361","1187719","15704","50550","2969","61","0","0","551","279","5531","920","1260","16","2323","6392","2","4623","1642","10903","486","33","15098","93.9880108873601","6.01198911263986","4.64417345706226","1.3678156555776","3.91656742888002","0.230035384695248","0.358185780884517","0.844754395194438","0.127220647244728","0.0376548322539206","0.00472622380141802","0","0","0.0426909723701857","0.0216166629605841","0.428536784354805","19.834848611227"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Primary",41.5925925925926,"8739.87037037037","837315","845869","8554","47513","32894","14619","12521","893382","409135","417118","826253","11062","28251","1902","6","0","42","393","246","2054","288","1340","4","3094","5168","0","2968","1459","9982","210","44","12373","94.681670326915","5.31832967308497","3.6819635945206","1.63636607856438","3.16225310113703","0.212898849540286","0.332220707379374","1.1173271903844","0.163311998674699","0.0235061821258991","0.000671605203597117","0","0.00470123642517982","0.0439901408356112","0.0275358133474818","0.229912848031413","18.3065125823523"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Primary",74,"10662.5185185185","1036010","1044579","8569","61072","53861","7211","9903","1105651","511300","515684","1026984","9026","44243","3731","17","2","212","1200","405","4051","1145","1287","22","1025","6376","1","2812","877","3159","363","78","13398","94.476376361076","5.52362363892404","4.8714286877143","0.65219495120974","4.00153393792435","0.337448254467278","0.254329802080403","0.285714027301563","0.0793197853572239","0.0328313364705499","0.00153755570247754","0.000180888906173829","0.0191742240544259","0.108533343704297","0.0366300035002003","0.36639047945509","18.9927555206424"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Primary",59.7592592592593,"17487.9259259259","1693253","1701558","8305","87291","71261","16030","21226","1788849","828574","845419","1673993","19260","60456","4646","153","0","83","1102","246","4575","2844","122","182","865","4414","0","6825","1966","6139","1100","63","22294","95.1202700731029","4.87972992689713","3.98362298886043","0.896106938036693","3.37960330916696","0.259720076988052","0.381530246544007","0.343181565352917","0.109903071751724","0.061492054388045","0.00855298574670081","0","0.00463985501291613","0.061603858123296","0.0137518594358719","0.255751044386642","15.5112025351643"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Primary",67.6206896551724,"16627.4655172414","1764891","1772454","7563","112112","86716","25396","19883","1884566","867925","880794","1748719","16172","72249","5218","24","0","22","1078","724","7401","2051","140","8","1163","4341","0","5424","3711","13541","2720","69","20145","94.0510441130743","5.94895588692569","4.60137771773448","1.34757816919121","3.83372086729783","0.27688072479287","0.287811623471929","0.718520868995832","0.196915364067907","0.14433031265554","0.00127350275872535","0","0.00116737752883157","0.057201498912747","0.0384173332215481","0.39271641322193","18.3648530695374"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Primary",28.7931034482759,"9059.27586206897","944775","949643","4868","61906","34460","27446","17975","1011549","457794","472071","929865","14910","28541","2639","10","0","112","140","435","2583","218","1406","9","1115","3526","0","4125","3065","19923","333","30","10370","93.8800789679986","6.11992103200142","3.40665652380656","2.71326450819486","2.82151433099138","0.260887015853903","0.407790428343066","1.96955362518276","0.303000645544605","0.0329198091244221","0.000988582856589251","0","0.0110721279937996","0.0138401599922495","0.0430033542616324","0.255350951857003","20.6825018151644"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",208.103448275862,"54417.2931034483","5570732","5614743","44011","326191","216808","109383","86002","5940934","2717348","2778909","5496257","74475","181647","14614","154","0","22","2103","1199","17069","7635","2225","96","2509","33771","0","27701","11527","66801","3354","222","71468","94.5094323552492","5.49056764475081","3.64939250292967","1.84117514182113","3.05754953682367","0.245988257065303","0.466273484943613","1.12441915698777","0.19402673047706","0.0564557694126883","0.00259218499986702","0","0.000370312142838146","0.035398474381301","0.020182011784679","0.287311725732015","16.8504297590531"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",63.8620689655172,"21422","2147381","2159241","11860","135023","98651","36372","29330","2294264","1050066","1070715","2120781","26600","84849","5087","195","0","164","828","250","7278","1435","198","58","793","9574","0","10009","2730","20916","2717","67","29378","94.1147574995728","5.88524250042715","4.29989748346311","1.58534501696405","3.69831022061977","0.221726880603104","0.436261912316978","0.911664917376553","0.11899240889453","0.118425778375985","0.00849945777818071","0","0.00714826192626481","0.0360900053350443","0.0108967407412573","0.317225916459483","18.2019726721564"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Primary",164.555555555556,"30747.9074074074","3004092","3028002","23910","174832","141701","33131","37289","3202834","1475884","1494844","2970728","33364","120666","7344","141","1","508","1152","851","11038","2935","1972","57","1210","19707","1","10100","3925","17319","1787","181","41136","94.5413343307833","5.4586656692167","4.42423803419097","1.03442763502573","3.76747592913026","0.229296928907336","0.315345721945002","0.540739857263911","0.122547718676647","0.0557943371401702","0.00440235116774706","3.1222348707426e-05","0.0158609531433724","0.0359681457109547","0.0265702187500195","0.344632285032568","18.6447340570288"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Primary",39.2407407407407,"11709.3703703704","1103478","1111305","7827","67374","44993","22381","22731","1178679","532185","550021","1082206","21272","38896","2630","48","1","1","383","179","2855","961","4675","0","2531","4335","0","4886","1459","15512","524","41","14367","94.2839399022126","5.71606009778744","3.8172394689309","1.89882062885654","3.29996546981833","0.223131149362973","0.414531861516155","1.31604957753553","0.123782641414668","0.0444565483901894","0.00407235557772727","8.48407412026514e-05","8.48407412026514e-05","0.0324940038806155","0.0151864926752746","0.24222031613357","20.2606343742316"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Primary",205.037037037037,"43349.3888888889","4143063","4175784","32721","222536","179232","43304","38748","4398320","2045582","2064992","4110574","32489","151483","11880","315","2","868","991","1117","12574","4645","1073","65","2560","25451","0","12882","6259","21727","2436","228","54136","94.9404318012332","5.0595681987668","4.07501045853872","0.984557740228087","3.44411047854635","0.270103130286109","0.292884555921352","0.493984066643628","0.142304334382219","0.0553847832808891","0.0071618254242529","4.54719074555739e-05","0.0197348078357191","0.0225313301442369","0.025396060313938","0.285881882173193","16.5729159773234"
