"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Primary",439.65,"102234.966666667","11337214","11421160","83946","652096","509570","142526","146676","12073256","5564142","5644916","11209058","128156","406546","29226","3836","8","2365","0","4730","37625","424","353","24457","12835","0","19797","48188","4","3122","35902","18520","82254","5850","445","120189","94.5988389544627","5.40116104553734","4.22065099920022","1.18051004633713","3.36732692489913","0.242072229728252","0.297368000811049","0.681290945872431","0.153396896413031","0.0484542032406171","0.0317727048941893","6.6262158277767e-05","0.0195887505408649","0.0391775010817297","0.00351189438872165","0.00292381773400647","0.202571700624918","0.311639213150123","16.8825750049672"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",55.8,"13083.8833333333","1435419","1439594","4175","89144","64946","24198","21537","1528738","699459","717051","1416510","18909","47468","3883","7393","0","360","0","439","4909","18","15","461","342","0","298","3530","0","5","9909","2628","10268","1393","56","15503","94.1687849716564","5.83121502834364","4.24834078828419","1.58287424005945","3.10504481474262","0.25400035846561","0.64818170281631","0.671665125090107","0.171906500656097","0.0911209114969341","0.483601506602178","0","0.0235488357063146","0.0287164968752003","0.00117744178531573","0.000981201487763109","0.0301555923905862","0.321114540228607","17.7726699784978"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",61.0333333333333,"10743.6333333333","1203207","1211362","8155","61509","43895","17614","14065","1272871","591594","599370","1190964","12243","35834","3292","533","0","113","0","490","2498","23","26","1086","684","0","1370","5872","0","229","2910","1822","12030","852","62","13316","95.1676957052207","4.83230429477928","3.44850342257778","1.3838008722015","2.81521065371118","0.258627936373757","0.228617039747154","0.945107556068133","0.143140978150967","0.0669352982352493","0.0418738426753379","0","0.00887756889739809","0.0384956527409298","0.00180693880212527","0.0020426264719677","0.0853189364829586","0.196249266422128","16.0017536168347"
"202425","202425","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",16.9833333333333,"2259.65","253838","256714","2876","11204","9849","1355","1750","267918","126477","126012","252489","1349","7508","756","15","0","5","0","78","853","21","6","607","152","0","1093","1408","0","223","426","401","464","64","17","2753","95.8181234556842","4.1818765443158","3.67612478444897","0.505751759866825","2.80234997275286","0.282175889637874","0.159003874319755","0.173187318507902","0.149672661038079","0.0238879060010899","0.00559872796900544","0","0.00186624265633515","0.0291133854388283","0.00783821915660762","0.00223949118760218","0.226561858479087","0.318380997170776","12.2725151656556"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Primary",288.830769230769,"90890.5538461539","10556345","10608822","52477","691670","492229","199441","197017","11300492","5112813","5270345","10383158","173187","362983","26102","60634","11","24","0","6211","27908","144","118","8094","3618","0","2302","46392","3","162","53131","23830","112515","9965","291","107683","93.8792930431702","6.12070695682984","4.35581919796058","1.76488775886926","3.2120990838275","0.230981093566546","0.470165369790979","0.99566461354072","0.210875774258324","0.0881820012792363","0.536560709038155","9.73408945380431e-05","0.000212380133537549","0.0549622087250714","0.00127428080122529","0.00104420232322628","0.0716252000355383","0.246962698615246","21.238996844378"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Primary",76.45,"16884.0333333333","1828422","1843067","14645","94792","66658","28134","18492","1937859","901659","911268","1812927","15495","52946","5075","341","1","291","0","628","4223","44","4","3105","1798","0","2130","10566","1","150","8092","2997","16667","378","77","20054","95.1084160405891","4.89158395941088","3.43977554610526","1.45180841330561","2.73219052572968","0.261886958751901","0.417574240437514","0.860072894880381","0.154655214853093","0.0195060631346243","0.0175967394944627","5.16033416259903e-05","0.0150165724131632","0.0324068985411219","0.00227054703154357","0.000206413366503961","0.1602283757487","0.217920911686557","19.1933074394981"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Primary",47.9,"14249.5166666667","1552046","1565530","13484","103921","85208","18713","21493","1669451","758998","774124","1533122","18924","65528","4666","1496","1","133","0","461","9372","38","87","3426","1307","0","3023","8337","0","817","5495","2569","9267","1382","49","16300","93.775139252365","6.224860747635","5.10395333555762","1.12090741207738","3.92512269003403","0.279493078862452","0.32915012180651","0.555092662198531","0.153882923188521","0.0827817048838211","0.0896102970377687","5.98999311749791e-05","0.00796669084627222","0.0276138682716654","0.00227619738464921","0.00521129401222318","0.205217164205478","0.561382154971904","20.8744455508283"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Primary",98.2333333333333,"23352.6333333333","2460769","2479262","18493","131021","98578","32443","36444","2610283","1202530","1225778","2428308","32461","80240","6895","1082","8","194","0","832","7067","74","38","2148","2272","0","2141","13563","2","515","8865","3983","17594","2001","99","27084","94.9805825651855","5.01941743481454","3.77652538058134","1.2428920542332","3.07399619121758","0.264147603918809","0.339618347895611","0.674026532755261","0.152588818913505","0.0766583546688233","0.0414514441537565","0.000306480178586","0.0074321443307105","0.031873938572944","0.0028349416519205","0.0014557808482835","0.082289927950341","0.270736927758408","16.7062027763135"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Primary",75.4333333333333,"17652.5833333333","1908573","1914084","5511","101450","70877","30573","29500","2015534","929090","953800","1882890","25683","55357","4938","4136","0","30","0","1317","3536","45","59","1459","1159","0","282","3983","0","87","7324","3817","18121","1311","76","18083","94.9665944608228","5.03340553917721","3.51653705668076","1.51686848249645","2.74651779627632","0.244997107466309","0.363377645824878","0.899066947022476","0.18937909258787","0.0650447970612255","0.205206163726338","0","0.00148843929201889","0.0653424849196292","0.00223265893802833","0.00292726394097048","0.0723877642351853","0.17543737788596","16.3035354987065"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Primary",40.7230769230769,"11772.7076923077","1412802","1424748","11946","74636","49117","25519","30315","1499384","681096","704008","1385104","27698","38893","3154","3799","0","34","0","247","2377","6","6","601","804","0","2743","8271","0","128","5887","2617","16208","807","41","15323","95.0222224593566","4.97777754064336","3.275811933434","1.70196560720936","2.5939319080369","0.210353051653212","0.392627905860007","1.08097725465925","0.174538343746499","0.0538221029436088","0.253370717574684","0","0.00226759789353495","0.0164734317559745","0.000400164334153226","0.000400164334153226","0.0400831274710148","0.15853177038037","20.2622950819672"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Primary",208.738461538462,"31871.7538461538","3854291","3877055","22764","207324","161118","46206","41789","4084379","1895890","1921697","3817587","36704","130873","11485","715","4","729","0","2013","10025","19","50","5205","2966","0","2330","16972","0","496","10595","5085","25995","4531","209","37259","94.9239774271682","5.07602257283176","3.94473676414456","1.1312858086872","3.20423251613036","0.281193297683687","0.259402959421738","0.636449261931863","0.124498730406752","0.110934856926842","0.0175057211879701","9.79341045480843e-05","0.0178484905538884","0.0492853381138234","0.0004651869966034","0.00122417630685105","0.127436753543195","0.245447349523636","19.234807312253"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Primary",300.015384615385,"53035.1538461538","6415448","6475122","59674","306512","252090","54422","63736","6781634","3163119","3198042","6361161","54287","206694","15926","4519","9","878","0","2278","14801","65","86","6834","8193","0","2801","47692","1","987","14532","9449","26792","3649","307","62814","95.4802633111725","4.5197366888275","3.71724572573513","0.802490963092376","3.04784953006901","0.234840157991422","0.214284639955503","0.39506702956839","0.139332202239165","0.0538070913293168","0.0666358579657941","0.000132711378998041","0.0129467323066978","0.0335907245952819","0.000958471070541406","0.00126813095487017","0.100772173785846","0.218251235616667","17.293928807478"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",84.4923076923077,"23182.8615384615","2750990","2764457","13467","169855","109318","60537","47165","2934312","1336672","1372198","2708870","42120","81437","6292","6333","4","195","0","976","8309","9","53","5710","1510","0","706","11047","1","203","12076","5045","42226","1190","85","27428","94.2114199171731","5.78858008282691","3.72550703538001","2.0630730474469","2.77533541082203","0.214428458868723","0.411544511967371","1.4390426103291","0.171931273838637","0.0405546513117896","0.215825719964339","0.000136318155669881","0.0066455100889067","0.033261629983451","0.000306715850257232","0.00180621556262592","0.194594167218755","0.28316688886526","19.9006772009029"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Primary",30.25,"7803.41666666667","865196","873743","8547","49323","38375","10948","12654","923066","423999","430561","854560","10636","31121","2528","148","0","43","10","504","2470","7","22","1522","1426","0","865","5938","0","318","1765","2018","6675","490","31","10123","94.6566117699059","5.34338823009406","4.15734086186687","1.18604736822719","3.37148156253182","0.273869907460572","0.191210595992053","0.723133557080425","0.218619253661168","0.0530839614935443","0.0160335230633562","0","0.00465838845759675","0.0546006461076456","0.000758342307050633","0.00238336153644485","0.164885284475866","0.267586499773581","20.9479936962056"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",83.4333333333333,"26260.8166666667","2839854","2860104","20250","168836","118433","50403","51951","3028940","1376667","1416859","2793526","46328","91145","7673","6249","18","26","4","525","10069","48","799","1877","1829","1","2853","15098","0","469","10132","5623","31611","3037","86","31751","94.4259047719664","5.57409522803357","3.91004773947322","1.66404748856035","3.00913851050202","0.253322944660508","0.334506461006161","1.04363242586515","0.185642501997398","0.100266099691641","0.206309798147207","0.000594267301432184","0.000858386102068711","0.017332796291772","0.00158471280381916","0.0263788652135731","0.061968873599345","0.332426525451148","18.033449139533"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Primary",131.2,"27912.2923076923","3237094","3260319","23225","201119","155056","46063","38950","3461438","1588424","1615385","3203809","33285","101858","9360","24604","2","0","0","1516","13257","100","16","4343","3157","0","3184","16558","0","326","15354","5665","23773","1271","144","35182","94.1897269285193","5.8102730714807","4.47952556134185","1.33074751013885","2.94264984668222","0.270407847836651","0.443572873470506","0.686795487886826","0.163660305341306","0.0367188434402118","0.710802851300529","5.7779454665951e-05","0","0.0437968266367908","0.00288897273329755","0.000462235637327608","0.125468085807113","0.382991115253256","17.9478380233356"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Primary",43.5846153846154,"8879.63076923077","1073162","1084487","11325","52875","35837","17038","14494","1137362","526668","534090","1060758","12404","28971","2804","267","0","96","0","575","1858","1","6","1259","627","0","3673","6974","0","51","2742","2090","11693","513","44","11886","95.3510843513323","4.64891564866771","3.15088775605304","1.49802789261466","2.54721012307427","0.246535403855589","0.241084193071335","1.02808076935927","0.18375855708209","0.0451043731019675","0.0234753754741235","0","0.00844058444013428","0.0505555838862209","8.7922754584732e-05","0.000527536527508392","0.110694748022178","0.163360478018432","18.3065125823523"
