"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Primary",232.881355932203,"49229.4237288136","5266251","5311144","44893","278663","212244","66419","49193","5589807","2601303","2622272","5223575","42676","175282","13154","209","1","717","1723","972","20103","6599","524","44","3275","34975","0","20877","6517","36379","2646","83","283","69345","95.0148010476927","4.9851989523073","3.79698261496327","1.18821633734403","3.13574332709519","0.235321183718865","0.373483377869755","0.650809589669196","0.116587209540508","0.0473361602645673","0.00373894841092009","1.78897053154071e-05","0.0128269187111469","0.0308239622584465","0.0173887935665757","0.35963674595563","0.00148484554117879","14.4539489102414"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Primary",40.1694915254237,"16730.7118644068","1748256","1756451","8195","122294","83040","39254","18499","1878745","860757","871944","1732701","15555","72886","3933","33","1","44","263","372","5484","1649","103","17","1199","5330","0","12114","2944","17871","6325","24","46","22634","93.4906546657476","6.50934533425239","4.41997184290577","2.08937349134662","3.87950466934044","0.209341874496007","0.644792135175343","0.951220096394135","0.156700350499935","0.336660909277204","0.00175649170057671","5.32270212295974e-05","0.00234198893410229","0.0139987065833841","0.0198004518974102","0.291896984423112","0.00127744850951034","21.7265521032228"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",55.9152542372881,"17524.2711864407","1879870","1893676","13806","112767","87165","25602","20484","2006443","925635","938390","1864025","15845","74747","3884","23","1","188","1334","834","6146","1644","1153","35","792","11335","0","6309","4639","14072","582","8","60","21014","94.3797556172789","5.62024438272106","4.34425498257364","1.27598940014743","3.72534878887663","0.193576393647863","0.314437041072186","0.701340631156729","0.231205172536673","0.0290065553818374","0.00114630717144718","4.9839442236834e-05","0.0093698151405248","0.0664858159439366","0.0415660948255196","0.306313211987582","0.000398715537894672","17.5014669013709"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Primary",206.033898305085,"43731.4745762712","4633714","4667866","34152","274731","225842","48889","47079","4942597","2283237","2311819","4595056","38658","185220","11904","316","3","1005","2509","1596","22803","3956","482","83","2697","27416","0","12933","8421","25497","2038","486","209","51878","94.4415658407918","5.55843415920821","4.56929828590112","0.989135873307089","3.74742266059725","0.24084504563087","0.261664060411966","0.515862409984063","0.170376018922846","0.0412333839882151","0.00639340006883021","6.06968360964894e-05","0.0203334400923239","0.0507627872553639","0.0322907168033323","0.461356651169416","0.00983288744763128","16.3965170797053"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Primary",40.135593220339,"7271.94915254237","732040","741819","9779","43694","36699","6995","6856","785513","362456","363531","725987","6053","29563","1993","25","0","116","948","252","3625","619","565","8","1159","7993","0","2391","803","3283","518","177","67","13650","94.4375204484203","5.56247955157967","4.6719786941782","0.890500857401469","3.76352778375406","0.253719543788581","0.304387069341946","0.417943433144964","0.102226188490833","0.0659441664237256","0.00318263351465857","0","0.0147674195080158","0.120685462875853","0.0320809458277584","0.461481859625493","0.0225330452837827","16.8608544261417"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Primary",92.5084745762712,"13700.9152542373","1380154","1387599","7445","76631","56842","19789","15281","1464230","677128","689152","1366280","13874","47519","3632","8","0","686","816","253","3928","943","880","7","210","6285","0","5978","1407","11945","459","0","127","21551","94.7664642849826","5.23353571501745","3.88204038982947","1.35149532518798","3.24532348060072","0.248048462331737","0.408269192681478","0.815787137266686","0.0960914610409567","0.0313475341988622","0.000546362251832021","0","0.0468505630945958","0.0557289496868661","0.0172787062141877","0.268263865649522","0","16.2254483347566"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Primary",95.1694915254237,"26966.9322033898","2739511","2755118","15607","177421","122144","55277","47704","2932539","1330027","1369268","2699295","40216","98547","6889","130","4","35","1882","925","13650","4241","1861","37","317","11010","2","12041","7488","34052","1696","82","104","34934","93.9499184836075","6.05008151639245","4.1651278977023","1.88495361869015","3.3604668173211","0.234915886881641","0.410599824929865","1.16117807810911","0.255341872691207","0.0578338429599743","0.00443301862311124","0.000136400573018807","0.00119350501391456","0.0641764696053488","0.0315426325105992","0.46546695542668","0.00279621174688555","18.6534538035558"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Primary",378.474576271186,"86803.0677966102","9053404","9115807","62403","525084","400800","124284","117279","9640891","4438689","4509022","8947711","105693","337627","20382","351","2","2160","3488","2465","33480","9679","4974","278","14278","38164","4","31513","11586","74386","6799","841","446","120571","94.5535739383424","5.44642606165758","4.15729210090644","1.28913396075114","3.50203108820544","0.211411995011664","0.326868128682297","0.771567690164737","0.120175614473807","0.0705225274302966","0.00364074233387765","2.07449705634054e-05","0.0224045682084778","0.036179228662579","0.0255681762193971","0.347270807231406","0.00872326012191197","16.3567211374743"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Primary",160.64406779661,"26561.8813559322","2810400","2834674","24274","155954","128411","27543","21841","2990628","1393896","1397963","2791859","18541","104554","6808","100","0","351","1847","818","13769","6832","145","68","3065","14309","0","7435","3300","13207","3601","164","202","37810","94.7852424306868","5.2147575693132","4.29378043675108","0.920977132562124","3.49605500918202","0.227644494734885","0.248609990945046","0.441612932133318","0.110344716895582","0.120409492588179","0.00334377929986612","0","0.0117366653425301","0.0617596036685271","0.0273521146729048","0.460404971798565","0.00548379805178043","15.5180480080613"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Primary",53.9152542372881,"13131.1016949153","1341806","1353084","11278","83144","59733","23411","26384","1436228","648280","669635","1317915","23891","49002","4337","47","36","3","969","189","5089","1237","603","1210","1144","7682","5","7596","2493","11283","2039","61","61","19074","94.2109470084137","5.78905299158629","4.15901932005225","1.63003367153405","3.41185382822226","0.301971553263131","0.528885385885806","0.785599500914897","0.17357968233456","0.141969102398783","0.00327246091846141","0.00250656580988534","0.000208880484157112","0.067468396382747","0.013159470501898","0.354330927958514","0.0042472365111946","18.2706140682971"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Primary",294.406779661017,"44737.406779661","4764979","4817319","52340","312651","248138","64513","51425","5129970","2349349","2373521","4722870","42109","208402","11972","77","0","574","2241","3295","19598","14338","3061","31","5613","32358","0","21204","9316","32733","1260","1978","347","64946","93.9054029555728","6.09459704442716","4.83702633738599","1.25757070704117","4.06244091096049","0.233373684446498","0.413335750501465","0.638073906864952","0.181599502531204","0.0245615471435505","0.00150098343655031","0","0.0111891492542841","0.0436844659910292","0.0642303951095231","0.38202952453913","0.0385577303570976","20.5367142102483"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Primary",67.0508474576271,"14693.3898305085","1534738","1547029","12291","81807","58440","23367","14770","1628836","757784","764105","1521889","12849","49325","3891","16","1","331","128","563","4165","1442","880","5","1492","9352","0","7049","1921","12619","1778","20","76","21048","94.9775790810125","5.02242091898755","3.58783818628763","1.43458273269992","3.02823611462419","0.238882244744099","0.432763028322066","0.774725018356667","0.117936980764178","0.109157705257006","0.00098229656024302","6.13935350151888e-05","0.0203212600900275","0.00785837248194416","0.0345645602135513","0.255704073338261","0.00122787070030378","15.3529142408582"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Primary",37.2372881355932,"11621.0847457627","1220825","1234471","13646","62451","44728","17723","14607","1296922","599743","607647","1207390","13435","37413","3226","52","0","0","249","35","3753","1080","105","1109","2120","9337","0","6043","1172","9846","662","0","45","16690","95.1846757168126","4.81532428318742","3.44878103694748","1.36654324623994","2.88475328508576","0.248742792550362","0.465949378605652","0.759182125062263","0.0903678093208381","0.0510439332511901","0.00400949324631705","0","0","0.0191993041987105","0.00269869737732878","0.289377464488998","0","14.0904999590868"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",62.4406779661017,"18732.3220338983","1908677","1922534","13857","145877","107792","38085","37453","2068411","921230","950618","1871848","36829","95652","4807","45","1","0","1211","183","5843","1773","233","416","229","11439","0","16309","624","19297","1855","50","66","25103","92.9473881158048","7.05261188419516","5.21134339355186","1.8412684906433","4.62441942147861","0.232400620572991","0.788479659023279","0.932938376367173","0.0301680855497288","0.0896823697031199","0.00217558309252852","4.83462909450781e-05","0","0.0585473583344896","0.0088473712429493","0.282487377992092","0.00241731454725391","24.8372991661582"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Primary",170.35593220339,"34640.7796610169","3607759","3637028","29269","219081","177777","41304","39285","3856109","1777375","1795782","3573157","34602","144477","8691","201","0","1073","2787","1358","19065","2603","341","31","2783","23851","1","8565","4683","23775","4281","124","194","44182","94.3185993964382","5.68140060356178","4.6102690561911","1.07113154737068","3.7467042555073","0.225382633115402","0.222115090626328","0.616554148235955","0.121443662510577","0.111018645997818","0.00521250825637968","0","0.0278259769109224","0.0722749279130854","0.0352168468266846","0.494410298049147","0.00321567673527901","17.3930314379753"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Primary",197.372881355932,"48670","5153915","5194689","40774","315499","252801","62698","56391","5510188","2536902","2568140","5105042","48873","212830","12716","370","9","362","2941","1268","22092","7302","2036","87","7417","25966","2","23215","7518","28976","2989","113","228","62688","94.2742606967312","5.72573930326878","4.58788338982263","1.13785591344615","3.86248164309457","0.230772525365741","0.421310488861723","0.52586227547953","0.136438175975121","0.0542449731297734","0.0067148344121834","0.000163333810026083","0.00656964880327132","0.053373859476301","0.0230119190125636","0.400930059010691","0.00205074672588304","17.902058876288"
