"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Primary",53.551724137931,"14906.1034482759","1565067","1573187","8120","96872","63749","33123","25958","1670059","760997","781086","1542083","22984","54406","4213","21","0","1","351","361","4394","1587","2887","9","443","6081","0","5486","2974","23327","1336","71","25432","94.1994863654518","5.80051363454824","3.817170531101","1.98334310344724","3.25772921794978","0.252266536691219","0.328491388627587","1.39677700009401","0.178077540973103","0.0799971737525441","0.00125744060539179","0","5.98781240662755e-05","0.0210172215472627","0.0216160027879255","0.263104477147215","20.1315941359806"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Primary",88.9444444444444,"18373.0925925926","1808806","1823832","15026","106204","75539","30665","23844","1930036","887662","899344","1787006","21800","64452","4903","21","0","143","233","484","5303","2360","1763","3","520","12141","2","7762","2044","19738","1121","96","24650","94.4973047134872","5.50269528651279","3.91386481910182","1.58883046741097","3.33941957559341","0.254036712268579","0.402168664211445","1.02267522471083","0.105904760325714","0.0580818181629773","0.0010880626060861","0","0.00740918822239585","0.0120723136770506","0.0250772524450321","0.274761714289267","17.3504920514762"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Primary",116.931034482759,"15534.8965517241","1575780","1585578","9798","87208","62533","24675","17847","1672786","774263","785476","1559739","16041","52130","4207","37","1","57","554","746","4801","1549","1455","2","232","8013","2","7110","1806","14916","843","127","21622","94.7866612943915","5.21333870560849","3.73825462432134","1.47508408128715","3.11635798004048","0.251496605064844","0.425039425246266","0.891686085368959","0.107963600843144","0.0503949698287767","0.00221187886555722","5.97805098799249e-05","0.00340748906315572","0.0331184024734784","0.044596260370424","0.287006227933519","15.7692068815602"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",74.6034482758621,"18852.0172413793","1924650","1936229","11579","130265","87278","42987","40095","2066494","929660","960275","1889935","34715","71674","5271","90","2","666","770","615","8190","1768","510","12","1740","8059","0","8007","5380","26104","3496","75","21385","93.6963281770961","6.30367182290391","4.22348189735852","2.08018992554539","3.46838655229582","0.255069697758619","0.387467856185404","1.26320231270935","0.260344331994189","0.169175424656447","0.00435520257982844","9.67822795517432e-05","0.0322284990907305","0.0372611776274211","0.029760550962161","0.396323434764388","20.2093646864686"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Primary",38.5344827586207,"14523.1206896552","1505339","1518956","13617","83615","62917","20698","22249","1602571","735710","749322","1485032","20307","55552","3913","97","0","0","481","316","2558","1258","1023","202","2441","9716","0","5708","1942","11639","1409","41","19124","94.7824464563505","5.21755354364955","3.9260039024792","1.29154964117034","3.46642988048579","0.244170149091678","0.356177667011321","0.726270474131879","0.121180278440082","0.0879212215870623","0.00605277394886092","0","0","0.0300142708185784","0.0197183151323717","0.15961851300192","16.0249262053132"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Primary",32.3793103448276,"6924.89655172414","706981","712853","5872","44767","32135","12632","16716","757620","339060","352481","691541","15440","26494","2224","33","0","1","328","269","2786","1080","158","392","534","3866","0","1704","1276","7770","1882","36","8974","94.091101079697","5.90889892030305","4.24157229217814","1.66732662812492","3.49700377497954","0.293550856629973","0.224914864971886","1.0255801061218","0.168422164145614","0.248409492885615","0.00435574562445553","0","0.000131992291650168","0.043293471661255","0.0355059264538951","0.367730524537367","18.7431693989071"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",27.6034482758621,"11666.7931034483","1200914","1210556","9642","77481","59799","17682","17301","1288037","587352","597901","1185253","15661","50406","2951","61","0","0","547","279","5555","911","1258","16","2323","6390","2","4612","1640","10747","683","33","15098","93.9845672135195","6.01543278648051","4.64264613516537","1.37278665131514","3.91339689775992","0.22910832530432","0.358064248154362","0.834370441221797","0.127325534903112","0.0530264270358693","0.00473588879822552","0","0","0.0424677241414649","0.0216608684377856","0.431276430723652","19.7848027358412"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Primary",41.5925925925926,"8732.87037037037","836983","845514","8531","47514","32848","14666","12505","893028","409145","416791","825936","11047","28237","1903","6","0","42","393","244","2023","268","1337","5","3094","5164","0","2949","1458","9928","331","44","12373","94.6794501404211","5.32054985957887","3.678272125846","1.64227773373287","3.16193893136609","0.213095222098299","0.330224808180707","1.11172326063684","0.163264757655975","0.0370649072593469","0.000671871430683025","0","0.00470310001478117","0.0440075787097381","0.027322771514443","0.22653265071196","18.3173128847608"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Primary",72.8888888888889,"10627.8518518519","1031510","1040016","8506","60781","53463","7318","9843","1100797","509477","513074","1022551","8959","43911","3706","17","2","212","1203","403","4009","1188","1189","23","1006","6288","1","2762","884","3132","540","78","13528","94.4784551556736","5.52154484432643","4.8567537883915","0.664791055934927","3.98901886542205","0.33666516169648","0.250909114032833","0.284521124239982","0.0803054514138392","0.0490553662482728","0.00154433560411229","0.00018168654166027","0.0192587734159886","0.109284454808652","0.0366098381445444","0.364190672758011","18.9889994761655"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Primary",59.7592592592593,"17408.8333333333","1692496","1700791","8295","87286","70980","16306","21223","1788077","828475","844768","1673243","19253","60232","4637","153","0","83","1102","246","4527","2834","122","182","865","4414","0","6837","1970","5915","1584","63","22294","95.1184428858489","4.88155711415112","3.96962770618939","0.911929407961738","3.36853502393913","0.259328876776559","0.382366083787219","0.330802308849116","0.110174226277727","0.0885867890476752","0.00855667848755954","0","0.00464185826449308","0.0616304555117034","0.0137577967839193","0.253177016426026","15.5176248193039"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Primary",28.6724137931034,"9046.06896551724","942540","947284","4744","61858","34311","27547","17957","1009142","456825","470822","927647","14893","28461","2631","6","0","112","129","426","2546","218","1405","9","1121","3396","0","4055","3064","19899","529","30","11561","93.8702382816294","6.12976171837066","3.40001704418209","2.72974467418857","2.82031666504813","0.260716529487426","0.401826502117641","1.97187313579258","0.303624266951529","0.0524207693268143","0.000594564491419443","0","0.0110985371731629","0.012783136565518","0.0422140788907805","0.252293532525651","20.6828559568286"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Primary",67.6206896551724,"16591.8448275862","1764552","1772109","7557","112055","86464","25591","20391","1884164","867418","880463","1747881","16671","72103","5207","24","0","20","998","722","7390","2053","140","8","1148","4348","0","5373","3720","13336","3162","69","20145","94.0528000747281","5.9471999252719","4.58898482297719","1.3582151022947","3.82679002464754","0.276355985996973","0.285166259412663","0.707794013684584","0.197435042809437","0.167819786388021","0.0012737744697383","0","0.00106147872478192","0.0529677883666178","0.0383193819646273","0.392216388806919","18.3601024208566"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",204.068965517241,"53595.8275862069","5427789","5470559","42770","317332","211288","106044","84041","5787891","2649140","2705949","5355089","72700","176814","14369","152","0","22","1960","1192","16779","7630","2188","100","2492","32548","0","26834","11341","62847","5022","221","72208","94.5173120917446","5.48268790825536","3.65051795204851","1.83216995620685","3.05489512501186","0.248259685609145","0.463623105549154","1.08583592883833","0.195943565626927","0.0867673561924369","0.00262617246938479","0","0.000380103910042535","0.0338638028946986","0.0205947209441228","0.289898341209259","16.8240574506284"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",63.8620689655172,"21329.0689655172","2145713","2157560","11847","135030","98464","36566","29331","2292590","1049926","1069184","2119110","26603","84641","5072","195","0","163","862","321","7210","1423","198","58","793","9573","0","9912","2728","20807","3119","67","29378","94.1101548903206","5.88984510967945","4.29488046270812","1.59496464697133","3.69193793918668","0.221234498972778","0.432349438844277","0.907576147501298","0.118992057018481","0.136047003607274","0.00850566389978147","0","0.00710986264443272","0.0375993963159571","0.0140016313427172","0.314491470345766","18.2200705818478"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Primary",163.555555555556,"30709.5","3001690","3025441","23751","174854","141521","33333","37282","3200295","1475296","1493033","2968329","33361","120556","7320","139","1","508","1143","848","11006","2806","2060","57","1210","19677","1","10069","3921","17005","2338","180","41464","94.5363161833518","5.46368381664815","4.42212358548196","1.04156023116619","3.7670277271314","0.228728914053236","0.314627245300824","0.531357265502087","0.122519955191631","0.0730557651716482","0.00434334959745898","3.12471194061797e-05","0.0158735366583393","0.0357154574812634","0.0264975572564404","0.343905796184414","18.6053547118439"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Primary",39.2407407407407,"11671.8148148148","1102784","1110600","7816","67418","45009","22409","22764","1178018","532157","549331","1081488","21296","38899","2624","48","1","1","379","177","2880","952","4673","0","2531","4333","0","4832","1468","15414","695","41","14367","94.276997465234","5.72300253476602","3.82073958122881","1.90226295353721","3.30207178498121","0.222747020843485","0.410180489602026","1.30846897076276","0.124616092453596","0.0589974007188345","0.00407464062518569","8.48883463580353e-05","8.48883463580353e-05","0.0321726832696954","0.0150252373053722","0.244478437511142","20.2917554499262"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Primary",115.724137931034,"17300.1724137931","1824265","1836832","12567","116417","90980","25437","17460","1953249","901592","908623","1810215","14050","76240","5599","22","2","364","801","441","7511","1828","905","20","1793","8926","0","8437","3410","11903","1687","119","20363","94.0398279994","5.96017200060003","4.65788028049675","1.30229172010327","3.90324019108675","0.286650601126636","0.431946976550353","0.609394910735907","0.174580916206792","0.0863689166102223","0.00112632849165672","0.00010239349924152","0.0186356168619567","0.0410085964462288","0.0225777665827552","0.384538786401529","17.9724286605775"
