"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Primary",230.810344827586,"48613.6034482759","5117918","5160258","42340","268404","205244","63160","47808","5428662","2528795","2547767","5076562","41356","169482","12711","201","1","697","1625","931","19505","6179","526","44","3176","32940","1","19380","6452","34224","3104","91","280","70995","95.0557982795761","4.94420172042393","3.78074744752943","1.1634542728945","3.12198475425436","0.234146093457283","0.356994043836216","0.630431587009838","0.118850648649704","0.0571779933987417","0.00370256980449326","1.84207452959864e-05","0.0128392594713025","0.0299337111059779","0.0171497138705633","0.359296636998214","0.00167628782193476","14.4400553031799"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Primary",40.1724137931034,"16709.9827586207","1720768","1728816","8048","119853","81221","38632","18171","1848669","847219","858275","1705494","15274","71435","3887","33","1","44","255","366","5175","1631","99","17","1199","5201","0","11905","2897","17552","6278","25","46","22942","93.5167950563351","6.48320494366487","4.3934852588538","2.08971968481107","3.86413143726649","0.210259381208859","0.643976828734619","0.949439840230999","0.156707339172129","0.339595676673325","0.00178506806789101","5.40929717542729e-05","0.00238009075718801","0.0137937077973396","0.0197980276620639","0.279931128828362","0.00135232429385682","21.7265521032228"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",56,"17542.8620689655","1849929","1863549","13620","110182","85373","24809","20177","1973731","910660","923667","1834327","15602","73230","3816","23","1","188","1302","809","5996","1626","1135","35","745","11214","0","6044","4575","13614","576","8","58","21014","94.4175776739586","5.58242232604139","4.32546279102877","1.25695953501262","3.71023204276571","0.193339416566898","0.306222073828703","0.689759648097942","0.231794504924937","0.0291833081610412","0.00116530570781935","5.06654655573632e-05","0.00952510752478428","0.0659664361556869","0.0409883616359068","0.30379013148195","0.000405323724458905","17.5174694617806"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Primary",206.103448275862,"43522.9827586207","4554691","4588193","33502","267861","220615","47246","46348","4856054","2245201","2271433","4516634","38057","180976","11697","308","3","974","2279","1556","22319","3938","391","83","2686","26795","0","11854","8291","24647","2454","503","210","52022","94.4839781435709","5.51602185642911","4.54309198373824","0.972929872690872","3.72681193413418","0.240874586649984","0.244107664371113","0.50755201651382","0.170735333668036","0.0505348581379037","0.00634259833189664","6.17785551808114e-05","0.0200574375820368","0.0469311090856897","0.0320424772871142","0.45961185769351","0.0103582044186494","16.385719707964"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Primary",40.1206896551724,"7256.39655172414","728244","737945","9701","43229","36376","6853","6800","781174","360596","361635","722231","6013","29313","1982","19","0","116","922","248","3599","544","608","8","1157","7992","0","2336","787","3240","490","177","67","13650","94.4661496670396","5.53385033296039","4.65658099219892","0.877269340761469","3.75242903629665","0.25372068194794","0.299037090328147","0.414760347886642","0.100745800551478","0.0627261019952021","0.00243223660797722","0","0.0148494445539662","0.118027481713421","0.0317470883567553","0.460716818532107","0.0226582041901036","16.8519758874749"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Primary",92.448275862069,"13570.4310344828","1343845","1350880","7035","74332","55195","19137","14954","1425212","659302","670977","1330279","13566","46172","3568","8","0","672","763","243","3764","927","864","7","204","5897","0","5674","1388","11598","477","5","127","21867","94.7844952189569","5.2155047810431","3.87275717577455","1.34274760526855","3.23965838064793","0.25034872005007","0.398116210079623","0.813773670162755","0.0973890200194778","0.0334687050066937","0.000561320000112264","0","0.0471508800094302","0.0535358950107072","0.01705009500341","0.26410106005282","0.000350825000070165","16.2829065346819"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Primary",95.2241379310345,"26924.5862068966","2697122","2712247","15125","173309","119538","53771","46910","2885556","1309708","1347863","2657571","39551","96420","6799","117","4","35","1787","903","13391","4189","1825","33","313","10588","2","11395","7359","33158","1859","82","104","35689","93.9939131314728","6.00608686852724","4.14263317017587","1.86345369835137","3.34147041332762","0.235621835098678","0.394897898359969","1.14910263394646","0.255028840195789","0.0644243258491604","0.00405467785064646","0.000138621464979366","0.00121293781856945","0.0619291394795319","0.0312937957190919","0.464070009384673","0.00284174003207701","18.6498105508598"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Primary",377.706896551724,"86549.6896551724","8873672","8934626","60954","511156","390701","120455","115231","9445782","4352559","4417299","8769858","103814","328942","19973","318","2","2038","3399","2388","32791","9198","4902","272","14032","37448","4","29649","11417","72072","7317","846","448","121891","94.5885263919917","5.41147360800831","4.13624832756039","1.27522528044793","3.48242210120877","0.211448877393105","0.313886134573082","0.763007234340153","0.120868764491918","0.0774631470427753","0.00336658203629938","2.11734719264112e-05","0.021575767893013","0.0359843155389358","0.0252811254801349","0.347149658969474","0.00895637862487193","16.4258151542961"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Primary",159.362068965517,"26420.3275862069","2751822","2775466","23644","151745","125400","26345","21423","2927211","1364725","1368902","2733627","18195","102117","6655","94","0","333","1727","795","13515","6617","143","68","2999","13960","0","6774","3228","12723","3620","164","202","38763","94.8160552826564","5.18394471734357","4.28394126696026","0.900003450383317","3.48854250684354","0.227349514606224","0.231414817722399","0.434645811320059","0.110275617302613","0.123667204038247","0.00321124783966718","0","0.0113760162830763","0.0589981385011193","0.0271589577929299","0.461702282479808","0.00560260261388742","15.5286900036088"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Primary",53.9137931034483,"13112.8275862069","1320010","1331309","11299","80394","58303","22091","25887","1411703","637577","658978","1296555","23455","47779","4272","43","36","2","893","181","4955","1257","583","1206","1142","7689","5","7031","2432","10687","1941","142","62","19280","94.3051760887382","5.69482391126179","4.1299763477162","1.56484756354559","3.38449376391493","0.302613226719785","0.498050935642979","0.757028921805791","0.172274196484671","0.137493509612149","0.00304596646745101","0.00255011146112178","0.00014167285895121","0.0632569315217153","0.0128213937350845","0.350994508051623","0.0100587729855359","18.271997576859"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Primary",293.327586206897,"45532.9482758621","4774680","4826324","51644","308500","244881","63619","52362","5134824","2353231","2378365","4731596","43084","204130","12058","77","0","564","2144","3266","18545","14295","3023","51","5537","31761","0","20359","9278","32616","1366","4097","347","65868","93.9920043997613","6.00799560023868","4.76902421582512","1.23897138441357","3.97540402553233","0.23482791231014","0.396488759887389","0.635192170169805","0.180687789883353","0.026602664473018","0.00149956454203688","0","0.0109838233988156","0.0417541088068452","0.0636049064193826","0.361161356260701","0.0797885185548716","20.3270042194093"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Primary",37.2241379310345,"11614.6379310345","1200840","1214266","13426","60010","43666","16344","14394","1274276","589591","598001","1187592","13248","36541","3169","50","0","0","223","29","3654","1069","105","1104","2100","9153","0","5245","1146","9348","605","0","45","16900","95.29065916646","4.70934083353999","3.42673015892946","1.28261067461052","2.86758912511889","0.248690236652028","0.411606276819151","0.73359303635947","0.0899334210171109","0.0474779404147924","0.00392379672849524","0","0","0.0175001334090888","0.00227580210252724","0.286751064918432","0","14.0834697217676"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Primary",66.1379310344828,"14533.5517241379","1493958","1505686","11728","79031","56713","22318","14413","1584717","737574","743840","1481414","12544","47826","3793","12","1","321","119","546","4075","1429","864","5","1485","8809","0","6700","1869","12040","1709","20","77","21360","95.0129265982507","4.98707340174933","3.57874623670977","1.40832716503956","3.01795210122691","0.239348729142175","0.422788422159919","0.759757104896332","0.117939038957744","0.107842599025567","0.000757232994913287","6.31027495761073e-05","0.0202559826139304","0.00750922719955677","0.0344541012685546","0.257143704522637","0.00126205499152215","15.4115934356803"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",62.4310344827586,"18662.6724137931","1873537","1887169","13632","143844","106622","37222","36653","2031013","904359","933130","1837489","36048","93350","4712","45","1","0","1091","184","5674","1735","230","385","229","11283","0","16039","605","18737","1841","1565","65","25332","92.9176228807989","7.08237711920111","5.24969559525222","1.83268152394889","4.59622858150095","0.232002453947858","0.789704447977438","0.922544562737905","0.0297880909674138","0.0906444222661303","0.00221564312980764","4.92365139957253e-05","0","0.0537170367693363","0.00905951857521345","0.279367980411745","0.0770551444033101","24.8334773986882"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Primary",170.448275862069,"34608.1379310345","3547324","3575992","28668","213657","173811","39846","37979","3789649","1747938","1766003","3513941","33383","141306","8552","183","0","1049","2554","1330","18719","2424","335","31","2697","23515","1","7982","4596","23139","4129","117","194","45768","94.3620899983085","5.63791000169145","4.58646697886796","1.05144302282349","3.72873582751331","0.225667337529148","0.210626366716284","0.610584251998008","0.121277722554252","0.108954681554941","0.00482894326097219","0","0.0276806638292887","0.0673941043088687","0.0350955985633498","0.493950759028079","0.00308735716685107","17.4072182499149"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Primary",197.51724137931,"48695.1551724138","5071127","5111253","40126","307503","247227","60276","55682","5418756","2495893","2526960","5022853","48274","208129","12525","350","9","348","2822","1228","21606","7217","2015","87","7408","25412","2","21809","7408","28127","2932","112","228","63943","94.3252104357531","5.67478956424685","4.56243093433253","1.11235862991432","3.84090001468972","0.231141612576761","0.402472449396134","0.519067476003717","0.136710344588315","0.0541083599261528","0.00645904705803325","0.000166089781492283","0.00642213821770163","0.0520783737079138","0.0226620279636138","0.398726202102475","0.00206689505857064","17.902058876288"
