"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","attendance_date","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810",2022-09-12,"Primary",46,12563,22364,22429,65,1149,596,553,224,23578,11233,10928,22161,203,423,69,0,0,0,62,0,36,62,25,0,0,3,0,243,21,228,61,6,71,25423,"95.1268131308847","4.87318686911528","2.52778013402324","2.34540673509203","1.7940452964628","0.292645686657053","1.0306217660531","0.967003138518958","0.0890660785477988","0.258715751972177","0","0","0","0.262956993807787","0","0.152684706081941"
2022,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941",2022-09-12,"Primary",92,19715,36564,36671,107,1639,1123,516,182,38310,18152,18268,36420,144,843,77,0,0,9,6,3,113,25,5,0,0,82,0,158,38,211,109,72,148,35220,"95.72174367006","4.27825632993996","2.93134951709736","1.3469068128426","2.20046985121378","0.200991908117985","0.412424954320021","0.550770033933699","0.099190811798486","0.284521012790394","0","0","0.0234925606891151","0.0156617071260767","0.00783085356303837","0.294962150874445"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308",2022-09-12,"Primary",48,17336,32709,32795,86,1758,949,809,380,34553,15999,16375,32374,335,716,82,0,0,0,2,2,136,16,44,4,0,66,0,152,45,505,107,11,68,30679,"94.9121639220907","5.0878360779093","2.74650536856423","2.34133070934506","2.07217897143519","0.237316586114086","0.439903915723671","1.46152287789772","0.130234711891876","0.309669203831795","0","0","0","0.00578820941741672","0.00578820941741672","0.393598240384337"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889",2022-09-12,"Primary",41,9965,18593,18636,43,878,584,294,324,19514,9870,8418,18288,305,459,31,0,0,0,21,1,72,43,14,0,0,0,0,154,19,90,31,0,55,15355,"95.5006661883776","4.49933381162242","2.99272317310649","1.50661063851594","2.35215742543815","0.158860305421749","0.789177001127396","0.461207338321205","0.0973659936455878","0.158860305421749","0","0","0","0.107615045608281","0.00512452598134673","0.368965870656964"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210",2022-09-12,"Primary",44,11028,20194,20829,635,1064,607,457,378,21893,9744,10093,19837,357,423,36,0,1,0,42,0,92,13,8,4,0,618,0,156,21,219,61,13,73,22689,"95.139999086466","4.86000091353401","2.77257570913077","2.08742520440323","1.93212442333166","0.164436121134609","0.71255652491664","1.00031973690221","0.0959210706618554","0.278627871922532","0","0.00456767003151692","0","0.191842141323711","0","0.420225642899557"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302",2022-09-12,"Primary",70,19414,36698,36719,21,1504,1050,454,378,38223,18158,18199,36357,341,762,112,0,0,0,4,4,151,14,10,5,0,2,0,106,37,231,80,17,90,30848,"96.0651963477487","3.93480365225126","2.74703712424456","1.1877665280067","1.99356408445177","0.293017293252754","0.27731993825707","0.604348167333804","0.0968003558067132","0.20929806660911","0","0","0","0.0104649033304555","0.0104649033304555","0.395050100724695"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877",2022-09-12,"Primary",42,9669,18292,18319,27,681,413,268,119,19000,9074,9103,18177,115,338,35,0,0,2,6,0,32,5,4,0,0,22,0,162,4,72,30,0,69,18661,"96.4157894736842","3.58421052631579","2.17368421052632","1.41052631578947","1.77894736842105","0.184210526315789","0.852631578947368","0.378947368421053","0.0210526315789474","0.157894736842105","0","0","0.0105263157894737","0.0315789473684211","0","0.168421052631579"
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372",2022-09-12,"Primary",78,15719,29005,29267,262,1672,894,778,315,30939,14457,14259,28716,289,703,56,2,0,0,8,18,106,24,16,0,0,238,0,389,26,346,17,1,95,24592,"94.5958175765215","5.40418242347846","2.88955686996994","2.51462555350852","2.27221306441708","0.181001325188274","1.25731277675426","1.11832961634183","0.0840363295516985","0.0549468308607259","0.00646433304243835","0","0","0.0258573321697534","0.0581789973819451","0.342609651249232"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212",2022-09-12,"Primary",51,12442,22757,22839,82,1193,733,460,344,24032,11095,11354,22449,308,506,75,0,0,0,2,0,125,14,2,4,7,57,0,188,36,181,55,25,62,19280,"95.0357856191744","4.96421438082557","3.05009986684421","1.91411451398136","2.10552596537949","0.312083888149134","0.782290279627164","0.753162450066578","0.149800266311585","0.228861517976032","0","0","0","0.00832223701731025","0","0.520139813581891"
2022,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392",2022-09-12,"Primary",16,4333,6984,7040,56,248,173,75,51,7288,3447,3487,6934,50,138,10,0,0,0,8,1,14,5,8,0,1,50,0,56,1,14,4,2,55,15802,"96.5971459934138","3.40285400658617","2.37376509330406","1.02908891328211","1.89352360043908","0.137211855104281","0.768386388583974","0.192096597145993","0.0137211855104281","0.0548847420417124","0","0","0","0.109769484083425","0.0137211855104281","0.192096597145993"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211",2022-09-12,"Primary",44,13734,25398,25588,190,1525,1009,516,381,27113,12384,12633,25017,381,818,57,0,0,0,2,0,121,72,10,11,0,107,0,213,0,224,79,10,65,25332,"94.3753918784347","5.6246081215653","3.72146202928485","1.90314609228046","3.01700291373142","0.210231254379818","0.785601003208793","0.826171947036477","0","0.291373142035186","0","0","0","0.00737653524139712","0","0.446280382104525"
2022,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940",2022-09-12,"Primary",76,18282,34390,34543,153,1655,1108,547,266,36198,17042,17120,34162,228,866,87,0,0,2,16,4,122,11,2,0,0,142,0,132,38,329,48,11,111,30529,"95.4279241947069","4.57207580529311","3.06094259351345","1.51113321177966","2.39239737002044","0.240344770429305","0.364661030996188","0.908889993922316","0.104978175589812","0.132604011271341","0","0","0.00552516713630587","0.044201337090447","0.0110503342726117","0.337035195314658"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341",2022-09-12,"Primary",93,26523,48635,48877,242,2319,1091,1228,799,51196,23565,24310,47875,760,874,105,0,0,0,12,0,88,124,24,0,0,118,0,554,39,506,129,12,116,40347,"95.4703492460348","4.52965075396515","2.13102586139542","2.39862489256973","1.70716462223611","0.205094147980311","1.08211579029612","0.988358465505118","0.0761778263926869","0.251972810375811","0","0","0","0.0234393311977498","0","0.171888428783499"
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885",2022-09-12,"Primary",150,28778,54602,54768,166,2248,1540,708,342,57016,27033,27253,54286,316,1194,104,0,0,12,46,9,164,18,44,0,2,146,0,308,26,258,116,11,182,42354,"96.0572470885365","3.94275291146345","2.70099621158973","1.24175669987372","2.09414901080398","0.182404938964501","0.540199242317946","0.452504560123474","0.0456012347411253","0.203451662691174","0","0","0.0210467237266732","0.080679107618914","0.0157850427950049","0.287638557597867"
2022,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821",2022-09-12,"Primary",33,14613,27386,27403,17,1532,825,707,260,28935,13456,13705,27161,225,595,50,0,0,0,0,1,170,17,1,0,0,0,0,198,35,271,203,9,46,22942,"94.7053741143943","5.29462588560567","2.85121824779679","2.44340763780888","2.05633316053223","0.172801105927078","0.684292379471229","0.936581994124762","0.120960774148955","0.701572490063936","0","0","0","0","0.00345602211854156","0.587523760152065"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206",2022-09-12,"Primary",25,7072,11828,12074,246,882,449,433,231,12956,5688,5922,11610,218,308,37,0,0,0,4,2,37,10,12,4,0,232,0,118,13,200,102,61,45,14098,"93.1923433158382","6.80765668416178","3.46557579499846","3.34208088916332","2.37727693732634","0.285581969743748","0.910774930534116","1.54368632293918","0.100339610991047","0.787280024698981","0","0","0","0.0308737264587836","0.0154368632293918","0.285581969743748"
2022,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394",2022-09-12,"Primary",28,7053,11730,11731,1,519,263,256,65,12250,5926,5749,11675,55,214,23,0,0,2,10,0,9,1,20,0,0,0,0,174,10,48,24,5,81,22413,"95.7632653061224","4.23673469387755","2.1469387755102","2.08979591836735","1.7469387755102","0.187755102040816","1.42040816326531","0.391836734693878","0.0816326530612245","0.195918367346939","0","0","0.0163265306122449","0.0816326530612245","0","0.073469387755102"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852",2022-09-12,"Primary",39,11028,20237,20450,213,1028,621,407,280,21478,9887,10097,19984,253,493,35,0,0,0,8,3,79,4,4,0,47,162,0,156,27,188,36,3,55,19645,"95.2137070490735","4.78629295092653","2.89133066393519","1.89496228699134","2.29537200856691","0.162957444827265","0.726324611230096","0.875314275072167","0.125710028866747","0.16761337182233","0","0","0","0.0372474159605177","0.0139677809851942","0.367818232610113"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936",2022-09-12,"Primary",252,65382,122518,122766,248,5228,3881,1347,857,127994,60572,61181,121753,765,3175,233,2,0,64,18,10,335,44,19,7,2,195,0,327,92,729,199,44,298,90726,"95.915433535947","4.084566464053","3.03217338312733","1.05239308092567","2.48058502742316","0.182039783114834","0.255480725659015","0.569557948028814","0.0718783692985609","0.155476037939278","0.00156257324562089","0","0.0500023438598684","0.014063159210588","0.00781286622810444","0.261731018641499"
2022,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823",2022-09-12,"Primary",64,11396,21286,21300,14,940,697,243,101,22240,10595,10620,21215,71,493,66,0,0,4,12,2,108,14,88,0,0,0,0,76,30,103,34,12,96,23141,"95.773381294964","4.22661870503597","3.1339928057554","1.09262589928058","2.21672661870504","0.296762589928058","0.341726618705036","0.463129496402878","0.134892086330935","0.152877697841727","0","0","0.0179856115107914","0.0539568345323741","0.00899280575539568","0.485611510791367"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209",2022-09-12,"Primary",54,14974,27959,28089,130,1560,1053,507,432,29649,13648,13917,27565,394,650,88,2,0,0,21,2,256,69,18,50,0,11,0,110,38,250,109,34,64,23362,"94.7384397450167","5.2615602549833","3.55155317211373","1.71000708286957","2.19231677290971","0.296805963101622","0.371007453877028","0.843198758811427","0.128166211339337","0.367634658841782","0.00674559007049142","0","0","0.0708286957401599","0.00674559007049142","0.863435529022901"
2022,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841",2022-09-12,"Primary",18,4167,7870,7871,1,391,233,158,66,8262,3874,3945,7819,51,165,22,0,0,12,0,3,31,0,8,0,1,0,0,100,15,40,3,0,29,8928,"95.2674897119342","4.73251028806584","2.82014040183975","1.9123698862261","1.99709513435004","0.266279351246672","1.21036068748487","0.484144274993948","0.181554103122731","0.0363108206245461","0","0","0.145243282498184","0","0.0363108206245461","0.37521181312031"
2022,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801",2022-09-12,"Primary",75,21098,38698,38734,36,2364,1426,938,461,41098,18986,19327,38313,385,1065,95,2,0,2,26,0,174,28,22,1,0,7,0,276,76,422,164,62,104,35689,"94.2478952747092","5.75210472529077","3.46975521923208","2.28234950605869","2.59136697649521","0.23115480072023","0.671565526302983","1.02681395688355","0.184923840576184","0.399046182295975","0.00486641685726799","0","0.00486641685726799","0.0632634191444839","0","0.423378266582315"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896",2022-09-12,"Primary",105,19858,35568,35671,103,1475,1043,432,248,37146,17657,17712,35369,199,801,76,2,0,12,19,2,71,12,14,0,15,76,0,188,49,125,70,60,129,28331,"96.0291821461261","3.9708178538739","2.80783933667151","1.16297851720239","2.1563560006461","0.204598072470791","0.506111021375114","0.336509987616432","0.131911915145642","0.188445593065202","0.00538415980186292","0","0.0323049588111775","0.0511495181176977","0.00538415980186292","0.191137672966134"
2022,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830",2022-09-12,"Primary",203,29524,56120,56269,149,2300,1660,640,343,58569,27956,27891,55847,273,1240,127,0,0,14,64,10,180,23,18,0,0,126,0,327,70,189,54,25,353,60952,"96.0730079052058","3.92699209479417","2.83426385972101","1.09272823507316","2.11716095545425","0.216838259147331","0.558315832607693","0.322696306920043","0.119517150711127","0.092198944834298","0","0","0.0239034301422254","0.109272823507316","0.0170738786730181","0.307329816114327"
2022,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856",2022-09-12,"Primary",57,18959,35146,35272,126,2239,1411,828,357,37511,17332,17498,34830,316,1195,66,0,0,2,2,3,135,12,21,0,0,114,0,250,41,367,170,8,82,34937,"94.0310842152968","5.96891578470315","3.76156327477273","2.20735250993042","3.18573218522567","0.175948388472715","0.666471168457253","0.978379675295247","0.109301271626989","0.453200394550932","0","0","0.00533176934765802","0.00533176934765802","0.00799765402148703","0.359894430966916"
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire","815",2022-09-12,"Primary",185,24200,45554,45847,293,1716,1253,463,238,47563,22602,22740,45342,212,901,102,0,0,26,78,7,133,61,168,0,0,232,0,282,26,123,32,6,300,43739,"96.3921535647457","3.60784643525429","2.63440068961167","0.973445745642621","1.89432962596977","0.214452410487143","0.592897840758573","0.258604377352143","0.0546643399280954","0.0672791876038097","0","0","0.0546643399280954","0.163993019784286","0.0147173222883334","0.279629123478334"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870",2022-09-12,"Primary",21,7624,13973,14043,70,791,467,324,125,14834,6875,6986,13861,112,366,19,0,0,0,6,2,73,6,0,0,0,64,0,91,13,204,16,1,40,14037,"94.6676553862748","5.33234461372523","3.14817311581502","2.18417149791021","2.4673048402319","0.12808413105029","0.613455575030336","1.3752190912768","0.0876365107186194","0.107860320884455","0","0","0","0.0404476203316705","0.0134825401105568","0.492112714035324"
2022,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822",2022-09-12,"Primary",43,10731,19211,19311,100,871,536,335,125,20182,9519,9580,19099,112,412,34,0,0,0,14,0,71,1,0,0,5,94,0,134,13,102,86,5,54,16475,"95.6842731146566","4.31572688534338","2.65583192944208","1.6598949559013","2.04142305024279","0.168466950748191","0.663957982360519","0.505400852244574","0.0644138341096026","0.426122287186602","0","0","0","0.0693687444257259","0","0.351798632444753"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311",2022-09-12,"Primary",31,9764,18326,18425,99,843,517,326,147,19268,9057,9140,18197,129,407,42,0,0,0,2,4,57,2,0,0,0,96,1,113,18,95,100,5,59,24414,"95.6248702511937","4.37512974880631","2.68320531451111","1.6919244342952","2.11231056674279","0.21797799460245","0.586464604525638","0.493045463981731","0.093419140543907","0.518995225243928","0","0","0","0.0103799045048786","0.0207598090097571","0.295827278389039"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887",2022-09-12,"Primary",49,15179,28301,28318,17,1338,746,592,193,29656,14041,14095,28136,165,553,79,0,0,4,20,1,86,15,12,0,0,2,0,157,28,273,134,3,75,26440,"95.4882654437551","4.51173455624494","2.51551119503642","1.99622336120852","1.86471540329107","0.266387914755867","0.529403830590774","0.920555705422174","0.0944159697868897","0.451847855408686","0","0","0.0134879956838414","0.0674399784192069","0.00337199892096035","0.28999190720259"
