"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Primary",114.171428571429,"33332.0571428571","2128394","2137799","9405","112978","59488","53490","46420","2250777","1022394","1062773","2085167","43227","48458","4870","83","1","8","0","599","3542","11","93","1823","2213","1","848","6106","0","237","17493","3193","29335","3469",115,"41047","94.9804889600347","5.01951103996531","2.64299839566514","2.37651264430017","2.15294540507567","0.216369724766159","0.777198274195978","1.30332769528034","0.141862121391857","0.154124553431993","0.00368761543235958","4.44291015946937e-05","0.00035543281275755","0.0266130318552216","0.000488720117541631","0.00413190644830652","0.0809942522071267","0.157367877848405","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Primary",126.657142857143,"16114.6857142857","1056931","1062314","5383","52605","33731","18874","9082","1114919","521867","526965","1048832","8099","26030","2906","34","24","434","0","331","2764","14","5","1189","569","0","536","4154","0","124","11630","983","5891","370",127,"20829","95.2817200173286","4.71827998267139","3.02542157771103","1.69285840496036","2.33469875390051","0.260646737565689","1.0431251059494","0.52837919167222","0.0881678399955513","0.0331862673431882","0.00304954889099567","0.00215262274658518","0.0389265946674153","0.0296882553799872","0.00125569660217469","0.000448463072205245","0.106644518570407","0.24791038631506","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Primary",176.857142857143,"32249.6571428571","2124545","2140650","16105","99437","72370","27067","21407","2240087","1048636","1057160","2105796","18749","54066","5333","114","2","866","0","713","6781","52","154","4289","2609","0","955","12256","0","285","12208","2658","10741","1460",181,"40785","95.5610206210741","4.43897937892591","3.23067809419902","1.20830128472689","2.41356697306846","0.238071110630971","0.544978833411381","0.479490305510456","0.118656105767321","0.0651760400377307","0.00508908805774061","8.92822466270283e-05","0.0386592127895033","0.0318291209225356","0.00232133841230274","0.00687473299028118","0.191465777891662","0.30271145718894","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Primary",81.6285714285714,"25359.1428571429","1591192","1602014","10822","79975","53378","26597","24947","1681989","774357","794520","1568877","22315","38425","4122","359","31","23","0","350","6714","66","1982","1306","1416","0","1377","7910","3","116","6082","2632","14858","3025",87,"31553","95.245212661914","4.75478733808604","3.17350470187379","1.58128263621225","2.28449769885534","0.245067001032706","0.361595706036127","0.883358928031039","0.156481403861738","0.179846598283342","0.0213437781103206","0.0018430560485235","0.0013674286811626","0.0208086973220396","0.00392392578072746","0.117836680263664","0.0776461677216676","0.399170268057639","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Primary",75.5428571428571,"17065.8","1103504","1106784","3280","51795","32856","18939","15331","1158579","538589","551581","1090170","13334","26238","2758","133","8","0","0","837","2016","16","48","802","658","0","54","2508","0","60","8412","1997","7940","590",76,"19466","95.5294373538619","4.47056264613807","2.83588775560406","1.63467489053401","2.26467077342158","0.23805023222413","0.726061839546548","0.685322278411744","0.172366321157211","0.0509244514185049","0.0114795797265443","0.000690501036183117","0","0.0722436709106587","0.00138100207236623","0.0041430062170987","0.0692227288773575","0.174006261118146","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Primary",227.942857142857,"31667.8857142857","2050971","2065263","14292","102094","75354","26740","19102","2167357","1014490","1020277","2034767","16204","55813","6442","91","2","82","13","898","7524","29","49","4411","1669","0","3928","8354","0","341","12402","2898","8760","2680",235,"40444","95.289470078072","4.71052992192795","3.47676917093031","1.23376075099764","2.57516412847537","0.297228375389933","0.572217682642961","0.404178914687336","0.133711243694509","0.123652909972838","0.00419866224161502","9.22782910245059e-05","0.00378340993200474","0.0414329526700031","0.00133803521985534","0.00226081813010039","0.203519770854548","0.347150930834191","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Primary",48.4571428571429,"8107.57142857143","523722","526189","2467","27703","18238","9465","6691","553892","256578","261249","517827","5895","14887","1456","15","0","185","0","117","1281","1","6","290","438","0","220","1751","0","58","4630","796","3671","368",49,"9470","94.9984834588692","5.00151654113076","3.29269965986149","1.70881688126927","2.68770807305395","0.262867129332072","0.835903028027124","0.662764582265135","0.143710326200776","0.066438944776238","0.00270810916207492","0","0.033400012998924","0.0211232514641844","0.000180540610804994","0.00108324366482997","0.0523567771334484","0.231272522441198","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Primary",91.2285714285714,"28745.4","1828296","1838396","10100","93398","60099","33299","28913","1931794","890077","912401","1802478","25818","47347","3706","1284","2","0","0","400","5393","35","127","1805","445","0","66","9589","0","0","8878","3095","20374","952",93,"35451","95.1652194799238","4.83478052007616","3.11104600179936","1.72373451827679","2.45093420934116","0.191842401415472","0.459572811593783","1.05466731960033","0.160213770205312","0.0492806168773689","0.0664667143598127","0.000103530707725565","0","0.020706141545113","0.00181178738519739","0.00657419994057337","0.0934364637223224","0.279170553381986","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Primary",73.7714285714286,"17759","1144412","1150398","5986","55478","38312","17166","14330","1205876","560359","571274","1131633","12779","31096","3628","23","2","34","0","238","2546","102","12","631","850","0","817","4309","0","10","8162","1551","6371","1082",74,"21993","95.3993611283416","4.60063887165845","3.17710942086914","1.4235294507893","2.57870626830619","0.300860121604543","0.676852346344069","0.528329612663325","0.128620189803927","0.0897273019779811","0.00190732712152825","0.000165854532306804","0.00281952704921567","0.0197366893445097","0.00845858114764702","0.000995127193840826","0.0523271049427968","0.211132819626562","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Primary",303.857142857143,"52467.0285714286","3472313","3499896","27583","150881","113429","37452","27090","3650777","1717105","1732098","3449203","23110","89714","8539","267","0","650","0","1003","9716","41","228","3271","5385","0","889","21166","2","141","19075","3980","11722","2675",308,"62873","95.867153759323","4.13284624067698","3.10698243141118","1.02586380926581","2.4573946861175","0.233895414592565","0.522491513450424","0.321082333979862","0.109017888520718","0.0732720733148039","0.00731351161684211","0","0.0178044290297654","0.0274736035643919","0.00112304860033905","0.00624524587505619","0.089597365163635","0.266135126851079","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Primary",75.6666666666667,"23122.4","1300684","1313145","12461","58806","42864","15942","16850","1371951","636670","648969","1285639","15045","29626","3742","84","54","225","0","263","5558","44","1972","1296","1703","0","1109","9340","0","309","5207","1805","7546","1384",76,"27160","95.7136953141913","4.28630468580875","3.12430983322291","1.16199485258584","2.15940656772727","0.272750265862265","0.379532505169645","0.550019643558699","0.131564465494759","0.10087823836274","0.00612266764629349","0.0039360006297601","0.0164000026240004","0.0191697808449427","0.00320711162424897","0.143736911886795","0.0944640151142424","0.405116509263086","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Primary",59.1428571428571,"15400.1428571429","1006181","1020342","14161","49236","32681","16555","16448","1069578","489499","501651","991150","15031","22049","3377","725","0","4","0","107","4815","66","576","962","857","0","943","12321","0","40","2892","1417","9979","2267",60,"20005","95.3966891615198","4.60331083848022","3.05550413340589","1.54780670507434","2.06146723287128","0.315731998975297","0.2703870124479","0.932984784653387","0.132482156514064","0.211952751458987","0.0677837427471395","0","0.000373979270329046","0.010003945481302","0.00617065796042925","0.0538530149273826","0.0899420145141355","0.450177546658589","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Primary",59.8571428571429,"18689.6285714286","1197717","1210056","12339","58765","35290","23475","22060","1268821","578467","598503","1176970","20747","24930","3268","747","40","6","0","155","4595","39","838","672","3196","0","367","8675","1","100","4218","1313","15234","2710",62,"23579","95.3685350415859","4.63146495841415","2.78132218807854","1.85014277033561","1.96481615610082","0.257561941361311","0.332434598733785","1.20064217096029","0.103481893821114","0.213584106820426","0.0588735526918297","0.00315253294199891","0.000472879941299837","0.0122160651502458","0.00307371961844894","0.0660455651348772","0.0529625534255817","0.362147221712125","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Primary",121.285714285714,"16605","1078563","1088473","9910","50218","38917","11301","7343","1138691","535763","536842","1072605","5958","29085","3173","27","0","157","0","348","5007","10","26","1084","1596","0","1449","6802","0","63","5544","1385","3272","1100",127,"19570","95.5898483434048","4.41015165659516","3.41769628459345","0.992455372001711","2.55424869433411","0.278653295758024","0.486874841374877","0.287347489354004","0.121630890206386","0.0966021510664438","0.00237114370799453","0","0.0137877615613015","0.0305614077919295","0.000878201373331308","0.0022833235706614","0.0951970288691137","0.439715427626986","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Primary",58.1428571428571,"13354.1142857143","880074","888874","8800","42282","26305","15977","9051","931156","434060","438464","872524","7550","20451","2384","28","0","64","0","290","2493","42","21","532","457","0","1402","6863","0","78","7758","1501","6168","550",60,"17853","95.459192659447","4.54080734055303","2.82498313923768","1.71582420131535","2.19630223077551","0.256025843145509","0.833157924128717","0.662402433104657","0.161197479262336","0.0590663648196435","0.00300701493627276","0","0.00687317699719488","0.0311440832685393","0.00451052240440914","0.00225526120220457","0.0571332837891825","0.267731722718857","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Primary",249.314285714286,"44924.3142857143","2967168","2992425","25257","140692","102002","38690","25929","3133117","1466563","1480326","2946889","20279","73889","8523","156","0","286","0","1703","10594","38","139","6674","3189","0","1965","19225","0","878","15919","5650","14473","2648",253,"54766","95.5095197530127","4.49048024698727","3.25560775419494","1.23487249279232","2.35832239906777","0.272029419903566","0.508088271200852","0.461936148570258","0.18033159949022","0.0845164735309917","0.00497906717176537","0","0.00912828981490318","0.0543548166251053","0.00121284969568644","0.00443647651843196","0.213014707079244","0.338129728318476","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Primary",43.2857142857143,"8468.71428571429","551099","560830","9731","28767","16173","12594","6834","589597","272027","273303","545330","5769","12830","1262","0","0","0","0","354","1069","0","0","658","280","0","3193","6154","0","104","6287","1065","5024","218",44,"11852","95.1209046179","4.87909538209998","2.7430600901972","2.13603529190277","2.17606263261177","0.21404450836758","1.06632157219253","0.852107456449066","0.180631855318124","0.0369744079430526","0","0","0","0.0600410110634891","0","0","0.1116016533327","0.181310284821666","Academic year"
