"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Primary",62.4237288135593,21566.1525423729,2360721,2375958,15237,143632,113328,30304,25942,2519590,1161621,1177505,2339126,21595,99615,5572,84,1,48,1108,498,6072,2693,669,76,1462,11006,0,10332,4347,13488,2137,330,66,26983,94.2993899801158,5.70061001988419,4.49787465420961,1.20273536567457,3.95361943808318,0.221147091391853,0.41006671720399,0.535325191797078,0.172528070043142,0.0848153866303645,0.00333387574962593,3.96889970193563e-05,0.0019050718569291,0.0439754086974468,0.0197651205156394,0.240991589901532,0.0130973690163876,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Primary",17.9152542372881,7289.37288135593,794001,799850,5849,51497,38859,12638,8951,851347,390321,395664,785985,8016,33984,1089,20,0,0,566,123,3005,185,276,33,1468,4163,0,4248,935,6841,614,72,33,15715,93.9511151152233,6.04888488477671,4.56441380541659,1.48447107936012,3.99179183106301,0.127914939501754,0.498973978882876,0.803550138780074,0.109825958158072,0.0721210035390975,0.00234921835632239,0,0,0.0664828794839237,0.0144476928913827,0.35297005803744,0.00845718608276061,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000001","City of London","201","Primary",1,201.322033898305,20791,21836,1045,1341,1222,119,392,23177,10025,10374,20399,392,723,78,2,0,0,0,0,48,1,0,0,0,1044,0,0,0,105,14,371,1,277,94.2140915562842,5.78590844371575,5.27246839539198,0.513440048323769,3.11947189023601,0.336540535876084,0,0.453035336756267,0,0.0604047115675023,0.00862924450964318,0,0,0,0,0.207101868231436,1.60072485653881,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Primary",43.7457627118644,16142.1525423729,1743029,1757914,14885,122639,93028,29611,25840,1880553,850569,868128,1718697,24332,81220,3957,294,0,121,434,490,5476,3193,212,1481,620,9591,0,8346,1508,16339,3418,1036,51,23834,93.4785672086881,6.52143279131192,4.94684276380405,1.57459002750787,4.31894235365874,0.2104168295177,0.443805625260229,0.8688401762673,0.0801891783959293,0.181755047584407,0.0156336992363417,0,0.0064342775768617,0.0230783179203139,0.0260561653939028,0.291190942238799,0.0550901782613944,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Primary",63.8305084745763,17281.4915254237,1850657,1865142,14485,121373,79836,41537,26614,1986515,904248,922174,1826422,24235,72185,2874,8,0,0,303,777,3619,2388,174,5,541,11551,0,12257,2379,25881,1020,70,71,24783,93.8901543658115,6.10984563418852,4.01889741582621,2.09094821836231,3.63375056317219,0.144675474386048,0.617010191214262,1.30283436067686,0.119757464705779,0.0513462017654032,0.000402715307963947,0,0,0.0152528422891345,0.0391137242859983,0.18217833744019,0.00352375894468454,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Primary",59.3898305084746,15544.6779661017,1671232,1678892,7660,92911,74191,18720,19564,1771803,820976,833383,1654359,16873,65124,4432,63,0,0,612,259,3593,514,60,100,200,6844,2,6662,2691,7442,1925,107,85,26351,94.7561325948765,5.24386740512348,4.18731653575482,1.05655086936866,3.67557792824597,0.250140675910358,0.376001169430236,0.420024122320597,0.151879187471745,0.108646390146083,0.00355570004114453,0,0,0.0345410861139754,0.0146178779469275,0.202787781711624,0.00603904610162642,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Primary",56.7118644067797,15776.1355932203,1715014,1724382,9368,116404,82320,34084,22549,1840786,839882,855219,1695101,19913,72892,4069,18,1,5,870,342,3929,2773,2440,3,252,6340,0,10015,2636,19829,1604,194,71,25423,93.6763969304417,6.32360306955833,4.47200272057697,1.85160034898136,3.95983020296765,0.221046878887606,0.544061069564849,1.07720289050438,0.14319969838971,0.0871366905224181,0.000977843160476014,5.43246200264452e-05,0.000271623100132226,0.0472624194230074,0.0185790200490443,0.213441432083903,0.0105389762851304,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Primary",288.067796610169,61682.9661016949,6748889,6794448,45559,417243,338584,78659,67707,7211691,3328468,3362269,6690737,58152,286203,18722,1456,4,1328,2971,2105,25422,7914,3191,368,5773,31502,2,23603,9555,31359,14142,373,400,102935,94.21435277801,5.78564722198996,4.69493215946163,1.09071506252833,3.96859765622238,0.2596062421421,0.327288010537334,0.434835602357339,0.132493197503886,0.196098252129771,0.0201894396196398,5.5465493460549e-05,0.0184145438289023,0.0411969952678228,0.0291887159336139,0.352510943688519,0.00517215726519619,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Primary",50.2372881355932,12671.5593220339,1377564,1388756,11192,87269,68535,18734,14392,1476025,678064,686822,1364886,12678,59792,2982,10,0,57,1572,153,3803,545,1456,119,600,9928,0,4665,1714,11570,785,166,54,17301,94.087566267509,5.91243373249098,4.64321403770261,1.26921969478837,4.05087989702071,0.20202909842313,0.316051557392321,0.783862061956945,0.116122694398808,0.053183381040294,0.000677495299876357,0,0.00386172320929524,0.106502261140563,0.0103656780881083,0.257651462542979,0.0112464219779475,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Primary",114.474576271186,24278.9322033898,2633982,2657133,23151,160267,130526,29741,21910,2817400,1303221,1311941,2615162,18820,110131,6699,172,3,492,859,946,9043,5672,113,70,2879,14529,1,9697,3090,13597,3357,2181,148,35220,94.3115283594804,5.68847164051963,4.63285298502165,1.05561865549798,3.90895861432526,0.237772414282672,0.344182579683396,0.482608078370129,0.109675587421026,0.119152410023426,0.00610491942926102,0.000106481152835948,0.0174629090650955,0.0304891034286931,0.0335770568609356,0.320969688365159,0.0774117981117342,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Primary",53.2372881355932,19126.2372881356,2093790,2109508,15718,137027,103240,33787,29766,2246535,1023029,1043746,2066775,27015,89880,5269,126,0,0,105,226,7428,2654,2421,332,577,12155,0,3275,2751,25205,2556,206,68,30679,93.9005179086905,6.09948209130951,4.59552154762779,1.50396054368171,4.00082794169688,0.234538967788172,0.145780056843094,1.12195002526112,0.122455247748199,0.113775213829297,0.00560863730144422,0,0,0.00467386441787019,0.0100599367470349,0.330642522818474,0.00916967685791675,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Primary",47.1016949152542,11072.8983050847,1193833,1197938,4105,78024,59838,18186,16165,1275962,636208,542739,1178947,14886,52720,2838,12,0,11,957,250,3041,1322,1297,3,199,2581,0,8176,1279,6262,2469,9,55,15355,93.8850843520418,6.11491564795817,4.68963809267047,1.4252775552877,4.13178448887976,0.222420416908967,0.640771433632036,0.49076696641436,0.100238094864894,0.193501060376406,0.000940466879107685,0,0.000862094639182045,0.0750022336088379,0.0195930599814101,0.238329981613873,0.000705350159330764,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Primary",48.5423728813559,12422.7457627119,1346281,1362265,15984,76879,58334,18545,28389,1439144,650162,670038,1320200,26081,47616,3607,62,1,23,911,233,5680,1972,482,1101,360,12551,0,2804,2308,10978,2455,201,73,22689,94.6580050363272,5.34199496367285,4.0533817324743,1.28861323119855,3.30863346544891,0.250635099753743,0.194838042614221,0.762814561989627,0.160373110682461,0.170587515912237,0.00430811649146993,6.94857498624182e-05,0.00159817224683562,0.063301518124663,0.0161901797179434,0.394679059218536,0.0139666357223461,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Primary",69.9830508474576,19660.4915254237,2148692,2164741,16049,131823,111584,20239,24602,2296564,1057924,1068790,2126714,21978,93841,6712,1172,0,0,833,258,8395,1401,693,982,1112,12554,0,2411,2624,13080,2124,373,90,30848,94.2599901417944,5.74000985820556,4.85873679113667,0.881273067068891,4.0861478277984,0.29226270201919,0.104982922313508,0.569546505126789,0.114257647511674,0.092485992116919,0.0510327602453056,0,0,0.0362715778876617,0.0112341741836936,0.365546094077936,0.0162416549244872,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Primary",52.3389830508475,11721.1016949153,1265494,1272036,6542,67547,51188,16359,12330,1339583,623602,630410,1254012,11482,45294,2807,49,0,112,325,96,2451,572,82,13,379,5578,0,9734,848,4770,1007,54,69,18661,94.9576099427956,5.04239005720437,3.82118913124457,1.2212009259598,3.38120146344049,0.20954282041501,0.726644037734131,0.356080959522478,0.063303281692885,0.075172647010301,0.00365785472046152,0,0.00836081078962632,0.0242612813091835,0.00716640924825114,0.182967386119412,0.00403110520214126,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Primary",52.8813559322034,12679.0677966102,1353047,1366849,13802,82227,64190,18037,22523,1449076,656879,675933,1332812,20235,53504,4270,84,13,10,424,251,5363,2158,840,2162,935,8547,0,5332,2288,8369,2048,271,62,19280,94.3255564235416,5.67444357645838,4.42971935219409,1.24472422426429,3.69228391057474,0.294670534878778,0.36795861638727,0.577540446463816,0.157893719860104,0.1413314415531,0.00579679740745137,0.000897123408296045,0.000690094929458496,0.0292600250090402,0.0173213827294083,0.370097910668592,0.0187015725883252,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Primary",78.7627118644068,15996.2881355932,1716410,1731943,15533,125085,83316,41769,22296,1857028,847799,848125,1695924,20486,71064,4462,10,1,159,365,1359,5863,2168,1605,0,608,12757,0,17284,1810,21098,1577,32,95,24592,93.2642372651355,6.73576273486453,4.48652362807669,2.24923910678784,3.82675974729514,0.240276398632654,0.930734485425099,1.13611641827695,0.0974675664556485,0.0849206366301424,0.000538494842296401,5.384948422964e-05,0.00856206799251277,0.0196550617438186,0.0731814490680808,0.31571952603838,0.00172318349534848,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Primary",23,5365,573026,575931,2905,32804,25006,7798,5280,608735,282116,285845,567961,5065,22195,1154,28,0,1,347,160,1040,404,1072,1,135,2365,0,3762,215,2868,953,81,55,15802,94.6111197811856,5.38888021881443,4.10786302742573,1.2810171913887,3.64608573517212,0.18957345971564,0.618002907669183,0.471140972672838,0.0353191454409554,0.156554165605723,0.00459970266207792,0,0.000164275095074211,0.0570034579907513,0.0262840152118738,0.17084609887718,0.0133062827010111,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Primary",59.4745762711864,17533.7288135593,1887099,1904263,17164,149577,123079,26498,32388,2053840,915349,939748,1855097,32002,108426,4862,96,0,2,852,186,7382,2338,261,1510,417,12899,0,11301,386,12656,2155,1272,65,25332,92.7172028979862,7.28279710201379,5.99262844233241,1.29016865968138,5.27918435710669,0.236727301055584,0.550237603708176,0.616211584154559,0.0187940638024384,0.104925408016204,0.00467417130837845,0,9.73785689245511e-05,0.0414832703618588,0.00905620690998325,0.359424297900518,0.0619327698360145,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Primary",86,20557.3559322034,2215614,2230270,14656,143796,111342,32454,21382,2374066,1092871,1103925,2196796,18818,96147,5291,136,0,44,761,747,7751,1669,156,91,2554,10341,1,8865,2564,18686,2339,464,111,30529,93.9430496035072,6.05695039649277,4.6899285866526,1.36702180984016,4.04988740835343,0.222866592588412,0.373410006293001,0.787088480269714,0.108000367302341,0.0985229559751077,0.00572856862446116,0,0.00185336043732567,0.0320547112001099,0.0314650056064153,0.326486289766165,0.0195445282481616,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Primary",106.35593220339,29830.7627118644,3170678,3186196,15518,194447,124456,69991,64933,3380643,1525908,1581674,3107582,63096,110870,6152,34,0,20,422,453,6025,5996,1288,106,1118,8298,0,17492,1837,42689,7973,480,116,40347,94.2482243762503,5.75177562374968,3.6814298345019,2.07034578924779,3.27955362337875,0.181977215577037,0.517416361325346,1.26274794469573,0.0543387751974994,0.235842708029212,0.00100572583381327,0,0.000591603431654866,0.0124828324079177,0.0133998177269827,0.178220533786028,0.0141984823597168,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Primary",164.64406779661,31113.8644067797,3413076,3432333,19257,205039,165912,39127,31306,3637372,1684148,1700348,3384496,28580,143315,7218,98,3,364,2306,820,11671,2620,2496,62,1343,15232,0,15920,2726,16011,4470,117,182,42354,94.3629906426948,5.63700935730522,4.56131514730965,1.07569420999557,3.94006991861157,0.198439972595599,0.437678631715425,0.440180437964552,0.0749442179683574,0.122890922347233,0.00269425288367536,8.24771290921028e-05,0.0100072249965085,0.063397419895463,0.0225437486185081,0.320863524544644,0.00321660803459201,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Primary",31.4745762711864,7950.59322033898,840295,852688,12393,59344,41405,17939,18148,912032,405173,418237,823410,16885,34196,2540,120,1,18,279,248,2554,3767,1185,809,346,7471,0,2541,1263,11312,2823,1449,45,14098,93.4932107645346,6.50678923546542,4.53986263639872,1.9669265990667,3.74942984456686,0.278499000035086,0.278608645310691,1.24030735763657,0.138481983088313,0.309528613031122,0.0131574330725238,0.000109645275604365,0.00197361496087857,0.0305910318936178,0.0271920283498825,0.280034033893548,0.158876004350725,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Primary",35.9830508474576,15159.0847457627,1640043,1648079,8036,110672,80759,29913,15966,1758751,807713,818718,1626431,13612,70068,3570,63,0,0,264,224,6271,1343,86,15,747,5931,0,9029,2354,12952,5578,299,46,22942,93.7073525473475,6.29264745265248,4.59183818516663,1.70080926748585,3.98396361963689,0.202984959212532,0.51337568535853,0.736431706364346,0.133844984309888,0.317156891453082,0.00358208751551527,0,0,0.0150106524459688,0.0127363111662765,0.35655985412375,0.0170007010656995,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Primary",43.5762711864407,9246.18644067797,987496,994240,6744,62976,46524,16452,9445,1057216,486710,491957,978667,8829,41436,2369,1,0,218,315,319,1743,1202,2565,0,314,5228,0,9143,616,5338,1355,123,81,22413,94.0432229553847,5.95677704461529,4.40061444397361,1.55616260064169,3.91935044494219,0.224079090743992,0.864818542284642,0.504911011562443,0.0582662388764453,0.128166807918155,9.45880501240995e-05,0,0.0206201949270537,0.0297952357890914,0.0301735879895877,0.164866971366305,0.0116343301652642,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Primary",41.4237288135593,12049.7627118644,1297712,1310135,12423,92718,69146,23572,17681,1402853,636575,646626,1283201,14511,61261,2784,24,1,36,376,387,4250,462,157,4,696,11261,0,6294,3170,13184,924,26,55,19645,93.3907544126149,6.60924558738514,4.92895549284209,1.68029009454305,4.3668866231886,0.198452724554889,0.448657129435515,0.939799109386372,0.225968080761135,0.0658657749600279,0.00171079934961111,7.12833062337964e-05,0.00256619902441667,0.0268025231439075,0.0275866395124792,0.302954051493635,0.00185336596207871,"Academic year"
