"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Primary",75.2403100775194,"10452.3178294574","2503658","2523747","20089","122840","103109","19731","24392","2646587","1235597","1246388","2481985","21673","77378","9195","303","5","272","0","1121","12194","39","84","2518","1856","0","3717","13951","3","562","7523","2719","8509","980",78,"13240","95.358550465184","4.64144953481597","3.89592331557587","0.745526219240101","2.9236900203923","0.347428593883368","0.284252888720454","0.321508418200497","0.102736089915049","0.0370288224041001","0.0114487073351452","0.000188922563286225","0.0102773874427706","0.0423564386887716","0.00147359599363255","0.00317389906320858","0.0951414028709428","0.460744347342445","10.9380594343","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Primary",121.627906976744,"16711.8992248062","3905768","3940436","34668","201979","164540","37439","31675","4142415","1935186","1944878","3880064","25704","128118","11669","470","4","571","0","1142","17415","120","76","4955","3502","0","4884","25892","2","388","13835","5971","14623","3010",127,"19209","95.1241244539719","4.8758755460281","3.97207908913037","0.903796456897728","3.09283352826793","0.281695580959416","0.333983920008015","0.353006639846563","0.144142969741081","0.072662927302069","0.0113460384823829","9.65620296373009e-05","0.0137842297307247","0.0275684594614494","0.00289686088911903","0.00183467856310872","0.119616214213207","0.420406936533399","11.8694196428571","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Primary",62.8682170542636,"20329.7286821705","4931247","4972103","40856","247908","192230","55678","54394","5220011","2427974","2457779","4885753","45494","152019","13452","1789","0","0","0","2130","13941","198","232","8469","3837","0","4207","29657","1","3154","21007","8900","24050","1721",66,"25828","95.2508146055631","4.74918539443691","3.68255928962602","1.06662610481089","2.91223524241616","0.257700606378033","0.402432102154574","0.460726998468011","0.170497725004794","0.0329692791835113","0.0342719584307389","0","0","0.0408045117146305","0.00379309545516283","0.00444443507877665","0.162241037423101","0.26706840272942","11.6982490885358","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Primary",87.5736434108527,"22179.6201550388","5085777","5112049","26272","250608","194286","56322","63706","5362657","2492760","2536706","5029466","56311","148669","12182","6243","27","291","0","1624","16743","184","120","8203","2684","0","1902","21522","1","163","21508","7395","26258","1161",89,"25682","95.3267941619238","4.67320583807616","3.6229428807399","1.05026295733626","2.77230111864324","0.227163512415581","0.40106984280367","0.489645338122502","0.137898060606897","0.0216497158031923","0.116416172057993","0.000503481762864938","0.00542641455532211","0.0302834956626911","0.00343113497656106","0.00223769672384417","0.152965218547448","0.312214635394358","12.0301080915496","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Primary",430.697674418605,"99490.0930232558","23314682","23500112","185430","1324530","994028","330502","306108","24824642","11433716","11614586","23048302","266380","758383","61333","8053","137","6608","0","11930","84353","783","1003","61445","21850","0","36193","120304","2","7081","105771","39728","176454","8549",444,"120508","94.6644547784415","5.33554522155848","4.00419873124454","1.33134649031394","3.05496047032622","0.247064992921147","0.42607260962716","0.710801791220192","0.160034533428518","0.0344375560380689","0.0324395413234962","0.000551870999791256","0.026618712165114","0.0480570877920415","0.00315412403530331","0.00404034023934766","0.247516157534115","0.339795433907969","13.8069006058652","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Primary",58.568,"13643.176","3196055","3220199","24144","170911","119036","51875","39575","3391110","1569559","1593573","3163132","32923","93965","9198","2013","0","244","0","1459","8821","104","29","3203","1444","0","3235","19059","1","405","17510","6652","26953","760",60,"17532","94.9600278374927","5.03997216250726","3.51023706102132","1.52973510148594","2.77092161563618","0.27123862098251","0.516350103653376","0.794813497645314","0.196159959423316","0.0224115407639387","0.0593610941550112","0","0.00719528414000136","0.043024260492877","0.00306684242032845","0.000855177213360817","0.0944528487722309","0.26012131720882","13.6208076659822","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Primary",61.077519379845,"16481.6976744186","3954248","4003880","49632","215702","149141","66561","79763","4219582","1907641","1975854","3883495","70753","104103","12288","4283","41","2","0","582","21686","157","3458","2541","2827","0","1773","43762","17","1253","11899","9010","41528","4124",64,"22075","94.8880718516668","5.11192814833318","3.53449701889903","1.57743112943415","2.46714011008673","0.291213679459245","0.281994756826624","0.984173313849571","0.213528259434228","0.0977347993237245","0.101502945078446","0.000971660226060306","4.73980598078198e-05","0.0137928354040756","0.00372074769491386","0.0819512454077205","0.0602192349858351","0.51393716249619","14.4710798328568","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Primary",33.4728682170543,"10350.1085271318","2322065","2343488","21423","113252","80079","33173","37084","2456740","1128767","1159533","2288300","33765","61232","6213","2729","0","116","0","220","5414","45","1645","2465","3643","0","2850","12601","1","2328","10814","3319","17380","1660",35,"12527","95.3901511759486","4.60984882405138","3.25956348657164","1.35028533747975","2.49240863909083","0.252896114362936","0.440176819687879","0.707441568908391","0.13509773113964","0.0675692177438394","0.11108216579695","0","0.00472170437246107","0.00895495656846064","0.00183169566173059","0.0669586525232625","0.100336217914798","0.220373340280209","11.7450943036769","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Primary",106.77519379845,"23894.511627907","5714275","5749413","35138","323302","243623","79679","59240","6072715","2815353","2848830","5664183","50092","188258","17052","1797","2","466","0","3270","17970","65","246","14497","4424","0","5793","23761","1","1159","21399","9148","46768","2364",111,"29263","94.6761539113889","5.32384608861111","4.01176409563103","1.31208199298008","3.10006315132523","0.280796974664545","0.352379454659078","0.77013329293405","0.150641023002067","0.0389282223848806","0.0295913771682024","3.29341982951612e-05","0.00767366820277257","0.0538474142125886","0.00107036144459274","0.00405090639030483","0.238723536342476","0.295913771682024","13.9039085431794","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Primary",42.7984496124031,"12000.6356589147","2992693","3017021","24328","162427","117494","44933","43609","3179448","1464049","1491148","2955197","37496","89222","7533","2940","1","0","0","1115","8725","102","109","7747","2755","0","872","20682","0","19","12722","6113","25500","598",45,"15791","94.8913459191658","5.10865408083416","3.69542134357914","1.41323273725502","2.8062103862054","0.236927919563396","0.400132350017991","0.802026012062471","0.192266078891682","0.0188082962828768","0.092468881390732","3.14520004730381e-05","0","0.0350689805274375","0.00320810404824988","0.00342826805156115","0.243658647664626","0.274418704127257","13.2740187988807","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Primary",43.2713178294574,"12578.0620155039","3014980","3050018","35038","134354","95528","38826","37836","3184372","1477248","1502791","2980039","34941","72437","8903","2140","6","39","0","241","7894","82","2528","1258","5325","0","6274","22094","1","1344","12498","2895","21347","2086",45,"16011","95.7808321389586","4.21916786104136","2.99990076536284","1.21926709567852","2.27476563667813","0.279584169186263","0.392479270637978","0.670367658050002","0.0909127451189748","0.0655074218715652","0.0672032036458052","0.000188420197137772","0.00122473128139552","0.00756821125170049","0.00257507602754955","0.0793877097273811","0.0395054346665528","0.247898172700928","9.02109893387013","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Primary",152.015503875969,"42688.3720930233","9828978","9885377","56399","614237","401539","212698","176038","10499614","4770068","4906824","9676892","152086","317258","25908","11678","14","125","0","4271","27570","151","153","14411","3959","0","2358","48587","0","1495","73309","23952","109667","5770",157,"55208","94.1499087490264","5.85009125097361","3.82432154172525","2.02576970924836","3.02161584225858","0.246751928213742","0.698206619786213","1.04448601634308","0.228122671938226","0.0549544011808434","0.111223136393395","0.000133338235100833","0.00119051995625744","0.0406776858654042","0.00143814810715899","0.00145719642645911","0.137252664717008","0.262581081552141","17.3169200412575","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Primary",119.162790697674,"24438.9689922481","5814087","5864642","50555","281581","228850","52731","51679","6146223","2873018","2897093","5770111","43976","179825","16461","1349","32","304","0","937","20265","197","706","8774","4278","0","4264","41586","3","424","25670","7703","17521","1837",123,"30108","95.418633525012","4.58136647498797","3.72342493918623","0.857941535801744","2.92578059728715","0.267823019112714","0.417654875197337","0.285069383261883","0.125329002868916","0.0298882744736076","0.0219484389030466","0.000520644955446621","0.0049461270767429","0.0152451351016714","0.00320522050696826","0.0114867293295411","0.142754338721521","0.329714688191431","10.7782581840642","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Primary",65.1705426356589,"24570.3643410853","5653099","5702766","49667","380023","221660","158363","92359","6082789","2752280","2815604","5567884","85215","167067","14729","23199","105","7","0","306","12839","138","1615","1655","3741","0","1878","43976","0","72","42937","7144","102817","5465",67,"32724","93.7524875513519","6.24751244864814","3.644052095182","2.60346035346615","2.74655260933759","0.242142214697896","0.705876860104797","1.69029371230861","0.117446125453308","0.0898436555994298","0.381387551006619","0.00172618185506681","0.000115078790337787","0.00503058712048042","0.00226869615237352","0.0265503209136467","0.0272079140012912","0.211070941306693","20.4575793533076","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Primary",142.395348837209,"28032.7364341085","6657994","6715578","57584","342726","261179","81547","73394","7058304","3276605","3317203","6593808","64186","202867","19554","4126","46","502","0","2451","19629","511","86","11407","7665","0","9423","37489","3","3004","27564","9208","42102","2673",148,"34585","95.1443576247212","4.85564237527882","3.70030817601509","1.15533419926373","2.87416070489455","0.27703538980469","0.390518742179424","0.596488901583156","0.13045626824801","0.0378702872531418","0.058455969025987","0.000651714632863645","0.00711219012385978","0.0347250557641042","0.0072396995085505","0.00121842300926682","0.161611061240774","0.278097968010446","11.9597789172271","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Primary",54.552,"11708.68","2750679","2767734","17055","143937","103123","40814","34840","2911671","1347159","1372412","2719571","31108","87148","7926","768","1","11","0","1503","4453","69","41","1203","1782","0","2149","13101","1","22","17704","3732","18118","1260",53,"15596","95.0565500017001","4.94344999829995","3.54171195852828","1.40173803977166","2.99305793820799","0.272214820973936","0.60803572931145","0.6222543687113","0.128173821836327","0.0432741199125863","0.0263766064229097","3.43445396131637e-05","0.000377789935744801","0.0516198430385851","0.0023697732333083","0.00140812612413971","0.0413164811546359","0.152936234897418","12.8304372889731","Academic year"
