"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Primary",198.233766233766,"30525.1428571429","8681850","8774816","92966","423125","332511","90614","78330","9197941","4290120","4326428","8616548","65302","249985","25742","1282","12","462","8","2592","29405","116","424","22483","25270","0","9563","53901","1","4231","35853","13028","37247","4486",201,"35303","95.3997856694232","4.60021433057681","3.6150590659366","0.985155264640206","2.71783652450043","0.279866983273757","0.389793759277212","0.404949325071774","0.14164039538849","0.0487717849027299","0.0139379019717565","0.000130463981014881","0.00502286326907294","0.0281802198992144","0.00126115181647719","0.00460972732919248","0.244435140429798","0.319691113478549","10.2167563412759","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Primary",77.2402597402597,"10746.8116883117","3085435","3114437","29002","149893","124749","25144","29097","3264330","1523168","1536401","3059569","25866","92553","11501","345","7","420","0","1356","15136","42","105","3284","3172","0","4592","20359","5","874","10369","3231","10648","896",78,"13240","95.4081542000962","4.59184579990381","3.8215805387323","0.770265261171511","2.83528319747084","0.352323447690644","0.317645581175923","0.326192511173809","0.0989789635239084","0.0274482052978712","0.0105687844059884","0.000214439103889619","0.0128663462333771","0.041539917839189","0.00128663462333771","0.00321658655834428","0.10060257388193","0.463678610924753","10.3966080734917","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Primary",124.649350649351,"17235.2012987013","4883342","4925695","42353","251558","202190","49368","39812","5177253","2418121","2432831","4850952","32390","155785","14843","495","4","1074","0","1356","21800","129","85","6619","4408","0","5615","31825","1","504","20401","7422","18636","2909",127,"19209","95.1410912311993","4.85890876880075","3.90535289660366","0.95355587219709","3.00902814677977","0.286696439212069","0.394050667409918","0.35995922934421","0.143357877237214","0.0561880982057473","0.00956105486828633","7.72610494406976e-05","0.0207445917748273","0.0261914957603965","0.0024916688444625","0.00164179730061482","0.127847721561994","0.421072719451802","11.6250533504055","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Primary",64.7272727272727,"20958.038961039","6079469","6133898","54429","302033","231255","70778","66361","6435931","2994578","3029436","6024014","55455","181270","16902","1838","0","61","0","2609","16720","214","273","11368","5533","0","5957","38879","1","4059","28189","10906","29794","1889",66,"25828","95.3070814463362","4.6929185536638","3.59318644031454","1.09973211334926","2.81653112813049","0.262619347534957","0.437994130142166","0.462932247098361","0.169454893161533","0.0293508429471975","0.0285584168009259","0","0.000947803822011143","0.0405380356004438","0.00332508226082598","0.00424181054768922","0.1766333417807","0.259791473836497","11.1245249273418","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Primary",88.6103896103896,"22584.8961038961","6273887","6312734","38847","301336","230780","70556","76473","6614070","3077400","3128923","6206323","67564","176542","15235","6465","27","313","0","1867","19727","215","146","10243","3395","0","2124","33121","1","206","28329","8909","32102","1216",89,"25508","95.4440155607667","4.55598443923333","3.48922826640782","1.06675617282551","2.66918856316912","0.230342285461146","0.428314184760669","0.485359241737689","0.134697697484302","0.0183850488428456","0.0977461683955567","0.000408220656872395","0.00473233576300221","0.0282277024585467","0.00325064597139129","0.0022074154038285","0.154866821790516","0.298258107337842","10.9911839828623","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Primary",438.922077922078,"101371.25974026","28755784","28997798","242014","1617271","1195384","421887","371624","30615069","14107735","14324741","28432476","323308","901682","77311","8747","152","9303","0","14401","106118","796","1141","75733","27161","0","43680","162643","4","8526","142105","48316","221020","10446",444,"120508","94.7174020741224","5.28259792587761","3.90456085530952","1.37803707056809","2.94522282474686","0.252525970135818","0.464166845418509","0.721932065545892","0.157817707351893","0.034120452251798","0.0285708975537504","0.000496487530372706","0.0303869966780085","0.0470389271374825","0.00260002680379391","0.0037269228431267","0.24737164564287","0.34662015623744","13.2232022723875","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Primary",58.9084967320261,"13662.8692810458","3916124","3949385","33261","209939","142133","67806","47935","4159324","1924316","1951970","3876286","39838","110829","11494","2028","0","367","0","2030","11126","125","37","4097","2602","0","4959","25164","1","535","24567","8097","34185","957",60,"16735","94.9525692155745","5.04743078442555","3.41721395111321","1.63021683331234","2.66459164998928","0.276342982657759","0.590648865055956","0.821888364551547","0.194671057123706","0.0230085465811271","0.0487579231625139","0","0.00882354921136223","0.0488060078993606","0.00300529605291629","0.000889567631663222","0.0985015834303844","0.267495391077973","13.2143815401127","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Primary",62.9675324675325,"16992.9025974026","4876886","4938609","61723","258647","177190","81457","98212","5197256","2355317","2434100","4789417","87469","123836","15309","4387","42","2","0","686","26066","208","3573","3081","3580","0","3612","52773","19","1739","14605","10743","51642","4467",64,"22075","95.0233931135969","4.97660688640313","3.40929906088905","1.56730782551408","2.38271888088638","0.29455928282155","0.281013673369178","0.993639720652591","0.206705230606305","0.085949200886006","0.0844099270846","0.000808118745738136","3.84818450351493e-05","0.0131992728470562","0.00400211188365553","0.0687478161552943","0.0592812822766475","0.501533886343101","13.7550529880913","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Primary",33.8311688311688,"10481.3051948052","2874433","2903823","29390","136551","94892","41659","45029","3040374","1398775","1434759","2833534","40899","72409","7781","2841","0","116","0","292","6662","64","1737","2990","5315","0","3257","18086","1","2731","14037","4130","21524","1968",35,"12527","95.5087433322348","4.49125666776522","3.12106339549016","1.37019327227506","2.38158200274045","0.255922462170772","0.461686621448545","0.707939220635356","0.135838551441369","0.0647288787497854","0.0934424514878762","0","0.00381532008891011","0.00960408160311856","0.00210500418698489","0.0571311292623868","0.0983431643607004","0.219117779588958","11.024417110336","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Primary",44.2012987012987,"12430.9155844156","3679965","3711538","31573","200371","142255","58116","53340","3911909","1800661","1833392","3634053","45912","106819","9450","3042","1","2","0","1487","11059","118","127","10150","3344","0","1089","27121","0","19","17159","7428","32748","781",45,"15791","94.877922773766","5.12207722623405","3.63645984607515","1.48561738015889","2.7306105535686","0.241570036521811","0.438634947796587","0.837136037673678","0.189881717596192","0.0199646770924375","0.0777625450898781","2.55629668277048e-05","5.11259336554097e-05","0.0380121316727971","0.00301643008566917","0.00324649678711851","0.259464113301204","0.282700850147588","12.6487565025298","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Primary",109.448051948052,"24541.1753246753","7053520","7103320","49800","394737","292601","102136","71466","7498057","3477377","3515758","6993135","60385","223425","21352","1973","2","723","0","4131","22241","83","267","18404","5702","0","7461","34921","6","1710","30290","11081","57694","3071",111,"29263","94.7354761373513","5.26452386264868","3.90235763745194","1.36216622519674","2.979771959589","0.28476710699852","0.40397132217053","0.769452672872452","0.147784952821778","0.0409572773319808","0.0263134836131547","2.66735769013226e-05","0.00964249804982811","0.0550942730896818","0.00110695344140489","0.00356092251632656","0.24545025464597","0.296623511931158","13.2185430463576","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Primary",44.5519480519481,"12961.0454545455","3717196","3768401","51205","162238","114433","47805","46518","3930639","1822669","1851544","3674213","42983","86802","11150","2236","6","39","0","252","9244","148","2695","1861","6030","0","9148","34037","2","1988","15867","3535","26126","2277",45,"16011","95.8724777319922","4.12752226800782","2.91130780516857","1.21621446283925","2.20834322358273","0.283668889460467","0.403674822338047","0.664675641797682","0.0899344864791704","0.0579295122243483","0.0568864248281259","0.000152646936032538","0.000992205084211499","0.0064111713133666","0.00376529108880261","0.0685639154346151","0.0473459913260923","0.235178046114131","8.04113034472555","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Primary",121.909090909091,"25031.3311688312","7188322","7257168","68846","343047","274004","69043","62533","7600215","3552360","3582755","7135115","53207","211913","20753","1466","32","441","0","1216","25626","243","850","11464","5256","0","5846","57133","2","609","36130","9326","21421","2166",123,"29711","95.4863513729546","4.51364862704542","3.60521379987277","0.908434827172652","2.78825006924146","0.273058064804746","0.475381288555653","0.281847289846406","0.122707054997786","0.0284991937728077","0.0192889280105892","0.000421040720558563","0.0058024674301977","0.0159995473812254","0.00319727797174159","0.0111838941398368","0.150837838140105","0.337174672032304","10.1681436037264","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Primary",155.272727272727,"43712.2077922078","12134285","12209687","75402","741985","476374","265611","214058","12951672","5892099","6057182","11949281","185004","372777","32257","12302","14","163","0","5327","34766","198","181","18389","5910","0","3428","64263","0","1801","95364","29054","135679","5514",157,"55208","94.2711257666192","5.72887423338083","3.67808882127342","2.05078541210741","2.87821526054706","0.249056646894702","0.736306478422245","1.04757903072283","0.224326249151461","0.0425736538108748","0.0949838754409469","0.000108094151859312","0.00125852476807628","0.0411298247824682","0.00152876014772456","0.00139750296332396","0.141981668467206","0.26842866311006","16.7044999332354","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Primary",67,"25221.6038961039","6974324","7038137","63813","442155","258056","184099","112800","7480292","3396284","3473830","6870114","104210","196184","18151","23716","104","28","0","431","15392","156","1812","2082","4818","0","3259","55659","0","77","49496","8590","120979","5034",67,"32724","94.0890676460224","5.91093235397763","3.44981185226459","2.46112050171303","2.6226783660317","0.242650955337038","0.661685399446973","1.61730317479585","0.11483508932539","0.0672968381448211","0.317046446849936","0.00139032005702451","0.000374316938429676","0.00576180715939966","0.00208548008553677","0.0242236533012348","0.0278331380646638","0.205767368439628","18.8928912739837","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Primary",145.538961038961,"28650.1103896104","8221524","8295095","73571","418744","315005","103739","89486","8713839","4047173","4096131","8143304","78220","242051","24263","4465","48","572","0","2840","25995","472","94","14205","9495","0","12364","48254","5","3453","37867","11266","51445","3161",148,"34585","95.1944946423729","4.8055053576271","3.61499678844193","1.19050856918518","2.7777768214446","0.278442142435728","0.434561620888336","0.590382723389771","0.129288594843214","0.0362756300638559","0.0512403316150321","0.000550847909859248","0.00656427092582271","0.0325918346666722","0.00541667111361594","0.00107874382347436","0.163016553323971","0.298318571183149","11.4224983649444","Academic year"
