"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Primary",101.75,"29399.4333333333","3140052","3167080","27028","177561","127310","50251","50726","3344641","1529027","1568321","3097348","42704","102176","8961","165","2","64","37","1085","11292","81","332","3115","4410","3","652","21121","1","841","13658","8022","25657","2914","103","33470","94.6911791130946","5.30882088690535","3.80638759137378","1.50243329553157","3.05491680571996","0.267921131146811","0.408354738221531","0.7671077404122","0.239846369161892","0.0871244477359454","0.00493326488552882","5.97971501276221e-05","0.00191350880408391","0.032439953944235","0.00242178458016869","0.00992632692118526","0.0931340613237714","0.337614709620554","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Primary",68.3,"16537.65","1851407","1860665","9258","99913","76031","23882","17566","1960578","913144","924178","1837322","14085","60040","5657","37","3","131","357","682","5480","33","74","3537","1687","0","911","6498","0","162","9376","3481","9166","1859","69","20589","94.903900788441","5.09609921155904","3.877989042007","1.21811016955204","3.06236222175297","0.288537359901009","0.478226318973282","0.467515191948497","0.177549681777517","0.0948189768527444","0.00188719857103364","0.000153016100354079","0.0066817030487948","0.0347856601471607","0.00168317710389487","0.00377439714206729","0.180405982317459","0.279509409980118","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Primary",27.8,"13898.1666666667","1506363","1514939","8576","82695","65819","16876","17232","1597634","738609","751603","1490212","16151","50970","3060","155","70","18","2","148","8842","21","1874","659","942","1","742","6891","0","0","7301","1081","7339","1155","28","16849","94.8239083544792","5.17609164552081","4.11977962411917","1.05631202140165","3.19034271929616","0.191533229763513","0.456988271406342","0.4593667886387","0.0676625560046919","0.0722944053519141","0.00970184660566813","0.00438147911223722","0.00112666605743243","0.00926369869444441","0.00131444373367117","0.117298455090465","0.0412484962137761","0.553443404434307","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",81.1833333333333,"25807.55","2747166","2769959","22793","152549","103784","48765","47530","2922508","1333389","1371269","2704658","42508","80628","7337","291","15","28","64","698","10385","75","2380","1883","3038","184","2321","17100","6","144","10599","5022","27498","5646","86","32160","94.7802024836202","5.21979751637977","3.5511964381278","1.66860107825197","2.75886327770531","0.251051494127647","0.362667955057779","0.940904182298218","0.171838708397034","0.193190232498936","0.00995720114367523","0.000513257790911094","0.000958081209700709","0.0238835958703962","0.00256628895455547","0.0814369028245603","0.0644309613523727","0.355345477240781","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",108.15,"24631.6333333333","2743411","2762964","19553","145569","108464","37105","29087","2908533","1351304","1367803","2719107","24304","86214","7417","209","3","361","77","1473","7656","75","139","4840","2498","3","3430","13469","3","150","12321","4783","18146","1855","111","29882","94.9951057801304","5.0048942198696","3.72916518396044","1.27572903590917","2.96417472313362","0.255008280806854","0.423615616532458","0.623888400097231","0.164447162882457","0.0637778563970221","0.00718575309271031","0.000103144781235076","0.0124117553419542","0.0506440875864224","0.00257861953087691","0.00477904153055853","0.166406913725923","0.263225481711915","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",84.3666666666667,"22895.8166666667","2509030","2519914","10884","154286","95308","58978","39694","2674200","1220525","1252853","2473378","35652","76387","5275","319","3","209","24","676","8404","12","77","3922","1505","4","783","8369","1","222","16567","4042","36822","1547","85","28187","94.2305736294967","5.76942637050333","3.56398175155187","2.20544461895146","2.8564430483883","0.197255253907711","0.619512377533468","1.37693515817815","0.151148006880562","0.057849076359285","0.0119288011367886","0.000112183082791115","0.00781542143444769","0.0252785879889313","0.00044873233116446","0.00287936579163862","0.146660683568918","0.314262209258844","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Primary",44.6833333333333,"9798.15","1103323","1112098","8775","59647","47149","12498","11974","1171745","542790","549956","1092746","10577","38073","3632","27","0","0","97","271","4524","112","7","406","302","2","501","7941","0","29","6315","1397","4355","431","45","11998","94.9095579669638","5.0904420330362","4.02382770995396","1.06661432308224","3.24925645084895","0.309965052123116","0.53893978638697","0.371667897025377","0.119223892570482","0.0367827470994116","0.00230425561875664","0","0","0.0231278989882611","0.00955839367780533","0.000597399604862833","0.0346491770820443","0.386090830342779","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Primary",68.6666666666667,"19574.35","2079619","2089440","9821","107783","68735","39048","31992","2197223","1013907","1038379","2052286","27333","56294","5241","66","2","0","4","828","4439","65","37","1759","1203","0","698","7535","0","385","14720","4659","17910","1759","69","22049","95.094580750338","4.90541924966196","3.12826690781955","1.77715234184241","2.562052190424","0.238528360571503","0.66993655172916","0.815119812599814","0.21204038006156","0.0800555974518745","0.00300379160422042","9.10239880066793e-05","0","0.0376839310347653","0.00295827961021708","0.00168394377812357","0.0800555974518745","0.202027741380825","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Primary",66.7333333333333,"22787.3","2578188","2597827","19639","124770","87901","36869","41538","2722597","1254613","1285479","2540092","38096","68333","7371","139","2","0","43","284","9109","126","840","1654","3003","7","1334","15194","0","101","4548","3442","26517","2362","68","28740","95.4172431689303","4.58275683106975","3.22857183784453","1.35418499322522","2.50984629748729","0.270734155660937","0.167046389899056","0.973959789127807","0.126423411176902","0.0867554030214534","0.00510541956815496","7.34592743619419e-05","0","0.0104312169593958","0.00462793428480234","0.0308528952320156","0.060750819897326","0.334570265081465","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Primary",89.7,"22872.65","2498342","2511301","12959","121852","93595","28257","30145","2633153","1224841","1247009","2471850","26492","74906","6321","254","170","3","0","617","8557","42","75","2650","2288","0","801","9663","0","207","9182","3653","13656","1766","90","26377","95.3723919574746","4.62760804252544","3.5544839209875","1.07312412153794","2.84472645531802","0.240054413852898","0.348707424141324","0.518617793952725","0.138731019428039","0.0670678840158548","0.00964623020386586","0.00645613832542203","0.000113931852801565","0.0234319843928553","0.00159504593922191","0.00284829632003913","0.100639803308049","0.324971621474331","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Primary",48.1333333333333,"14237.5333333333","1570365","1585119","14754","83327","66269","17058","20076","1668446","769069","783545","1552614","17751","49139","4501","112","0","451","155","515","7720","79","411","3186","1218","7","3162","9680","3","684","5815","2325","7466","1452","49","16300","95.0057119019735","4.99428809802655","3.97189959998705","1.02238849803949","2.94519570906101","0.269771991421958","0.348527911601574","0.447482267930757","0.139351228628316","0.0870270898788453","0.00671283337908449","0","0.0270311415532777","0.030867046341326","0.0047349449727471","0.0246337010607475","0.190956135230028","0.462706015058324","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Primary",45.6166666666667,"19442.7166666667","2151455","2163020","11565","104491","75935","28556","23188","2267511","1058052","1073397","2131449","20006","60920","4908","85","55","1","12","240","8263","18","46","1387","1067","0","1493","8769","0","236","10096","3182","12094","3184","46","22828","95.391819488417","4.60818051158296","3.34882609169261","1.25935441989036","2.68664628308308","0.216448784592445","0.445245910604182","0.533360146874701","0.140330079986382","0.140418282425091","0.00374860364514218","0.00242556706450377","4.41012193546139e-05","0.0105842926451073","0.000793821948383051","0.00202865609031224","0.0611683912448495","0.364408375527175","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",61.3,"10871.9","1215901","1223179","7278","60474","41140","19334","12716","1283653","598209","606620","1204829","11072","34033","3217","23","0","121","36","303","2466","59","8","874","595","0","867","5557","0","259","7292","1644","9721","677","62","13316","95.2889137484974","4.71108625150255","3.20491597028169","1.50617028122086","2.65126167274178","0.250612899280413","0.568066292058679","0.757291884956449","0.128071994534348","0.0527401096713832","0.00179176148071169","0","0.00942622344200496","0.0236045099415496","0.00459625771139085","0.00062322138459537","0.0680869362670441","0.192107991801523","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Primary",225.883333333333,"46832.7","5237239","5289114","51875","262987","207825","55162","45970","5552101","2587044","2611614","5198658","38581","170575","13905","1215","6","1377","210","1176","14333","47","148","4833","4665","6","4038","42886","2","278","21458","7389","23296","3019","230","53706","95.2632886181285","4.73671138187148","3.74317758268446","0.99353379918701","3.07226039295755","0.250445732165175","0.386484323682152","0.419588908775255","0.133084754762206","0.0543758119673976","0.0218836076649182","0.000108067198345275","0.0248014220202406","0.0211811708756739","0.000846526387037988","0.00266565755918345","0.0870481282671191","0.258154525647138","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Primary",64.9,"25257.45","2644402","2660945","16543","127953","96840","31113","48152","2788898","1280486","1318875","2599361","45041","80197","6609","211","77","5","17","270","7531","138","852","933","1387","27","2652","12465","10","2","8608","3111","17020","2374","65","30163","95.4120588131943","4.58794118680568","3.4723392537124","1.11560193309329","2.87558024710836","0.236975321435205","0.308652378107769","0.610276890728883","0.111549436372359","0.0851232278842754","0.00756571233512305","0.00276094715547144","0.000179282282822821","0.00968124327243234","0.00494819100590986","0.0305497009930087","0.0334540739747384","0.270034974387733","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Primary",44.5,"12770.0666666667","1465576","1474628","9052","74868","52602","22266","20555","1549496","716308","731669","1447977","17599","42609","3372","83","0","0","2","590","3847","147","105","1847","273","4","316","8342","0","117","7185","2956","11173","952","45","15683","95.1682353487844","4.83176465121562","3.39478127081322","1.4369833804024","2.74986189057603","0.217619148419873","0.463699164115299","0.721073174761342","0.190771708994409","0.0614393325313521","0.00535658046229226","0","0","0.0380768972620775","0.00948695575851761","0.00677639697036972","0.119200049564504","0.248274277571546","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Primary",63.5,"15533.5333333333","1735659","1751901","16242","90014","66253","23761","40414","1841915","833359","866124","1699483","36176","52448","5052","69","0","22","15","228","6323","68","1593","435","1956","115","351","13637","0","183","3442","4238","14318","1763","68","20659","95.1130209591648","4.88697904083522","3.5969629434583","1.29001609737691","2.84747124595869","0.274279757752122","0.186870729648219","0.777343145584894","0.230086621803938","0.0957156003398637","0.00374610120445297","0","0.00119440907968066","0.0123784213712359","0.00369180988264931","0.0864860756332404","0.0236167249845948","0.343284027764582","Academic year"
